Condition;X;Y;Z;Displacement;Time stamp
Change Blindness;0.04065891;0.8237395;0.2218274;0.09000003;11/27/2020 6:45:30 PM
Change Blindness;0.03476863;0.833738;0.234105;0.09000003;11/27/2020 6:45:31 PM
Change Blindness;0.03476863;0.833738;0.234105;0.09000003;11/27/2020 6:45:31 PM
Change Blindness;0.02461461;0.8497767;0.2563241;0.09000003;11/27/2020 6:45:31 PM
Change Blindness;0.02144058;0.8475955;0.2750665;0.09000003;11/27/2020 6:45:31 PM
Change Blindness;0.02144058;0.8475955;0.2750665;0.09000003;11/27/2020 6:45:31 PM
Change Blindness;0.01733907;0.8503579;0.2833852;0.09000003;11/27/2020 6:45:31 PM
Change Blindness;0.01276565;0.8539239;0.2929802;0.09000003;11/27/2020 6:45:31 PM
Change Blindness;0.009773147;0.8495652;0.3065874;0.09000003;11/27/2020 6:45:31 PM
Change Blindness;0.009773147;0.8495652;0.3065874;0.09000003;11/27/2020 6:45:31 PM
Change Blindness;0.006258586;0.845677;0.3176161;0.09000003;11/27/2020 6:45:31 PM
Change Blindness;0.002573575;0.8449683;0.3254217;0.09000003;11/27/2020 6:45:31 PM
Change Blindness;0.002573575;0.8449683;0.3254217;0.09000003;11/27/2020 6:45:31 PM
Change Blindness;-0.003491105;0.8527739;0.3268553;0.09000003;11/27/2020 6:45:31 PM
Change Blindness;-0.005862577;0.8552222;0.3264781;0.09000003;11/27/2020 6:45:31 PM
Change Blindness;-0.007885953;0.8563021;0.3271001;0.09000003;11/27/2020 6:45:31 PM
Change Blindness;-0.007885953;0.8563021;0.3271001;0.09000003;11/27/2020 6:45:31 PM
Change Blindness;-0.009374708;0.856195;0.3283355;0.09000003;11/27/2020 6:45:31 PM
Change Blindness;-0.009374708;0.856195;0.3283355;0.09000003;11/27/2020 6:45:31 PM
Change Blindness;-0.01056121;0.8560216;0.3291881;0.09000003;11/27/2020 6:45:31 PM
Change Blindness;-0.01202166;0.8553421;0.3312704;0.09000003;11/27/2020 6:45:31 PM
Change Blindness;-0.01354607;0.8547624;0.3334682;0.09000003;11/27/2020 6:45:31 PM
Change Blindness;-0.01513607;0.853588;0.3347929;0.09000003;11/27/2020 6:45:31 PM
Change Blindness;-0.01686739;0.8520586;0.3350703;0.09000003;11/27/2020 6:45:31 PM
Change Blindness;-0.01686739;0.8520586;0.3350703;0.09000003;11/27/2020 6:45:31 PM
Change Blindness;-0.0196449;0.8496792;0.3358406;0.09000003;11/27/2020 6:45:31 PM
Change Blindness;-0.0196449;0.8496792;0.3358406;0.09000003;11/27/2020 6:45:31 PM
Change Blindness;-0.02059884;0.8484218;0.3361507;0.09000003;11/27/2020 6:45:31 PM
Change Blindness;-0.02082163;0.8480746;0.3362269;0.09000003;11/27/2020 6:45:31 PM
Change Blindness;-0.02167454;0.8468708;0.3365603;0.09000003;11/27/2020 6:45:31 PM
Change Blindness;-0.02183782;0.8457595;0.336557;0.09000003;11/27/2020 6:45:31 PM
Change Blindness;-0.02183782;0.8457595;0.336557;0.09000003;11/27/2020 6:45:31 PM
Change Blindness;-0.02132025;0.8444766;0.3365652;0.09000003;11/27/2020 6:45:31 PM
Change Blindness;-0.02132025;0.8444766;0.3365652;0.09000003;11/27/2020 6:45:31 PM
Change Blindness;-0.02075802;0.8431455;0.3364357;0.09000003;11/27/2020 6:45:31 PM
Change Blindness;-0.01989122;0.8415719;0.3359312;0.09000003;11/27/2020 6:45:31 PM
Change Blindness;-0.01915763;0.8401384;0.3355233;0.09000003;11/27/2020 6:45:31 PM
Change Blindness;-0.01849518;0.839008;0.3351229;0.09000003;11/27/2020 6:45:31 PM
Change Blindness;-0.01849518;0.839008;0.3351229;0.09000005;11/27/2020 6:45:31 PM
Change Blindness;-0.01776229;0.836698;0.3343162;0.09012569;11/27/2020 6:45:31 PM
Change Blindness;-0.01776229;0.836698;0.3343162;0.09038992;11/27/2020 6:45:31 PM
Change Blindness;-0.01756704;0.8351318;0.3337491;0.09013882;11/27/2020 6:45:31 PM
Change Blindness;0.09780785;0.8487836;0.07703765;0.05999999;11/27/2020 6:45:38 PM
Change Blindness;0.09553213;0.8567075;0.09226264;0.05999999;11/27/2020 6:45:38 PM
Change Blindness;0.09553213;0.8567075;0.09226264;0.05999999;11/27/2020 6:45:38 PM
Change Blindness;0.09366375;0.8605223;0.1106012;0.05999999;11/27/2020 6:45:38 PM
Change Blindness;0.09366375;0.8605223;0.1106012;0.05999999;11/27/2020 6:45:38 PM
Change Blindness;0.09035977;0.8655539;0.1403381;0.05999999;11/27/2020 6:45:38 PM
Change Blindness;0.08776762;0.8680146;0.1610835;0.05999999;11/27/2020 6:45:38 PM
Change Blindness;0.08482525;0.8712795;0.1754061;0.05999999;11/27/2020 6:45:38 PM
Change Blindness;0.08482525;0.8712795;0.1754061;0.05999999;11/27/2020 6:45:38 PM
Change Blindness;0.08129562;0.8768035;0.1863145;0.05999999;11/27/2020 6:45:38 PM
Change Blindness;0.08129562;0.8768035;0.1863145;0.05999999;11/27/2020 6:45:38 PM
Change Blindness;0.07577221;0.8853649;0.2046919;0.05999999;11/27/2020 6:45:38 PM
Change Blindness;0.07510477;0.8842699;0.2142398;0.05999999;11/27/2020 6:45:38 PM
Change Blindness;0.07486146;0.8835084;0.2229283;0.05999999;11/27/2020 6:45:38 PM
Change Blindness;0.07486146;0.8835084;0.2229283;0.05999999;11/27/2020 6:45:38 PM
Change Blindness;0.07520335;0.8810639;0.234323;0.05999999;11/27/2020 6:45:38 PM
Change Blindness;0.07520335;0.8810639;0.234323;0.05999999;11/27/2020 6:45:38 PM
Change Blindness;0.07533464;0.8789856;0.2462751;0.05999999;11/27/2020 6:45:38 PM
Change Blindness;0.07504663;0.8780885;0.2571747;0.05999999;11/27/2020 6:45:38 PM
Change Blindness;0.07330967;0.8785172;0.2656006;0.05999999;11/27/2020 6:45:38 PM
Change Blindness;0.07161166;0.8787961;0.2746422;0.05999999;11/27/2020 6:45:38 PM
Change Blindness;0.07161166;0.8787961;0.2746422;0.05999999;11/27/2020 6:45:38 PM
Change Blindness;0.06809601;0.883271;0.2774304;0.05999999;11/27/2020 6:45:38 PM
Change Blindness;0.0651435;0.8855583;0.2826355;0.05999999;11/27/2020 6:45:39 PM
Change Blindness;0.0651435;0.8855583;0.2826355;0.05999999;11/27/2020 6:45:39 PM
Change Blindness;0.0619735;0.8832356;0.2939328;0.05999999;11/27/2020 6:45:39 PM
Change Blindness;0.06146497;0.8831068;0.2947163;0.05999999;11/27/2020 6:45:39 PM
Change Blindness;0.06050593;0.8820916;0.2964398;0.05999999;11/27/2020 6:45:39 PM
Change Blindness;0.06050593;0.8820916;0.2964398;0.05999999;11/27/2020 6:45:39 PM
Change Blindness;0.05880914;0.8803824;0.2990403;0.05999999;11/27/2020 6:45:39 PM
Change Blindness;0.05853934;0.8800706;0.2992806;0.05999999;11/27/2020 6:45:39 PM
Change Blindness;0.05743025;0.8794383;0.3006078;0.05999999;11/27/2020 6:45:39 PM
Change Blindness;0.05743025;0.8794383;0.3006078;0.05999999;11/27/2020 6:45:39 PM
Change Blindness;0.05514079;0.8782623;0.3035095;0.05999999;11/27/2020 6:45:39 PM
Change Blindness;0.05514079;0.8782623;0.3035095;0.05999999;11/27/2020 6:45:39 PM
Change Blindness;0.05356125;0.8775018;0.3054996;0.05999999;11/27/2020 6:45:39 PM
Change Blindness;0.05127046;0.8758047;0.3067555;0.05999999;11/27/2020 6:45:39 PM
Change Blindness;0.04900097;0.8741768;0.3081854;0.05999999;11/27/2020 6:45:39 PM
Change Blindness;0.04702181;0.8719578;0.3094737;0.05999999;11/27/2020 6:45:39 PM
Change Blindness;0.04702181;0.8719578;0.3094737;0.05999999;11/27/2020 6:45:39 PM
Change Blindness;0.04446231;0.8682187;0.3119449;0.05999999;11/27/2020 6:45:39 PM
Change Blindness;0.04446231;0.8682187;0.3119449;0.05999999;11/27/2020 6:45:39 PM
Change Blindness;0.04399836;0.867008;0.3120249;0.05999999;11/27/2020 6:45:39 PM
Change Blindness;0.04347014;0.8662162;0.3123952;0.05999999;11/27/2020 6:45:39 PM
Change Blindness;0.0422592;0.8635707;0.3126169;0.05999999;11/27/2020 6:45:39 PM
Change Blindness;0.04132949;0.861392;0.3128356;0.05999999;11/27/2020 6:45:39 PM
Change Blindness;0.04132949;0.861392;0.3128356;0.05999999;11/27/2020 6:45:39 PM
Change Blindness;0.03979394;0.8579911;0.3133008;0.05999999;11/27/2020 6:45:39 PM
Change Blindness;0.03905742;0.856775;0.3135217;0.05999999;11/27/2020 6:45:39 PM
Change Blindness;0.0385806;0.8557417;0.3139923;0.05999999;11/27/2020 6:45:39 PM
Change Blindness;0.0385806;0.8557417;0.3139923;0.05999999;11/27/2020 6:45:39 PM
Change Blindness;0.0385009;0.8551625;0.3146431;0.05999999;11/27/2020 6:45:39 PM
Change Blindness;0.0385009;0.8551625;0.3146431;0.05999999;11/27/2020 6:45:39 PM
Change Blindness;0.03821384;0.8539324;0.3157618;0.05999999;11/27/2020 6:45:39 PM
Change Blindness;0.0382656;0.8536766;0.316427;0.05999999;11/27/2020 6:45:39 PM
Change Blindness;0.0384322;0.8533795;0.3166484;0.05999999;11/27/2020 6:45:39 PM
Change Blindness;0.0385421;0.8530601;0.3168748;0.05999999;11/27/2020 6:45:39 PM
Change Blindness;0.0385421;0.8530601;0.3168748;0.05999999;11/27/2020 6:45:39 PM
Change Blindness;0.03913958;0.8526602;0.3170024;0.05999999;11/27/2020 6:45:39 PM
Change Blindness;0.03913958;0.8526602;0.3170024;0.05999999;11/27/2020 6:45:39 PM
Change Blindness;0.03975919;0.8522711;0.3171664;0.05999999;11/27/2020 6:45:39 PM
Change Blindness;0.04049969;0.8519794;0.3173536;0.05999999;11/27/2020 6:45:39 PM
Change Blindness;0.04115049;0.8517305;0.3175133;0.05999999;11/27/2020 6:45:39 PM
Change Blindness;0.04122086;0.8514204;0.3178117;0.05999999;11/27/2020 6:45:39 PM
Change Blindness;0.04122086;0.8514204;0.3178117;0.05999999;11/27/2020 6:45:39 PM
Change Blindness;0.04142839;0.8509411;0.3184213;0.05999999;11/27/2020 6:45:39 PM
Change Blindness;0.04147753;0.8508806;0.3185402;0.05999999;11/27/2020 6:45:39 PM
Change Blindness;0.04147753;0.8508806;0.3185402;0.05999999;11/27/2020 6:45:39 PM
Change Blindness;0.04161317;0.8504877;0.3186797;0.05999999;11/27/2020 6:45:39 PM
Change Blindness;0.04175439;0.8500746;0.3188363;0.05999999;11/27/2020 6:45:39 PM
Change Blindness;0.04193394;0.8495148;0.318796;0.05999999;11/27/2020 6:45:39 PM
Change Blindness;0.04193394;0.8495148;0.318796;0.05999999;11/27/2020 6:45:39 PM
Change Blindness;0.04235859;0.8489857;0.3188732;0.05999999;11/27/2020 6:45:39 PM
Change Blindness;0.04275843;0.8484706;0.318957;0.05999999;11/27/2020 6:45:40 PM
Change Blindness;0.04326297;0.8479173;0.3190877;0.05999999;11/27/2020 6:45:40 PM
Change Blindness;0.04326297;0.8479173;0.3190877;0.05999999;11/27/2020 6:45:40 PM
Change Blindness;0.04338157;0.8473065;0.3192502;0.05999999;11/27/2020 6:45:40 PM
Change Blindness;0.04351348;0.8467182;0.3194062;0.05999999;11/27/2020 6:45:40 PM
Change Blindness;0.04351348;0.8467182;0.3194062;0.05999999;11/27/2020 6:45:40 PM
Change Blindness;0.04381984;0.8455586;0.3200957;0.05999999;11/27/2020 6:45:40 PM
Change Blindness;0.04382234;0.8445585;0.3200728;0.05999999;11/27/2020 6:45:40 PM
Change Blindness;0.04398537;0.8436828;0.319792;0.05999999;11/27/2020 6:45:40 PM
Change Blindness;0.04398537;0.8436828;0.319792;0.05999999;11/27/2020 6:45:40 PM
Change Blindness;0.04425978;0.8422986;0.3194385;0.05999999;11/27/2020 6:45:40 PM
Change Blindness;0.04425978;0.8422986;0.3194385;0.05999999;11/27/2020 6:45:40 PM
Change Blindness;0.04519003;0.8410884;0.319141;0.05999999;11/27/2020 6:45:40 PM
Change Blindness;0.04521672;0.8408573;0.319524;0.05999999;11/27/2020 6:45:40 PM
Change Blindness;0.04509141;0.8408856;0.3200555;0.05999999;11/27/2020 6:45:40 PM
Change Blindness;0.04501792;0.8407998;0.3205374;0.05999999;11/27/2020 6:45:40 PM
Change Blindness;0.04501792;0.8407998;0.3205374;0.05999999;11/27/2020 6:45:40 PM
Change Blindness;0.04491275;0.840523;0.3209243;0.05999999;11/27/2020 6:45:40 PM
Change Blindness;0.04491275;0.840523;0.3209243;0.05999999;11/27/2020 6:45:40 PM
Change Blindness;0.04486122;0.840222;0.3213214;0.05999999;11/27/2020 6:45:40 PM
Change Blindness;0.04489106;0.8399095;0.3217561;0.05999999;11/27/2020 6:45:40 PM
Change Blindness;0.0452995;0.8394328;0.3217175;0.05999999;11/27/2020 6:45:40 PM
Change Blindness;0.0458177;0.8387185;0.3214493;0.05999999;11/27/2020 6:45:40 PM
Change Blindness;0.0458177;0.8387185;0.3214493;0.05999999;11/27/2020 6:45:40 PM
Change Blindness;0.04646701;0.8374182;0.3210536;0.05999999;11/27/2020 6:45:40 PM
Change Blindness;0.04652624;0.837194;0.3209893;0.05999999;11/27/2020 6:45:40 PM
Change Blindness;0.04652624;0.837194;0.3209893;0.05999999;11/27/2020 6:45:40 PM
Change Blindness;0.04696909;0.8361952;0.3203343;0.05999999;11/27/2020 6:45:40 PM
Change Blindness;0.04741448;0.8352023;0.3197086;0.05999999;11/27/2020 6:45:40 PM
Change Blindness;0.04846047;0.8345737;0.3191602;0.05999999;11/27/2020 6:45:40 PM
Change Blindness;0.04846047;0.8345737;0.3191602;0.05999999;11/27/2020 6:45:40 PM
Change Blindness;0.0497139;0.8339393;0.3181278;0.05999999;11/27/2020 6:45:40 PM
Change Blindness;0.05082417;0.8333176;0.3169762;0.05999999;11/27/2020 6:45:40 PM
Change Blindness;0.05082417;0.8333176;0.3169762;0.05999999;11/27/2020 6:45:40 PM
Change Blindness;0.05192766;0.8334756;0.31508;0.05999999;11/27/2020 6:45:40 PM
Change Blindness;0.05197756;0.833782;0.3149828;0.05999999;11/27/2020 6:45:40 PM
Change Blindness;0.05219665;0.8346944;0.314605;0.05999999;11/27/2020 6:45:40 PM
Change Blindness;0.05219665;0.8346944;0.314605;0.05999999;11/27/2020 6:45:40 PM
Change Blindness;0.05155913;0.8373078;0.3152164;0.05999999;11/27/2020 6:45:40 PM
Change Blindness;0.05138784;0.8375348;0.3151736;0.05999999;11/27/2020 6:45:40 PM
Change Blindness;0.05037873;0.8378189;0.3154105;0.05999999;11/27/2020 6:45:40 PM
Change Blindness;0.05037873;0.8378189;0.3154105;0.05999999;11/27/2020 6:45:40 PM
Change Blindness;0.0488681;0.8375998;0.3155388;0.05999999;11/27/2020 6:45:40 PM
Change Blindness;0.0488681;0.8375998;0.3155388;0.05999999;11/27/2020 6:45:40 PM
Change Blindness;0.04806673;0.8369964;0.315465;0.05999999;11/27/2020 6:45:40 PM
Change Blindness;0.04815016;0.8361919;0.3151155;0.05999999;11/27/2020 6:45:40 PM
Change Blindness;0.04813272;0.8354453;0.3147876;0.05999999;11/27/2020 6:45:40 PM
Change Blindness;0.04900819;0.8348141;0.3146145;0.05999999;11/27/2020 6:45:40 PM
Change Blindness;0.04900819;0.8348141;0.3146145;0.05999999;11/27/2020 6:45:40 PM
Change Blindness;0.04938197;0.8349432;0.3158455;0.05999999;11/27/2020 6:45:40 PM
Change Blindness;0.04938197;0.8349432;0.3158455;0.05999999;11/27/2020 6:45:40 PM
Change Blindness;0.04911939;0.8355684;0.3175366;0.05999999;11/27/2020 6:45:41 PM
Change Blindness;0.04886106;0.8361309;0.3191594;0.05999999;11/27/2020 6:45:41 PM
Change Blindness;0.04834995;0.8374012;0.3220392;0.05999999;11/27/2020 6:45:41 PM
Change Blindness;0.04810904;0.8388152;0.325215;0.05999999;11/27/2020 6:45:41 PM
Change Blindness;0.04810904;0.8388152;0.325215;0.05999999;11/27/2020 6:45:41 PM
Change Blindness;0.04771671;0.8409609;0.330139;0.05999999;11/27/2020 6:45:41 PM
Change Blindness;0.04774388;0.8415987;0.3316045;0.05999999;11/27/2020 6:45:41 PM
Change Blindness;0.04775502;0.8418421;0.332931;0.05999999;11/27/2020 6:45:41 PM
Change Blindness;0.04775502;0.8418421;0.332931;0.05999999;11/27/2020 6:45:41 PM
Change Blindness;0.04769637;0.8418477;0.333922;0.05999999;11/27/2020 6:45:41 PM
Change Blindness;0.04769637;0.8418477;0.333922;0.05999999;11/27/2020 6:45:41 PM
Change Blindness;0.04755615;0.8420136;0.3359549;0.05999999;11/27/2020 6:45:41 PM
Change Blindness;0.04719746;0.8417258;0.3368048;0.05999999;11/27/2020 6:45:41 PM
Change Blindness;0.04642199;0.8408574;0.337124;0.05999999;11/27/2020 6:45:41 PM
Change Blindness;0.04565896;0.8400497;0.3375804;0.05999999;11/27/2020 6:45:41 PM
Change Blindness;0.04565896;0.8400497;0.3375804;0.05999999;11/27/2020 6:45:41 PM
Change Blindness;0.04470288;0.8390216;0.3376553;0.060003;11/27/2020 6:45:41 PM
Change Blindness;0.04470288;0.8390216;0.3376553;0.06021084;11/27/2020 6:45:41 PM
Change Blindness;0.04402616;0.8380121;0.3376288;0.06020796;11/27/2020 6:45:41 PM
Change Blindness;0.2292497;0.8452612;0.08193614;0;11/27/2020 6:45:46 PM
Change Blindness;0.2292497;0.8452612;0.08193614;0;11/27/2020 6:45:46 PM
Change Blindness;0.234824;0.8527147;0.09810489;0;11/27/2020 6:45:46 PM
Change Blindness;0.234824;0.8527147;0.09810489;0;11/27/2020 6:45:47 PM
Change Blindness;0.2421351;0.8581357;0.1147852;0;11/27/2020 6:45:47 PM
Change Blindness;0.2618084;0.8622588;0.1480635;0;11/27/2020 6:45:47 PM
Change Blindness;0.2700043;0.8647588;0.1621731;0;11/27/2020 6:45:47 PM
Change Blindness;0.2700043;0.8647588;0.1621731;0;11/27/2020 6:45:47 PM
Change Blindness;0.2786513;0.8672376;0.1769948;0;11/27/2020 6:45:47 PM
Change Blindness;0.2786513;0.8672376;0.1769948;0;11/27/2020 6:45:47 PM
Change Blindness;0.2855987;0.8689657;0.1905673;0;11/27/2020 6:45:47 PM
Change Blindness;0.2919631;0.8701785;0.2061953;0;11/27/2020 6:45:47 PM
Change Blindness;0.2919631;0.8701785;0.2061953;0;11/27/2020 6:45:47 PM
Change Blindness;0.3006257;0.8726655;0.2262629;0;11/27/2020 6:45:47 PM
Change Blindness;0.3000486;0.8788412;0.227939;0;11/27/2020 6:45:47 PM
Change Blindness;0.3031212;0.8791682;0.2336261;0;11/27/2020 6:45:47 PM
Change Blindness;0.3031212;0.8791682;0.2336261;0;11/27/2020 6:45:47 PM
Change Blindness;0.3041549;0.8804452;0.2377275;0;11/27/2020 6:45:47 PM
Change Blindness;0.3056867;0.8819346;0.2428569;0;11/27/2020 6:45:47 PM
Change Blindness;0.3056867;0.8819346;0.2428569;0;11/27/2020 6:45:47 PM
Change Blindness;0.3095241;0.8800844;0.250451;0;11/27/2020 6:45:47 PM
Change Blindness;0.312698;0.8793162;0.2567005;0;11/27/2020 6:45:47 PM
Change Blindness;0.3122091;0.8795726;0.2554365;0;11/27/2020 6:45:47 PM
Change Blindness;0.3122091;0.8795726;0.2554365;0;11/27/2020 6:45:47 PM
Change Blindness;0.3125317;0.8814634;0.2573575;0;11/27/2020 6:45:47 PM
Change Blindness;0.3128433;0.8828548;0.2592253;0;11/27/2020 6:45:47 PM
Change Blindness;0.3130673;0.8833778;0.2609127;0;11/27/2020 6:45:47 PM
Change Blindness;0.3130673;0.8833778;0.2609127;0;11/27/2020 6:45:47 PM
Change Blindness;0.314004;0.883093;0.2627724;0;11/27/2020 6:45:47 PM
Change Blindness;0.3149086;0.8826617;0.2648903;0;11/27/2020 6:45:47 PM
Change Blindness;0.3149086;0.8826617;0.2648903;0;11/27/2020 6:45:47 PM
Change Blindness;0.3162812;0.8811225;0.2697145;0;11/27/2020 6:45:47 PM
Change Blindness;0.3164842;0.880846;0.2705784;0;11/27/2020 6:45:47 PM
Change Blindness;0.3172075;0.8799522;0.2735527;0;11/27/2020 6:45:47 PM
Change Blindness;0.3172075;0.8799522;0.2735527;0;11/27/2020 6:45:47 PM
Change Blindness;0.3179695;0.8788735;0.2787178;0;11/27/2020 6:45:47 PM
Change Blindness;0.3183299;0.8778147;0.2810713;0;11/27/2020 6:45:47 PM
Change Blindness;0.3189563;0.8766239;0.2835404;0;11/27/2020 6:45:47 PM
Change Blindness;0.3189563;0.8766239;0.2835404;0;11/27/2020 6:45:47 PM
Change Blindness;0.3200155;0.8747368;0.2877862;0;11/27/2020 6:45:47 PM
Change Blindness;0.3200155;0.8747368;0.2877862;0;11/27/2020 6:45:47 PM
Change Blindness;0.3199534;0.8714404;0.2905126;0;11/27/2020 6:45:47 PM
Change Blindness;0.3199965;0.8698223;0.2915655;0;11/27/2020 6:45:47 PM
Change Blindness;0.3204874;0.8680738;0.2925119;0;11/27/2020 6:45:47 PM
Change Blindness;0.3210137;0.8662494;0.2937389;0;11/27/2020 6:45:47 PM
Change Blindness;0.3210137;0.8662494;0.2937389;0;11/27/2020 6:45:47 PM
Change Blindness;0.3211513;0.8650298;0.2954302;0;11/27/2020 6:45:47 PM
Change Blindness;0.3211513;0.8650298;0.2954302;0;11/27/2020 6:45:47 PM
Change Blindness;0.3213061;0.8638576;0.2972456;0;11/27/2020 6:45:47 PM
Change Blindness;0.321436;0.8628943;0.299222;0;11/27/2020 6:45:47 PM
Change Blindness;0.3212002;0.8618805;0.3018351;0;11/27/2020 6:45:47 PM
Change Blindness;0.3208561;0.8604965;0.3038893;0;11/27/2020 6:45:47 PM
Change Blindness;0.3208561;0.8604965;0.3038893;0;11/27/2020 6:45:47 PM
Change Blindness;0.320592;0.8586621;0.3054785;0;11/27/2020 6:45:48 PM
Change Blindness;0.3203572;0.8568341;0.307086;0;11/27/2020 6:45:48 PM
Change Blindness;0.3201127;0.854845;0.3083578;0;11/27/2020 6:45:48 PM
Change Blindness;0.3201127;0.854845;0.3083578;0;11/27/2020 6:45:48 PM
Change Blindness;0.3200386;0.8531834;0.3093541;0;11/27/2020 6:45:48 PM
Change Blindness;0.3200386;0.8531834;0.3093541;0;11/27/2020 6:45:48 PM
Change Blindness;0.3199646;0.8514428;0.3104349;0;11/27/2020 6:45:48 PM
Change Blindness;0.3199126;0.8495491;0.3113423;0;11/27/2020 6:45:48 PM
Change Blindness;0.3199057;0.8474283;0.311794;0;11/27/2020 6:45:48 PM
Change Blindness;0.3207011;0.8460945;0.3121895;0;11/27/2020 6:45:48 PM
Change Blindness;0.3207011;0.8460945;0.3121895;0;11/27/2020 6:45:48 PM
Change Blindness;0.3217219;0.8449326;0.3122478;0;11/27/2020 6:45:48 PM
Change Blindness;0.3217219;0.8449326;0.3122478;0;11/27/2020 6:45:48 PM
Change Blindness;0.3226464;0.8439305;0.3123519;0;11/27/2020 6:45:48 PM
Change Blindness;0.3234883;0.8432891;0.3124733;0;11/27/2020 6:45:48 PM
Change Blindness;0.3245654;0.842701;0.3125952;0;11/27/2020 6:45:48 PM
Change Blindness;0.325571;0.8420697;0.3127401;0;11/27/2020 6:45:48 PM
Change Blindness;0.325571;0.8420697;0.3127401;0;11/27/2020 6:45:48 PM
Change Blindness;0.3264712;0.8406249;0.3130474;0;11/27/2020 6:45:48 PM
Change Blindness;0.3265687;0.8403542;0.3131507;0;11/27/2020 6:45:48 PM
Change Blindness;0.3265687;0.8403542;0.3131507;0;11/27/2020 6:45:48 PM
Change Blindness;0.3265859;0.8396347;0.3139025;0;11/27/2020 6:45:48 PM
Change Blindness;0.3266588;0.8389072;0.3146145;0;11/27/2020 6:45:48 PM
Change Blindness;0.3266352;0.8380531;0.3151885;0;11/27/2020 6:45:48 PM
Change Blindness;0.3266352;0.8380531;0.3151885;0;11/27/2020 6:45:48 PM
Change Blindness;0.3268235;0.8372365;0.3155726;0;11/27/2020 6:45:48 PM
Change Blindness;0.3271185;0.8363844;0.3158139;0;11/27/2020 6:45:48 PM
Change Blindness;0.3276218;0.8354558;0.3157455;0;11/27/2020 6:45:48 PM
Change Blindness;0.3276218;0.8354558;0.3157455;0;11/27/2020 6:45:48 PM
Change Blindness;0.3277459;0.8347455;0.3157988;0;11/27/2020 6:45:48 PM
Change Blindness;0.3277459;0.8347455;0.3157988;0;11/27/2020 6:45:48 PM
Change Blindness;0.3277135;0.8339964;0.3160518;0;11/27/2020 6:45:48 PM
Change Blindness;0.3273249;0.8331888;0.3166949;0;11/27/2020 6:45:48 PM
Change Blindness;0.3270705;0.8321916;0.31716;0;11/27/2020 6:45:48 PM
Change Blindness;0.3272013;0.8311991;0.3171671;0.0004407167;11/27/2020 6:45:48 PM
Change Blindness;0.3272013;0.8311991;0.3171671;0.0009505749;11/27/2020 6:45:48 PM
Change Blindness;0.3275621;0.8303478;0.3166966;0.0009040236;11/27/2020 6:45:48 PM
Change Blindness;0.3275621;0.8303478;0.3166966;0.0008326173;11/27/2020 6:45:48 PM
Change Blindness;0.3279136;0.8295;0.3162551;0.0007480979;11/27/2020 6:45:48 PM
Change Blindness;0.328406;0.8286264;0.3158437;0.0006559491;11/27/2020 6:45:48 PM
Change Blindness;0.3291866;0.8277052;0.3154636;0.0005604029;11/27/2020 6:45:48 PM
Change Blindness;0.3298312;0.828068;0.3163683;0.0004652739;11/27/2020 6:45:48 PM
Change Blindness;0.3298312;0.828068;0.3163683;0.0003735423;11/27/2020 6:45:48 PM
Change Blindness;0.3310651;0.8306343;0.3192449;0.0002875328;11/27/2020 6:45:48 PM
Change Blindness;0.3310651;0.8306343;0.3192449;0.0002089143;11/27/2020 6:45:48 PM
Change Blindness;0.3323808;0.833052;0.3220779;0;11/27/2020 6:45:48 PM
Change Blindness;0.3339545;0.8355111;0.3251536;0;11/27/2020 6:45:48 PM
Change Blindness;0.3357472;0.838437;0.3272127;0;11/27/2020 6:45:48 PM
Change Blindness;0.3374296;0.8411394;0.3291977;0;11/27/2020 6:45:48 PM
Change Blindness;0.3374296;0.8411394;0.3291977;0;11/27/2020 6:45:48 PM
Change Blindness;0.341239;0.8452554;0.3319856;0;11/27/2020 6:45:49 PM
Change Blindness;0.3417995;0.8456552;0.3324383;0;11/27/2020 6:45:49 PM
Change Blindness;0.3425005;0.8456775;0.3334662;0;11/27/2020 6:45:49 PM
Change Blindness;0.3425005;0.8456775;0.3334662;0;11/27/2020 6:45:49 PM
Change Blindness;0.3423616;0.8459008;0.3346802;0;11/27/2020 6:45:49 PM
Change Blindness;0.3423616;0.8459008;0.3346802;0;11/27/2020 6:45:49 PM
Change Blindness;0.3413604;0.8460336;0.3349778;0;11/27/2020 6:45:49 PM
Change Blindness;0.341166;0.8461152;0.3346987;0;11/27/2020 6:45:49 PM
Change Blindness;0.3410119;0.8462809;0.3345879;0;11/27/2020 6:45:49 PM
Change Blindness;0.3398213;0.8455613;0.3350253;0;11/27/2020 6:45:49 PM
Change Blindness;0.3398213;0.8455613;0.3350253;0;11/27/2020 6:45:49 PM
Change Blindness;0.3375246;0.8436214;0.3353591;0;11/27/2020 6:45:49 PM
Change Blindness;0.3375246;0.8436214;0.3353591;0;11/27/2020 6:45:49 PM
Change Blindness;0.3372674;0.8423647;0.3350635;0;11/27/2020 6:45:49 PM
Change Blindness;0.336944;0.8411423;0.3348328;0;11/27/2020 6:45:49 PM
Change Blindness;0.3378398;0.8382575;0.3332419;0;11/27/2020 6:45:49 PM
Change Blindness;0.339058;0.8318947;0.3308623;0;11/27/2020 6:45:49 PM
Change Blindness;0.339058;0.8318947;0.3308623;0.002605677;11/27/2020 6:45:49 PM
Change Blindness;0.3407863;0.8222251;0.3273179;0.004999995;11/27/2020 6:45:49 PM
