Condition;X;Y;Z;Displacement;Time stamp
Change Blindness;0.104322;0.8397651;0.09215477;0.09000003;12/1/2020 11:38:30 AM
Change Blindness;0.1042852;0.8386192;0.09185113;0.09000003;12/1/2020 11:38:30 AM
Change Blindness;0.1058719;0.833783;0.09042387;0.09000003;12/1/2020 11:38:30 AM
Change Blindness;0.1090144;0.8266578;0.08946017;0.09000003;12/1/2020 11:38:30 AM
Change Blindness;0.1090144;0.8266578;0.08946017;0.09000003;12/1/2020 11:38:30 AM
Change Blindness;0.109296;0.8242925;0.09086011;0.09000003;12/1/2020 11:38:30 AM
Change Blindness;0.109296;0.8242925;0.09086011;0.09000003;12/1/2020 11:38:30 AM
Change Blindness;0.1082294;0.8233032;0.0941784;0.09000003;12/1/2020 11:38:30 AM
Change Blindness;0.1077526;0.8236728;0.09496205;0.09000003;12/1/2020 11:38:30 AM
Change Blindness;0.1056693;0.8238447;0.09561411;0.09000003;12/1/2020 11:38:30 AM
Change Blindness;0.1041204;0.823882;0.09617051;0.09000003;12/1/2020 11:38:30 AM
Change Blindness;0.1041204;0.823882;0.09617051;0.09000003;12/1/2020 11:38:30 AM
Change Blindness;0.1013451;0.8227382;0.1006255;0.09000003;12/1/2020 11:38:30 AM
Change Blindness;0.1006233;0.8226651;0.1017243;0.09000003;12/1/2020 11:38:30 AM
Change Blindness;0.1006233;0.8226651;0.1017243;0.09000003;12/1/2020 11:38:30 AM
Change Blindness;0.0948985;0.8221726;0.1087041;0.09000003;12/1/2020 11:38:30 AM
Change Blindness;0.09358405;0.822079;0.1101156;0.09000003;12/1/2020 11:38:30 AM
Change Blindness;0.08456528;0.8283722;0.1131659;0.09000003;12/1/2020 11:38:30 AM
Change Blindness;0.08456528;0.8283722;0.1131659;0.09000003;12/1/2020 11:38:30 AM
Change Blindness;0.08085747;0.8288158;0.1122639;0.09000003;12/1/2020 11:38:30 AM
Change Blindness;0.07766613;0.8291888;0.1116867;0.09000003;12/1/2020 11:38:30 AM
Change Blindness;0.07913604;0.8285354;0.1091316;0.09000003;12/1/2020 11:38:30 AM
Change Blindness;0.07913604;0.8285354;0.1091316;0.09000003;12/1/2020 11:38:30 AM
Change Blindness;0.08091664;0.8286903;0.108346;0.09000003;12/1/2020 11:38:30 AM
Change Blindness;0.08091664;0.8286903;0.108346;0.09000003;12/1/2020 11:38:30 AM
Change Blindness;0.08290319;0.8289686;0.107383;0.09000003;12/1/2020 11:38:30 AM
Change Blindness;0.08286178;0.829406;0.1089578;0.09000003;12/1/2020 11:38:30 AM
Change Blindness;0.08214635;0.829517;0.110618;0.09000003;12/1/2020 11:38:31 AM
Change Blindness;0.07967649;0.8286881;0.1112415;0.09000003;12/1/2020 11:38:31 AM
Change Blindness;0.07967649;0.8286881;0.1112415;0.09000003;12/1/2020 11:38:31 AM
Change Blindness;0.0757967;0.827444;0.1121892;0.09000003;12/1/2020 11:38:31 AM
Change Blindness;0.0757967;0.827444;0.1121892;0.09000003;12/1/2020 11:38:31 AM
Change Blindness;0.06949099;0.8307717;0.1115524;0.09000003;12/1/2020 11:38:31 AM
Change Blindness;0.06404413;0.8337986;0.1103685;0.09000003;12/1/2020 11:38:31 AM
Change Blindness;0.06004003;0.8366215;0.1079254;0.09000003;12/1/2020 11:38:31 AM
Change Blindness;0.0620562;0.8318542;0.1079979;0.09000003;12/1/2020 11:38:31 AM
Change Blindness;0.0620562;0.8318542;0.1079979;0.09000003;12/1/2020 11:38:31 AM
Change Blindness;0.0629866;0.8297483;0.1090012;0.09000003;12/1/2020 11:38:31 AM
Change Blindness;0.06293127;0.8294027;0.1090747;0.09000003;12/1/2020 11:38:31 AM
Change Blindness;0.06293127;0.8294027;0.1090747;0.09000003;12/1/2020 11:38:31 AM
Change Blindness;0.06096747;0.8320631;0.1075102;0.09000003;12/1/2020 11:38:31 AM
Change Blindness;0.05948095;0.8323534;0.1073081;0.09000003;12/1/2020 11:38:31 AM
Change Blindness;0.05907496;0.8277678;0.1099026;0.09000003;12/1/2020 11:38:31 AM
Change Blindness;0.05907496;0.8277678;0.1099026;0.09000003;12/1/2020 11:38:31 AM
Change Blindness;0.05981985;0.825141;0.1125548;0.09000003;12/1/2020 11:38:31 AM
Change Blindness;0.05992425;0.8231648;0.1147261;0.09000003;12/1/2020 11:38:31 AM
Change Blindness;0.05992425;0.8231648;0.1147261;0.09000003;12/1/2020 11:38:31 AM
Change Blindness;0.06002026;0.8135303;0.1193347;0.09000003;12/1/2020 11:38:31 AM
Change Blindness;0.06045727;0.8098649;0.1206914;0.09000003;12/1/2020 11:38:31 AM
Change Blindness;0.05663327;0.8177884;0.1187158;0.09000003;12/1/2020 11:38:31 AM
Change Blindness;0.05311596;0.8248938;0.1170102;0.09000003;12/1/2020 11:38:31 AM
Change Blindness;0.05311596;0.8248938;0.1170102;0.09000003;12/1/2020 11:38:31 AM
Change Blindness;0.0507373;0.8306142;0.1124053;0.09000003;12/1/2020 11:38:31 AM
Change Blindness;0.0507373;0.8306142;0.1124053;0.09000003;12/1/2020 11:38:31 AM
Change Blindness;0.05064157;0.8310514;0.1117851;0.09000003;12/1/2020 11:38:31 AM
Change Blindness;0.05014652;0.8327814;0.1097137;0.09000003;12/1/2020 11:38:31 AM
Change Blindness;0.05090881;0.8282043;0.1099374;0.09000003;12/1/2020 11:38:31 AM
Change Blindness;0.05148713;0.8239948;0.1103762;0.09000003;12/1/2020 11:38:31 AM
Change Blindness;0.05148713;0.8239948;0.1103762;0.09000003;12/1/2020 11:38:31 AM
Change Blindness;0.05094514;0.824569;0.1104907;0.09000003;12/1/2020 11:38:31 AM
Change Blindness;0.05094514;0.824569;0.1104907;0.09000003;12/1/2020 11:38:31 AM
Change Blindness;0.05001615;0.8256559;0.1104792;0.09000003;12/1/2020 11:38:31 AM
Change Blindness;0.04863354;0.8262928;0.1107331;0.09000003;12/1/2020 11:38:31 AM
Change Blindness;0.04749992;0.8259695;0.1102349;0.09000003;12/1/2020 11:38:31 AM
Change Blindness;0.04426425;0.826864;0.1092608;0.09000003;12/1/2020 11:38:31 AM
Change Blindness;0.04426425;0.826864;0.1092608;0.09000003;12/1/2020 11:38:31 AM
Change Blindness;0.03972011;0.8282204;0.1078793;0.09000003;12/1/2020 11:38:31 AM
Change Blindness;0.03972011;0.8282204;0.1078793;0.09000003;12/1/2020 11:38:31 AM
Change Blindness;0.0384693;0.8268677;0.1086322;0.09000003;12/1/2020 11:38:31 AM
Change Blindness;0.03779525;0.8256934;0.1090791;0.09000003;12/1/2020 11:38:31 AM
Change Blindness;0.03876172;0.8246289;0.1090558;0.09000003;12/1/2020 11:38:31 AM
Change Blindness;0.03795213;0.8259031;0.10853;0.09000003;12/1/2020 11:38:31 AM
Change Blindness;0.03795213;0.8259031;0.10853;0.09000003;12/1/2020 11:38:31 AM
Change Blindness;0.03704474;0.8259301;0.1081747;0.09000003;12/1/2020 11:38:31 AM
Change Blindness;0.03606546;0.8259425;0.1078197;0.09000003;12/1/2020 11:38:31 AM
Change Blindness;0.03645477;0.8239325;0.1082521;0.09000003;12/1/2020 11:38:31 AM
Change Blindness;0.03645477;0.8239325;0.1082521;0.09000003;12/1/2020 11:38:32 AM
Change Blindness;0.0368119;0.8235507;0.1085943;0.09000003;12/1/2020 11:38:32 AM
Change Blindness;0.0368119;0.8235507;0.1085943;0.09000003;12/1/2020 11:38:32 AM
Change Blindness;0.03721363;0.8234524;0.108831;0.09000003;12/1/2020 11:38:32 AM
Change Blindness;0.03784971;0.8239605;0.1088775;0.09000003;12/1/2020 11:38:32 AM
Change Blindness;0.03856832;0.8246523;0.1087656;0.09000003;12/1/2020 11:38:32 AM
Change Blindness;0.0392333;0.8253069;0.108661;0.09000003;12/1/2020 11:38:32 AM
Change Blindness;0.0392333;0.8253069;0.108661;0.09000003;12/1/2020 11:38:32 AM
Change Blindness;0.04161567;0.8259854;0.107881;0.09000003;12/1/2020 11:38:32 AM
Change Blindness;0.04224371;0.8258361;0.1079507;0.09000003;12/1/2020 11:38:32 AM
Change Blindness;0.04224371;0.8258361;0.1079507;0.09000003;12/1/2020 11:38:32 AM
Change Blindness;0.04296148;0.8252195;0.1078982;0.09000003;12/1/2020 11:38:32 AM
Change Blindness;0.04298548;0.8250228;0.1078663;0.09000003;12/1/2020 11:38:32 AM
Change Blindness;0.04386523;0.8241053;0.1078235;0.09000003;12/1/2020 11:38:32 AM
Change Blindness;0.04386523;0.8241053;0.1078235;0.09000003;12/1/2020 11:38:32 AM
Change Blindness;0.04558229;0.8220564;0.1070032;0.09000003;12/1/2020 11:38:32 AM
Change Blindness;0.04590334;0.821595;0.1067186;0.09000003;12/1/2020 11:38:32 AM
Change Blindness;0.04590334;0.821595;0.1067186;0.09000003;12/1/2020 11:38:32 AM
Change Blindness;0.04910004;0.8195933;0.1052783;0.09000003;12/1/2020 11:38:32 AM
Change Blindness;0.05007446;0.8194232;0.1053181;0.09000003;12/1/2020 11:38:32 AM
Change Blindness;0.05116943;0.8191488;0.1052866;0.09000003;12/1/2020 11:38:32 AM
Change Blindness;0.05116943;0.8191488;0.1052866;0.09000003;12/1/2020 11:38:32 AM
Change Blindness;0.05287412;0.8196868;0.1049307;0.09000003;12/1/2020 11:38:32 AM
Change Blindness;0.05369066;0.8202701;0.1053485;0.09000003;12/1/2020 11:38:32 AM
Change Blindness;0.05369066;0.8202701;0.1053485;0.09000003;12/1/2020 11:38:32 AM
Change Blindness;0.05383588;0.8204843;0.1063562;0.09000003;12/1/2020 11:38:32 AM
Change Blindness;0.05409169;0.8206586;0.1072921;0.09000003;12/1/2020 11:38:32 AM
Change Blindness;0.05353827;0.820081;0.1085274;0.09000003;12/1/2020 11:38:32 AM
Change Blindness;0.05353827;0.820081;0.1085274;0.09000003;12/1/2020 11:38:32 AM
Change Blindness;0.05294389;0.819533;0.1097866;0.09000003;12/1/2020 11:38:32 AM
Change Blindness;0.05243317;0.8190096;0.1110099;0.09000003;12/1/2020 11:38:32 AM
Change Blindness;0.05144645;0.8187411;0.1119108;0.09000003;12/1/2020 11:38:32 AM
Change Blindness;0.05144645;0.8187411;0.1119108;0.09000003;12/1/2020 11:38:32 AM
Change Blindness;0.05064722;0.8184131;0.112704;0.09000003;12/1/2020 11:38:32 AM
Change Blindness;0.04974442;0.8180571;0.1134375;0.09000003;12/1/2020 11:38:32 AM
Change Blindness;0.04974442;0.8180571;0.1134375;0.09000003;12/1/2020 11:38:32 AM
Change Blindness;0.04855619;0.817643;0.1140292;0.09000003;12/1/2020 11:38:32 AM
Change Blindness;0.04762233;0.8174751;0.1145719;0.09000003;12/1/2020 11:38:32 AM
Change Blindness;0.0489476;0.8183222;0.1151004;0.09000003;12/1/2020 11:38:32 AM
Change Blindness;0.0489476;0.8183222;0.1151004;0.09000003;12/1/2020 11:38:32 AM
Change Blindness;0.05014208;0.8190624;0.1156573;0.09000003;12/1/2020 11:38:32 AM
Change Blindness;0.05090933;0.8204406;0.1156474;0.09000003;12/1/2020 11:38:32 AM
Change Blindness;0.05199718;0.8223625;0.1150086;0.09000003;12/1/2020 11:38:32 AM
Change Blindness;0.05199718;0.8223625;0.1150086;0.09000003;12/1/2020 11:38:32 AM
Change Blindness;0.05350028;0.8237716;0.1149036;0.09000003;12/1/2020 11:38:32 AM
Change Blindness;0.05350028;0.8237716;0.1149036;0.09000003;12/1/2020 11:38:32 AM
Change Blindness;0.05366491;0.8236805;0.1150374;0.09000003;12/1/2020 11:38:32 AM
Change Blindness;0.05431045;0.8234264;0.1155162;0.09000003;12/1/2020 11:38:32 AM
Change Blindness;0.0539854;0.8237944;0.1153251;0.09000003;12/1/2020 11:38:32 AM
Change Blindness;0.05401515;0.8238885;0.1154484;0.09000003;12/1/2020 11:38:32 AM
Change Blindness;0.05401515;0.8238885;0.1154484;0.09000003;12/1/2020 11:38:33 AM
Change Blindness;0.05412509;0.8239815;0.1156022;0.09000003;12/1/2020 11:38:33 AM
Change Blindness;0.0547362;0.8244176;0.1159945;0.09000003;12/1/2020 11:38:33 AM
Change Blindness;0.0547362;0.8244176;0.1159945;0.09000003;12/1/2020 11:38:33 AM
Change Blindness;0.05601445;0.8250573;0.1173257;0.09000003;12/1/2020 11:38:33 AM
Change Blindness;0.05638668;0.8251203;0.1173869;0.09000003;12/1/2020 11:38:33 AM
Change Blindness;0.05681427;0.8252134;0.1175184;0.09000003;12/1/2020 11:38:33 AM
Change Blindness;0.05681427;0.8252134;0.1175184;0.09000003;12/1/2020 11:38:33 AM
Change Blindness;0.05572143;0.8260686;0.1170206;0.09000003;12/1/2020 11:38:33 AM
Change Blindness;0.05682966;0.8263358;0.1179596;0.09000003;12/1/2020 11:38:33 AM
Change Blindness;0.05786117;0.8266337;0.1188381;0.09000003;12/1/2020 11:38:33 AM
Change Blindness;0.05786117;0.8266337;0.1188381;0.09000003;12/1/2020 11:38:33 AM
Change Blindness;0.06178172;0.8272439;0.1231799;0.09000003;12/1/2020 11:38:33 AM
Change Blindness;0.06178172;0.8272439;0.1231799;0.09000003;12/1/2020 11:38:33 AM
Change Blindness;0.06659184;0.8271164;0.1290199;0.09000003;12/1/2020 11:38:33 AM
Change Blindness;0.06995291;0.8272771;0.1348888;0.09000003;12/1/2020 11:38:33 AM
Change Blindness;0.07344709;0.8274702;0.1407805;0.09000003;12/1/2020 11:38:33 AM
Change Blindness;0.07705917;0.8253126;0.1472846;0.09000003;12/1/2020 11:38:33 AM
Change Blindness;0.07705917;0.8253126;0.1472846;0.09000003;12/1/2020 11:38:33 AM
Change Blindness;0.07926937;0.8225882;0.1524363;0.09000003;12/1/2020 11:38:33 AM
Change Blindness;0.07926937;0.8225882;0.1524363;0.09000003;12/1/2020 11:38:33 AM
Change Blindness;0.08172329;0.8210385;0.1566124;0.09000003;12/1/2020 11:38:33 AM
Change Blindness;0.08452971;0.8218677;0.1584786;0.09000003;12/1/2020 11:38:33 AM
Change Blindness;0.0870325;0.8270898;0.1585592;0.09000003;12/1/2020 11:38:33 AM
Change Blindness;0.09069932;0.8276807;0.1629407;0.09000003;12/1/2020 11:38:33 AM
Change Blindness;0.09069932;0.8276807;0.1629407;0.09000003;12/1/2020 11:38:33 AM
Change Blindness;0.09435856;0.8281361;0.1674075;0.09000003;12/1/2020 11:38:33 AM
Change Blindness;0.09435856;0.8281361;0.1674075;0.09000003;12/1/2020 11:38:33 AM
Change Blindness;0.09836;0.8275244;0.1725028;0.09000003;12/1/2020 11:38:33 AM
Change Blindness;0.1031108;0.8239197;0.178803;0.09000003;12/1/2020 11:38:33 AM
Change Blindness;0.1077636;0.8189009;0.1847644;0.09000003;12/1/2020 11:38:33 AM
Change Blindness;0.1144707;0.8153476;0.1905245;0.09000003;12/1/2020 11:38:33 AM
Change Blindness;0.1144707;0.8153476;0.1905245;0.09000003;12/1/2020 11:38:33 AM
Change Blindness;0.1206199;0.8150133;0.1947173;0.09000003;12/1/2020 11:38:33 AM
Change Blindness;0.1267051;0.8146279;0.1990039;0.09000003;12/1/2020 11:38:33 AM
Change Blindness;0.1267051;0.8146279;0.1990039;0.09000003;12/1/2020 11:38:33 AM
Change Blindness;0.1331908;0.8123767;0.205292;0.09000003;12/1/2020 11:38:33 AM
Change Blindness;0.1390953;0.8104529;0.2110709;0.09000003;12/1/2020 11:38:33 AM
Change Blindness;0.1390953;0.8104529;0.2110709;0.09000003;12/1/2020 11:38:33 AM
Change Blindness;0.1467638;0.8095582;0.2188054;0.09000003;12/1/2020 11:38:33 AM
Change Blindness;0.1478757;0.8097359;0.2199074;0.09000003;12/1/2020 11:38:33 AM
Change Blindness;0.1535494;0.8070204;0.2253903;0.09000003;12/1/2020 11:38:33 AM
Change Blindness;0.1591991;0.8044265;0.2308358;0.09000003;12/1/2020 11:38:33 AM
Change Blindness;0.1591991;0.8044265;0.2308358;0.09000003;12/1/2020 11:38:33 AM
Change Blindness;0.1617397;0.8046213;0.2338674;0.09000003;12/1/2020 11:38:33 AM
Change Blindness;0.1617397;0.8046213;0.2338674;0.09000003;12/1/2020 11:38:33 AM
Change Blindness;0.1619863;0.8057007;0.2357554;0.09000003;12/1/2020 11:38:33 AM
Change Blindness;0.1627394;0.8065348;0.2380144;0.09000003;12/1/2020 11:38:33 AM
Change Blindness;0.1635752;0.8071707;0.2400774;0.09000003;12/1/2020 11:38:33 AM
Change Blindness;0.164951;0.8076617;0.2430954;0.09000003;12/1/2020 11:38:33 AM
Change Blindness;0.164951;0.8076617;0.2430954;0.09000003;12/1/2020 11:38:33 AM
Change Blindness;0.1695131;0.8066755;0.2491713;0.09000003;12/1/2020 11:38:34 AM
Change Blindness;0.173997;0.8057272;0.2551324;0.09000003;12/1/2020 11:38:34 AM
Change Blindness;0.1805828;0.8039341;0.2636138;0.09000003;12/1/2020 11:38:34 AM
Change Blindness;0.1805828;0.8039341;0.2636138;0.09000003;12/1/2020 11:38:34 AM
Change Blindness;0.1830975;0.8062614;0.2675683;0.09000003;12/1/2020 11:38:34 AM
Change Blindness;0.1830975;0.8062614;0.2675683;0.09000003;12/1/2020 11:38:34 AM
Change Blindness;0.1848853;0.8088055;0.2711079;0.09000003;12/1/2020 11:38:34 AM
Change Blindness;0.1849323;0.8120984;0.273611;0.09000003;12/1/2020 11:38:34 AM
Change Blindness;0.1851014;0.8142792;0.2762439;0.09000003;12/1/2020 11:38:34 AM
Change Blindness;0.185978;0.8161231;0.278554;0.09000003;12/1/2020 11:38:34 AM
Change Blindness;0.185978;0.8161231;0.278554;0.09000003;12/1/2020 11:38:34 AM
Change Blindness;0.1876847;0.8192462;0.2827302;0.09000003;12/1/2020 11:38:34 AM
Change Blindness;0.1876847;0.8192462;0.2827302;0.09000003;12/1/2020 11:38:34 AM
Change Blindness;0.1875901;0.8198906;0.2838946;0.09000003;12/1/2020 11:38:34 AM
Change Blindness;0.1875842;0.8205897;0.2851621;0.09000003;12/1/2020 11:38:34 AM
Change Blindness;0.1875513;0.8211856;0.2863202;0.09000003;12/1/2020 11:38:34 AM
Change Blindness;0.18805;0.8213409;0.2877776;0.09000003;12/1/2020 11:38:34 AM
Change Blindness;0.18805;0.8213409;0.2877776;0.09000003;12/1/2020 11:38:34 AM
Change Blindness;0.1883668;0.8213287;0.2888576;0.09000003;12/1/2020 11:38:34 AM
Change Blindness;0.1883668;0.8213287;0.2888576;0.09000003;12/1/2020 11:38:34 AM
Change Blindness;0.1887688;0.8214175;0.289943;0.09000003;12/1/2020 11:38:34 AM
Change Blindness;0.1893175;0.8215959;0.2909108;0.09000003;12/1/2020 11:38:34 AM
Change Blindness;0.1904281;0.8220824;0.2916515;0.09000003;12/1/2020 11:38:34 AM
Change Blindness;0.1914982;0.8225782;0.2924559;0.09000003;12/1/2020 11:38:34 AM
Change Blindness;0.1914982;0.8225782;0.2924559;0.09000003;12/1/2020 11:38:34 AM
Change Blindness;0.1948932;0.8231744;0.2937713;0.09000003;12/1/2020 11:38:34 AM
Change Blindness;0.1970811;0.8233795;0.2934253;0.09000003;12/1/2020 11:38:34 AM
Change Blindness;0.1970811;0.8233795;0.2934253;0.09000003;12/1/2020 11:38:34 AM
Change Blindness;0.2013502;0.8243566;0.2932718;0.09000003;12/1/2020 11:38:34 AM
Change Blindness;0.2021435;0.8246299;0.293287;0.09000003;12/1/2020 11:38:34 AM
Change Blindness;0.2021435;0.8246299;0.293287;0.09000003;12/1/2020 11:38:34 AM
Change Blindness;0.2052653;0.8253968;0.2940489;0.09000003;12/1/2020 11:38:34 AM
Change Blindness;0.2083251;0.8261429;0.2947912;0.09000003;12/1/2020 11:38:34 AM
Change Blindness;0.2110162;0.8261929;0.2957357;0.09000003;12/1/2020 11:38:34 AM
Change Blindness;0.2140905;0.8265908;0.2969881;0.09000003;12/1/2020 11:38:34 AM
Change Blindness;0.2140905;0.8265908;0.2969881;0.09000003;12/1/2020 11:38:34 AM
Change Blindness;0.2179744;0.8266999;0.2988823;0.09000003;12/1/2020 11:38:34 AM
Change Blindness;0.2217727;0.826839;0.3006932;0.09000003;12/1/2020 11:38:34 AM
Change Blindness;0.2217727;0.826839;0.3006932;0.09000003;12/1/2020 11:38:34 AM
Change Blindness;0.2301436;0.8280777;0.3031356;0.09000003;12/1/2020 11:38:34 AM
Change Blindness;0.2344825;0.8295621;0.3034769;0.09000003;12/1/2020 11:38:34 AM
Change Blindness;0.2386041;0.8309634;0.3035569;0.09000003;12/1/2020 11:38:34 AM
Change Blindness;0.2386041;0.8309634;0.3035569;0.09000003;12/1/2020 11:38:34 AM
Change Blindness;0.2460702;0.8333068;0.303987;0.09000003;12/1/2020 11:38:34 AM
Change Blindness;0.2460702;0.8333068;0.303987;0.09000003;12/1/2020 11:38:34 AM
Change Blindness;0.2496283;0.8334642;0.3040085;0.09000003;12/1/2020 11:38:34 AM
Change Blindness;0.2537705;0.8337033;0.3041174;0.09000003;12/1/2020 11:38:34 AM
Change Blindness;0.2588762;0.8339525;0.304316;0.09000003;12/1/2020 11:38:34 AM
Change Blindness;0.2588762;0.8339525;0.304316;0.09000003;12/1/2020 11:38:34 AM
Change Blindness;0.264667;0.833454;0.3042567;0.09000003;12/1/2020 11:38:34 AM
Change Blindness;0.270021;0.8331616;0.3043208;0.09000003;12/1/2020 11:38:35 AM
Change Blindness;0.2744476;0.8331536;0.3045846;0.09000003;12/1/2020 11:38:35 AM
Change Blindness;0.2775888;0.8335054;0.3043514;0.09000003;12/1/2020 11:38:35 AM
Change Blindness;0.2775888;0.8335054;0.3043514;0.09000003;12/1/2020 11:38:35 AM
Change Blindness;0.2808206;0.8337016;0.3033886;0.09000003;12/1/2020 11:38:35 AM
Change Blindness;0.2808206;0.8337016;0.3033886;0.09000003;12/1/2020 11:38:35 AM
Change Blindness;0.2868577;0.8338443;0.3009226;0.09000003;12/1/2020 11:38:35 AM
Change Blindness;0.2859197;0.8337959;0.3009836;0.09000003;12/1/2020 11:38:35 AM
Change Blindness;0.2900856;0.833697;0.29959;0.09000003;12/1/2020 11:38:35 AM
Change Blindness;0.2937892;0.8335915;0.2990908;0.09000003;12/1/2020 11:38:35 AM
Change Blindness;0.2937892;0.8335915;0.2990908;0.09000003;12/1/2020 11:38:35 AM
Change Blindness;0.2999446;0.8334676;0.2984756;0.09000003;12/1/2020 11:38:35 AM
Change Blindness;0.2999446;0.8334676;0.2984756;0.09000003;12/1/2020 11:38:35 AM
Change Blindness;0.3009316;0.833456;0.2984178;0.09000003;12/1/2020 11:38:35 AM
Change Blindness;0.3045769;0.8332728;0.2980892;0.09000003;12/1/2020 11:38:35 AM
Change Blindness;0.3085243;0.8327911;0.2975126;0.09000003;12/1/2020 11:38:35 AM
Change Blindness;0.3129798;0.8318364;0.2965511;0.09000003;12/1/2020 11:38:35 AM
Change Blindness;0.3129798;0.8318364;0.2965511;0.09000003;12/1/2020 11:38:35 AM
Change Blindness;0.3169902;0.8303192;0.2962968;0.09000003;12/1/2020 11:38:35 AM
Change Blindness;0.3169902;0.8303192;0.2962968;0.09000003;12/1/2020 11:38:35 AM
Change Blindness;0.3235593;0.8279656;0.2958627;0.09000003;12/1/2020 11:38:35 AM
Change Blindness;0.3245904;0.8276035;0.2957937;0.09000003;12/1/2020 11:38:35 AM
Change Blindness;0.3287454;0.8260672;0.2970349;0.09000003;12/1/2020 11:38:35 AM
Change Blindness;0.33276;0.8246157;0.2981108;0.09000003;12/1/2020 11:38:35 AM
Change Blindness;0.33276;0.8246157;0.2981108;0.09000003;12/1/2020 11:38:35 AM
Change Blindness;0.3411042;0.8211098;0.3002781;0.09000003;12/1/2020 11:38:35 AM
Change Blindness;0.3411042;0.8211098;0.3002781;0.09000003;12/1/2020 11:38:35 AM
Change Blindness;0.3524629;0.8160947;0.3040807;0.09000003;12/1/2020 11:38:35 AM
Change Blindness;0.3634552;0.8077562;0.3105148;0.09000003;12/1/2020 11:38:35 AM
Change Blindness;0.3744869;0.7997315;0.3166544;0.09000003;12/1/2020 11:38:35 AM
Change Blindness;0.3816853;0.7943072;0.3206993;0.09000003;12/1/2020 11:38:35 AM
Change Blindness;0.3816853;0.7943072;0.3206993;0.09000003;12/1/2020 11:38:35 AM
Change Blindness;0.384068;0.7924204;0.3211273;0.09000003;12/1/2020 11:38:35 AM
Change Blindness;0.387145;0.790151;0.3219117;0.09000003;12/1/2020 11:38:35 AM
Change Blindness;0.3855583;0.791742;0.3207374;0.09000003;12/1/2020 11:38:35 AM
Change Blindness;0.3855583;0.791742;0.3207374;0.09000003;12/1/2020 11:38:35 AM
Change Blindness;0.3840874;0.7931856;0.3200034;0.09000003;12/1/2020 11:38:35 AM
Change Blindness;0.3840874;0.7931856;0.3200034;0.09000003;12/1/2020 11:38:35 AM
Change Blindness;0.3830546;0.7938558;0.319787;0.09000003;12/1/2020 11:38:35 AM
Change Blindness;0.3821172;0.7934215;0.3203611;0.09000003;12/1/2020 11:38:35 AM
Change Blindness;0.3808617;0.7920289;0.3200227;0.09000003;12/1/2020 11:38:35 AM
Change Blindness;0.3808617;0.7920289;0.3200227;0.09000003;12/1/2020 11:38:35 AM
Change Blindness;0.3799351;0.7904351;0.3193608;0.09000003;12/1/2020 11:38:35 AM
Change Blindness;0.3791678;0.7888452;0.3187816;0.09000003;12/1/2020 11:38:35 AM
Change Blindness;0.3788671;0.787861;0.3190038;0.09000003;12/1/2020 11:38:35 AM
Change Blindness;0.377956;0.7871977;0.3195913;0.09000003;12/1/2020 11:38:35 AM
Change Blindness;0.377956;0.7871977;0.3195913;0.09000003;12/1/2020 11:38:35 AM
Change Blindness;0.3762136;0.7860661;0.3203873;0.09000003;12/1/2020 11:38:35 AM
Change Blindness;0.3762136;0.7860661;0.3203873;0.09000003;12/1/2020 11:38:35 AM
Change Blindness;0.3758118;0.7858596;0.3205047;0.09000003;12/1/2020 11:38:35 AM
Change Blindness;0.3745238;0.7852705;0.3207937;0.09000003;12/1/2020 11:38:36 AM
Change Blindness;0.3733591;0.7849258;0.3208699;0.09000003;12/1/2020 11:38:36 AM
Change Blindness;0.3733591;0.7849258;0.3208699;0.09000003;12/1/2020 11:38:36 AM
Change Blindness;0.3727633;0.7847308;0.3212727;0.09000003;12/1/2020 11:38:36 AM
Change Blindness;0.3722802;0.7847416;0.3215878;0.09000003;12/1/2020 11:38:36 AM
Change Blindness;0.3720145;0.7851934;0.3217644;0.09000003;12/1/2020 11:38:36 AM
Change Blindness;0.3720145;0.7851934;0.3217644;0.09000003;12/1/2020 11:38:36 AM
Change Blindness;0.3708527;0.7869607;0.3227316;0.09002556;12/1/2020 11:38:36 AM
Change Blindness;0.3706284;0.7872419;0.3229806;0.09002558;12/1/2020 11:38:36 AM
Change Blindness;0.3706284;0.7872419;0.3229806;0.0900256;12/1/2020 11:38:36 AM
Change Blindness;0.3691102;0.7888595;0.3244101;0.09001518;12/1/2020 11:38:36 AM
Change Blindness;0.3688264;0.7891375;0.3246435;0.0900152;12/1/2020 11:38:36 AM
Change Blindness;0.3679444;0.7900399;0.325003;0.09001519;12/1/2020 11:38:36 AM
Change Blindness;0.3679444;0.7900399;0.325003;0.09001519;12/1/2020 11:38:36 AM
Change Blindness;0.3674037;0.7905456;0.3256843;0.09001099;12/1/2020 11:38:36 AM
Change Blindness;0.3668476;0.7910513;0.3263603;0.09001101;12/1/2020 11:38:36 AM
Change Blindness;0.3668476;0.7910513;0.3263603;0.09001103;12/1/2020 11:38:36 AM
Change Blindness;0.3658805;0.7925586;0.3281131;0.09000564;12/1/2020 11:38:36 AM
Change Blindness;0.3652798;0.7934971;0.328071;0.09000567;12/1/2020 11:38:36 AM
Change Blindness;0.3646397;0.7944533;0.3281591;0.09000567;12/1/2020 11:38:36 AM
Change Blindness;0.3646397;0.7944533;0.3281591;0.09000569;12/1/2020 11:38:36 AM
Change Blindness;0.3660583;0.798475;0.3302916;0.09000024;12/1/2020 11:38:36 AM
