Condition;X;Y;Z;Displacement;Time stamp
Body warping;0.0795268;0.8366377;0.31948;0.12;11/27/2020 6:32:40 PM
Body warping;0.07966945;0.8365369;0.3196697;0.12;11/27/2020 6:32:40 PM
Body warping;0.08025503;0.8361851;0.3203439;0.12;11/27/2020 6:32:40 PM
Body warping;0.08108991;0.8358531;0.3210399;0.12;11/27/2020 6:32:40 PM
Body warping;0.08142997;0.8356014;0.3218203;0.12;11/27/2020 6:32:40 PM
Body warping;0.08142997;0.8356014;0.3218203;0.12;11/27/2020 6:32:40 PM
Body warping;0.08104492;0.8352674;0.3224702;0.12;11/27/2020 6:32:40 PM
Body warping;0.08104492;0.8352674;0.3224702;0.12;11/27/2020 6:32:40 PM
Body warping;0.08011334;0.8346397;0.3236537;0.12;11/27/2020 6:32:40 PM
Body warping;0.07989116;0.834527;0.3238617;0.12;11/27/2020 6:32:40 PM
Body warping;0.07934842;0.8342581;0.3249235;0.12;11/27/2020 6:32:40 PM
Body warping;0.07883867;0.8339814;0.3259499;0.12;11/27/2020 6:32:40 PM
Body warping;0.07883867;0.8339814;0.3259499;0.12;11/27/2020 6:32:40 PM
Body warping;0.07869855;0.8325908;0.3265631;0.12;11/27/2020 6:32:40 PM
Body warping;0.07869855;0.8325908;0.3265631;0.12;11/27/2020 6:32:40 PM
Body warping;0.07897045;0.8319421;0.3267707;0.12;11/27/2020 6:32:40 PM
Body warping;0.07918553;0.831274;0.3270532;0.12;11/27/2020 6:32:40 PM
Body warping;0.07934738;0.8303785;0.3267851;0.12;11/27/2020 6:32:40 PM
Body warping;0.07905149;0.8297948;0.3270071;0.12;11/27/2020 6:32:40 PM
Body warping;0.07905149;0.8297948;0.3270071;0.12;11/27/2020 6:32:40 PM
Body warping;0.07873419;0.8295143;0.3277197;0.12;11/27/2020 6:32:40 PM
Body warping;0.07873419;0.8295143;0.3277197;0.12;11/27/2020 6:32:40 PM
Body warping;0.07824282;0.8289822;0.328893;0.12;11/27/2020 6:32:40 PM
Body warping;0.07797723;0.8285912;0.3294496;0.12;11/27/2020 6:32:40 PM
Body warping;0.07773577;0.8282343;0.3298802;0.12;11/27/2020 6:32:40 PM
Body warping;0.0774849;0.8278545;0.3303588;0.12;11/27/2020 6:32:40 PM
Body warping;0.0774849;0.8278545;0.3303588;0.12;11/27/2020 6:32:40 PM
Body warping;0.07721367;0.827083;0.3307669;0.12;11/27/2020 6:32:40 PM
Body warping;0.07720277;0.8260045;0.3303024;0.12;11/27/2020 6:32:40 PM
Body warping;0.07738023;0.8254061;0.3300978;0.12;11/27/2020 6:32:40 PM
Body warping;0.07738023;0.8254061;0.3300978;0.12;11/27/2020 6:32:40 PM
Body warping;0.07761411;0.824362;0.3298867;0.12;11/27/2020 6:32:40 PM
Body warping;0.07761411;0.824362;0.3298867;0.12;11/27/2020 6:32:41 PM
Body warping;0.07763359;0.8244361;0.3305515;0.12;11/27/2020 6:32:41 PM
Body warping;0.07762928;0.8244659;0.3310739;0.12;11/27/2020 6:32:41 PM
Body warping;0.07757132;0.8245078;0.3313585;0.12;11/27/2020 6:32:41 PM
Body warping;0.07755858;0.8245282;0.3313744;0.12;11/27/2020 6:32:41 PM
Body warping;0.07755858;0.8245282;0.3313744;0.12;11/27/2020 6:32:41 PM
Body warping;0.07739353;0.8244005;0.3314544;0.12;11/27/2020 6:32:41 PM
Body warping;0.07739353;0.8244005;0.3314544;0.12;11/27/2020 6:32:41 PM
Body warping;0.0775976;0.8242741;0.3318041;0.12;11/27/2020 6:32:41 PM
Body warping;0.07773265;0.8242793;0.3319012;0.12;11/27/2020 6:32:41 PM
Body warping;0.07835852;0.8245765;0.3325759;0.12;11/27/2020 6:32:41 PM
Body warping;0.07893755;0.8248382;0.3332217;0.12;11/27/2020 6:32:41 PM
Body warping;0.07893755;0.8248382;0.3332217;0.12;11/27/2020 6:32:41 PM
Body warping;0.07967633;0.8245703;0.3335794;0.12;11/27/2020 6:32:41 PM
Body warping;0.07967633;0.8245703;0.3335794;0.12;11/27/2020 6:32:41 PM
Body warping;0.07964306;0.8240482;0.3332848;0.12;11/27/2020 6:32:41 PM
Body warping;0.07965993;0.8235623;0.333057;0.12;11/27/2020 6:32:41 PM
Body warping;0.07904478;0.822937;0.3330504;0.12;11/27/2020 6:32:41 PM
Body warping;0.07799175;0.8226403;0.3335102;0.12;11/27/2020 6:32:41 PM
Body warping;0.07799175;0.8226403;0.3335102;0.12;11/27/2020 6:32:41 PM
Body warping;0.07693871;0.821972;0.3337691;0.12;11/27/2020 6:32:41 PM
Body warping;0.07693871;0.821972;0.3337691;0.12;11/27/2020 6:32:41 PM
Body warping;0.07733852;0.8218971;0.333653;0.12;11/27/2020 6:32:41 PM
Body warping;0.07750183;0.8219182;0.3336339;0.12;11/27/2020 6:32:41 PM
Body warping;0.07815404;0.8222141;0.3338349;0.12;11/27/2020 6:32:41 PM
Body warping;0.07872568;0.8224635;0.3340375;0.12;11/27/2020 6:32:41 PM
Body warping;0.07872568;0.8224635;0.3340375;0.12;11/27/2020 6:32:41 PM
Body warping;0.07970973;0.8228137;0.3341818;0.12;11/27/2020 6:32:41 PM
Body warping;0.08036374;0.8229065;0.3339145;0.12;11/27/2020 6:32:41 PM
Body warping;0.08090242;0.8228703;0.3336033;0.12;11/27/2020 6:32:41 PM
Body warping;0.08090242;0.8228703;0.3336033;0.12;11/27/2020 6:32:41 PM
Body warping;0.08184059;0.8228354;0.3331412;0.12;11/27/2020 6:32:41 PM
Body warping;0.08184059;0.8228354;0.3331412;0.12;11/27/2020 6:32:41 PM
Body warping;0.08170115;0.8231127;0.3330497;0.12;11/27/2020 6:32:41 PM
Body warping;0.08155068;0.8235029;0.333057;0.12;11/27/2020 6:32:41 PM
Body warping;0.08127665;0.8241502;0.3332857;0.12;11/27/2020 6:32:41 PM
Body warping;0.08069991;0.8245203;0.3331693;0.12;11/27/2020 6:32:41 PM
Body warping;0.08069991;0.8245203;0.3331693;0.12;11/27/2020 6:32:41 PM
Body warping;0.07992641;0.8246973;0.3328941;0.12;11/27/2020 6:32:41 PM
Body warping;0.07992641;0.8246973;0.3328941;0.12;11/27/2020 6:32:41 PM
Body warping;0.07925448;0.8248297;0.3326347;0.12;11/27/2020 6:32:41 PM
Body warping;0.07872079;0.8248554;0.332396;0.12;11/27/2020 6:32:41 PM
Body warping;0.07818489;0.8246533;0.3319442;0.12;11/27/2020 6:32:41 PM
Body warping;0.07766362;0.8244795;0.3315113;0.12;11/27/2020 6:32:41 PM
Body warping;0.07766362;0.8244795;0.3315113;0.12;11/27/2020 6:32:41 PM
Body warping;0.07742765;0.8248495;0.3315895;0.12;11/27/2020 6:32:41 PM
Body warping;0.07742765;0.8248495;0.3315895;0.12;11/27/2020 6:32:41 PM
Body warping;0.07741824;0.8253253;0.3310434;0.12;11/27/2020 6:32:41 PM
Body warping;0.07755123;0.8252693;0.3311299;0.12;11/27/2020 6:32:41 PM
Body warping;0.07786912;0.8256122;0.330695;0.12;11/27/2020 6:32:41 PM
Body warping;0.07807757;0.8259787;0.3304127;0.12;11/27/2020 6:32:42 PM
Body warping;0.07807757;0.8259787;0.3304127;0.12;11/27/2020 6:32:42 PM
Body warping;0.07827836;0.8264951;0.3306347;0.12;11/27/2020 6:32:42 PM
Body warping;0.07827836;0.8264951;0.3306347;0.12;11/27/2020 6:32:42 PM
Body warping;0.07878365;0.826958;0.3308175;0.12;11/27/2020 6:32:42 PM
Body warping;0.07890662;0.8269497;0.3308101;0.12;11/27/2020 6:32:42 PM
Body warping;0.07965188;0.8269197;0.3309401;0.12;11/27/2020 6:32:42 PM
Body warping;0.080346;0.8269181;0.3310684;0.12;11/27/2020 6:32:42 PM
Body warping;0.080346;0.8269181;0.3310684;0.12;11/27/2020 6:32:42 PM
Body warping;0.08151662;0.8277717;0.3323599;0.12;11/27/2020 6:32:42 PM
Body warping;0.08204118;0.827702;0.3331469;0.12;11/27/2020 6:32:42 PM
Body warping;0.08204118;0.827702;0.3331469;0.12;11/27/2020 6:32:42 PM
Body warping;0.0829667;0.8274372;0.3344031;0.12;11/27/2020 6:32:42 PM
Body warping;0.08311124;0.8273485;0.3345913;0.12;11/27/2020 6:32:42 PM
Body warping;0.08320756;0.8270469;0.3350431;0.12;11/27/2020 6:32:42 PM
Body warping;0.08320756;0.8270469;0.3350431;0.12;11/27/2020 6:32:42 PM
Body warping;0.08307612;0.8262949;0.3358743;0.12;11/27/2020 6:32:42 PM
Body warping;0.08297431;0.8261065;0.3360179;0.12;11/27/2020 6:32:42 PM
Body warping;0.0825643;0.8251171;0.3365743;0.12;11/27/2020 6:32:42 PM
Body warping;0.0825643;0.8251171;0.3365743;0.12;11/27/2020 6:32:42 PM
Body warping;0.08270693;0.8239511;0.3366993;0.12;11/27/2020 6:32:42 PM
Body warping;0.08270693;0.8239511;0.3366993;0.12;11/27/2020 6:32:42 PM
Body warping;0.08296076;0.8221909;0.3369593;0.12;11/27/2020 6:32:42 PM
Body warping;0.08365095;0.8231788;0.3381498;0.12;11/27/2020 6:32:42 PM
Body warping;0.08384711;0.8238389;0.3361259;0.12;11/27/2020 6:32:42 PM
Body warping;0.08408631;0.8239148;0.3343656;0.12;11/27/2020 6:32:42 PM
Body warping;0.08408631;0.8239148;0.3343656;0.12;11/27/2020 6:32:42 PM
Body warping;0.08450389;0.8238783;0.3316213;0.12;11/27/2020 6:32:42 PM
Body warping;0.08450389;0.8238783;0.3316213;0.12;11/27/2020 6:32:42 PM
Body warping;0.08509152;0.8232765;0.3307023;0.12;11/27/2020 6:32:42 PM
Body warping;0.0856144;0.8227956;0.3298357;0.12;11/27/2020 6:32:42 PM
Body warping;0.08601613;0.8225515;0.329183;0.12;11/27/2020 6:32:42 PM
Body warping;0.08579783;0.822816;0.3295365;0.12;11/27/2020 6:32:42 PM
Body warping;0.08579783;0.822816;0.3295365;0.12;11/27/2020 6:32:42 PM
Body warping;0.08549133;0.8230953;0.3299603;0.12;11/27/2020 6:32:42 PM
Body warping;0.08549133;0.8230953;0.3299603;0.12;11/27/2020 6:32:42 PM
Body warping;0.08555819;0.8234972;0.3301406;0.12;11/27/2020 6:32:42 PM
Body warping;0.08568296;0.8235593;0.3300847;0.12;11/27/2020 6:32:42 PM
Body warping;0.08605654;0.8241916;0.3302398;0.12;11/27/2020 6:32:42 PM
Body warping;0.08640933;0.8247878;0.3303679;0.12;11/27/2020 6:32:42 PM
Body warping;0.08640933;0.8247878;0.3303679;0.12;11/27/2020 6:32:42 PM
Body warping;0.08685614;0.8260387;0.330948;0.12;11/27/2020 6:32:42 PM
Body warping;0.08685614;0.8260387;0.330948;0.12;11/27/2020 6:32:42 PM
Body warping;0.08741128;0.8271674;0.3314255;0.12;11/27/2020 6:32:42 PM
Body warping;0.08821522;0.8281192;0.3317449;0.12;11/27/2020 6:32:42 PM
Body warping;0.08868523;0.8291825;0.3315049;0.12;11/27/2020 6:32:42 PM
Body warping;0.08852397;0.8300218;0.3312503;0.12;11/27/2020 6:32:42 PM
Body warping;0.08852397;0.8300218;0.3312503;0.12;11/27/2020 6:32:42 PM
Body warping;0.0879202;0.8307175;0.3309464;0.12;11/27/2020 6:32:42 PM
Body warping;0.08772538;0.8310229;0.3308532;0.12;11/27/2020 6:32:42 PM
Body warping;0.08654622;0.8323658;0.3311921;0.12;11/27/2020 6:32:43 PM
Body warping;0.08654622;0.8323658;0.3311921;0.12;11/27/2020 6:32:43 PM
Body warping;0.08519109;0.8332447;0.3313434;0.12;11/27/2020 6:32:43 PM
Body warping;0.08519109;0.8332447;0.3313434;0.12;11/27/2020 6:32:43 PM
Body warping;0.08326034;0.8340584;0.330909;0.12;11/27/2020 6:32:43 PM
Body warping;0.0829986;0.8340591;0.3306933;0.12;11/27/2020 6:32:43 PM
Body warping;0.08310894;0.8339796;0.3297602;0.12;11/27/2020 6:32:43 PM
Body warping;0.08314178;0.8339552;0.3289109;0.12;11/27/2020 6:32:43 PM
Body warping;0.08314178;0.8339552;0.3289109;0.12;11/27/2020 6:32:43 PM
Body warping;0.08492757;0.8329017;0.3258318;0.12;11/27/2020 6:32:43 PM
Body warping;0.08492757;0.8329017;0.3258318;0.12;11/27/2020 6:32:43 PM
Body warping;0.08677447;0.8325368;0.3232212;0.12;11/27/2020 6:32:43 PM
Body warping;0.08675963;0.832654;0.3227952;0.12;11/27/2020 6:32:43 PM
Body warping;0.08684778;0.8327345;0.3221678;0.12;11/27/2020 6:32:43 PM
Body warping;0.08581515;0.8323773;0.3215362;0.12;11/27/2020 6:32:43 PM
Body warping;0.08581515;0.8323773;0.3215362;0.12;11/27/2020 6:32:43 PM
Body warping;0.08476379;0.8320529;0.3205243;0.12;11/27/2020 6:32:43 PM
Body warping;0.08476379;0.8320529;0.3205243;0.12;11/27/2020 6:32:43 PM
Body warping;0.08322556;0.8315418;0.3187582;0.12;11/27/2020 6:32:43 PM
Body warping;0.08284491;0.8326105;0.3193991;0.12;11/27/2020 6:32:43 PM
Body warping;0.08266212;0.8332068;0.3193;0.12;11/27/2020 6:32:43 PM
Body warping;0.08262793;0.8329872;0.3184335;0.12;11/27/2020 6:32:43 PM
Body warping;0.08262793;0.8329872;0.3184335;0.12;11/27/2020 6:32:43 PM
Body warping;0.08255087;0.8327464;0.3175047;0.12;11/27/2020 6:32:43 PM
Body warping;0.08255087;0.8327464;0.3175047;0.12;11/27/2020 6:32:43 PM
Body warping;0.08257688;0.8325601;0.3166595;0.12;11/27/2020 6:32:43 PM
Body warping;0.08294494;0.832435;0.3159593;0.12;11/27/2020 6:32:43 PM
Body warping;0.08344315;0.8321337;0.3150413;0.12;11/27/2020 6:32:43 PM
Body warping;0.08376531;0.8319395;0.3145633;0.12;11/27/2020 6:32:43 PM
Body warping;0.08376531;0.8319395;0.3145633;0.12;11/27/2020 6:32:43 PM
Body warping;0.08348184;0.8317679;0.3142506;0.12;11/27/2020 6:32:43 PM
Body warping;0.08348184;0.8317679;0.3142506;0.12;11/27/2020 6:32:43 PM
Body warping;0.08286627;0.8314563;0.3139694;0.12;11/27/2020 6:32:43 PM
Body warping;0.08272939;0.8314005;0.3139844;0.12;11/27/2020 6:32:43 PM
Body warping;0.08226622;0.8311977;0.3139725;0.12;11/27/2020 6:32:43 PM
Body warping;0.08234701;0.8310755;0.3141316;0.12;11/27/2020 6:32:43 PM
Body warping;0.08234701;0.8310755;0.3141316;0.12;11/27/2020 6:32:43 PM
Body warping;0.08172213;0.8311881;0.31433;0.12;11/27/2020 6:32:43 PM
Body warping;0.08118157;0.8316234;0.3151335;0.12;11/27/2020 6:32:43 PM
Body warping;0.08058217;0.8320452;0.3159245;0.12;11/27/2020 6:32:43 PM
Body warping;0.08058217;0.8320452;0.3159245;0.12;11/27/2020 6:32:43 PM
Body warping;0.07955989;0.831798;0.3160733;0.12;11/27/2020 6:32:43 PM
Body warping;0.07955989;0.831798;0.3160733;0.12;11/27/2020 6:32:43 PM
Body warping;0.07928503;0.8315468;0.3156672;0.12;11/27/2020 6:32:43 PM
Body warping;0.07895332;0.8313216;0.3153288;0.12;11/27/2020 6:32:43 PM
Body warping;0.07897802;0.8313196;0.3154359;0.12;11/27/2020 6:32:43 PM
Body warping;0.07948888;0.8312365;0.3150156;0.12;11/27/2020 6:32:43 PM
Body warping;0.07948888;0.8312365;0.3150156;0.12;11/27/2020 6:32:43 PM
Body warping;0.08061802;0.8314673;0.3147264;0.12;11/27/2020 6:32:43 PM
Body warping;0.08061802;0.8314673;0.3147264;0.12;11/27/2020 6:32:43 PM
Body warping;0.08229585;0.8318145;0.3142801;0.12;11/27/2020 6:32:44 PM
Body warping;0.08271179;0.8321865;0.3145878;0.12;11/27/2020 6:32:44 PM
Body warping;0.08320275;0.8323932;0.3147179;0.12;11/27/2020 6:32:44 PM
Body warping;0.08373477;0.8326011;0.3148138;0.12;11/27/2020 6:32:44 PM
Body warping;0.08373477;0.8326011;0.3148138;0.12;11/27/2020 6:32:44 PM
Body warping;0.08442396;0.8329109;0.3153148;0.12;11/27/2020 6:32:44 PM
Body warping;0.08442396;0.8329109;0.3153148;0.12;11/27/2020 6:32:44 PM
Body warping;0.08486712;0.8337355;0.3158373;0.12;11/27/2020 6:32:44 PM
Body warping;0.08543182;0.8345498;0.3164167;0.12;11/27/2020 6:32:44 PM
Body warping;0.08619662;0.8353689;0.3171436;0.12;11/27/2020 6:32:44 PM
Body warping;0.08683163;0.8358695;0.3174487;0.12;11/27/2020 6:32:44 PM
Body warping;0.08683163;0.8358695;0.3174487;0.12;11/27/2020 6:32:44 PM
Body warping;0.08777283;0.8362711;0.3173421;0.12;11/27/2020 6:32:44 PM
Body warping;0.08777283;0.8362711;0.3173421;0.12;11/27/2020 6:32:44 PM
Body warping;0.08927912;0.8370837;0.3174171;0.12;11/27/2020 6:32:44 PM
Body warping;0.08950165;0.8372388;0.3174782;0.12;11/27/2020 6:32:44 PM
Body warping;0.09009346;0.8381504;0.3180902;0.12;11/27/2020 6:32:44 PM
Body warping;0.09070294;0.83904;0.3186724;0.12;11/27/2020 6:32:44 PM
Body warping;0.09070294;0.83904;0.3186724;0.12;11/27/2020 6:32:44 PM
Body warping;0.09082323;0.8394107;0.3191651;0.12;11/27/2020 6:32:44 PM
Body warping;0.09092259;0.8396201;0.3197232;0.12;11/27/2020 6:32:44 PM
Body warping;0.09093864;0.8394643;0.3204899;0.12;11/27/2020 6:32:44 PM
Body warping;0.09093864;0.8394643;0.3204899;0.12;11/27/2020 6:32:44 PM
Body warping;0.09164298;0.8375562;0.3208084;0.12;11/27/2020 6:32:44 PM
Body warping;0.09164298;0.8375562;0.3208084;0.12;11/27/2020 6:32:44 PM
Body warping;0.09175514;0.8371301;0.3206775;0.12;11/27/2020 6:32:44 PM
Body warping;0.09214637;0.8357478;0.3202827;0.12;11/27/2020 6:32:44 PM
Body warping;0.09323034;0.8329167;0.3186586;0.12;11/27/2020 6:32:44 PM
Body warping;0.0943591;0.8312069;0.3177914;0.12;11/27/2020 6:32:44 PM
Body warping;0.0943591;0.8312069;0.3177914;0.12;11/27/2020 6:32:44 PM
Body warping;0.09568238;0.8301864;0.3197598;0.12;11/27/2020 6:32:44 PM
Body warping;0.09568238;0.8301864;0.3197598;0.12;11/27/2020 6:32:44 PM
Body warping;0.09504598;0.8307154;0.3223757;0.12;11/27/2020 6:32:44 PM
Body warping;0.09477144;0.8308278;0.3229777;0.12;11/27/2020 6:32:44 PM
Body warping;0.09352966;0.8301044;0.3232746;0.12;11/27/2020 6:32:44 PM
Body warping;0.09244706;0.8293589;0.3235503;0.12;11/27/2020 6:32:44 PM
Body warping;0.09244706;0.8293589;0.3235503;0.12;11/27/2020 6:32:44 PM
Body warping;0.09016352;0.8286362;0.3232102;0.12;11/27/2020 6:32:44 PM
Body warping;0.09016352;0.8286362;0.3232102;0.12;11/27/2020 6:32:44 PM
Body warping;0.08931924;0.8294122;0.3236537;0.12;11/27/2020 6:32:44 PM
Body warping;0.08843249;0.8300337;0.3240653;0.12;11/27/2020 6:32:44 PM
Body warping;0.08770826;0.8332963;0.3274952;0.12;11/27/2020 6:32:44 PM
Body warping;0.08674057;0.8365899;0.3310683;0.12;11/27/2020 6:32:44 PM
Body warping;0.08674057;0.8365899;0.3310683;0.12;11/27/2020 6:32:44 PM
Body warping;0.08552521;0.8387898;0.3331295;0.12;11/27/2020 6:32:44 PM
Body warping;0.08552521;0.8387898;0.3331295;0.12;11/27/2020 6:32:44 PM
Body warping;0.08350305;0.842189;0.3363575;0.12;11/27/2020 6:32:44 PM
Body warping;0.08271857;0.8420314;0.3340509;0.12;11/27/2020 6:32:44 PM
Body warping;0.08276951;0.8416182;0.3294221;0.12;11/27/2020 6:32:44 PM
Body warping;0.08307045;0.8431934;0.3238804;0.12;11/27/2020 6:32:45 PM
Body warping;0.08307045;0.8431934;0.3238804;0.12;11/27/2020 6:32:45 PM
Body warping;0.08336522;0.8460602;0.3151815;0.12;11/27/2020 6:32:45 PM
Body warping;0.08336522;0.8460602;0.3151815;0.12;11/27/2020 6:32:45 PM
Body warping;0.08483623;0.8473593;0.3130701;0.12;11/27/2020 6:32:45 PM
Body warping;0.08619793;0.8488501;0.3105488;0.12;11/27/2020 6:32:45 PM
Body warping;0.08691443;0.8486012;0.3095382;0.12;11/27/2020 6:32:45 PM
Body warping;0.08629704;0.8485827;0.3095962;0.12;11/27/2020 6:32:45 PM
Body warping;0.08629704;0.8485827;0.3095962;0.12;11/27/2020 6:32:45 PM
Body warping;0.08485751;0.8484031;0.3094976;0.12;11/27/2020 6:32:45 PM
Body warping;0.08350979;0.8483452;0.3091858;0.12;11/27/2020 6:32:45 PM
Body warping;0.08098453;0.8481622;0.3085332;0.12;11/27/2020 6:32:45 PM
Body warping;0.08098453;0.8481622;0.3085332;0.12;11/27/2020 6:32:45 PM
Body warping;0.07812885;0.8485314;0.3087696;0.12;11/27/2020 6:32:45 PM
Body warping;0.07812885;0.8485314;0.3087696;0.12;11/27/2020 6:32:45 PM
Body warping;0.07293599;0.8494405;0.3083058;0.12;11/27/2020 6:32:45 PM
Body warping;0.07199544;0.8496404;0.3080729;0.12;11/27/2020 6:32:45 PM
Body warping;0.06865548;0.8503554;0.3072582;0.12;11/27/2020 6:32:45 PM
Body warping;0.06410583;0.8496999;0.3058258;0.12;11/27/2020 6:32:45 PM
Body warping;0.06410583;0.8496999;0.3058258;0.12;11/27/2020 6:32:45 PM
Body warping;0.05865026;0.8535496;0.3039018;0.12;11/27/2020 6:32:45 PM
Body warping;0.05865026;0.8535496;0.3039018;0.12;11/27/2020 6:32:45 PM
Body warping;0.05800107;0.854336;0.3037675;0.12;11/27/2020 6:32:45 PM
Body warping;0.05566989;0.8569659;0.3032794;0.12;11/27/2020 6:32:45 PM
Body warping;0.05467467;0.8561419;0.3046125;0.12;11/27/2020 6:32:45 PM
Body warping;0.05450786;0.8550956;0.3061799;0.12;11/27/2020 6:32:45 PM
Body warping;0.05450786;0.8550956;0.3061799;0.12;11/27/2020 6:32:45 PM
Body warping;0.05393835;0.8536813;0.3084626;0.12;11/27/2020 6:32:45 PM
Body warping;0.05393835;0.8536813;0.3084626;0.12;11/27/2020 6:32:45 PM
Body warping;0.05356073;0.8529514;0.3096293;0.12;11/27/2020 6:32:45 PM
Body warping;0.05373725;0.8522228;0.3095937;0.12;11/27/2020 6:32:45 PM
Body warping;0.05442814;0.8517905;0.309756;0.12;11/27/2020 6:32:45 PM
Body warping;0.05497896;0.8513668;0.3100079;0.12;11/27/2020 6:32:45 PM
Body warping;0.05497896;0.8513668;0.3100079;0.12;11/27/2020 6:32:45 PM
Body warping;0.05628244;0.8507597;0.3108322;0.12;11/27/2020 6:32:45 PM
Body warping;0.05663208;0.8504771;0.3112266;0.12;11/27/2020 6:32:45 PM
Body warping;0.05707493;0.8505952;0.3121141;0.12;11/27/2020 6:32:45 PM
Body warping;0.05707493;0.8505952;0.3121141;0.12;11/27/2020 6:32:45 PM
Body warping;0.05783795;0.8507218;0.3136547;0.12;11/27/2020 6:32:45 PM
Body warping;0.05783795;0.8507218;0.3136547;0.12;11/27/2020 6:32:45 PM
Body warping;0.05821532;0.8504924;0.3141494;0.12;11/27/2020 6:32:45 PM
Body warping;0.05872644;0.8500618;0.3145601;0.12;11/27/2020 6:32:45 PM
Body warping;0.05947498;0.8491934;0.3146755;0.12;11/27/2020 6:32:45 PM
Body warping;0.06022122;0.8485073;0.3146777;0.12;11/27/2020 6:32:45 PM
Body warping;0.06022122;0.8485073;0.3146777;0.12;11/27/2020 6:32:45 PM
Body warping;0.06055691;0.8480191;0.3148803;0.12;11/27/2020 6:32:45 PM
Body warping;0.06055691;0.8480191;0.3148803;0.12;11/27/2020 6:32:45 PM
Body warping;0.0606206;0.8473168;0.3155738;0.12;11/27/2020 6:32:45 PM
Body warping;0.06051714;0.847228;0.3157493;0.12;11/27/2020 6:32:45 PM
Body warping;0.05988434;0.846543;0.3161262;0.12;11/27/2020 6:32:45 PM
Body warping;0.05931962;0.8458734;0.3165083;0.12;11/27/2020 6:32:46 PM
Body warping;0.05931962;0.8458734;0.3165083;0.12;11/27/2020 6:32:46 PM
Body warping;0.05705646;0.8448634;0.3173714;0.12;11/27/2020 6:32:46 PM
Body warping;0.05705646;0.8448634;0.3173714;0.12;11/27/2020 6:32:46 PM
Body warping;0.05621012;0.8446983;0.3181476;0.12;11/27/2020 6:32:46 PM
Body warping;0.05533407;0.8444725;0.3189225;0.12;11/27/2020 6:32:46 PM
Body warping;0.05474731;0.8431591;0.3184896;0.12;11/27/2020 6:32:46 PM
Body warping;0.05481677;0.8415755;0.3172646;0.12;11/27/2020 6:32:46 PM
Body warping;0.05481677;0.8415755;0.3172646;0.12;11/27/2020 6:32:46 PM
Body warping;0.05517666;0.8395877;0.3161;0.12;11/27/2020 6:32:46 PM
Body warping;0.05517666;0.8395877;0.3161;0.12;11/27/2020 6:32:46 PM
Body warping;0.05587078;0.8389485;0.3158808;0.12;11/27/2020 6:32:46 PM
Body warping;0.05607527;0.8387721;0.3158134;0.12;11/27/2020 6:32:46 PM
Body warping;0.05668702;0.8381159;0.315572;0.12;11/27/2020 6:32:46 PM
Body warping;0.05712394;0.8377212;0.3153994;0.12;11/27/2020 6:32:46 PM
Body warping;0.05712394;0.8377212;0.3153994;0.12;11/27/2020 6:32:46 PM
Body warping;0.05754248;0.8364809;0.3148533;0.12;11/27/2020 6:32:46 PM
Body warping;0.0582265;0.8362116;0.3145409;0.1200005;11/27/2020 6:32:46 PM
Body warping;0.05888814;0.8358503;0.3142118;0.1200005;11/27/2020 6:32:46 PM
Body warping;0.05888814;0.8358503;0.3142118;0.1200004;11/27/2020 6:32:46 PM
Body warping;0.06060249;0.8355515;0.3135826;0.1201041;11/27/2020 6:32:46 PM
Body warping;0.06060249;0.8355515;0.3135826;0.120423;11/27/2020 6:32:46 PM
Body warping;0.03989313;0.8341719;0.07365736;0.12;11/27/2020 6:33:07 PM
Body warping;0.03989313;0.8341719;0.07365736;0.12;11/27/2020 6:33:07 PM
Body warping;0.02789888;0.8399402;0.08437586;0.12;11/27/2020 6:33:07 PM
Body warping;0.02789888;0.8399402;0.08437586;0.12;11/27/2020 6:33:07 PM
Body warping;0.025932;0.8408254;0.08651616;0.12;11/27/2020 6:33:07 PM
Body warping;0.009209121;0.8433204;0.1037431;0.12;11/27/2020 6:33:07 PM
Body warping;0.001234119;0.8426396;0.1133365;0.12;11/27/2020 6:33:07 PM
Body warping;0.001234119;0.8426396;0.1133365;0.12;11/27/2020 6:33:07 PM
Body warping;-0.007520379;0.8445029;0.1225271;0.12;11/27/2020 6:33:07 PM
Body warping;-0.007520379;0.8445029;0.1225271;0.12;11/27/2020 6:33:07 PM
Body warping;-0.01625708;0.8464491;0.1316433;0.12;11/27/2020 6:33:07 PM
Body warping;-0.02510579;0.8474604;0.1418755;0.12;11/27/2020 6:33:07 PM
Body warping;-0.02510579;0.8474604;0.1418755;0.12;11/27/2020 6:33:07 PM
Body warping;-0.03399295;0.8504353;0.1537285;0.12;11/27/2020 6:33:07 PM
Body warping;-0.04213904;0.8532581;0.1643671;0.12;11/27/2020 6:33:07 PM
Body warping;-0.04929991;0.8531223;0.177145;0.12;11/27/2020 6:33:07 PM
Body warping;-0.05645003;0.8537668;0.1861734;0.12;11/27/2020 6:33:07 PM
Body warping;-0.05645003;0.8537668;0.1861734;0.12;11/27/2020 6:33:07 PM
Body warping;-0.06729045;0.856536;0.1992517;0.12;11/27/2020 6:33:07 PM
Body warping;-0.06729045;0.856536;0.1992517;0.12;11/27/2020 6:33:07 PM
Body warping;-0.06870726;0.8572655;0.2008484;0.12;11/27/2020 6:33:07 PM
Body warping;-0.07339213;0.8600295;0.2067963;0.12;11/27/2020 6:33:07 PM
