Condition;X;Y;Z;Displacement;Time stamp
Change Blindness;-0.04391632;0.8144892;0.2589262;0.12;12/1/2020 1:41:08 PM
Change Blindness;-0.04322939;0.813758;0.2593768;0.12;12/1/2020 1:41:08 PM
Change Blindness;-0.04260664;0.8131213;0.2597905;0.12;12/1/2020 1:41:08 PM
Change Blindness;-0.03954207;0.8204648;0.2565952;0.12;12/1/2020 1:41:08 PM
Change Blindness;-0.03786231;0.8229637;0.2556267;0.12;12/1/2020 1:41:08 PM
Change Blindness;-0.03468869;0.8273341;0.254017;0.12;12/1/2020 1:41:08 PM
Change Blindness;-0.03445293;0.8263383;0.2563364;0.12;12/1/2020 1:41:08 PM
Change Blindness;-0.03376779;0.8247405;0.2604222;0.12;12/1/2020 1:41:08 PM
Change Blindness;-0.03421782;0.8241034;0.2612659;0.12;12/1/2020 1:41:08 PM
Change Blindness;-0.03479931;0.8230047;0.2629561;0.12;12/1/2020 1:41:08 PM
Change Blindness;-0.03410657;0.8235739;0.2640767;0.12;12/1/2020 1:41:08 PM
Change Blindness;-0.03276122;0.8245601;0.266257;0.12;12/1/2020 1:41:08 PM
Change Blindness;-0.033278;0.8254926;0.2681393;0.12;12/1/2020 1:41:08 PM
Change Blindness;-0.03370426;0.8263574;0.2699433;0.12;12/1/2020 1:41:08 PM
Change Blindness;-0.03552563;0.8277125;0.2736489;0.12;12/1/2020 1:41:08 PM
Change Blindness;-0.03684854;0.8282422;0.2755509;0.12;12/1/2020 1:41:08 PM
Change Blindness;-0.03926091;0.8260908;0.2801413;0.12;12/1/2020 1:41:08 PM
Change Blindness;-0.04036495;0.8251376;0.2823848;0.12;12/1/2020 1:41:08 PM
Change Blindness;-0.04137513;0.8242779;0.2844946;0.12;12/1/2020 1:41:08 PM
Change Blindness;-0.03709459;0.823539;0.2875509;0.12;12/1/2020 1:41:08 PM
Change Blindness;-0.03375612;0.8215671;0.2904446;0.12;12/1/2020 1:41:08 PM
Change Blindness;-0.03339998;0.8203403;0.2899447;0.12;12/1/2020 1:41:08 PM
Change Blindness;-0.03307622;0.8191425;0.2895738;0.12;12/1/2020 1:41:08 PM
Change Blindness;-0.03249991;0.8168112;0.2891152;0.12;12/1/2020 1:41:08 PM
Change Blindness;-0.03332532;0.8163725;0.288562;0.12;12/1/2020 1:41:08 PM
Change Blindness;-0.03625713;0.817119;0.2887809;0.12;12/1/2020 1:41:08 PM
Change Blindness;-0.03829337;0.8182052;0.2894483;0.12;12/1/2020 1:41:08 PM
Change Blindness;-0.04204194;0.8200579;0.2907405;0.12;12/1/2020 1:41:08 PM
Change Blindness;-0.04403416;0.8198576;0.2932448;0.12;12/1/2020 1:41:08 PM
Change Blindness;-0.04586475;0.8196917;0.2954907;0.12;12/1/2020 1:41:08 PM
Change Blindness;-0.04572484;0.8173819;0.2947935;0.12;12/1/2020 1:41:08 PM
Change Blindness;-0.04577358;0.8163418;0.2945427;0.12;12/1/2020 1:41:08 PM
Change Blindness;-0.04149978;0.811834;0.2910426;0.12;12/1/2020 1:41:08 PM
Change Blindness;-0.0395192;0.8096091;0.2893866;0.12;12/1/2020 1:41:08 PM
Change Blindness;-0.03274056;0.8075415;0.2859863;0.12;12/1/2020 1:41:08 PM
Change Blindness;-0.01773847;0.8036244;0.2796463;0.12;12/1/2020 1:41:08 PM
Change Blindness;-0.001640242;0.7999054;0.2737356;0.12;12/1/2020 1:41:09 PM
Change Blindness;0.00590743;0.798103;0.2709415;0.12;12/1/2020 1:41:09 PM
Change Blindness;0.01248043;0.7965195;0.2685029;0.12;12/1/2020 1:41:09 PM
Change Blindness;0.03494582;0.7945786;0.2603975;0.12;12/1/2020 1:41:09 PM
Change Blindness;0.04701302;0.7936032;0.2587326;0.12;12/1/2020 1:41:09 PM
Change Blindness;0.07083747;0.7913585;0.2555518;0.12;12/1/2020 1:41:09 PM
Change Blindness;0.08135533;0.7902853;0.2542604;0.12;12/1/2020 1:41:09 PM
Change Blindness;0.1023316;0.7880096;0.2514222;0.12;12/1/2020 1:41:09 PM
Change Blindness;0.1115188;0.7878735;0.2483094;0.12;12/1/2020 1:41:09 PM
Change Blindness;0.1207958;0.787632;0.2452781;0.12;12/1/2020 1:41:09 PM
Change Blindness;0.1394698;0.7852795;0.2445054;0.12;12/1/2020 1:41:09 PM
Change Blindness;0.1488821;0.7840855;0.2439771;0.12;12/1/2020 1:41:09 PM
Change Blindness;0.161521;0.7843195;0.2433638;0.12;12/1/2020 1:41:09 PM
Change Blindness;0.1652548;0.7855313;0.2432523;0.12;12/1/2020 1:41:09 PM
Change Blindness;0.1650807;0.7863746;0.2478034;0.12;12/1/2020 1:41:09 PM
Change Blindness;0.1658181;0.7866646;0.2497825;0.12;12/1/2020 1:41:09 PM
Change Blindness;0.1561735;0.7857598;0.2496293;0.12;12/1/2020 1:41:09 PM
Change Blindness;0.1545063;0.7859142;0.2495681;0.12;12/1/2020 1:41:09 PM
Change Blindness;0.1406523;0.7888926;0.2498939;0.12;12/1/2020 1:41:09 PM
Change Blindness;0.1165892;0.7941253;0.2504888;0.12;12/1/2020 1:41:09 PM
Change Blindness;0.1036083;0.7951313;0.2533266;0.12;12/1/2020 1:41:09 PM
Change Blindness;0.07753336;0.797245;0.2591944;0.12;12/1/2020 1:41:09 PM
Change Blindness;0.06428603;0.7983485;0.2622558;0.12;12/1/2020 1:41:09 PM
Change Blindness;0.03920793;0.8005196;0.2679716;0.12;12/1/2020 1:41:09 PM
Change Blindness;0.02594438;0.8027108;0.2711127;0.12;12/1/2020 1:41:09 PM
Change Blindness;0.0002432912;0.8040489;0.2771786;0.12;12/1/2020 1:41:09 PM
Change Blindness;-0.01231303;0.8034242;0.2801376;0.12;12/1/2020 1:41:09 PM
Change Blindness;-0.02539924;0.8028909;0.2832026;0.12;12/1/2020 1:41:09 PM
Change Blindness;-0.04897819;0.8032168;0.2878462;0.12;12/1/2020 1:41:09 PM
Change Blindness;-0.0601447;0.8039316;0.2896639;0.12;12/1/2020 1:41:09 PM
Change Blindness;-0.07205208;0.8040801;0.291886;0.12;12/1/2020 1:41:09 PM
Change Blindness;-0.09485783;0.806266;0.2950848;0.12;12/1/2020 1:41:09 PM
Change Blindness;-0.1168078;0.8100193;0.2972526;0.12;12/1/2020 1:41:09 PM
Change Blindness;-0.1277607;0.8117831;0.2984189;0.12;12/1/2020 1:41:09 PM
Change Blindness;-0.1498116;0.8140665;0.3033563;0.12;12/1/2020 1:41:09 PM
Change Blindness;-0.1608176;0.8152144;0.3057257;0.12;12/1/2020 1:41:09 PM
Change Blindness;-0.1711515;0.817582;0.3052032;0.12;12/1/2020 1:41:09 PM
Change Blindness;-0.1919525;0.8220343;0.3047281;0.12;12/1/2020 1:41:09 PM
Change Blindness;-0.2007394;0.8237041;0.3037114;0.12;12/1/2020 1:41:09 PM
Change Blindness;-0.2178921;0.826865;0.3022091;0.12;12/1/2020 1:41:09 PM
Change Blindness;-0.2243487;0.8261241;0.3015791;0.12;12/1/2020 1:41:09 PM
Change Blindness;-0.2324498;0.8250083;0.3029936;0.12;12/1/2020 1:41:09 PM
Change Blindness;-0.2343609;0.8245695;0.3048364;0.12;12/1/2020 1:41:09 PM
Change Blindness;-0.2370147;0.8242473;0.3066818;0.12;12/1/2020 1:41:09 PM
Change Blindness;-0.2378868;0.8242081;0.3109089;0.12;12/1/2020 1:41:09 PM
Change Blindness;-0.2366231;0.8244271;0.3132987;0.12;12/1/2020 1:41:09 PM
Change Blindness;-0.2331318;0.8179945;0.3137243;0.12;12/1/2020 1:41:09 PM
Change Blindness;-0.2326363;0.8162873;0.313962;0.12;12/1/2020 1:41:09 PM
Change Blindness;-0.2308954;0.815274;0.312962;0.12;12/1/2020 1:41:09 PM
Change Blindness;-0.2294929;0.8142786;0.3121257;0.12;12/1/2020 1:41:09 PM
Change Blindness;-0.2273021;0.814215;0.3082172;0.12;12/1/2020 1:41:10 PM
Change Blindness;-0.2264844;0.8140921;0.3065386;0.12;12/1/2020 1:41:10 PM
Change Blindness;-0.2254909;0.815347;0.306899;0.12;12/1/2020 1:41:10 PM
Change Blindness;-0.2238711;0.817423;0.3074591;0.12;12/1/2020 1:41:10 PM
Change Blindness;-0.2233298;0.8187121;0.3078235;0.12;12/1/2020 1:41:10 PM
Change Blindness;-0.2223824;0.8210088;0.3084459;0.12;12/1/2020 1:41:10 PM
Change Blindness;-0.2215163;0.8207152;0.3073989;0.12;12/1/2020 1:41:10 PM
Change Blindness;-0.2174998;0.8200685;0.3061406;0.12;12/1/2020 1:41:10 PM
Change Blindness;-0.2144835;0.8197073;0.3058582;0.12;12/1/2020 1:41:10 PM
Change Blindness;-0.2088752;0.8190967;0.3053309;0.12;12/1/2020 1:41:10 PM
Change Blindness;-0.2025567;0.8189841;0.3037318;0.12;12/1/2020 1:41:10 PM
Change Blindness;-0.1963522;0.8188733;0.3021918;0.12;12/1/2020 1:41:10 PM
Change Blindness;-0.1830225;0.8203402;0.2955694;0.12;12/1/2020 1:41:10 PM
Change Blindness;-0.1768201;0.8209968;0.2925597;0.12;12/1/2020 1:41:10 PM
Change Blindness;-0.1637567;0.8227217;0.2861716;0.12;12/1/2020 1:41:10 PM
Change Blindness;-0.1575174;0.8235201;0.283165;0.12;12/1/2020 1:41:10 PM
Change Blindness;-0.1445345;0.8246467;0.2797326;0.12;12/1/2020 1:41:10 PM
Change Blindness;-0.1382328;0.8251989;0.2779846;0.12;12/1/2020 1:41:10 PM
Change Blindness;-0.1269972;0.8228756;0.276895;0.12;12/1/2020 1:41:10 PM
Change Blindness;-0.1214099;0.821893;0.276201;0.12;12/1/2020 1:41:10 PM
Change Blindness;-0.1175892;0.8199449;0.2753265;0.12;12/1/2020 1:41:10 PM
Change Blindness;-0.1095794;0.8164841;0.2734461;0.12;12/1/2020 1:41:10 PM
Change Blindness;-0.1051487;0.8163384;0.2719793;0.12;12/1/2020 1:41:10 PM
Change Blindness;-0.09601475;0.8159087;0.2690466;0.12;12/1/2020 1:41:10 PM
Change Blindness;-0.09272349;0.8163806;0.2671539;0.12;12/1/2020 1:41:10 PM
Change Blindness;-0.08587039;0.8170842;0.2635432;0.12;12/1/2020 1:41:10 PM
Change Blindness;-0.0849028;0.8175472;0.2629347;0.12;12/1/2020 1:41:10 PM
Change Blindness;-0.08364317;0.8179501;0.2622486;0.12;12/1/2020 1:41:10 PM
Change Blindness;-0.08274051;0.8196275;0.2621586;0.12;12/1/2020 1:41:10 PM
Change Blindness;-0.08193965;0.8203666;0.2619768;0.12;12/1/2020 1:41:10 PM
Change Blindness;-0.08116531;0.821648;0.2623106;0.12;12/1/2020 1:41:10 PM
Change Blindness;-0.08104349;0.8222432;0.26274;0.12;12/1/2020 1:41:10 PM
Change Blindness;-0.08410711;0.8208458;0.264546;0.12;12/1/2020 1:41:10 PM
Change Blindness;-0.08526134;0.8202626;0.2652867;0.12;12/1/2020 1:41:10 PM
Change Blindness;-0.08740201;0.8202537;0.2665924;0.12;12/1/2020 1:41:10 PM
Change Blindness;-0.08845418;0.8206764;0.2672204;0.12;12/1/2020 1:41:10 PM
Change Blindness;-0.08851829;0.8210893;0.267566;0.12;12/1/2020 1:41:10 PM
Change Blindness;-0.08859909;0.8217515;0.2681502;0.12;12/1/2020 1:41:10 PM
Change Blindness;-0.08861628;0.8215668;0.2683894;0.12;12/1/2020 1:41:10 PM
Change Blindness;-0.08862384;0.8212574;0.2688691;0.12;12/1/2020 1:41:10 PM
Change Blindness;-0.08912954;0.8207576;0.2690763;0.12;12/1/2020 1:41:10 PM
Change Blindness;-0.0900157;0.8198676;0.2694989;0.12;12/1/2020 1:41:10 PM
Change Blindness;-0.09111711;0.8188033;0.2695456;0.12;12/1/2020 1:41:10 PM
Change Blindness;-0.09213942;0.8178117;0.2696071;0.12;12/1/2020 1:41:10 PM
Change Blindness;-0.09396191;0.8141124;0.2713241;0.12;12/1/2020 1:41:10 PM
Change Blindness;-0.0948122;0.8124001;0.2721284;0.12;12/1/2020 1:41:10 PM
Change Blindness;-0.09536587;0.8055328;0.2783188;0.12;12/1/2020 1:41:10 PM
Change Blindness;-0.09517094;0.8006605;0.2833197;0.12;12/1/2020 1:41:10 PM
Change Blindness;-0.09727754;0.7934137;0.2883607;0.12;12/1/2020 1:41:10 PM
Change Blindness;-0.09829866;0.7899317;0.2907788;0.12;12/1/2020 1:41:10 PM
Change Blindness;-0.1001967;0.7889153;0.2910477;0.12;12/1/2020 1:41:11 PM
Change Blindness;-0.1011191;0.7907181;0.2893994;0.12;12/1/2020 1:41:11 PM
Change Blindness;-0.1022369;0.7899684;0.2898521;0.12;12/1/2020 1:41:11 PM
Change Blindness;-0.1040405;0.7892452;0.2910249;0.12;12/1/2020 1:41:11 PM
Change Blindness;-0.104432;0.7891487;0.2914261;0.12;12/1/2020 1:41:11 PM
Change Blindness;-0.1048402;0.7889766;0.2918629;0.12;12/1/2020 1:41:11 PM
Change Blindness;-0.1059056;0.7902864;0.2917011;0.12;12/1/2020 1:41:11 PM
Change Blindness;-0.1070486;0.7944818;0.290121;0.12;12/1/2020 1:41:11 PM
Change Blindness;-0.1072;0.7972955;0.2887723;0.12;12/1/2020 1:41:11 PM
Change Blindness;-0.1073758;0.7999159;0.2875363;0.12;12/1/2020 1:41:11 PM
Change Blindness;-0.1093038;0.8042865;0.2839423;0.12;12/1/2020 1:41:11 PM
Change Blindness;-0.1102256;0.8063562;0.2822848;0.12;12/1/2020 1:41:11 PM
Change Blindness;-0.1127635;0.8065021;0.2818566;0.12;12/1/2020 1:41:11 PM
Change Blindness;-0.1143236;0.8049253;0.2828313;0.12;12/1/2020 1:41:11 PM
Change Blindness;-0.1186361;0.7990569;0.288219;0.12;12/1/2020 1:41:11 PM
Change Blindness;-0.1207032;0.7964767;0.2906182;0.12;12/1/2020 1:41:11 PM
Change Blindness;-0.1244202;0.7933825;0.2939736;0.12;12/1/2020 1:41:11 PM
Change Blindness;-0.1261745;0.7925982;0.2951373;0.12;12/1/2020 1:41:11 PM
Change Blindness;-0.1299489;0.7928739;0.2946456;0.12;12/1/2020 1:41:11 PM
Change Blindness;-0.1317905;0.7929066;0.2945272;0.12;12/1/2020 1:41:11 PM
Change Blindness;-0.1353027;0.7945077;0.2931878;0.12;12/1/2020 1:41:11 PM
Change Blindness;-0.1418978;0.7972337;0.290933;0.12;12/1/2020 1:41:11 PM
Change Blindness;-0.1463805;0.8018068;0.287822;0.12;12/1/2020 1:41:11 PM
Change Blindness;-0.1550334;0.8075533;0.2841611;0.12;12/1/2020 1:41:11 PM
Change Blindness;-0.1592617;0.809024;0.2833918;0.12;12/1/2020 1:41:11 PM
Change Blindness;-0.1633871;0.8104411;0.2826484;0.12;12/1/2020 1:41:11 PM
Change Blindness;-0.1697273;0.812101;0.2833438;0.12;12/1/2020 1:41:11 PM
Change Blindness;-0.1728368;0.8129218;0.2836127;0.12;12/1/2020 1:41:11 PM
Change Blindness;-0.1798212;0.8130302;0.2839287;0.12;12/1/2020 1:41:11 PM
Change Blindness;-0.1833045;0.8131628;0.2840551;0.12;12/1/2020 1:41:11 PM
Change Blindness;-0.1904494;0.8117805;0.2853357;0.12;12/1/2020 1:41:11 PM
Change Blindness;-0.1942205;0.8103792;0.2864262;0.12;12/1/2020 1:41:11 PM
Change Blindness;-0.2011734;0.8058581;0.2906692;0.12;12/1/2020 1:41:11 PM
Change Blindness;-0.2046317;0.8038484;0.2925896;0.12;12/1/2020 1:41:11 PM
Change Blindness;-0.2091839;0.7973533;0.2991199;0.12;12/1/2020 1:41:11 PM
Change Blindness;-0.2115711;0.794373;0.3021346;0.12;12/1/2020 1:41:11 PM
Change Blindness;-0.2130829;0.7944533;0.3019253;0.12;12/1/2020 1:41:11 PM
Change Blindness;-0.2164284;0.7942517;0.301924;0.12;12/1/2020 1:41:11 PM
Change Blindness;-0.2167962;0.7973834;0.2988414;0.12;12/1/2020 1:41:11 PM
Change Blindness;-0.217551;0.8015142;0.2953008;0.12;12/1/2020 1:41:11 PM
Change Blindness;-0.2179024;0.8027175;0.2946075;0.12;12/1/2020 1:41:11 PM
Change Blindness;-0.2183606;0.8038164;0.2939932;0.12;12/1/2020 1:41:11 PM
Change Blindness;-0.2182776;0.8037405;0.294632;0.12;12/1/2020 1:41:11 PM
Change Blindness;-0.2183761;0.80371;0.2949394;0.12;12/1/2020 1:41:11 PM
Change Blindness;-0.2181333;0.8033142;0.2947838;0.12;12/1/2020 1:41:11 PM
Change Blindness;-0.2181091;0.8031358;0.2947348;0.12;12/1/2020 1:41:11 PM
Change Blindness;-0.2172503;0.8029817;0.2945791;0.12;12/1/2020 1:41:11 PM
Change Blindness;-0.2164819;0.8029869;0.2944757;0.12;12/1/2020 1:41:11 PM
Change Blindness;-0.2148004;0.8038107;0.2934029;0.12;12/1/2020 1:41:11 PM
Change Blindness;-0.2140693;0.8041732;0.2929252;0.12;12/1/2020 1:41:11 PM
Change Blindness;-0.2131045;0.8037548;0.2931145;0.12;12/1/2020 1:41:12 PM
Change Blindness;-0.2126579;0.8035768;0.2931831;0.12;12/1/2020 1:41:12 PM
Change Blindness;-0.2124571;0.8034369;0.2937053;0.12;12/1/2020 1:41:12 PM
Change Blindness;-0.2120431;0.8031849;0.2946198;0.12;12/1/2020 1:41:12 PM
Change Blindness;-0.2109245;0.8030332;0.2950859;0.12;12/1/2020 1:41:12 PM
Change Blindness;-0.2088857;0.8027517;0.2959418;0.12;12/1/2020 1:41:12 PM
Change Blindness;-0.207222;0.8019729;0.2960924;0.12;12/1/2020 1:41:12 PM
Change Blindness;-0.2056525;0.8012516;0.2962503;0.12;12/1/2020 1:41:12 PM
Change Blindness;-0.200335;0.7988731;0.2981313;0.12;12/1/2020 1:41:12 PM
Change Blindness;-0.1964213;0.7966652;0.2987083;0.12;12/1/2020 1:41:12 PM
Change Blindness;-0.1949884;0.7955931;0.2984628;0.12;12/1/2020 1:41:12 PM
Change Blindness;-0.1934342;0.7944715;0.2982575;0.12;12/1/2020 1:41:12 PM
Change Blindness;-0.1927117;0.793225;0.2974145;0.12;12/1/2020 1:41:12 PM
Change Blindness;-0.1932339;0.7929487;0.2968115;0.12;12/1/2020 1:41:12 PM
Change Blindness;-0.196201;0.7939261;0.2962156;0.12;12/1/2020 1:41:12 PM
Change Blindness;-0.1974051;0.7942849;0.2959508;0.12;12/1/2020 1:41:12 PM
Change Blindness;-0.1998112;0.7955379;0.2964202;0.12;12/1/2020 1:41:12 PM
Change Blindness;-0.2010853;0.7963927;0.2970355;0.12;12/1/2020 1:41:12 PM
Change Blindness;-0.2036248;0.7972754;0.2973663;0.12;12/1/2020 1:41:12 PM
Change Blindness;-0.208158;0.798825;0.2979402;0.12;12/1/2020 1:41:12 PM
Change Blindness;-0.2118472;0.8008463;0.2965255;0.12;12/1/2020 1:41:12 PM
Change Blindness;-0.2179674;0.8041597;0.2942451;0.12;12/1/2020 1:41:12 PM
Change Blindness;-0.2211526;0.8058333;0.292813;0.12;12/1/2020 1:41:12 PM
Change Blindness;-0.2242446;0.8074445;0.2914618;0.12;12/1/2020 1:41:12 PM
Change Blindness;-0.2292782;0.8089525;0.2927937;0.12;12/1/2020 1:41:12 PM
Change Blindness;-0.2331064;0.8090701;0.2956646;0.12;12/1/2020 1:41:12 PM
Change Blindness;-0.234512;0.8085156;0.2978147;0.12;12/1/2020 1:41:12 PM
Change Blindness;-0.2359622;0.808037;0.299848;0.12;12/1/2020 1:41:12 PM
Change Blindness;-0.2351663;0.8074222;0.3025446;0.12;12/1/2020 1:41:12 PM
Change Blindness;-0.2332298;0.8072481;0.3033382;0.12;12/1/2020 1:41:12 PM
Change Blindness;-0.2263285;0.8068578;0.3026837;0.12;12/1/2020 1:41:12 PM
Change Blindness;-0.2232872;0.8066819;0.3024959;0.12;12/1/2020 1:41:12 PM
Change Blindness;-0.2155235;0.8063409;0.3014764;0.12;12/1/2020 1:41:12 PM
Change Blindness;-0.2108655;0.8061693;0.3007007;0.12;12/1/2020 1:41:12 PM
Change Blindness;-0.1993855;0.8071728;0.2985232;0.12;12/1/2020 1:41:12 PM
Change Blindness;-0.1940989;0.8076121;0.2975743;0.12;12/1/2020 1:41:12 PM
Change Blindness;-0.1905476;0.8061422;0.2973594;0.12;12/1/2020 1:41:12 PM
Change Blindness;-0.1835817;0.8035609;0.2969269;0.12;12/1/2020 1:41:12 PM
Change Blindness;-0.1829301;0.800791;0.2967078;0.12;12/1/2020 1:41:12 PM
Change Blindness;-0.1820715;0.7982177;0.2964883;0.12;12/1/2020 1:41:12 PM
Change Blindness;-0.1824508;0.7970787;0.2966115;0.12;12/1/2020 1:41:12 PM
Change Blindness;-0.1821768;0.7959664;0.2966734;0.12;12/1/2020 1:41:12 PM
Change Blindness;-0.1824211;0.7972198;0.2961627;0.12;12/1/2020 1:41:12 PM
Change Blindness;-0.1825308;0.798318;0.295688;0.12;12/1/2020 1:41:12 PM
Change Blindness;-0.1814834;0.8012029;0.2947052;0.12;12/1/2020 1:41:12 PM
Change Blindness;-0.1804493;0.8029479;0.294196;0.12;12/1/2020 1:41:12 PM
Change Blindness;-0.1761809;0.8064979;0.2908893;0.12;12/1/2020 1:41:12 PM
Change Blindness;-0.1741822;0.8081093;0.289379;0.12;12/1/2020 1:41:12 PM
Change Blindness;-0.1734626;0.8077854;0.2868555;0.12;12/1/2020 1:41:12 PM
Change Blindness;-0.1730101;0.8077143;0.285648;0.12;12/1/2020 1:41:12 PM
Change Blindness;-0.1733259;0.8055909;0.2872311;0.12;12/1/2020 1:41:13 PM
Change Blindness;-0.1733674;0.8046846;0.2878417;0.12;12/1/2020 1:41:13 PM
Change Blindness;-0.1733723;0.8039024;0.2883473;0.12;12/1/2020 1:41:13 PM
Change Blindness;-0.1722941;0.8065772;0.2875462;0.12;12/1/2020 1:41:13 PM
Change Blindness;-0.1705131;0.8090197;0.2865929;0.12;12/1/2020 1:41:13 PM
Change Blindness;-0.1688444;0.8112518;0.2857067;0.12;12/1/2020 1:41:13 PM
Change Blindness;-0.1655236;0.8141462;0.285833;0.12;12/1/2020 1:41:13 PM
Change Blindness;-0.1625895;0.8166348;0.2859015;0.12;12/1/2020 1:41:13 PM
Change Blindness;-0.1617834;0.8166552;0.286871;0.12;12/1/2020 1:41:13 PM
Change Blindness;-0.1587265;0.817687;0.2874837;0.12;12/1/2020 1:41:13 PM
Change Blindness;-0.1565721;0.8186228;0.2872249;0.12;12/1/2020 1:41:13 PM
Change Blindness;-0.154463;0.8195555;0.2869786;0.12;12/1/2020 1:41:13 PM
Change Blindness;-0.1502242;0.8193589;0.2866388;0.12;12/1/2020 1:41:13 PM
Change Blindness;-0.1480907;0.8184011;0.2865311;0.12;12/1/2020 1:41:13 PM
Change Blindness;-0.1375315;0.8185322;0.2841617;0.12;12/1/2020 1:41:13 PM
Change Blindness;-0.1325582;0.8186586;0.2830681;0.12;12/1/2020 1:41:13 PM
Change Blindness;-0.1247763;0.8196095;0.2823019;0.12;12/1/2020 1:41:13 PM
Change Blindness;-0.1208525;0.8200998;0.2818918;0.12;12/1/2020 1:41:13 PM
Change Blindness;-0.1213792;0.8187795;0.2836188;0.12;12/1/2020 1:41:13 PM
Change Blindness;-0.1216429;0.8165241;0.2865987;0.12;12/1/2020 1:41:13 PM
Change Blindness;-0.1233622;0.8156252;0.2870244;0.12;12/1/2020 1:41:13 PM
Change Blindness;-0.1247911;0.8147867;0.2874392;0.12;12/1/2020 1:41:13 PM
Change Blindness;-0.1286268;0.8135629;0.2873916;0.12;12/1/2020 1:41:13 PM
Change Blindness;-0.131717;0.812425;0.287412;0.12;12/1/2020 1:41:13 PM
Change Blindness;-0.1336973;0.8109164;0.2867177;0.12;12/1/2020 1:41:13 PM
Change Blindness;-0.1368579;0.8073226;0.2860108;0.12;12/1/2020 1:41:13 PM
Change Blindness;-0.1381114;0.8052735;0.2859384;0.12;12/1/2020 1:41:13 PM
Change Blindness;-0.1393101;0.8033257;0.2858737;0.12;12/1/2020 1:41:13 PM
Change Blindness;-0.1407005;0.8025321;0.2859559;0.12;12/1/2020 1:41:13 PM
Change Blindness;-0.1410246;0.803335;0.2860812;0.12;12/1/2020 1:41:13 PM
Change Blindness;-0.1411372;0.8056452;0.2878808;0.12;12/1/2020 1:41:13 PM
Change Blindness;-0.1412688;0.8065695;0.2886856;0.12;12/1/2020 1:41:13 PM
Change Blindness;-0.1434688;0.8060563;0.2914083;0.12;12/1/2020 1:41:13 PM
Change Blindness;-0.1445055;0.8057986;0.2926555;0.12;12/1/2020 1:41:13 PM
Change Blindness;-0.1455438;0.8068333;0.2929877;0.12;12/1/2020 1:41:13 PM
Change Blindness;-0.1474987;0.8085743;0.2937068;0.12;12/1/2020 1:41:13 PM
Change Blindness;-0.1484131;0.8087407;0.2925498;0.12;12/1/2020 1:41:13 PM
Change Blindness;-0.152031;0.8075612;0.2897208;0.12;12/1/2020 1:41:13 PM
Change Blindness;-0.153344;0.8069592;0.2889315;0.12;12/1/2020 1:41:13 PM
Change Blindness;-0.1546376;0.8063911;0.2881991;0.12;12/1/2020 1:41:13 PM
Change Blindness;-0.1559639;0.805706;0.288159;0.12;12/1/2020 1:41:13 PM
Change Blindness;-0.156392;0.8058723;0.2890423;0.12;12/1/2020 1:41:13 PM
Change Blindness;-0.1556638;0.8066028;0.2898971;0.12;12/1/2020 1:41:13 PM
Change Blindness;-0.1550499;0.8072673;0.290683;0.12;12/1/2020 1:41:13 PM
Change Blindness;-0.1469197;0.8092943;0.2907953;0.12;12/1/2020 1:41:13 PM
Change Blindness;-0.1400279;0.8106126;0.2902821;0.12;12/1/2020 1:41:13 PM
Change Blindness;-0.1312069;0.8043646;0.2939409;0.12;12/1/2020 1:41:13 PM
Change Blindness;-0.127194;0.801608;0.2956005;0.12;12/1/2020 1:41:13 PM
Change Blindness;-0.1235188;0.7987274;0.2957675;0.12;12/1/2020 1:41:13 PM
Change Blindness;-0.1216678;0.7973502;0.2959272;0.12;12/1/2020 1:41:13 PM
Change Blindness;-0.1270769;0.7993427;0.2945014;0.12;12/1/2020 1:41:14 PM
Change Blindness;-0.1292481;0.8001053;0.2939334;0.12;12/1/2020 1:41:14 PM
Change Blindness;-0.1368319;0.8018909;0.2931233;0.12;12/1/2020 1:41:14 PM
Change Blindness;-0.1501932;0.8049675;0.291717;0.12;12/1/2020 1:41:14 PM
Change Blindness;-0.1595907;0.8063922;0.2897522;0.12;12/1/2020 1:41:14 PM
Change Blindness;-0.1772049;0.8090572;0.2861445;0.12;12/1/2020 1:41:14 PM
Change Blindness;-0.18576;0.809575;0.2853873;0.12;12/1/2020 1:41:14 PM
Change Blindness;-0.2007975;0.8099223;0.2848223;0.12;12/1/2020 1:41:14 PM
Change Blindness;-0.2075054;0.8098034;0.2849406;0.12;12/1/2020 1:41:14 PM
Change Blindness;-0.2201431;0.8096914;0.2850364;0.12;12/1/2020 1:41:14 PM
Change Blindness;-0.2252828;0.8111459;0.285301;0.12;12/1/2020 1:41:14 PM
Change Blindness;-0.2304621;0.8124853;0.2855136;0.12;12/1/2020 1:41:14 PM
Change Blindness;-0.2309534;0.814018;0.2887971;0.12;12/1/2020 1:41:14 PM
Change Blindness;-0.2317725;0.8147413;0.2902359;0.12;12/1/2020 1:41:14 PM
Change Blindness;-0.2258533;0.8156292;0.2923415;0.12;12/1/2020 1:41:14 PM
Change Blindness;-0.2200317;0.8159285;0.2932184;0.12;12/1/2020 1:41:14 PM
Change Blindness;-0.207418;0.8116513;0.2947876;0.12;12/1/2020 1:41:14 PM
Change Blindness;-0.2019928;0.8097848;0.2955674;0.12;12/1/2020 1:41:14 PM
Change Blindness;-0.1957711;0.8068551;0.2952466;0.12;12/1/2020 1:41:14 PM
Change Blindness;-0.1845214;0.8015388;0.2948347;0.12;12/1/2020 1:41:14 PM
