Condition;X;Y;Z;Displacement;Time stamp
Change Blindness;-0.01290634;1.217664;0.09976357;0.06;12/1/2020 11:10:52 AM
Change Blindness;-0.00152386;0.6095445;0.1616499;0.06;12/1/2020 11:10:52 AM
Change Blindness;-0.00152386;0.6095445;0.1616499;0.06;12/1/2020 11:10:52 AM
Change Blindness;-0.01562845;1.218325;0.1012003;0.06;12/1/2020 11:10:52 AM
Change Blindness;-0.0188502;1.219286;0.1024857;0.06;12/1/2020 11:10:52 AM
Change Blindness;-0.0188502;1.219286;0.1024857;0.06;12/1/2020 11:10:52 AM
Change Blindness;-0.0188502;1.219286;0.1024857;0.06;12/1/2020 11:10:52 AM
Change Blindness;-0.003431875;0.6377961;0.1578432;0.06;12/1/2020 11:10:52 AM
Change Blindness;-0.003431875;0.6377961;0.1578432;0.06;12/1/2020 11:10:52 AM
Change Blindness;0.002843842;0.6412261;0.1557491;0.06;12/1/2020 11:10:52 AM
Change Blindness;0.002843842;0.6412261;0.1557491;0.06;12/1/2020 11:10:52 AM
Change Blindness;-0.03366883;1.22219;0.1061831;0.06;12/1/2020 11:10:53 AM
Change Blindness;-0.03906713;1.222815;0.1070548;0.06;12/1/2020 11:10:53 AM
Change Blindness;-0.03906713;1.222815;0.1070548;0.06;12/1/2020 11:10:53 AM
Change Blindness;-0.03906713;1.222815;0.1070548;0.06;12/1/2020 11:10:53 AM
Change Blindness;-0.001887213;0.6344466;0.1574522;0.06;12/1/2020 11:10:53 AM
Change Blindness;-0.001887213;0.6344466;0.1574522;0.06;12/1/2020 11:10:53 AM
Change Blindness;-0.002551422;0.6327412;0.1587624;0.06;12/1/2020 11:10:53 AM
Change Blindness;-0.002800016;0.6321028;0.1592527;0.06;12/1/2020 11:10:53 AM
Change Blindness;-0.00178276;0.6328155;0.1598812;0.06;12/1/2020 11:10:53 AM
Change Blindness;-0.00178276;0.6328155;0.1598812;0.06;12/1/2020 11:10:53 AM
Change Blindness;-0.0001914399;0.6339424;0.1608476;0.06;12/1/2020 11:10:53 AM
Change Blindness;0.001870233;0.6350769;0.1606879;0.06;12/1/2020 11:10:53 AM
Change Blindness;0.001964661;0.6340227;0.1611015;0.06;12/1/2020 11:10:53 AM
Change Blindness;0.001964661;0.6340227;0.1611015;0.06;12/1/2020 11:10:53 AM
Change Blindness;0.002269614;0.6324602;0.1618721;0.06;12/1/2020 11:10:53 AM
Change Blindness;0.002114006;0.6293865;0.1613807;0.06;12/1/2020 11:10:53 AM
Change Blindness;0.002114006;0.6293865;0.1613807;0.06;12/1/2020 11:10:53 AM
Change Blindness;0.0006560474;0.6295481;0.1605332;0.06;12/1/2020 11:10:53 AM
Change Blindness;0.0006560474;0.6295481;0.1605332;0.06;12/1/2020 11:10:53 AM
Change Blindness;0.0006009066;0.6306332;0.160154;0.06;12/1/2020 11:10:53 AM
Change Blindness;7.087065E-05;0.6321019;0.1591994;0.06;12/1/2020 11:10:53 AM
Change Blindness;-0.001007714;0.6322955;0.1594586;0.06;12/1/2020 11:10:53 AM
Change Blindness;-0.001007714;0.6322955;0.1594586;0.06;12/1/2020 11:10:53 AM
Change Blindness;-0.002137022;0.6324309;0.1601702;0.06;12/1/2020 11:10:53 AM
Change Blindness;-0.002137022;0.6324309;0.1601702;0.06;12/1/2020 11:10:53 AM
Change Blindness;-0.003247239;0.6325772;0.1608828;0.06;12/1/2020 11:10:53 AM
Change Blindness;-0.003247239;0.6325772;0.1608828;0.06;12/1/2020 11:10:53 AM
Change Blindness;-0.004428323;0.6328115;0.1614414;0.06;12/1/2020 11:10:53 AM
Change Blindness;-0.0046794;0.6318924;0.1618453;0.06;12/1/2020 11:10:53 AM
Change Blindness;-0.002385813;0.6279426;0.1627196;0.06;12/1/2020 11:10:53 AM
Change Blindness;-0.002314114;0.6264763;0.164215;0.06;12/1/2020 11:10:53 AM
Change Blindness;-0.002314114;0.6264763;0.164215;0.06;12/1/2020 11:10:53 AM
Change Blindness;-0.002794439;0.6241006;0.16484;0.06;12/1/2020 11:10:53 AM
Change Blindness;-0.002794439;0.6241006;0.16484;0.06;12/1/2020 11:10:53 AM
Change Blindness;-0.002107408;0.625917;0.1623724;0.06;12/1/2020 11:10:53 AM
Change Blindness;-0.001557416;0.6278638;0.1609127;0.06;12/1/2020 11:10:53 AM
Change Blindness;-0.00216043;0.6398028;0.1572807;0.06;12/1/2020 11:10:53 AM
Change Blindness;-0.1527279;1.232548;0.08678782;0.06;12/1/2020 11:10:53 AM
Change Blindness;-0.1527279;1.232548;0.08678782;0.06;12/1/2020 11:10:53 AM
Change Blindness;-0.1597636;1.232699;0.08439162;0.06;12/1/2020 11:10:53 AM
Change Blindness;-0.1597636;1.232699;0.08439162;0.06;12/1/2020 11:10:53 AM
Change Blindness;-0.1597636;1.232699;0.08439162;0.06;12/1/2020 11:10:53 AM
Change Blindness;-0.1655135;1.233207;0.08256176;0.06;12/1/2020 11:10:53 AM
Change Blindness;-0.170401;1.234084;0.08074483;0.06;12/1/2020 11:10:53 AM
Change Blindness;-0.170401;1.234084;0.08074483;0.06;12/1/2020 11:10:53 AM
Change Blindness;-0.170401;1.234084;0.08074483;0.06;12/1/2020 11:10:53 AM
Change Blindness;-0.1747421;1.234966;0.07881401;0.06;12/1/2020 11:10:53 AM
Change Blindness;-0.1791451;1.235684;0.07619703;0.06;12/1/2020 11:10:53 AM
Change Blindness;-0.1791451;1.235684;0.07619703;0.06;12/1/2020 11:10:53 AM
Change Blindness;-0.1846864;1.235868;0.07159813;0.06;12/1/2020 11:10:53 AM
Change Blindness;-0.00620928;0.7429339;0.1790852;0.06;12/1/2020 11:10:54 AM
Change Blindness;-0.00620928;0.7429339;0.1790852;0.06;12/1/2020 11:10:54 AM
Change Blindness;-0.00620928;0.7429339;0.1790852;0.06;12/1/2020 11:10:54 AM
Change Blindness;-0.00620928;0.7429339;0.1790852;0.06;12/1/2020 11:10:54 AM
Change Blindness;0.0008462491;0.743474;0.183613;0.06;12/1/2020 11:10:54 AM
Change Blindness;0.023027;0.7451763;0.1978488;0.06;12/1/2020 11:10:54 AM
Change Blindness;0.01292069;0.7803323;0.2025197;0.06;12/1/2020 11:10:54 AM
Change Blindness;-0.001478352;0.8148404;0.2051242;0.06;12/1/2020 11:10:54 AM
Change Blindness;-0.01434817;0.8467742;0.2078156;0.06;12/1/2020 11:10:54 AM
Change Blindness;-0.01434817;0.8467742;0.2078156;0.06;12/1/2020 11:10:54 AM
Change Blindness;-0.03670979;0.8816818;0.2110852;0.06;12/1/2020 11:10:54 AM
Change Blindness;-0.03670979;0.8816818;0.2110852;0.06;12/1/2020 11:10:54 AM
Change Blindness;-0.05110671;0.8937472;0.2114228;0.06;12/1/2020 11:10:54 AM
Change Blindness;-0.06565133;0.9076213;0.2120737;0.06;12/1/2020 11:10:54 AM
Change Blindness;-0.08019847;0.8983732;0.2206331;0.06;12/1/2020 11:10:54 AM
Change Blindness;-0.097069;0.8858979;0.2286739;0.06;12/1/2020 11:10:54 AM
Change Blindness;-0.1141068;0.875829;0.2367758;0.06;12/1/2020 11:10:54 AM
Change Blindness;-0.1141068;0.875829;0.2367758;0.06;12/1/2020 11:10:54 AM
Change Blindness;-0.1308897;0.867844;0.2444538;0.06;12/1/2020 11:10:54 AM
Change Blindness;-0.1308897;0.867844;0.2444538;0.06;12/1/2020 11:10:54 AM
Change Blindness;-0.1460475;0.8613161;0.2513432;0.06;12/1/2020 11:10:54 AM
Change Blindness;-0.1599271;0.8569141;0.2579233;0.06;12/1/2020 11:10:55 AM
Change Blindness;-0.1725948;0.8556672;0.2643085;0.06;12/1/2020 11:10:55 AM
Change Blindness;-0.1842711;0.8527973;0.2717205;0.06;12/1/2020 11:10:55 AM
Change Blindness;-0.1842711;0.8527973;0.2717205;0.06;12/1/2020 11:10:55 AM
Change Blindness;-0.1922676;0.8524694;0.2765774;0.06;12/1/2020 11:10:55 AM
Change Blindness;-0.1922676;0.8524694;0.2765774;0.06;12/1/2020 11:10:55 AM
Change Blindness;-0.2000505;0.851799;0.2814763;0.06;12/1/2020 11:10:55 AM
Change Blindness;-0.2067172;0.8505155;0.2863286;0.06;12/1/2020 11:10:55 AM
Change Blindness;-0.2108207;0.8529454;0.2867249;0.06;12/1/2020 11:10:55 AM
Change Blindness;-0.2154773;0.8550524;0.287579;0.06;12/1/2020 11:10:55 AM
Change Blindness;-0.2154773;0.8550524;0.287579;0.06;12/1/2020 11:10:55 AM
Change Blindness;-0.2143611;0.859496;0.2857892;0.06;12/1/2020 11:10:55 AM
Change Blindness;-0.2143611;0.859496;0.2857892;0.06;12/1/2020 11:10:55 AM
Change Blindness;-0.2122615;0.8623081;0.2837821;0.06;12/1/2020 11:10:55 AM
Change Blindness;-0.2073885;0.8624334;0.2808569;0.06;12/1/2020 11:10:55 AM
Change Blindness;-0.1965544;0.8600931;0.2744375;0.06;12/1/2020 11:10:55 AM
Change Blindness;-0.1808127;0.863108;0.2611499;0.06;12/1/2020 11:10:55 AM
Change Blindness;-0.1808127;0.863108;0.2611499;0.06;12/1/2020 11:10:55 AM
Change Blindness;-0.1563082;0.8675492;0.2377978;0.06;12/1/2020 11:10:55 AM
Change Blindness;-0.152381;0.8681531;0.2335348;0.06;12/1/2020 11:10:55 AM
Change Blindness;-0.152381;0.8681531;0.2335348;0.06;12/1/2020 11:10:55 AM
Change Blindness;-0.1283871;0.852998;0.2155126;0.06;12/1/2020 11:10:55 AM
Change Blindness;-0.1179442;0.8504826;0.2046496;0.06;12/1/2020 11:10:55 AM
Change Blindness;-0.1067551;0.8477582;0.1933294;0.06;12/1/2020 11:10:55 AM
Change Blindness;-0.1067551;0.8477582;0.1933294;0.06;12/1/2020 11:10:55 AM
Change Blindness;-0.1012779;0.8229634;0.1809201;0.06;12/1/2020 11:10:55 AM
Change Blindness;-0.1012779;0.8229634;0.1809201;0.06;12/1/2020 11:10:55 AM
Change Blindness;-0.1001506;0.8271303;0.1787091;0.06;12/1/2020 11:10:55 AM
Change Blindness;-0.1057024;0.8193651;0.1841601;0.06;12/1/2020 11:10:55 AM
Change Blindness;-0.1098834;0.8111969;0.1880835;0.06;12/1/2020 11:10:55 AM
Change Blindness;-0.02279999;1.22766;-0.01629844;0.06;12/1/2020 11:10:55 AM
Change Blindness;-0.02279999;1.22766;-0.01629844;0.06;12/1/2020 11:10:55 AM
Change Blindness;-0.02279999;1.22766;-0.01629844;0.06;12/1/2020 11:10:55 AM
Change Blindness;-0.02279999;1.22766;-0.01629844;0.06;12/1/2020 11:10:55 AM
Change Blindness;-0.0967261;0.8610032;0.2071717;0.06;12/1/2020 11:10:56 AM
Change Blindness;-0.09672858;0.8610024;0.2071727;0.06;12/1/2020 11:10:56 AM
Change Blindness;-0.09672858;0.8610024;0.2071727;0.06;12/1/2020 11:10:56 AM
Change Blindness;-0.1231869;0.852527;0.2180116;0.06;12/1/2020 11:10:56 AM
Change Blindness;-0.1379957;0.8493807;0.2257048;0.06;12/1/2020 11:10:56 AM
Change Blindness;-0.1306454;0.8566864;0.2277354;0.06;12/1/2020 11:10:56 AM
Change Blindness;-0.1306454;0.8566864;0.2277354;0.06;12/1/2020 11:10:56 AM
Change Blindness;-0.1470238;0.8485526;0.2406867;0.06;12/1/2020 11:10:56 AM
Change Blindness;-0.1557169;0.8447868;0.2459338;0.06;12/1/2020 11:10:56 AM
Change Blindness;-0.1651169;0.840836;0.251719;0.06;12/1/2020 11:10:56 AM
Change Blindness;-0.1651169;0.840836;0.251719;0.06;12/1/2020 11:10:56 AM
Change Blindness;-0.1830176;0.8421725;0.262758;0.06;12/1/2020 11:10:56 AM
Change Blindness;-0.1830176;0.8421725;0.262758;0.06;12/1/2020 11:10:56 AM
Change Blindness;-0.1909597;0.8393853;0.2682321;0.06;12/1/2020 11:10:56 AM
Change Blindness;-0.1997772;0.8365207;0.2742369;0.06;12/1/2020 11:10:56 AM
Change Blindness;-0.2103164;0.8356703;0.281678;0.06;12/1/2020 11:10:56 AM
Change Blindness;-0.2223203;0.8335445;0.2922337;0.06;12/1/2020 11:10:56 AM
Change Blindness;-0.2343899;0.830069;0.3058918;0.06;12/1/2020 11:10:56 AM
Change Blindness;-0.2343899;0.830069;0.3058918;0.06;12/1/2020 11:10:56 AM
Change Blindness;-0.2464269;0.8266345;0.319144;0.06;12/1/2020 11:10:56 AM
Change Blindness;-0.2464269;0.8266345;0.319144;0.06;12/1/2020 11:10:56 AM
Change Blindness;-0.2578794;0.8244941;0.3298082;0.06;12/1/2020 11:10:56 AM
Change Blindness;-0.2698923;0.8235335;0.3377835;0.06;12/1/2020 11:10:56 AM
Change Blindness;-0.2815061;0.8201796;0.3471698;0.06;12/1/2020 11:10:56 AM
Change Blindness;-0.2917109;0.8192859;0.3525283;0.06;12/1/2020 11:10:56 AM
Change Blindness;-0.2917109;0.8192859;0.3525283;0.06;12/1/2020 11:10:56 AM
Change Blindness;-0.3023496;0.8161715;0.3584782;0.06;12/1/2020 11:10:56 AM
Change Blindness;-0.3023496;0.8161715;0.3584782;0.06;12/1/2020 11:10:56 AM
Change Blindness;-0.3185894;0.8109418;0.3672369;0.06;12/1/2020 11:10:56 AM
Change Blindness;-0.3207859;0.8101122;0.3682575;0.06;12/1/2020 11:10:56 AM
Change Blindness;-0.3264494;0.8096358;0.3692822;0.06;12/1/2020 11:10:56 AM
Change Blindness;-0.3325874;0.808925;0.3709151;0.06;12/1/2020 11:10:56 AM
Change Blindness;-0.3325874;0.808925;0.3709151;0.06;12/1/2020 11:10:56 AM
Change Blindness;-0.3409933;0.8124568;0.3707814;0.06;12/1/2020 11:10:56 AM
Change Blindness;-0.3443024;0.8133807;0.3706931;0.06;12/1/2020 11:10:56 AM
Change Blindness;-0.3443024;0.8133807;0.3706931;0.06;12/1/2020 11:10:56 AM
Change Blindness;-0.3514273;0.813738;0.3710972;0.06;12/1/2020 11:10:56 AM
Change Blindness;-0.3526166;0.8135719;0.3711513;0.06;12/1/2020 11:10:56 AM
Change Blindness;-0.3563995;0.8113376;0.3703403;0.06;12/1/2020 11:10:56 AM
Change Blindness;-0.3563995;0.8113376;0.3703403;0.06;12/1/2020 11:10:56 AM
Change Blindness;-0.3630727;0.8069038;0.3699964;0.06;12/1/2020 11:10:57 AM
Change Blindness;-0.364086;0.8059901;0.3700811;0.06;12/1/2020 11:10:57 AM
Change Blindness;-0.364086;0.8059901;0.3700811;0.06;12/1/2020 11:10:57 AM
Change Blindness;-0.3670611;0.8004053;0.3723547;0.06;12/1/2020 11:10:57 AM
Change Blindness;-0.367111;0.7983718;0.3733815;0.06;12/1/2020 11:10:57 AM
Change Blindness;-0.36767;0.796187;0.374452;0.06;12/1/2020 11:10:57 AM
Change Blindness;-0.36767;0.796187;0.374452;0.06;12/1/2020 11:10:57 AM
Change Blindness;-0.3662601;0.7935589;0.3747275;0.06;12/1/2020 11:10:57 AM
Change Blindness;-0.3662601;0.7935589;0.3747275;0.06;12/1/2020 11:10:57 AM
Change Blindness;-0.3657965;0.7937031;0.3754067;0.06;12/1/2020 11:10:57 AM
Change Blindness;-0.3655297;0.7935368;0.3761398;0.06;12/1/2020 11:10:57 AM
Change Blindness;-0.365213;0.7939159;0.3764867;0.06;12/1/2020 11:10:57 AM
Change Blindness;-0.3646975;0.793979;0.3764511;0.06;12/1/2020 11:10:57 AM
Change Blindness;-0.3646975;0.793979;0.3764511;0.06;12/1/2020 11:10:57 AM
Change Blindness;-0.3642366;0.7937763;0.3758645;0.06;12/1/2020 11:10:57 AM
Change Blindness;-0.3638398;0.7934951;0.375364;0.06000001;12/1/2020 11:10:57 AM
Change Blindness;-0.3638398;0.7934951;0.375364;0.06000002;12/1/2020 11:10:57 AM
Change Blindness;-0.3633592;0.7926872;0.3743585;0.06000074;12/1/2020 11:10:57 AM
Change Blindness;-0.3629584;0.792016;0.3734247;0.06000073;12/1/2020 11:10:57 AM
Change Blindness;-0.3626785;0.7916176;0.3725415;0.06000073;12/1/2020 11:10:57 AM
Change Blindness;-0.3626785;0.7916176;0.3725415;0.06000072;12/1/2020 11:10:57 AM
Change Blindness;-0.3621388;0.7915157;0.3715476;0.06003899;12/1/2020 11:10:57 AM
Change Blindness;-0.361713;0.7913934;0.3705757;0.06003904;12/1/2020 11:10:57 AM
Change Blindness;-0.3612749;0.7911757;0.36984;0.06003901;12/1/2020 11:10:57 AM
Change Blindness;-0.3612749;0.7911757;0.36984;0.06003893;12/1/2020 11:10:57 AM
Change Blindness;-0.3608309;0.7909275;0.3691201;0.06010037;12/1/2020 11:10:57 AM
Change Blindness;-0.3608309;0.7909275;0.3691201;0.06010085;12/1/2020 11:10:57 AM
Change Blindness;-0.3602966;0.7907125;0.3683471;0.06019887;12/1/2020 11:10:57 AM
Change Blindness;-0.3593489;0.7905846;0.3675706;0.06019899;12/1/2020 11:10:57 AM
Change Blindness;-0.3579565;0.7904157;0.3670767;0.06019878;12/1/2020 11:10:57 AM
Change Blindness;-0.3564332;0.7900093;0.366209;0.06019824;12/1/2020 11:10:57 AM
Change Blindness;-0.3564332;0.7900093;0.366209;0.06002692;12/1/2020 11:10:57 AM
Change Blindness;-0.3553656;0.7896506;0.3653909;0.06011725;12/1/2020 11:10:57 AM
Change Blindness;-0.3543191;0.7892957;0.3645822;0.06014207;12/1/2020 11:10:57 AM
Change Blindness;-0.3543191;0.7892957;0.3645822;0.06015413;12/1/2020 11:10:57 AM
Change Blindness;-0.3542972;0.7890412;0.3641174;0.06015412;12/1/2020 11:10:57 AM
Change Blindness;-0.3542778;0.7888838;0.3636123;0.06014435;12/1/2020 11:10:57 AM
Change Blindness;-0.3543562;0.7889341;0.3630543;0.06016925;12/1/2020 11:10:57 AM
Change Blindness;-0.3543562;0.7889341;0.3630543;0.06018145;12/1/2020 11:10:57 AM
Change Blindness;-0.3541466;0.7897162;0.3627295;0.06016995;12/1/2020 11:10:57 AM
Change Blindness;-0.3541349;0.7903912;0.3632116;0.06015047;12/1/2020 11:10:57 AM
Change Blindness;-0.3541349;0.7903912;0.3632116;0.06012657;12/1/2020 11:10:57 AM
Change Blindness;-0.3545062;0.7914718;0.3632046;0.06010136;12/1/2020 11:10:57 AM
Change Blindness;-0.3546599;0.7916445;0.3630612;0.06007725;12/1/2020 11:10:57 AM
Change Blindness;-0.3548884;0.7913322;0.3624248;0.06005587;12/1/2020 11:10:57 AM
Change Blindness;-0.3548884;0.7913322;0.3624248;0.06005692;12/1/2020 11:10:57 AM
Change Blindness;-0.3552283;0.7901561;0.361223;0.06005331;12/1/2020 11:10:57 AM
Change Blindness;-0.3552836;0.7898115;0.3609903;0.06018253;12/1/2020 11:10:57 AM
Change Blindness;-0.3552836;0.7898115;0.3609903;0.06026518;12/1/2020 11:10:57 AM
Change Blindness;-0.3566073;0.7884293;0.3604606;0.06020797;12/1/2020 11:10:57 AM
Change Blindness;-0.01999562;1.255082;0.07238741;0;12/1/2020 11:11:05 AM
Change Blindness;-0.01999562;1.255082;0.07238741;0;12/1/2020 11:11:05 AM
Change Blindness;-0.0215033;1.256029;0.07377669;0;12/1/2020 11:11:05 AM
Change Blindness;-0.0215033;1.256029;0.07377669;0;12/1/2020 11:11:05 AM
Change Blindness;-0.02345798;1.257133;0.07501803;0;12/1/2020 11:11:05 AM
Change Blindness;-0.02539439;1.258303;0.07634825;0;12/1/2020 11:11:05 AM
Change Blindness;-0.02539439;1.258303;0.07634825;0;12/1/2020 11:11:05 AM
Change Blindness;-0.02539439;1.258303;0.07634825;0;12/1/2020 11:11:05 AM
Change Blindness;-0.02721569;1.258605;0.07781249;0;12/1/2020 11:11:05 AM
Change Blindness;-0.02721569;1.258605;0.07781249;0;12/1/2020 11:11:05 AM
Change Blindness;-0.02880744;1.258411;0.07912856;0;12/1/2020 11:11:05 AM
Change Blindness;-0.02880744;1.258411;0.07912856;0;12/1/2020 11:11:05 AM
Change Blindness;-0.02880744;1.258411;0.07912856;0;12/1/2020 11:11:05 AM
Change Blindness;-0.03223595;1.258338;0.08295384;0;12/1/2020 11:11:05 AM
Change Blindness;-0.03223595;1.258338;0.08295384;0;12/1/2020 11:11:05 AM
Change Blindness;-0.03223595;1.258338;0.08295384;0;12/1/2020 11:11:05 AM
Change Blindness;-0.03408976;1.258109;0.08517581;0;12/1/2020 11:11:05 AM
Change Blindness;-0.03408976;1.258109;0.08517581;0;12/1/2020 11:11:05 AM
Change Blindness;-0.03597626;1.258179;0.08723727;0;12/1/2020 11:11:05 AM
Change Blindness;-0.03597626;1.258179;0.08723727;0;12/1/2020 11:11:05 AM
Change Blindness;-0.03819671;1.258492;0.08901104;0;12/1/2020 11:11:05 AM
Change Blindness;-0.03819671;1.258492;0.08901104;0;12/1/2020 11:11:05 AM
Change Blindness;-0.04076821;1.258655;0.09065533;0;12/1/2020 11:11:05 AM
Change Blindness;-0.04076821;1.258655;0.09065533;0;12/1/2020 11:11:05 AM
Change Blindness;-0.04365744;1.25875;0.09251639;0;12/1/2020 11:11:05 AM
Change Blindness;-0.04620954;1.258451;0.09462762;0;12/1/2020 11:11:05 AM
Change Blindness;-0.04620954;1.258451;0.09462762;0;12/1/2020 11:11:05 AM
Change Blindness;-0.04620954;1.258451;0.09462762;0;12/1/2020 11:11:05 AM
Change Blindness;0.06370677;0.9301662;0.1262897;0;12/1/2020 11:11:05 AM
Change Blindness;0.06370677;0.9301662;0.1262897;0;12/1/2020 11:11:05 AM
Change Blindness;0.06370677;0.9301662;0.1262897;0;12/1/2020 11:11:05 AM
Change Blindness;0.03627257;0.8808064;0.1136566;0;12/1/2020 11:11:05 AM
Change Blindness;0.02871615;0.8556113;0.118201;0;12/1/2020 11:11:05 AM
Change Blindness;0.02871615;0.8556113;0.118201;0;12/1/2020 11:11:05 AM
Change Blindness;0.01433564;0.8108498;0.1246448;0;12/1/2020 11:11:05 AM
Change Blindness;0.02203701;0.7689035;0.1156092;0;12/1/2020 11:11:05 AM
Change Blindness;0.02798692;0.7458695;0.1040215;0;12/1/2020 11:11:06 AM
Change Blindness;0.03241707;0.7213569;0.09332389;0;12/1/2020 11:11:06 AM
Change Blindness;0.03241707;0.7213569;0.09332389;0;12/1/2020 11:11:06 AM
Change Blindness;0.03725566;0.6811354;0.07718842;0;12/1/2020 11:11:06 AM
Change Blindness;0.03725566;0.6811354;0.07718842;0;12/1/2020 11:11:06 AM
Change Blindness;0.03883727;0.6625466;0.06870736;0;12/1/2020 11:11:06 AM
Change Blindness;0.05187734;0.6535447;0.07388505;0;12/1/2020 11:11:06 AM
Change Blindness;0.05187734;0.6535447;0.07388505;0;12/1/2020 11:11:06 AM
Change Blindness;0.05081142;0.6531587;0.07604955;0;12/1/2020 11:11:06 AM
Change Blindness;0.05081142;0.6531587;0.07604955;0;12/1/2020 11:11:06 AM
Change Blindness;0.04943602;0.6546043;0.07695939;0;12/1/2020 11:11:06 AM
Change Blindness;0.04872242;0.6551077;0.07721038;0;12/1/2020 11:11:06 AM
Change Blindness;0.0493501;0.6537317;0.07604079;0;12/1/2020 11:11:06 AM
Change Blindness;0.05154687;0.6557296;0.07238092;0;12/1/2020 11:11:06 AM
Change Blindness;0.05154687;0.6557296;0.07238092;0;12/1/2020 11:11:06 AM
Change Blindness;0.05807116;0.6458284;0.07264185;0;12/1/2020 11:11:06 AM
Change Blindness;0.05807116;0.6458284;0.07264185;0;12/1/2020 11:11:06 AM
Change Blindness;0.06055188;0.6588179;0.07318877;0;12/1/2020 11:11:06 AM
Change Blindness;0.05921277;0.6564367;0.07525098;0;12/1/2020 11:11:07 AM
Change Blindness;0.05921277;0.6564367;0.07525098;0;12/1/2020 11:11:07 AM
Change Blindness;0.05944716;0.6524916;0.07842289;0;12/1/2020 11:11:07 AM
Change Blindness;0.05900804;0.6537734;0.0818259;0;12/1/2020 11:11:07 AM
Change Blindness;0.05749712;0.6518971;0.08485413;0;12/1/2020 11:11:07 AM
Change Blindness;0.05749712;0.6518971;0.08485413;0;12/1/2020 11:11:07 AM
Change Blindness;0.05634903;0.6490943;0.08643626;0;12/1/2020 11:11:07 AM
Change Blindness;0.05520541;0.6462063;0.08803504;0;12/1/2020 11:11:07 AM
Change Blindness;0.05390581;0.6467268;0.0913716;0;12/1/2020 11:11:07 AM
Change Blindness;0.05390581;0.6467268;0.0913716;0;12/1/2020 11:11:07 AM
Change Blindness;0.05188097;0.6502422;0.09439695;0;12/1/2020 11:11:07 AM
Change Blindness;0.0510905;0.6514053;0.09554242;0;12/1/2020 11:11:07 AM
Change Blindness;0.04951853;0.6492732;0.09854473;0;12/1/2020 11:11:07 AM
Change Blindness;0.04951853;0.6492732;0.09854473;0;12/1/2020 11:11:07 AM
Change Blindness;0.0473738;0.6494248;0.1037275;0;12/1/2020 11:11:07 AM
Change Blindness;0.04710671;0.6502149;0.1046446;0;12/1/2020 11:11:07 AM
Change Blindness;0.04710671;0.6502149;0.1046446;0;12/1/2020 11:11:07 AM
Change Blindness;0.04479481;0.651283;0.107315;0;12/1/2020 11:11:07 AM
Change Blindness;0.04258164;0.6521746;0.1099239;0;12/1/2020 11:11:07 AM
Change Blindness;0.04109011;0.6514421;0.1110436;0;12/1/2020 11:11:07 AM
Change Blindness;0.04109011;0.6514421;0.1110436;0;12/1/2020 11:11:07 AM
Change Blindness;0.03823323;0.6492481;0.1134637;0;12/1/2020 11:11:07 AM
Change Blindness;0.03696316;0.6481584;0.1134612;0;12/1/2020 11:11:07 AM
Change Blindness;0.03539846;0.6469525;0.1137615;0;12/1/2020 11:11:07 AM
Change Blindness;0.03539846;0.6469525;0.1137615;0;12/1/2020 11:11:07 AM
Change Blindness;0.03637784;0.6460784;0.1166484;0;12/1/2020 11:11:07 AM
Change Blindness;0.03637784;0.6460784;0.1166484;0;12/1/2020 11:11:07 AM
Change Blindness;0.03676469;0.645955;0.1167694;0;12/1/2020 11:11:07 AM
Change Blindness;0.03701216;0.6457312;0.1170699;0;12/1/2020 11:11:07 AM
Change Blindness;0.03648636;0.6450439;0.1148152;0;12/1/2020 11:11:07 AM
Change Blindness;0.03537906;0.6442287;0.1135526;0;12/1/2020 11:11:07 AM
Change Blindness;0.03537906;0.6442287;0.1135526;0;12/1/2020 11:11:07 AM
Change Blindness;0.03442479;0.6434407;0.1143849;0;12/1/2020 11:11:07 AM
Change Blindness;0.03350211;0.6426578;0.1152363;0;12/1/2020 11:11:07 AM
Change Blindness;0.03350211;0.6426578;0.1152363;0;12/1/2020 11:11:07 AM
Change Blindness;0.03455243;0.6425747;0.1166287;0;12/1/2020 11:11:07 AM
Change Blindness;0.03570365;0.6427777;0.1176603;0;12/1/2020 11:11:07 AM
Change Blindness;0.03682225;0.6431779;0.1169587;0;12/1/2020 11:11:07 AM
Change Blindness;0.03682225;0.6431779;0.1169587;0;12/1/2020 11:11:07 AM
Change Blindness;0.03779407;0.6434513;0.1163783;0;12/1/2020 11:11:07 AM
Change Blindness;0.03779407;0.6434513;0.1163783;0;12/1/2020 11:11:07 AM
Change Blindness;0.03833279;0.6436731;0.1158623;0;12/1/2020 11:11:07 AM
Change Blindness;0.03792648;0.643917;0.1157825;0;12/1/2020 11:11:07 AM
Change Blindness;0.03733165;0.6441939;0.1165833;0;12/1/2020 11:11:07 AM
Change Blindness;0.03652639;0.6444806;0.1177886;0;12/1/2020 11:11:07 AM
Change Blindness;0.03652639;0.6444806;0.1177886;0;12/1/2020 11:11:07 AM
Change Blindness;0.03631843;0.6451467;0.1191433;0;12/1/2020 11:11:07 AM
Change Blindness;0.03613345;0.645776;0.120426;0;12/1/2020 11:11:07 AM
Change Blindness;0.03605029;0.6465906;0.121108;0;12/1/2020 11:11:07 AM
Change Blindness;0.03605029;0.6465906;0.121108;0;12/1/2020 11:11:07 AM
Change Blindness;0.03545211;0.6469551;0.1219394;0;12/1/2020 11:11:08 AM
