Condition;X;Y;Z;Displacement;Time stamp
Body warping;-0.2662695;0.8155611;0.3887888;0.12;11/27/2020 3:56:33 PM
Body warping;-0.2662695;0.8155611;0.3887888;0.12;11/27/2020 3:56:33 PM
Body warping;-0.2663363;0.8165927;0.3915302;0.12;11/27/2020 3:56:33 PM
Body warping;-0.266553;0.8177255;0.3942882;0.12;11/27/2020 3:56:33 PM
Body warping;-0.2639327;0.8150284;0.3946032;0.12;11/27/2020 3:56:33 PM
Body warping;-0.2616718;0.8125424;0.3937146;0.12;11/27/2020 3:56:33 PM
Body warping;-0.2596996;0.8104328;0.3931868;0.12;11/27/2020 3:56:33 PM
Body warping;-0.2596996;0.8104328;0.3931868;0.12;11/27/2020 3:56:33 PM
Body warping;-0.2565105;0.8058803;0.3892835;0.12;11/27/2020 3:56:33 PM
Body warping;-0.2565105;0.8058803;0.3892835;0.12;11/27/2020 3:56:33 PM
Body warping;-0.2568389;0.803205;0.388678;0.12;11/27/2020 3:56:33 PM
Body warping;-0.2569613;0.800585;0.3880807;0.12;11/27/2020 3:56:33 PM
Body warping;-0.2573885;0.7999539;0.3885817;0.12;11/27/2020 3:56:33 PM
Body warping;-0.2573885;0.7999539;0.3885817;0.12;11/27/2020 3:56:33 PM
Body warping;-0.2572753;0.7980968;0.3869658;0.12;11/27/2020 3:56:33 PM
Body warping;-0.2571605;0.7984778;0.3872806;0.12;11/27/2020 3:56:33 PM
Body warping;-0.2569922;0.7985579;0.3874651;0.12;11/27/2020 3:56:33 PM
Body warping;-0.2569922;0.7985579;0.3874651;0.12;11/27/2020 3:56:33 PM
Body warping;-0.2579089;0.8010972;0.3914806;0.12;11/27/2020 3:56:33 PM
Body warping;-0.2579089;0.8010972;0.3914806;0.12;11/27/2020 3:56:34 PM
Body warping;-0.258728;0.802121;0.3921884;0.12;11/27/2020 3:56:34 PM
Body warping;-0.259786;0.8029935;0.3929322;0.12;11/27/2020 3:56:34 PM
Body warping;-0.2614197;0.8036363;0.3936739;0.12;11/27/2020 3:56:34 PM
Body warping;-0.2635943;0.804915;0.3944442;0.12;11/27/2020 3:56:34 PM
Body warping;-0.2635943;0.804915;0.3944442;0.12;11/27/2020 3:56:34 PM
Body warping;-0.2684003;0.808476;0.3966298;0.12;11/27/2020 3:56:34 PM
Body warping;-0.2684003;0.808476;0.3966298;0.12;11/27/2020 3:56:34 PM
Body warping;-0.276211;0.814265;0.4002741;0.12;11/27/2020 3:56:34 PM
Body warping;-0.2806265;0.8254361;0.3980635;0.12;11/27/2020 3:56:34 PM
Body warping;-0.2852081;0.8256385;0.3977426;0.12;11/27/2020 3:56:34 PM
Body warping;-0.2854685;0.8178087;0.3934469;0.12;11/27/2020 3:56:34 PM
Body warping;-0.2854685;0.8178087;0.3934469;0.12;11/27/2020 3:56:34 PM
Body warping;-0.285906;0.8102374;0.3893632;0.12;11/27/2020 3:56:34 PM
Body warping;-0.2854661;0.8001;0.3862594;0.12;11/27/2020 3:56:34 PM
Body warping;-0.281888;0.7988358;0.384392;0.12;11/27/2020 3:56:34 PM
Body warping;-0.281888;0.7988358;0.384392;0.12;11/27/2020 3:56:34 PM
Body warping;-0.2765471;0.7978598;0.3807653;0.12;11/27/2020 3:56:34 PM
Body warping;-0.2765471;0.7978598;0.3807653;0.12;11/27/2020 3:56:34 PM
Body warping;-0.2769098;0.7974473;0.3832792;0.12;11/27/2020 3:56:34 PM
Body warping;-0.2771943;0.7965194;0.3846021;0.12;11/27/2020 3:56:34 PM
Body warping;-0.2776187;0.7942612;0.3839978;0.12;11/27/2020 3:56:34 PM
Body warping;-0.2774291;0.7920834;0.3835711;0.12;11/27/2020 3:56:34 PM
Body warping;-0.2774291;0.7920834;0.3835711;0.12;11/27/2020 3:56:34 PM
Body warping;-0.2773476;0.7916183;0.3852573;0.12;11/27/2020 3:56:34 PM
Body warping;-0.2773476;0.7916183;0.3852573;0.12;11/27/2020 3:56:34 PM
Body warping;-0.2773314;0.790973;0.387129;0.12;11/27/2020 3:56:34 PM
Body warping;-0.2773697;0.7908857;0.3872556;0.12;11/27/2020 3:56:34 PM
Body warping;-0.2776356;0.7906973;0.3869942;0.12;11/27/2020 3:56:34 PM
Body warping;-0.2778675;0.7905007;0.3867944;0.12;11/27/2020 3:56:34 PM
Body warping;-0.2778675;0.7905007;0.3867944;0.12;11/27/2020 3:56:34 PM
Body warping;-0.2787966;0.7907017;0.3874491;0.12;11/27/2020 3:56:34 PM
Body warping;-0.2787966;0.7907017;0.3874491;0.12;11/27/2020 3:56:34 PM
Body warping;-0.2789095;0.79077;0.3876023;0.12;11/27/2020 3:56:34 PM
Body warping;-0.2792822;0.7909829;0.3881118;0.12;11/27/2020 3:56:34 PM
Body warping;-0.2793222;0.7910233;0.3883937;0.12;11/27/2020 3:56:34 PM
Body warping;-0.2793644;0.7911026;0.3889287;0.12;11/27/2020 3:56:34 PM
Body warping;-0.2793644;0.7911026;0.3889287;0.12;11/27/2020 3:56:34 PM
Body warping;-0.2793644;0.7911026;0.3889287;0.12;11/27/2020 3:56:34 PM
Body warping;-0.2793644;0.7911026;0.3889287;0.12;11/27/2020 3:56:34 PM
Body warping;-0.2825625;0.7947902;0.3946969;0.12;11/27/2020 3:56:34 PM
Body warping;-0.2825625;0.7947902;0.3946969;0.12;11/27/2020 3:56:34 PM
Body warping;-0.2825625;0.7947902;0.3946969;0.12;11/27/2020 3:56:34 PM
Body warping;-0.2913859;0.8098528;0.4067547;0.12;11/27/2020 3:56:34 PM
Body warping;-0.2913859;0.8098528;0.4067547;0.12;11/27/2020 3:56:34 PM
Body warping;-0.2978951;0.8235466;0.4165187;0.12;11/27/2020 3:56:34 PM
Body warping;-0.3004956;0.8486596;0.4188444;0.12;11/27/2020 3:56:34 PM
Body warping;-0.3004956;0.8486596;0.4188444;0.12;11/27/2020 3:56:34 PM
Body warping;-0.3008068;0.8892574;0.4151082;0.12;11/27/2020 3:56:34 PM
Body warping;-0.3008068;0.8892574;0.4151082;0.12;11/27/2020 3:56:35 PM
Body warping;-0.3020343;0.9150115;0.4161252;0.12;11/27/2020 3:56:35 PM
Body warping;-0.3020343;0.9150115;0.4161252;0.12;11/27/2020 3:56:35 PM
Body warping;-0.3031357;0.9362897;0.4167201;0.12;11/27/2020 3:56:35 PM
Body warping;-0.3035797;0.9511847;0.4156971;0.12;11/27/2020 3:56:35 PM
Body warping;-0.3036188;0.9573445;0.4128267;0.12;11/27/2020 3:56:35 PM
Body warping;-0.3036188;0.9573445;0.4128267;0.12;11/27/2020 3:56:35 PM
Body warping;-0.3062406;0.9560715;0.4125803;0.12;11/27/2020 3:56:35 PM
Body warping;-0.3088455;0.955727;0.4125706;0.12;11/27/2020 3:56:35 PM
Body warping;-0.3088455;0.955727;0.4125706;0.12;11/27/2020 3:56:35 PM
Body warping;-0.3095655;0.9509268;0.4115879;0.12;11/27/2020 3:56:35 PM
Body warping;-0.3105711;0.9457028;0.4103798;0.12;11/27/2020 3:56:35 PM
Body warping;-0.3117838;0.9385662;0.4084138;0.12;11/27/2020 3:56:35 PM
Body warping;-0.3117838;0.9385662;0.4084138;0.12;11/27/2020 3:56:35 PM
Body warping;-0.3193395;0.9099201;0.4107366;0.12;11/27/2020 3:56:35 PM
Body warping;-0.3207132;0.9054959;0.4114366;0.12;11/27/2020 3:56:35 PM
Body warping;-0.3255514;0.8904009;0.4139009;0.12;11/27/2020 3:56:35 PM
Body warping;-0.3255514;0.8904009;0.4139009;0.12;11/27/2020 3:56:35 PM
Body warping;-0.3272482;0.8877771;0.4131497;0.12;11/27/2020 3:56:35 PM
Body warping;-0.3272482;0.8877771;0.4131497;0.12;11/27/2020 3:56:35 PM
Body warping;-0.3273877;0.8883241;0.4129419;0.12;11/27/2020 3:56:35 PM
Body warping;-0.3279155;0.8898654;0.4123435;0.12;11/27/2020 3:56:35 PM
Body warping;-0.3289925;0.89126;0.4145367;0.12;11/27/2020 3:56:35 PM
Body warping;-0.3310835;0.89316;0.4180119;0.12;11/27/2020 3:56:35 PM
Body warping;-0.3310835;0.89316;0.4180119;0.12;11/27/2020 3:56:35 PM
Body warping;-0.3327985;0.8991939;0.4204119;0.12;11/27/2020 3:56:35 PM
Body warping;-0.3327985;0.8991939;0.4204119;0.12;11/27/2020 3:56:35 PM
Body warping;-0.3343467;0.90938;0.4213795;0.12;11/27/2020 3:56:35 PM
Body warping;-0.3343298;0.9111555;0.4209228;0.12;11/27/2020 3:56:35 PM
Body warping;-0.3323749;0.9157317;0.4157766;0.12;11/27/2020 3:56:35 PM
Body warping;-0.3307152;0.9202206;0.4112242;0.12;11/27/2020 3:56:35 PM
Body warping;-0.3307152;0.9202206;0.4112242;0.12;11/27/2020 3:56:35 PM
Body warping;-0.3328208;0.9197176;0.4094155;0.12;11/27/2020 3:56:35 PM
Body warping;-0.3331954;0.9178618;0.4108244;0.12;11/27/2020 3:56:35 PM
Body warping;-0.3331954;0.9178618;0.4108244;0.12;11/27/2020 3:56:35 PM
Body warping;-0.3330142;0.9155486;0.4114669;0.12;11/27/2020 3:56:35 PM
Body warping;-0.3328596;0.9136044;0.4118896;0.12;11/27/2020 3:56:35 PM
Body warping;-0.3322924;0.9119543;0.4112894;0.12;11/27/2020 3:56:35 PM
Body warping;-0.3322924;0.9119543;0.4112894;0.12;11/27/2020 3:56:35 PM
Body warping;-0.3311439;0.9110212;0.4106794;0.12;11/27/2020 3:56:35 PM
Body warping;-0.3300603;0.9101561;0.4100541;0.12;11/27/2020 3:56:35 PM
Body warping;-0.3300603;0.9101561;0.4100541;0.12;11/27/2020 3:56:35 PM
Body warping;-0.3290159;0.9120239;0.4097257;0.12;11/27/2020 3:56:35 PM
Body warping;-0.3299375;0.9150331;0.4106313;0.12;11/27/2020 3:56:35 PM
Body warping;-0.3319266;0.9200584;0.412538;0.12;11/27/2020 3:56:35 PM
Body warping;-0.3319266;0.9200584;0.412538;0.12;11/27/2020 3:56:35 PM
Body warping;-0.3337608;0.9248734;0.414313;0.12;11/27/2020 3:56:35 PM
Body warping;-0.3355228;0.9303152;0.4153567;0.12;11/27/2020 3:56:35 PM
Body warping;-0.3355228;0.9303152;0.4153567;0.12;11/27/2020 3:56:35 PM
Body warping;-0.3357992;0.9366466;0.4123999;0.12;11/27/2020 3:56:35 PM
Body warping;-0.3360977;0.9427239;0.4097269;0.12;11/27/2020 3:56:35 PM
Body warping;-0.3354417;0.945887;0.4042422;0.12;11/27/2020 3:56:36 PM
Body warping;-0.3354417;0.945887;0.4042422;0.12;11/27/2020 3:56:36 PM
Body warping;-0.3371431;0.943886;0.4040161;0.12;11/27/2020 3:56:36 PM
Body warping;-0.3388142;0.9422238;0.4037639;0.12;11/27/2020 3:56:36 PM
Body warping;-0.3388142;0.9422238;0.4037639;0.12;11/27/2020 3:56:36 PM
Body warping;-0.3376729;0.9398962;0.4041905;0.12;11/27/2020 3:56:36 PM
Body warping;-0.3364138;0.9379095;0.4045787;0.12;11/27/2020 3:56:36 PM
Body warping;-0.3346739;0.936353;0.4049664;0.12;11/27/2020 3:56:36 PM
Body warping;-0.3346739;0.936353;0.4049664;0.12;11/27/2020 3:56:36 PM
Body warping;-0.3329113;0.9354445;0.4068068;0.12;11/27/2020 3:56:36 PM
Body warping;-0.3326918;0.9353719;0.4071857;0.12;11/27/2020 3:56:36 PM
Body warping;-0.3326918;0.9353719;0.4071857;0.12;11/27/2020 3:56:36 PM
Body warping;-0.3321505;0.9348837;0.4096962;0.12;11/27/2020 3:56:36 PM
Body warping;-0.3322181;0.9348131;0.410181;0.12;11/27/2020 3:56:36 PM
Body warping;-0.3334686;0.9344472;0.4112358;0.12;11/27/2020 3:56:36 PM
Body warping;-0.3334686;0.9344472;0.4112358;0.12;11/27/2020 3:56:36 PM
Body warping;-0.3360302;0.9338849;0.4129061;0.12;11/27/2020 3:56:36 PM
Body warping;-0.3360302;0.9338849;0.4129061;0.12;11/27/2020 3:56:36 PM
Body warping;-0.3379692;0.9326772;0.4129638;0.12;11/27/2020 3:56:36 PM
Body warping;-0.3384973;0.9322442;0.4129026;0.12;11/27/2020 3:56:36 PM
Body warping;-0.3401394;0.9292309;0.4112792;0.12;11/27/2020 3:56:36 PM
Body warping;-0.3416962;0.9264207;0.4098512;0.12;11/27/2020 3:56:36 PM
Body warping;-0.3416962;0.9264207;0.4098512;0.12;11/27/2020 3:56:36 PM
Body warping;-0.3448817;0.9195623;0.4066776;0.12;11/27/2020 3:56:36 PM
Body warping;-0.3448663;0.9130726;0.4036587;0.12;11/27/2020 3:56:36 PM
Body warping;-0.3448663;0.9130726;0.4036587;0.12;11/27/2020 3:56:36 PM
Body warping;-0.3465367;0.8850372;0.3931892;0.12;11/27/2020 3:56:36 PM
Body warping;-0.3470956;0.8768746;0.3903421;0.12;11/27/2020 3:56:36 PM
Body warping;-0.3437565;0.8342862;0.3802137;0.12;11/27/2020 3:56:36 PM
Body warping;-0.3437565;0.8342862;0.3802137;0.12;11/27/2020 3:56:36 PM
Body warping;-0.3320827;0.7932554;0.3739863;0.12;11/27/2020 3:56:36 PM
Body warping;-0.321153;0.7542535;0.3679629;0.1200289;11/27/2020 3:56:36 PM
Body warping;-0.316071;0.7670628;0.3669186;0.1200332;11/27/2020 3:56:36 PM
Body warping;-0.316071;0.7670628;0.3669186;0.1200345;11/27/2020 3:56:36 PM
Body warping;-0.3206496;0.7712998;0.3706045;0.1200335;11/27/2020 3:56:36 PM
Body warping;-0.3240278;0.7750597;0.3728827;0.1200305;11/27/2020 3:56:36 PM
Body warping;-0.3240278;0.7750597;0.3728827;0.1200264;11/27/2020 3:56:36 PM
Body warping;-0.3268209;0.7833412;0.3727535;0.120007;11/27/2020 3:56:36 PM
Body warping;-0.3290802;0.7866924;0.3753618;0.1200071;11/27/2020 3:56:36 PM
Body warping;-0.3300973;0.7881459;0.3769962;0.1200071;11/27/2020 3:56:36 PM
Body warping;-0.3300973;0.7881459;0.3769962;0.1200071;11/27/2020 3:56:36 PM
Body warping;-0.3318032;0.7899522;0.3795203;0.1201041;11/27/2020 3:56:36 PM
Body warping;-0.3318032;0.7899522;0.3795203;0.120378;11/27/2020 3:56:36 PM
Body warping;-0.08851427;1.213192;0.1484019;0.15;11/27/2020 3:56:42 PM
Body warping;-0.09463622;1.209964;0.1465929;0.15;11/27/2020 3:56:42 PM
Body warping;-0.09463622;1.209964;0.1465929;0.15;11/27/2020 3:56:42 PM
Body warping;-0.09719597;1.208426;0.1438609;0.15;11/27/2020 3:56:43 PM
Body warping;-0.09719597;1.208426;0.1438609;0.15;11/27/2020 3:56:43 PM
Body warping;-0.09710597;1.208467;0.1416296;0.15;11/27/2020 3:56:43 PM
Body warping;-0.09710597;1.208467;0.1416296;0.15;11/27/2020 3:56:43 PM
Body warping;-0.09533714;1.208786;0.1398812;0.15;11/27/2020 3:56:43 PM
Body warping;-0.09533714;1.208786;0.1398812;0.15;11/27/2020 3:56:43 PM
Body warping;-0.09533714;1.208786;0.1398812;0.15;11/27/2020 3:56:43 PM
Body warping;-0.09293121;1.209069;0.1380754;0.15;11/27/2020 3:56:43 PM
Body warping;-0.09293121;1.209069;0.1380754;0.15;11/27/2020 3:56:43 PM
Body warping;-0.08860552;1.210032;0.1362141;0.15;11/27/2020 3:56:43 PM
Body warping;-0.08860552;1.210032;0.1362141;0.15;11/27/2020 3:56:43 PM
Body warping;-0.08860552;1.210032;0.1362141;0.15;11/27/2020 3:56:43 PM
Body warping;-0.08860552;1.210032;0.1362141;0.15;11/27/2020 3:56:43 PM
Body warping;-0.08706911;1.210305;0.1356853;0.15;11/27/2020 3:56:43 PM
Body warping;-0.08706911;1.210305;0.1356853;0.15;11/27/2020 3:56:43 PM
Body warping;-0.08626033;1.21089;0.1353894;0.15;11/27/2020 3:56:43 PM
Body warping;-0.08626033;1.21089;0.1353894;0.15;11/27/2020 3:56:43 PM
Body warping;-0.08648016;1.212125;0.1352378;0.15;11/27/2020 3:56:43 PM
Body warping;-0.08648016;1.212125;0.1352378;0.15;11/27/2020 3:56:43 PM
Body warping;-0.08733451;1.213502;0.1348235;0.15;11/27/2020 3:56:43 PM
Body warping;-0.08733451;1.213502;0.1348235;0.15;11/27/2020 3:56:43 PM
Body warping;-0.08860777;1.21451;0.1342113;0.15;11/27/2020 3:56:43 PM
Body warping;-0.08860777;1.21451;0.1342113;0.15;11/27/2020 3:56:43 PM
Body warping;-0.09008391;1.215416;0.1333976;0.15;11/27/2020 3:56:43 PM
Body warping;-0.09203295;1.216343;0.1323543;0.15;11/27/2020 3:56:43 PM
Body warping;-0.09203295;1.216343;0.1323543;0.15;11/27/2020 3:56:43 PM
Body warping;-0.09466937;1.217318;0.1311793;0.15;11/27/2020 3:56:43 PM
Body warping;-0.09466937;1.217318;0.1311793;0.15;11/27/2020 3:56:43 PM
Body warping;-0.09789419;1.218181;0.1296621;0.15;11/27/2020 3:56:43 PM
Body warping;-0.09789419;1.218181;0.1296621;0.15;11/27/2020 3:56:43 PM
Body warping;-0.1013909;1.21859;0.1273874;0.15;11/27/2020 3:56:43 PM
Body warping;-0.1013909;1.21859;0.1273874;0.15;11/27/2020 3:56:43 PM
Body warping;-0.1013909;1.21859;0.1273874;0.15;11/27/2020 3:56:43 PM
Body warping;0.09058996;0.9683704;0.2241302;0.15;11/27/2020 3:56:43 PM
Body warping;0.09058996;0.9683704;0.2241302;0.15;11/27/2020 3:56:43 PM
Body warping;0.08917674;0.973567;0.2251505;0.15;11/27/2020 3:56:43 PM
Body warping;0.08477908;0.9897378;0.2283256;0.15;11/27/2020 3:56:43 PM
Body warping;0.07286748;0.9934206;0.2234243;0.15;11/27/2020 3:56:43 PM
Body warping;0.07286748;0.9934206;0.2234243;0.15;11/27/2020 3:56:43 PM
Body warping;0.06872085;0.9906493;0.2306467;0.15;11/27/2020 3:56:43 PM
Body warping;0.07108589;0.9882908;0.234894;0.15;11/27/2020 3:56:43 PM
Body warping;0.07300252;0.9840808;0.243926;0.15;11/27/2020 3:56:43 PM
Body warping;0.07300252;0.9840808;0.243926;0.15;11/27/2020 3:56:43 PM
Body warping;0.07621817;0.9778991;0.2538515;0.15;11/27/2020 3:56:43 PM
Body warping;0.07694986;0.9768431;0.2547333;0.15;11/27/2020 3:56:43 PM
Body warping;0.07694986;0.9768431;0.2547333;0.15;11/27/2020 3:56:43 PM
Body warping;0.07085399;0.967943;0.2561775;0.15;11/27/2020 3:56:43 PM
Body warping;0.06539406;0.9673263;0.2553618;0.15;11/27/2020 3:56:43 PM
Body warping;0.06009704;0.9663409;0.255036;0.15;11/27/2020 3:56:43 PM
Body warping;0.06009704;0.9663409;0.255036;0.15;11/27/2020 3:56:43 PM
Body warping;0.04960628;0.973112;0.2465387;0.15;11/27/2020 3:56:43 PM
Body warping;0.04833456;0.9752898;0.2471932;0.15;11/27/2020 3:56:44 PM
Body warping;0.04630816;0.9772891;0.24763;0.15;11/27/2020 3:56:44 PM
Body warping;0.04630816;0.9772891;0.24763;0.15;11/27/2020 3:56:44 PM
Body warping;0.04734707;0.9810042;0.2501535;0.15;11/27/2020 3:56:44 PM
Body warping;0.04734707;0.9810042;0.2501535;0.15;11/27/2020 3:56:44 PM
Body warping;0.04711331;0.9837597;0.2533141;0.15;11/27/2020 3:56:44 PM
Body warping;0.04617162;0.9842863;0.2537092;0.15;11/27/2020 3:56:44 PM
Body warping;0.0449505;0.9850774;0.2542373;0.15;11/27/2020 3:56:44 PM
Body warping;0.04308292;0.9852548;0.2563626;0.15;11/27/2020 3:56:44 PM
Body warping;0.04308292;0.9852548;0.2563626;0.15;11/27/2020 3:56:44 PM
Body warping;0.04267351;0.9810655;0.2613024;0.15;11/27/2020 3:56:44 PM
Body warping;0.04267351;0.9810655;0.2613024;0.15;11/27/2020 3:56:44 PM
Body warping;0.04172496;0.9750195;0.2688967;0.15;11/27/2020 3:56:44 PM
Body warping;0.04190204;0.9720814;0.2689612;0.15;11/27/2020 3:56:44 PM
Body warping;0.04289353;0.9683611;0.2690046;0.15;11/27/2020 3:56:44 PM
Body warping;0.0244102;0.9621639;0.2642403;0.15;11/27/2020 3:56:44 PM
Body warping;0.0244102;0.9621639;0.2642403;0.15;11/27/2020 3:56:44 PM
Body warping;0.006011942;0.9559487;0.2598442;0.15;11/27/2020 3:56:44 PM
Body warping;-0.01253167;0.9499098;0.2553651;0.15;11/27/2020 3:56:44 PM
Body warping;-0.01253167;0.9499098;0.2553651;0.15;11/27/2020 3:56:44 PM
Body warping;-0.02581013;0.9429865;0.2536764;0.15;11/27/2020 3:56:44 PM
Body warping;-0.03916843;0.9360188;0.2520798;0.15;11/27/2020 3:56:44 PM
Body warping;-0.0521694;0.9295774;0.249602;0.15;11/27/2020 3:56:44 PM
Body warping;-0.0521694;0.9295774;0.249602;0.15;11/27/2020 3:56:44 PM
Body warping;-0.06217322;0.9229268;0.2511562;0.15;11/27/2020 3:56:44 PM
Body warping;-0.07230659;0.9162517;0.2526511;0.15;11/27/2020 3:56:44 PM
Body warping;-0.08202852;0.9104525;0.2561964;0.15;11/27/2020 3:56:44 PM
Body warping;-0.08202852;0.9104525;0.2561964;0.15;11/27/2020 3:56:44 PM
Body warping;-0.09244432;0.9049388;0.2614343;0.15;11/27/2020 3:56:44 PM
Body warping;-0.09244432;0.9049388;0.2614343;0.15;11/27/2020 3:56:44 PM
Body warping;-0.1091169;0.8954651;0.271745;0.15;11/27/2020 3:56:44 PM
Body warping;-0.1115955;0.8939221;0.2737878;0.15;11/27/2020 3:56:44 PM
Body warping;-0.117762;0.8891486;0.2808198;0.15;11/27/2020 3:56:44 PM
Body warping;-0.1241999;0.8843064;0.2876384;0.15;11/27/2020 3:56:44 PM
Body warping;-0.1241999;0.8843064;0.2876384;0.15;11/27/2020 3:56:44 PM
Body warping;-0.1319059;0.8780799;0.2987325;0.15;11/27/2020 3:56:44 PM
Body warping;-0.1319059;0.8780799;0.2987325;0.15;11/27/2020 3:56:44 PM
Body warping;-0.1321565;0.8796089;0.3002554;0.15;11/27/2020 3:56:44 PM
Body warping;-0.1331386;0.880474;0.3023956;0.15;11/27/2020 3:56:44 PM
Body warping;-0.1350336;0.8820653;0.2985877;0.15;11/27/2020 3:56:44 PM
Body warping;-0.1373527;0.88544;0.2942805;0.15;11/27/2020 3:56:44 PM
Body warping;-0.1373527;0.88544;0.2942805;0.15;11/27/2020 3:56:44 PM
Body warping;-0.1425494;0.8912907;0.2905765;0.15;11/27/2020 3:56:44 PM
Body warping;-0.1425494;0.8912907;0.2905765;0.15;11/27/2020 3:56:44 PM
Body warping;-0.1460227;0.8949039;0.2902555;0.15;11/27/2020 3:56:44 PM
Body warping;-0.1488065;0.8967264;0.2913465;0.15;11/27/2020 3:56:44 PM
Body warping;-0.1505046;0.897651;0.2928867;0.15;11/27/2020 3:56:44 PM
Body warping;-0.1524792;0.8987403;0.2942923;0.15;11/27/2020 3:56:44 PM
Body warping;-0.1524792;0.8987403;0.2942923;0.15;11/27/2020 3:56:44 PM
Body warping;-0.1550579;0.8983376;0.2955837;0.15;11/27/2020 3:56:44 PM
Body warping;-0.1550579;0.8983376;0.2955837;0.15;11/27/2020 3:56:45 PM
Body warping;-0.1551632;0.8975822;0.2954474;0.15;11/27/2020 3:56:45 PM
Body warping;-0.1556174;0.8971001;0.2952878;0.15;11/27/2020 3:56:45 PM
Body warping;-0.1564342;0.8969829;0.2949451;0.15;11/27/2020 3:56:45 PM
Body warping;-0.1573643;0.8971254;0.2946243;0.15;11/27/2020 3:56:45 PM
Body warping;-0.1573643;0.8971254;0.2946243;0.15;11/27/2020 3:56:45 PM
Body warping;-0.1594623;0.8970634;0.293748;0.15;11/27/2020 3:56:45 PM
Body warping;-0.1594623;0.8970634;0.293748;0.15;11/27/2020 3:56:45 PM
Body warping;-0.1627607;0.8970057;0.2924973;0.15;11/27/2020 3:56:45 PM
Body warping;-0.1682031;0.8965532;0.2917945;0.15;11/27/2020 3:56:45 PM
Body warping;-0.1743591;0.8964016;0.2909421;0.15;11/27/2020 3:56:45 PM
Body warping;-0.1743591;0.8964016;0.2909421;0.15;11/27/2020 3:56:45 PM
Body warping;-0.181842;0.8987368;0.2887354;0.15;11/27/2020 3:56:45 PM
Body warping;-0.1824438;0.8996648;0.2882207;0.15;11/27/2020 3:56:45 PM
Body warping;-0.1831817;0.9017438;0.2885459;0.15;11/27/2020 3:56:45 PM
Body warping;-0.1842462;0.9037111;0.2888007;0.15;11/27/2020 3:56:45 PM
Body warping;-0.1842462;0.9037111;0.2888007;0.15;11/27/2020 3:56:45 PM
Body warping;-0.1829548;0.9048734;0.2890419;0.15;11/27/2020 3:56:45 PM
Body warping;-0.1829548;0.9048734;0.2890419;0.15;11/27/2020 3:56:45 PM
Body warping;-0.1815884;0.9056232;0.2892801;0.15;11/27/2020 3:56:45 PM
Body warping;-0.1795661;0.9053842;0.2898005;0.15;11/27/2020 3:56:45 PM
Body warping;-0.177724;0.9050778;0.290826;0.15;11/27/2020 3:56:45 PM
Body warping;-0.177724;0.9050778;0.290826;0.15;11/27/2020 3:56:45 PM
Body warping;-0.177724;0.9050778;0.290826;0.15;11/27/2020 3:56:45 PM
Body warping;-0.1752692;0.9041307;0.2925334;0.15;11/27/2020 3:56:45 PM
Body warping;-0.1752692;0.9041307;0.2925334;0.15;11/27/2020 3:56:45 PM
Body warping;-0.1748668;0.9039581;0.2938728;0.15;11/27/2020 3:56:45 PM
Body warping;-0.174953;0.9040782;0.2939154;0.15;11/27/2020 3:56:45 PM
Body warping;-0.1756029;0.9042596;0.2937786;0.15;11/27/2020 3:56:45 PM
Body warping;-0.1762259;0.9044365;0.2937006;0.15;11/27/2020 3:56:45 PM
Body warping;-0.1773597;0.9047453;0.2942103;0.15;11/27/2020 3:56:45 PM
Body warping;-0.1773597;0.9047453;0.2942103;0.15;11/27/2020 3:56:45 PM
Body warping;-0.1789647;0.9051166;0.2953935;0.15;11/27/2020 3:56:45 PM
Body warping;-0.1789647;0.9051166;0.2953935;0.15;11/27/2020 3:56:45 PM
Body warping;-0.1823627;0.9057238;0.2970395;0.15;11/27/2020 3:56:45 PM
Body warping;-0.183081;0.9058226;0.2972495;0.15;11/27/2020 3:56:45 PM
Body warping;-0.183081;0.9058226;0.2972495;0.15;11/27/2020 3:56:45 PM
Body warping;-0.1884033;0.9061599;0.2986965;0.15;11/27/2020 3:56:45 PM
Body warping;-0.1930317;0.9061464;0.2996812;0.15;11/27/2020 3:56:45 PM
Body warping;-0.1930317;0.9061464;0.2996812;0.15;11/27/2020 3:56:45 PM
Body warping;-0.1947;0.9059917;0.2995077;0.15;11/27/2020 3:56:45 PM
Body warping;-0.1947;0.9059917;0.2995077;0.15;11/27/2020 3:56:45 PM
Body warping;-0.1964515;0.9058216;0.2992873;0.15;11/27/2020 3:56:45 PM
Body warping;-0.1978218;0.9055958;0.2988212;0.15;11/27/2020 3:56:45 PM
Body warping;-0.1978218;0.9055958;0.2988212;0.15;11/27/2020 3:56:45 PM
Body warping;-0.1989367;0.9051234;0.298443;0.15;11/27/2020 3:56:45 PM
Body warping;-0.2001143;0.9047886;0.2980985;0.15;11/27/2020 3:56:45 PM
Body warping;-0.2013727;0.9046669;0.2977543;0.15;11/27/2020 3:56:45 PM
Body warping;-0.2013727;0.9046669;0.2977543;0.15;11/27/2020 3:56:45 PM
Body warping;-0.2019723;0.9049576;0.2976812;0.15;11/27/2020 3:56:45 PM
Body warping;-0.2026731;0.9052937;0.2977208;0.15;11/27/2020 3:56:46 PM
Body warping;-0.203982;0.9055648;0.2974145;0.15;11/27/2020 3:56:46 PM
Body warping;-0.203982;0.9055648;0.2974145;0.15;11/27/2020 3:56:46 PM
Body warping;-0.2052923;0.9057872;0.2971034;0.15;11/27/2020 3:56:46 PM
