Condition;X;Y;Z;Displacement;Time stamp
Change Blindness;0.09332458;0.6985096;0.158902;0;10/26/2021 2:11:39 PM
Change Blindness;0.08870354;0.7024116;0.1537847;0;10/26/2021 2:11:39 PM
Change Blindness;0.08783675;0.7013662;0.1531721;0;10/26/2021 2:11:39 PM
Change Blindness;0.0860637;0.6993083;0.1520232;0;10/26/2021 2:11:39 PM
Change Blindness;0.08525483;0.6983892;0.1515241;0;10/26/2021 2:11:39 PM
Change Blindness;0.08328686;0.6995609;0.1485231;0;10/26/2021 2:11:39 PM
Change Blindness;0.08238366;0.6961415;0.1463176;0;10/26/2021 2:11:39 PM
Change Blindness;0.08317894;0.6920637;0.1467572;0;10/26/2021 2:11:39 PM
Change Blindness;0.08941279;0.6786708;0.1515007;0;10/26/2021 2:11:39 PM
Change Blindness;0.09195481;0.6730404;0.1534396;0;10/26/2021 2:11:39 PM
Change Blindness;0.09168193;0.6711132;0.1533846;0;10/26/2021 2:11:39 PM
Change Blindness;0.08931454;0.6740518;0.1517192;0;10/26/2021 2:11:39 PM
Change Blindness;0.08785152;0.676667;0.1508041;0;10/26/2021 2:11:39 PM
Change Blindness;0.0853601;0.680775;0.1492789;0;10/26/2021 2:11:39 PM
Change Blindness;0.08427274;0.6824204;0.1486274;0;10/26/2021 2:11:39 PM
Change Blindness;0.08558696;0.6819301;0.1478567;0;10/26/2021 2:11:39 PM
Change Blindness;0.08619048;0.6814121;0.1473529;0;10/26/2021 2:11:39 PM
Change Blindness;0.08724313;0.6804012;0.1464178;0;10/26/2021 2:11:39 PM
Change Blindness;0.08774742;0.6800202;0.1459592;0;10/26/2021 2:11:39 PM
Change Blindness;0.08866302;0.6792597;0.1450926;0;10/26/2021 2:11:39 PM
Change Blindness;0.08906236;0.6789069;0.1447041;0;10/26/2021 2:11:39 PM
Change Blindness;0.08963498;0.6785225;0.1443491;0;10/26/2021 2:11:39 PM
Change Blindness;0.09105537;0.6816733;0.1442227;0;10/26/2021 2:11:40 PM
Change Blindness;0.09188511;0.6848875;0.144403;0;10/26/2021 2:11:40 PM
Change Blindness;0.08451165;0.7049345;0.1395519;0;10/26/2021 2:11:40 PM
Change Blindness;0.08117383;0.7140823;0.1373114;0;10/26/2021 2:11:40 PM
Change Blindness;0.07819822;0.725581;0.1357806;0;10/26/2021 2:11:40 PM
Change Blindness;0.07821778;0.7285775;0.1362235;0;10/26/2021 2:11:40 PM
Change Blindness;0.08233043;0.7258292;0.1395361;0;10/26/2021 2:11:40 PM
Change Blindness;0.08909921;0.7219001;0.1449987;0;10/26/2021 2:11:40 PM
Change Blindness;0.0921222;0.7204946;0.1474444;0;10/26/2021 2:11:40 PM
Change Blindness;0.09680388;0.7185459;0.1515345;0;10/26/2021 2:11:40 PM
Change Blindness;0.09587904;0.7235841;0.1517383;0;10/26/2021 2:11:40 PM
Change Blindness;0.09445066;0.7329359;0.1523157;0;10/26/2021 2:11:40 PM
Change Blindness;0.09756149;0.7325079;0.1556673;0;10/26/2021 2:11:40 PM
Change Blindness;0.1032015;0.7322283;0.1617896;0;10/26/2021 2:11:40 PM
Change Blindness;0.1052591;0.7321646;0.1619406;0;10/26/2021 2:11:40 PM
Change Blindness;0.1072588;0.7322123;0.1622055;0;10/26/2021 2:11:40 PM
Change Blindness;0.1089551;0.7346691;0.160061;0;10/26/2021 2:11:40 PM
Change Blindness;0.1088476;0.7368715;0.1578572;0;10/26/2021 2:11:40 PM
Change Blindness;0.108759;0.7407751;0.1549913;0;10/26/2021 2:11:40 PM
Change Blindness;0.1087499;0.7425325;0.1541657;0;10/26/2021 2:11:40 PM
Change Blindness;0.108812;0.7442598;0.1533943;0;10/26/2021 2:11:40 PM
Change Blindness;0.1127326;0.7420512;0.1562083;0;10/26/2021 2:11:40 PM
Change Blindness;0.1145925;0.7424185;0.1566976;0;10/26/2021 2:11:40 PM
Change Blindness;0.1180709;0.743313;0.1575426;0;10/26/2021 2:11:40 PM
Change Blindness;0.1196569;0.7437897;0.1579046;0;10/26/2021 2:11:40 PM
Change Blindness;0.1242789;0.7428057;0.1598852;0;10/26/2021 2:11:40 PM
Change Blindness;0.1267092;0.7426831;0.1601938;0;10/26/2021 2:11:40 PM
Change Blindness;0.1313309;0.7426035;0.1607964;0;10/26/2021 2:11:40 PM
Change Blindness;0.1333542;0.7426084;0.1610644;0;10/26/2021 2:11:40 PM
Change Blindness;0.1336465;0.746621;0.1601623;0;10/26/2021 2:11:40 PM
Change Blindness;0.1368168;0.752158;0.1608057;0;10/26/2021 2:11:40 PM
Change Blindness;0.1394556;0.7539443;0.1621286;0;10/26/2021 2:11:40 PM
Change Blindness;0.1431089;0.7572936;0.1640723;0;10/26/2021 2:11:40 PM
Change Blindness;0.1442959;0.7589085;0.1647757;0;10/26/2021 2:11:40 PM
Change Blindness;0.1465058;0.7626378;0.1664884;0;10/26/2021 2:11:40 PM
Change Blindness;0.1475297;0.7647167;0.1674742;0;10/26/2021 2:11:40 PM
Change Blindness;0.1506039;0.7677565;0.1696269;0;10/26/2021 2:11:40 PM
Change Blindness;0.1525611;0.7688164;0.1707824;0;10/26/2021 2:11:40 PM
Change Blindness;0.1544956;0.7686639;0.1726476;0;10/26/2021 2:11:40 PM
Change Blindness;0.1583099;0.7686765;0.1761888;0;10/26/2021 2:11:40 PM
Change Blindness;0.1601968;0.7687984;0.1778903;0;10/26/2021 2:11:40 PM
Change Blindness;0.1651255;0.7679387;0.1828354;0;10/26/2021 2:11:40 PM
Change Blindness;0.1681234;0.7673597;0.1855515;0;10/26/2021 2:11:40 PM
Change Blindness;0.1738504;0.7664335;0.1907006;0;10/26/2021 2:11:40 PM
Change Blindness;0.1765049;0.7660628;0.1930743;0;10/26/2021 2:11:40 PM
Change Blindness;0.1747473;0.7696208;0.1921106;0;10/26/2021 2:11:40 PM
Change Blindness;0.1733975;0.7744497;0.193035;0;10/26/2021 2:11:40 PM
Change Blindness;0.1735729;0.775955;0.1946523;0;10/26/2021 2:11:40 PM
Change Blindness;0.173789;0.7781753;0.1964415;0;10/26/2021 2:11:40 PM
Change Blindness;0.1740326;0.7792315;0.1973998;0;10/26/2021 2:11:40 PM
Change Blindness;0.1743416;0.7802621;0.1983889;0;10/26/2021 2:11:40 PM
Change Blindness;0.1751012;0.7832748;0.2005137;0;10/26/2021 2:11:41 PM
Change Blindness;0.1764561;0.7865546;0.2018641;0;10/26/2021 2:11:41 PM
Change Blindness;0.1773131;0.7882524;0.2021757;0;10/26/2021 2:11:41 PM
Change Blindness;0.1806607;0.7915064;0.2042302;0;10/26/2021 2:11:41 PM
Change Blindness;0.1830151;0.7930796;0.2058428;0;10/26/2021 2:11:41 PM
Change Blindness;0.1852572;0.7946377;0.2074073;0;10/26/2021 2:11:41 PM
Change Blindness;0.1892067;0.7976163;0.2111485;0;10/26/2021 2:11:41 PM
Change Blindness;0.1910203;0.7977723;0.2136104;0;10/26/2021 2:11:41 PM
Change Blindness;0.1945329;0.7983243;0.2182535;0;10/26/2021 2:11:41 PM
Change Blindness;0.1961769;0.7986632;0.2203864;0;10/26/2021 2:11:41 PM
Change Blindness;0.1984745;0.8004113;0.2227416;0;10/26/2021 2:11:41 PM
Change Blindness;0.1998341;0.8027214;0.224667;0;10/26/2021 2:11:41 PM
Change Blindness;0.2012026;0.8049086;0.2265724;0;10/26/2021 2:11:41 PM
Change Blindness;0.20135;0.8106347;0.2277057;0;10/26/2021 2:11:41 PM
Change Blindness;0.2015384;0.8133326;0.2283651;0;10/26/2021 2:11:41 PM
Change Blindness;0.2039438;0.8170434;0.2308496;0;10/26/2021 2:11:41 PM
Change Blindness;0.2059826;0.8182097;0.2325705;0;10/26/2021 2:11:41 PM
Change Blindness;0.2098362;0.8177065;0.2358204;0;10/26/2021 2:11:41 PM
Change Blindness;0.2168112;0.817139;0.2417781;0;10/26/2021 2:11:41 PM
Change Blindness;0.2200444;0.8170159;0.2445706;0;10/26/2021 2:11:41 PM
Change Blindness;0.2232387;0.8172385;0.2488864;0;10/26/2021 2:11:41 PM
Change Blindness;0.222202;0.820461;0.2489886;0;10/26/2021 2:11:41 PM
Change Blindness;0.2207748;0.8264259;0.2496067;0;10/26/2021 2:11:41 PM
Change Blindness;0.2199478;0.8295695;0.2492347;0;10/26/2021 2:11:41 PM
Change Blindness;0.2186829;0.8354772;0.2488479;0;10/26/2021 2:11:41 PM
Change Blindness;0.2218749;0.8356704;0.2522795;0;10/26/2021 2:11:41 PM
Change Blindness;0.2248412;0.8360062;0.2554949;0;10/26/2021 2:11:41 PM
Change Blindness;0.2275984;0.837871;0.259383;0;10/26/2021 2:11:41 PM
Change Blindness;0.2276764;0.8392845;0.2602896;0;10/26/2021 2:11:41 PM
Change Blindness;0.2278879;0.841441;0.2625144;0;10/26/2021 2:11:41 PM
Change Blindness;0.2280041;0.8422403;0.2637905;0;10/26/2021 2:11:41 PM
Change Blindness;0.2288541;0.843485;0.2668565;0;10/26/2021 2:11:41 PM
Change Blindness;0.2295269;0.8439549;0.2686009;0;10/26/2021 2:11:41 PM
Change Blindness;0.2315076;0.8448651;0.272;0;10/26/2021 2:11:41 PM
Change Blindness;0.232454;0.8453761;0.2736539;0;10/26/2021 2:11:41 PM
Change Blindness;0.2333408;0.8458853;0.2752155;0;10/26/2021 2:11:41 PM
Change Blindness;0.234622;0.8452055;0.2776365;0;10/26/2021 2:11:41 PM
Change Blindness;0.2349741;0.8442401;0.2787599;0;10/26/2021 2:11:41 PM
Change Blindness;0.2357658;0.8426598;0.2810734;0;10/26/2021 2:11:41 PM
Change Blindness;0.2361438;0.8420344;0.2821318;0;10/26/2021 2:11:41 PM
Change Blindness;0.2373431;0.8410929;0.2847536;0;10/26/2021 2:11:41 PM
Change Blindness;0.2379958;0.8407673;0.2859975;0;10/26/2021 2:11:41 PM
Change Blindness;0.2386407;0.8404573;0.287243;0;10/26/2021 2:11:41 PM
Change Blindness;0.2396061;0.8395427;0.2896947;0;10/26/2021 2:11:41 PM
Change Blindness;0.2399077;0.8390113;0.2907688;0;10/26/2021 2:11:41 PM
Change Blindness;0.239742;0.8383564;0.2915893;0;10/26/2021 2:11:41 PM
Change Blindness;0.2398679;0.8376365;0.2929665;0;10/26/2021 2:11:41 PM
Change Blindness;0.2401814;0.8363645;0.2959144;0;10/26/2021 2:11:41 PM
Change Blindness;0.2403616;0.8357927;0.2974756;0;10/26/2021 2:11:41 PM
Change Blindness;0.2409408;0.8348274;0.2986315;0;10/26/2021 2:11:41 PM
Change Blindness;0.2420426;0.8330051;0.3009222;0;10/26/2021 2:11:42 PM
Change Blindness;0.2425728;0.8321335;0.3020596;0;10/26/2021 2:11:42 PM
Change Blindness;0.244928;0.8292103;0.3025946;0;10/26/2021 2:11:42 PM
Change Blindness;0.2465773;0.8265874;0.3016289;0;10/26/2021 2:11:42 PM
Change Blindness;0.2496313;0.8217404;0.3000967;0;10/26/2021 2:11:42 PM
Change Blindness;0.2510142;0.8195478;0.2994874;0;10/26/2021 2:11:42 PM
Change Blindness;0.2473134;0.8169911;0.2860149;0;10/26/2021 2:11:42 PM
Change Blindness;0.2386191;0.8195649;0.2737275;0;10/26/2021 2:11:42 PM
Change Blindness;0.2306736;0.8218092;0.262363;0;10/26/2021 2:11:42 PM
Change Blindness;0.2287285;0.8238;0.2576953;0;10/26/2021 2:11:42 PM
Change Blindness;0.227845;0.8246056;0.255435;0;10/26/2021 2:11:42 PM
Change Blindness;0.2260238;0.8292077;0.2540717;0;10/26/2021 2:11:42 PM
Change Blindness;0.2250845;0.8327656;0.254698;0;10/26/2021 2:11:42 PM
Change Blindness;0.2277047;0.8368166;0.2621202;0;10/26/2021 2:11:42 PM
Change Blindness;0.2288486;0.8386852;0.2653419;0;10/26/2021 2:11:42 PM
Change Blindness;0.2299126;0.8404782;0.2683282;0;10/26/2021 2:11:42 PM
Change Blindness;0.2380416;0.841336;0.2796749;0;10/26/2021 2:11:42 PM
Change Blindness;0.2416738;0.8418559;0.2848073;0;10/26/2021 2:11:42 PM
Change Blindness;0.264444;0.8304045;0.299109;0;10/26/2021 2:11:42 PM
Change Blindness;0.2683557;0.8244689;0.3004765;0;10/26/2021 2:11:42 PM
Change Blindness;0.2759075;0.8138999;0.3035711;0;10/26/2021 2:11:42 PM
Change Blindness;0.2794219;0.8092651;0.3051561;0;10/26/2021 2:11:42 PM
Change Blindness;0.2725382;0.8105257;0.2973095;0;10/26/2021 2:11:42 PM
Change Blindness;0.2647391;0.8165023;0.2914121;0;10/26/2021 2:11:42 PM
Change Blindness;0.2577609;0.8218195;0.2861119;0;10/26/2021 2:11:42 PM
Change Blindness;0.2459966;0.8307213;0.2771287;0;10/26/2021 2:11:42 PM
Change Blindness;0.2418953;0.8355136;0.2736662;0;10/26/2021 2:11:42 PM
Change Blindness;0.2385713;0.8407041;0.2698325;0;10/26/2021 2:11:42 PM
Change Blindness;0.2389093;0.8415219;0.2691751;0;10/26/2021 2:11:42 PM
Change Blindness;0.2343493;0.8423318;0.268443;0;10/26/2021 2:11:42 PM
Change Blindness;0.232086;0.8428533;0.2679453;0;10/26/2021 2:11:42 PM
Change Blindness;0.2293248;0.8432318;0.2684116;0;10/26/2021 2:11:42 PM
Change Blindness;0.2288056;0.8431057;0.2692359;0;10/26/2021 2:11:42 PM
Change Blindness;0.2322229;0.8404208;0.2738052;0;10/26/2021 2:11:42 PM
Change Blindness;0.2380339;0.8357097;0.2819647;0;10/26/2021 2:11:42 PM
Change Blindness;0.2391039;0.8341923;0.283401;0;10/26/2021 2:11:42 PM
Change Blindness;0.2410082;0.831371;0.2862083;0;10/26/2021 2:11:42 PM
Change Blindness;0.2416187;0.8309073;0.2875228;0;10/26/2021 2:11:42 PM
Change Blindness;0.2428399;0.8298448;0.2903046;0;10/26/2021 2:11:42 PM
Change Blindness;0.2436492;0.8297812;0.2909533;0;10/26/2021 2:11:42 PM
Change Blindness;0.244419;0.8296779;0.291634;0;10/26/2021 2:11:42 PM
Change Blindness;0.2449474;0.8286606;0.2924922;0;10/26/2021 2:11:42 PM
Change Blindness;0.2447956;0.8278191;0.2927084;0;10/26/2021 2:11:42 PM
Change Blindness;0.2439911;0.826032;0.2932057;0;10/26/2021 2:11:42 PM
Change Blindness;0.2433753;0.8250909;0.2934742;0;10/26/2021 2:11:42 PM
Change Blindness;0.2428221;0.8238914;0.2934735;0;10/26/2021 2:11:42 PM
Change Blindness;0.2425891;0.823298;0.2935304;0;10/26/2021 2:11:42 PM
Change Blindness;0.2423833;0.8227344;0.2936064;0;10/26/2021 2:11:42 PM
Change Blindness;0.2429867;0.8227098;0.2888235;0;10/26/2021 2:11:42 PM
Change Blindness;0.2430541;0.8256411;0.2864766;0;10/26/2021 2:11:43 PM
Change Blindness;0.2431709;0.8307412;0.2823025;0;10/26/2021 2:11:43 PM
Change Blindness;0.243219;0.83285;0.280551;0;10/26/2021 2:11:43 PM
Change Blindness;0.2156414;0.8652579;0.2588034;0;10/26/2021 2:11:43 PM
Change Blindness;0.2106843;0.8740723;0.2564908;0;10/26/2021 2:11:43 PM
Change Blindness;0.2060108;0.882379;0.2541894;0;10/26/2021 2:11:43 PM
Change Blindness;0.2109121;0.8865396;0.2588133;0;10/26/2021 2:11:43 PM
Change Blindness;0.2192259;0.8835245;0.2649409;0;10/26/2021 2:11:43 PM
Change Blindness;0.2378886;0.875348;0.2788615;0;10/26/2021 2:11:43 PM
Change Blindness;0.2481686;0.8702983;0.2865916;0;10/26/2021 2:11:43 PM
Change Blindness;0.2593479;0.8658783;0.2933165;0;10/26/2021 2:11:43 PM
Change Blindness;0.2610331;0.865932;0.2931117;0;10/26/2021 2:11:43 PM
Change Blindness;0.2597898;0.8678429;0.2879612;0;10/26/2021 2:11:43 PM
Change Blindness;0.2572382;0.8695459;0.2833975;0;10/26/2021 2:11:43 PM
Change Blindness;0.2551554;0.8711007;0.2793415;0;10/26/2021 2:11:43 PM
Change Blindness;0.2495059;0.8691609;0.2750598;0;10/26/2021 2:11:43 PM
Change Blindness;0.2458658;0.8682749;0.2723365;0;10/26/2021 2:11:43 PM
Change Blindness;0.239573;0.8667469;0.2673835;0;10/26/2021 2:11:43 PM
Change Blindness;0.2368734;0.8660926;0.2651703;0;10/26/2021 2:11:43 PM
Change Blindness;0.2316317;0.8664792;0.261206;0;10/26/2021 2:11:43 PM
Change Blindness;0.2290997;0.8673286;0.2596256;0;10/26/2021 2:11:43 PM
Change Blindness;0.2266661;0.868093;0.2580502;0;10/26/2021 2:11:43 PM
Change Blindness;0.2226655;0.8698747;0.2545626;0;10/26/2021 2:11:43 PM
Change Blindness;0.2210163;0.8708812;0.2526782;0;10/26/2021 2:11:43 PM
Change Blindness;0.2191653;0.8720436;0.2488846;0;10/26/2021 2:11:43 PM
Change Blindness;0.2188426;0.8722798;0.2469738;0;10/26/2021 2:11:43 PM
Change Blindness;0.218119;0.8727969;0.2416343;0;10/26/2021 2:11:43 PM
Change Blindness;0.2177753;0.873055;0.2384855;0;10/26/2021 2:11:43 PM
Change Blindness;0.2173624;0.8733239;0.2354199;0;10/26/2021 2:11:43 PM
Change Blindness;0.2143587;0.8699006;0.2291671;0;10/26/2021 2:11:43 PM
Change Blindness;0.2035824;0.8692474;0.2215158;0;10/26/2021 2:11:43 PM
Change Blindness;0.1936028;0.8687001;0.2140256;0;10/26/2021 2:11:43 PM
Change Blindness;0.1888515;0.8706464;0.2107174;0;10/26/2021 2:11:43 PM
Change Blindness;0.1842615;0.8724031;0.2074483;0;10/26/2021 2:11:43 PM
Change Blindness;0.1800875;0.8739406;0.2044406;0;10/26/2021 2:11:43 PM
Change Blindness;0.1810399;0.8778095;0.2079845;0;10/26/2021 2:11:43 PM
Change Blindness;0.1822335;0.8782617;0.2109233;0;10/26/2021 2:11:43 PM
Change Blindness;0.1836575;0.879215;0.2155757;0;10/26/2021 2:11:43 PM
Change Blindness;0.1840739;0.8796419;0.2173465;0;10/26/2021 2:11:43 PM
Change Blindness;0.1840657;0.8794326;0.2193417;0;10/26/2021 2:11:43 PM
Change Blindness;0.1833103;0.8785554;0.2234395;0;10/26/2021 2:11:43 PM
Change Blindness;0.1826275;0.8779117;0.2255886;0;10/26/2021 2:11:43 PM
Change Blindness;0.1842814;0.8718222;0.2300714;0;10/26/2021 2:11:43 PM
Change Blindness;0.1849554;0.8690429;0.2321682;0;10/26/2021 2:11:43 PM
Change Blindness;0.188193;0.8657211;0.236529;0;10/26/2021 2:11:43 PM
Change Blindness;0.1906188;0.8649803;0.2387915;0;10/26/2021 2:11:43 PM
Change Blindness;0.1953453;0.8644775;0.2443665;0;10/26/2021 2:11:43 PM
Change Blindness;0.1976815;0.8646437;0.2476013;0;10/26/2021 2:11:43 PM
Change Blindness;0.1999137;0.86471;0.2507299;0;10/26/2021 2:11:43 PM
Change Blindness;0.202022;0.8704281;0.2574207;0;10/26/2021 2:11:43 PM
Change Blindness;0.2031136;0.8728802;0.2606445;0;10/26/2021 2:11:44 PM
Change Blindness;0.2100971;0.8706003;0.2707827;0;10/26/2021 2:11:44 PM
Change Blindness;0.2129588;0.8716429;0.2738973;0;10/26/2021 2:11:44 PM
Change Blindness;0.215712;0.8726273;0.2769811;0;10/26/2021 2:11:44 PM
Change Blindness;0.2208805;0.8744361;0.2829551;0;10/26/2021 2:11:44 PM
Change Blindness;0.2181971;0.879644;0.281453;0;10/26/2021 2:11:44 PM
Change Blindness;0.2127659;0.8885032;0.2802939;0;10/26/2021 2:11:44 PM
Change Blindness;0.209953;0.892346;0.2804255;0;10/26/2021 2:11:44 PM
Change Blindness;0.2070053;0.8991629;0.2784373;0;10/26/2021 2:11:44 PM
Change Blindness;0.2057582;0.9023971;0.2777111;0;10/26/2021 2:11:44 PM
Change Blindness;0.2067961;0.9064938;0.2772736;0;10/26/2021 2:11:44 PM
Change Blindness;0.2087683;0.907568;0.2774583;0;10/26/2021 2:11:44 PM
Change Blindness;0.204355;0.9094527;0.2770336;0;10/26/2021 2:11:44 PM
Change Blindness;0.2024292;0.9104468;0.2768806;0;10/26/2021 2:11:44 PM
Change Blindness;0.2005784;0.9115176;0.2767553;0;10/26/2021 2:11:44 PM
Change Blindness;0.2032361;0.9165424;0.2794606;0;10/26/2021 2:11:44 PM
Change Blindness;0.2096668;0.9163309;0.2834519;0;10/26/2021 2:11:44 PM
Change Blindness;0.2211232;0.9162804;0.2907202;0;10/26/2021 2:11:44 PM
Change Blindness;0.2210307;0.9163631;0.2880791;0;10/26/2021 2:11:44 PM
Change Blindness;0.2211847;0.9167037;0.2836625;0;10/26/2021 2:11:44 PM
Change Blindness;0.2261875;0.9141022;0.2870402;0;10/26/2021 2:11:44 PM
Change Blindness;0.2308663;0.9117576;0.2901491;0;10/26/2021 2:11:44 PM
Change Blindness;0.241144;0.9083064;0.2986866;0;10/26/2021 2:11:44 PM
Change Blindness;0.2467058;0.9070678;0.3039571;0;10/26/2021 2:11:44 PM
Change Blindness;0.253847;0.9060753;0.3128791;0;10/26/2021 2:11:44 PM
Change Blindness;0.2557941;0.9061885;0.3167086;0;10/26/2021 2:11:44 PM
Change Blindness;0.2586172;0.9062488;0.3242726;0;10/26/2021 2:11:44 PM
Change Blindness;0.2596553;0.9062098;0.3282086;0;10/26/2021 2:11:44 PM
Change Blindness;0.2626169;0.9070587;0.3298111;0;10/26/2021 2:11:44 PM
Change Blindness;0.2684485;0.9085031;0.3332852;0;10/26/2021 2:11:44 PM
Change Blindness;0.2712017;0.9091135;0.3350258;0;10/26/2021 2:11:44 PM
Change Blindness;0.2859578;0.8971504;0.3420145;0;10/26/2021 2:11:44 PM
Change Blindness;0.2925288;0.8895112;0.3430509;0;10/26/2021 2:11:44 PM
Change Blindness;0.3049263;0.8758217;0.3454245;0;10/26/2021 2:11:44 PM
Change Blindness;0.3103274;0.8700467;0.3465679;0;10/26/2021 2:11:44 PM
Change Blindness;0.309609;0.8697602;0.3384098;0;10/26/2021 2:11:44 PM
Change Blindness;0.3068742;0.8702195;0.3244658;0;10/26/2021 2:11:44 PM
Change Blindness;0.3048917;0.8709256;0.318341;0;10/26/2021 2:11:44 PM
Change Blindness;0.3014801;0.8720244;0.3095405;0;10/26/2021 2:11:44 PM
Change Blindness;0.299938;0.8724787;0.3064606;0;10/26/2021 2:11:44 PM
Change Blindness;0.3011837;0.8688194;0.3044333;0;10/26/2021 2:11:44 PM
Change Blindness;0.303587;0.8650973;0.3051464;0;10/26/2021 2:11:44 PM
Change Blindness;0.3058856;0.8615455;0.3056448;0;10/26/2021 2:11:44 PM
Change Blindness;0.3132799;0.8553632;0.3068011;0;10/26/2021 2:11:44 PM
Change Blindness;0.3166977;0.8529002;0.306811;0;10/26/2021 2:11:44 PM
Change Blindness;0.3232037;0.8480212;0.3066201;0;10/26/2021 2:11:44 PM
Change Blindness;0.3263373;0.8455985;0.306448;0;10/26/2021 2:11:44 PM
Change Blindness;0.3305668;0.8418536;0.3053928;0;10/26/2021 2:11:44 PM
Change Blindness;0.3312628;0.8407681;0.3051529;0;10/26/2021 2:11:44 PM
Change Blindness;0.3329985;0.8383764;0.3046166;0;10/26/2021 2:11:44 PM
Change Blindness;0.3339359;0.8371637;0.3043425;0;10/26/2021 2:11:45 PM
Change Blindness;0.3366416;0.8331178;0.3089994;0;10/26/2021 2:11:45 PM
Change Blindness;0.3441726;0.8207313;0.3233991;0;10/26/2021 2:11:45 PM
Change Blindness;0.3488458;0.8126973;0.3328109;0;10/26/2021 2:11:45 PM
Change Blindness;0.3596035;0.7937143;0.3551457;0;10/26/2021 2:11:45 PM
Change Blindness;0.3646926;0.784817;0.3654555;0;10/26/2021 2:11:45 PM
Change Blindness;0.3713403;0.7768113;0.3742835;0;10/26/2021 2:11:45 PM
Change Blindness;0.373216;0.7768378;0.3738537;0;10/26/2021 2:11:45 PM
Change Blindness;0.3705262;0.7827578;0.3657831;0;10/26/2021 2:11:45 PM
Change Blindness;0.3663405;0.7924026;0.3522789;0;10/26/2021 2:11:45 PM
Change Blindness;0.3646821;0.7964259;0.3464869;0;10/26/2021 2:11:45 PM
Change Blindness;0.3576343;0.8069798;0.3343816;0;10/26/2021 2:11:45 PM
Change Blindness;0.3534275;0.8123682;0.3297345;0;10/26/2021 2:11:45 PM
Change Blindness;0.3458283;0.8222522;0.320994;0;10/26/2021 2:11:45 PM
Change Blindness;0.3472153;0.8196656;0.3277684;0;10/26/2021 2:11:45 PM
Change Blindness;0.3494656;0.8153909;0.3397339;0;10/26/2021 2:11:45 PM
Change Blindness;0.3532117;0.8090514;0.3496099;0;10/26/2021 2:11:45 PM
Change Blindness;0.3566297;0.8032565;0.358752;0;10/26/2021 2:11:45 PM
Change Blindness;0.3618056;0.7955567;0.3681029;0;10/26/2021 2:11:45 PM
Change Blindness;0.363739;0.7932677;0.3691311;0.003675699;10/26/2021 2:11:45 PM
Change Blindness;0.3401355;0.8378932;0.4190888;0.44;10/26/2021 2:12:04 PM
Change Blindness;0.3405281;0.8480627;0.4174521;0.44;10/26/2021 2:12:04 PM
Change Blindness;0.3389028;0.8535956;0.4159221;0.44;10/26/2021 2:12:04 PM
Change Blindness;0.3345534;0.8638276;0.411526;0.44;10/26/2021 2:12:04 PM
Change Blindness;0.3319554;0.8683788;0.4088604;0.44;10/26/2021 2:12:04 PM
Change Blindness;0.3334125;0.8684222;0.4081417;0.44;10/26/2021 2:12:04 PM
Change Blindness;0.335139;0.8704199;0.407233;0.44;10/26/2021 2:12:04 PM
Change Blindness;0.336774;0.8724405;0.4063687;0.44;10/26/2021 2:12:04 PM
Change Blindness;0.3410298;0.8712501;0.4000341;0.44;10/26/2021 2:12:05 PM
Change Blindness;0.3370459;0.8717868;0.3899271;0.44;10/26/2021 2:12:05 PM
Change Blindness;0.3301111;0.8731187;0.3716784;0.44;10/26/2021 2:12:05 PM
Change Blindness;0.3271207;0.8738346;0.3635758;0.44;10/26/2021 2:12:05 PM
Change Blindness;0.3176893;0.8752595;0.345872;0.44;10/26/2021 2:12:05 PM
Change Blindness;0.3137369;0.8747085;0.3350714;0.44;10/26/2021 2:12:05 PM
Change Blindness;0.3063277;0.8739777;0.3146516;0.44;10/26/2021 2:12:05 PM
Change Blindness;0.3076551;0.8686036;0.3076561;0.44;10/26/2021 2:12:05 PM
Change Blindness;0.3086709;0.8637166;0.3006386;0.44;10/26/2021 2:12:05 PM
Change Blindness;0.3033;0.8589764;0.2803902;0.44;10/26/2021 2:12:05 PM
Change Blindness;0.297572;0.8586441;0.2676859;0.44;10/26/2021 2:12:05 PM
Change Blindness;0.2860201;0.8583256;0.2465876;0.44;10/26/2021 2:12:05 PM
Change Blindness;0.2801248;0.8583174;0.2377019;0.44;10/26/2021 2:12:05 PM
Change Blindness;0.2696498;0.8571267;0.2209846;0.44;10/26/2021 2:12:05 PM
Change Blindness;0.2649309;0.8560543;0.213076;0.44;10/26/2021 2:12:05 PM
Change Blindness;0.2544855;0.8542275;0.1967791;0.44;10/26/2021 2:12:05 PM
Change Blindness;0.2485703;0.8534004;0.1880043;0.44;10/26/2021 2:12:05 PM
Change Blindness;0.2474234;0.8496593;0.1823931;0.44;10/26/2021 2:12:05 PM
Change Blindness;0.2445092;0.8427988;0.1706201;0.44;10/26/2021 2:12:05 PM
Change Blindness;0.2429255;0.8397165;0.1648287;0.44;10/26/2021 2:12:05 PM
Change Blindness;0.2329938;0.8364342;0.1504032;0.44;10/26/2021 2:12:05 PM
Change Blindness;0.2262667;0.8354077;0.1416236;0.44;10/26/2021 2:12:05 PM
Change Blindness;0.2136587;0.8331184;0.1244752;0.44;10/26/2021 2:12:05 PM
Change Blindness;0.2081854;0.8320287;0.1168487;0.44;10/26/2021 2:12:05 PM
Change Blindness;0.2035217;0.8297328;0.1103786;0.44;10/26/2021 2:12:05 PM
