Condition;X;Y;Z;Displacement;Time stamp
Change Blindness;0.08377903;0.7890366;0.3380205;0;11/27/2020 6:09:23 PM
Change Blindness;0.08377903;0.7890366;0.3380205;0;11/27/2020 6:09:23 PM
Change Blindness;0.08188533;0.7901531;0.3392985;0;11/27/2020 6:09:23 PM
Change Blindness;0.08125158;0.7903198;0.3395973;0;11/27/2020 6:09:23 PM
Change Blindness;0.08051249;0.7900876;0.3392161;0;11/27/2020 6:09:23 PM
Change Blindness;0.08051249;0.7900876;0.3392161;0;11/27/2020 6:09:23 PM
Change Blindness;0.0790951;0.7898759;0.3387813;0;11/27/2020 6:09:23 PM
Change Blindness;0.07858799;0.7893211;0.3383399;0;11/27/2020 6:09:23 PM
Change Blindness;0.07858799;0.7893211;0.3383399;0;11/27/2020 6:09:23 PM
Change Blindness;0.07832321;0.7886798;0.3377737;0;11/27/2020 6:09:23 PM
Change Blindness;0.07797662;0.7880851;0.3372425;0;11/27/2020 6:09:23 PM
Change Blindness;0.07836903;0.7875311;0.336624;0;11/27/2020 6:09:23 PM
Change Blindness;0.07836903;0.7875311;0.336624;0;11/27/2020 6:09:23 PM
Change Blindness;0.07962432;0.7867048;0.3358102;0;11/27/2020 6:09:23 PM
Change Blindness;0.08075812;0.7859107;0.3350278;0;11/27/2020 6:09:23 PM
Change Blindness;0.08160827;0.7846499;0.3340807;0;11/27/2020 6:09:23 PM
Change Blindness;0.08160827;0.7846499;0.3340807;0;11/27/2020 6:09:23 PM
Change Blindness;0.08155955;0.7837528;0.3333063;0;11/27/2020 6:09:23 PM
Change Blindness;0.08155955;0.7837528;0.3333063;0;11/27/2020 6:09:23 PM
Change Blindness;0.08140993;0.7830498;0.3326316;0;11/27/2020 6:09:23 PM
Change Blindness;0.08099446;0.7827477;0.3321625;0;11/27/2020 6:09:23 PM
Change Blindness;0.08102401;0.7824295;0.3315384;0;11/27/2020 6:09:23 PM
Change Blindness;0.08105433;0.7820845;0.3309142;0;11/27/2020 6:09:23 PM
Change Blindness;0.08105433;0.7820845;0.3309142;0;11/27/2020 6:09:23 PM
Change Blindness;0.08075418;0.7820175;0.3309003;0;11/27/2020 6:09:23 PM
Change Blindness;0.08075418;0.7820175;0.3309003;0;11/27/2020 6:09:23 PM
Change Blindness;0.08074615;0.7820902;0.3309903;0;11/27/2020 6:09:23 PM
Change Blindness;0.08072145;0.7822911;0.3312351;0;11/27/2020 6:09:23 PM
Change Blindness;0.08095307;0.7825766;0.3318652;0;11/27/2020 6:09:23 PM
Change Blindness;0.0807436;0.7833026;0.332769;0;11/27/2020 6:09:23 PM
Change Blindness;0.0807436;0.7833026;0.332769;0;11/27/2020 6:09:23 PM
Change Blindness;0.08011637;0.7839236;0.3333502;0;11/27/2020 6:09:23 PM
Change Blindness;0.08011637;0.7839236;0.3333502;0;11/27/2020 6:09:23 PM
Change Blindness;0.07850207;0.7844005;0.3330929;0;11/27/2020 6:09:23 PM
Change Blindness;0.07811175;0.7843678;0.3327993;0;11/27/2020 6:09:23 PM
Change Blindness;0.07557396;0.7843443;0.3318149;0;11/27/2020 6:09:23 PM
Change Blindness;0.07321413;0.7843519;0.330937;0;11/27/2020 6:09:23 PM
Change Blindness;0.07321413;0.7843519;0.330937;0;11/27/2020 6:09:23 PM
Change Blindness;0.06884753;0.7848792;0.3309811;0.0008499622;11/27/2020 6:09:23 PM
Change Blindness;0.06784238;0.7848054;0.3304112;0.0008504391;11/27/2020 6:09:23 PM
Change Blindness;0.06784238;0.7848054;0.3304112;0.0008503795;11/27/2020 6:09:23 PM
Change Blindness;0.06799687;0.7845231;0.3298657;4.577637E-05;11/27/2020 6:09:24 PM
Change Blindness;0.06794963;0.7842765;0.3293273;5.030632E-05;11/27/2020 6:09:24 PM
Change Blindness;0.06799889;0.7843524;0.3291385;5.030632E-05;11/27/2020 6:09:24 PM
Change Blindness;0.06799889;0.7843524;0.3291385;5.030632E-05;11/27/2020 6:09:24 PM
Change Blindness;0.06787772;0.7845896;0.3289268;0.0009788275;11/27/2020 6:09:24 PM
Change Blindness;0.06787772;0.7845896;0.3289268;0.0009860396;11/27/2020 6:09:24 PM
Change Blindness;0.06787622;0.7848501;0.3288102;0.001000702;11/27/2020 6:09:24 PM
Change Blindness;0.06822879;0.7851878;0.3289275;0.001000702;11/27/2020 6:09:24 PM
Change Blindness;0.06882054;0.7856781;0.329194;0.001000643;11/27/2020 6:09:24 PM
Change Blindness;0.06920744;0.7863461;0.329376;0.001000583;11/27/2020 6:09:24 PM
Change Blindness;0.06920744;0.7863461;0.329376;0.001000524;11/27/2020 6:09:24 PM
Change Blindness;0.0695519;0.786993;0.3295349;0.0004144311;11/27/2020 6:09:24 PM
Change Blindness;0.06958713;0.7875634;0.3296258;0.0004143715;11/27/2020 6:09:24 PM
Change Blindness;0.06863777;0.7875021;0.3289885;0.0004143715;11/27/2020 6:09:24 PM
Change Blindness;0.06863777;0.7875021;0.3289885;0.0004143715;11/27/2020 6:09:24 PM
Change Blindness;0.06728639;0.7873355;0.3280549;0.0003284216;11/27/2020 6:09:24 PM
Change Blindness;0.06728639;0.7873355;0.3280549;0.000326395;11/27/2020 6:09:24 PM
Change Blindness;0.06708966;0.7872819;0.3279219;0.0006936193;11/27/2020 6:09:24 PM
Change Blindness;0.06648146;0.7870617;0.3273728;0.0006912351;11/27/2020 6:09:24 PM
Change Blindness;0.06601791;0.7867434;0.326652;0.0006883144;11/27/2020 6:09:24 PM
Change Blindness;0.06613912;0.786105;0.3253369;0.0006847978;11/27/2020 6:09:24 PM
Change Blindness;0.06613912;0.786105;0.3253369;0.0006808043;11/27/2020 6:09:24 PM
Change Blindness;0.06592967;0.7855108;0.3246003;0.00164181;11/27/2020 6:09:24 PM
Change Blindness;0.06592967;0.7855108;0.3246003;0.001633883;11/27/2020 6:09:24 PM
Change Blindness;0.06513039;0.7849141;0.3237194;0.002601981;11/27/2020 6:09:24 PM
Change Blindness;0.06491449;0.7849001;0.3236572;0.002586126;11/27/2020 6:09:24 PM
Change Blindness;0.06421036;0.7852689;0.3239904;0.002568305;11/27/2020 6:09:24 PM
Change Blindness;0.06353781;0.7855755;0.3242443;0.004999995;11/27/2020 6:09:24 PM
Change Blindness;0.06353781;0.7855755;0.3242443;0.01192015;11/27/2020 6:09:24 PM
Change Blindness;0.2028861;0.6705977;0.07254177;0.06;11/27/2020 6:09:30 PM
Change Blindness;0.2034208;0.6704934;0.07302446;0.06;11/27/2020 6:09:30 PM
Change Blindness;0.2034208;0.6704934;0.07302446;0.06;11/27/2020 6:09:30 PM
Change Blindness;0.2039571;0.6707827;0.07369876;0.06;11/27/2020 6:09:30 PM
Change Blindness;0.2039571;0.6707827;0.07369876;0.06;11/27/2020 6:09:30 PM
Change Blindness;0.2051714;0.6715312;0.07534268;0.06;11/27/2020 6:09:30 PM
Change Blindness;0.2051714;0.6715312;0.07534268;0.06;11/27/2020 6:09:30 PM
Change Blindness;0.2054398;0.6714048;0.07493488;0.06;11/27/2020 6:09:30 PM
Change Blindness;0.2057234;0.6709299;0.07601963;0.06;11/27/2020 6:09:30 PM
Change Blindness;0.2047365;0.6701472;0.07651537;0.06;11/27/2020 6:09:30 PM
Change Blindness;0.2047365;0.6701472;0.07651537;0.06;11/27/2020 6:09:30 PM
Change Blindness;0.2031686;0.6689484;0.07732078;0.06;11/27/2020 6:09:30 PM
Change Blindness;0.2031609;0.6686289;0.07722974;0.06;11/27/2020 6:09:30 PM
Change Blindness;0.2031609;0.6686289;0.07722974;0.06;11/27/2020 6:09:30 PM
Change Blindness;0.2035796;0.6686413;0.07803728;0.06;11/27/2020 6:09:30 PM
Change Blindness;0.2038943;0.6685989;0.0788519;0.06;11/27/2020 6:09:30 PM
Change Blindness;0.203671;0.6685413;0.08020412;0.06;11/27/2020 6:09:30 PM
Change Blindness;0.203671;0.6685413;0.08020412;0.06;11/27/2020 6:09:30 PM
Change Blindness;0.2027531;0.6683221;0.0827277;0.06;11/27/2020 6:09:30 PM
Change Blindness;0.2007531;0.6677959;0.08625243;0.06;11/27/2020 6:09:30 PM
Change Blindness;0.2007531;0.6677959;0.08625243;0.06;11/27/2020 6:09:30 PM
Change Blindness;0.1964059;0.6666265;0.09200566;0.06;11/27/2020 6:09:30 PM
Change Blindness;0.191242;0.666079;0.09711906;0.06;11/27/2020 6:09:30 PM
Change Blindness;0.1922562;0.6711744;0.09142448;0.06;11/27/2020 6:09:30 PM
Change Blindness;0.1922562;0.6711744;0.09142448;0.06;11/27/2020 6:09:31 PM
Change Blindness;0.1934311;0.6759251;0.08611821;0.06;11/27/2020 6:09:31 PM
Change Blindness;0.194501;0.6790286;0.08228159;0.06;11/27/2020 6:09:31 PM
Change Blindness;0.1931939;0.6798218;0.08147978;0.06;11/27/2020 6:09:31 PM
Change Blindness;0.1931939;0.6798218;0.08147978;0.06;11/27/2020 6:09:31 PM
Change Blindness;0.1904908;0.6804961;0.08152265;0.06;11/27/2020 6:09:31 PM
Change Blindness;0.1904908;0.6804961;0.08152265;0.06;11/27/2020 6:09:31 PM
Change Blindness;0.1898836;0.6803418;0.08194199;0.06;11/27/2020 6:09:31 PM
Change Blindness;0.1886435;0.6798238;0.08343664;0.06;11/27/2020 6:09:31 PM
Change Blindness;0.18911;0.6790509;0.08530738;0.06;11/27/2020 6:09:31 PM
Change Blindness;0.1889877;0.6801453;0.0866687;0.06;11/27/2020 6:09:31 PM
Change Blindness;0.1889877;0.6801453;0.0866687;0.06;11/27/2020 6:09:31 PM
Change Blindness;0.1879019;0.6824502;0.08773554;0.06;11/27/2020 6:09:31 PM
Change Blindness;0.1879019;0.6824502;0.08773554;0.06;11/27/2020 6:09:31 PM
Change Blindness;0.1855571;0.685098;0.09061508;0.06;11/27/2020 6:09:31 PM
Change Blindness;0.1850577;0.6852879;0.09133816;0.06;11/27/2020 6:09:31 PM
Change Blindness;0.1833731;0.6855589;0.09437214;0.06;11/27/2020 6:09:31 PM
Change Blindness;0.1817535;0.6859469;0.09720347;0.06;11/27/2020 6:09:31 PM
Change Blindness;0.1817535;0.6859469;0.09720347;0.06;11/27/2020 6:09:31 PM
Change Blindness;0.1783922;0.6875861;0.1035137;0.06;11/27/2020 6:09:31 PM
Change Blindness;0.1765207;0.689338;0.1059755;0.06;11/27/2020 6:09:31 PM
Change Blindness;0.1732823;0.6925953;0.1096708;0.06;11/27/2020 6:09:31 PM
Change Blindness;0.1732823;0.6925953;0.1096708;0.06;11/27/2020 6:09:31 PM
Change Blindness;0.1679183;0.6978353;0.1159791;0.06;11/27/2020 6:09:31 PM
Change Blindness;0.1679183;0.6978353;0.1159791;0.06;11/27/2020 6:09:31 PM
Change Blindness;0.1421224;0.7277476;0.1258945;0.06;11/27/2020 6:09:31 PM
Change Blindness;0.1234796;0.750613;0.1285454;0.06;11/27/2020 6:09:31 PM
Change Blindness;0.1045417;0.7736477;0.1319131;0.06;11/27/2020 6:09:31 PM
Change Blindness;0.09185627;0.7871004;0.1361277;0.06;11/27/2020 6:09:31 PM
Change Blindness;0.09185627;0.7871004;0.1361277;0.06;11/27/2020 6:09:31 PM
Change Blindness;0.08153582;0.7945953;0.1449483;0.06;11/27/2020 6:09:31 PM
Change Blindness;0.08153582;0.7945953;0.1449483;0.06;11/27/2020 6:09:31 PM
Change Blindness;0.06917538;0.8025346;0.1544719;0.06;11/27/2020 6:09:31 PM
Change Blindness;0.05310234;0.8101242;0.1657101;0.06;11/27/2020 6:09:31 PM
Change Blindness;0.03110031;0.82721;0.1748911;0.06;11/27/2020 6:09:31 PM
Change Blindness;0.01053928;0.837092;0.1836439;0.06;11/27/2020 6:09:31 PM
Change Blindness;0.01053928;0.837092;0.1836439;0.06;11/27/2020 6:09:31 PM
Change Blindness;-0.02313109;0.851256;0.2000699;0.06;11/27/2020 6:09:31 PM
Change Blindness;-0.02839308;0.8529497;0.2030662;0.06;11/27/2020 6:09:31 PM
Change Blindness;-0.02839308;0.8529497;0.2030662;0.06;11/27/2020 6:09:31 PM
Change Blindness;-0.04582863;0.8514298;0.2199523;0.06;11/27/2020 6:09:31 PM
Change Blindness;-0.06333904;0.8504771;0.2364694;0.06;11/27/2020 6:09:31 PM
Change Blindness;-0.08148336;0.8539866;0.248361;0.06;11/27/2020 6:09:31 PM
Change Blindness;-0.08148336;0.8539866;0.248361;0.06;11/27/2020 6:09:31 PM
Change Blindness;-0.100637;0.8605464;0.2573418;0.06;11/27/2020 6:09:31 PM
Change Blindness;-0.1197696;0.8668714;0.2666529;0.06;11/27/2020 6:09:31 PM
Change Blindness;-0.1414915;0.862514;0.2818109;0.06;11/27/2020 6:09:31 PM
Change Blindness;-0.1414915;0.862514;0.2818109;0.06;11/27/2020 6:09:31 PM
Change Blindness;-0.1616748;0.8570055;0.2954417;0.06;11/27/2020 6:09:31 PM
Change Blindness;-0.1616748;0.8570055;0.2954417;0.06;11/27/2020 6:09:31 PM
Change Blindness;-0.1924871;0.8509375;0.3152899;0.06;11/27/2020 6:09:31 PM
Change Blindness;-0.19678;0.8504543;0.31786;0.06;11/27/2020 6:09:32 PM
Change Blindness;-0.2094445;0.8489743;0.3241973;0.06;11/27/2020 6:09:32 PM
Change Blindness;-0.2226584;0.8475044;0.3310287;0.06;11/27/2020 6:09:32 PM
Change Blindness;-0.2226584;0.8475044;0.3310287;0.06;11/27/2020 6:09:32 PM
Change Blindness;-0.2423981;0.8412156;0.3393374;0.06;11/27/2020 6:09:32 PM
Change Blindness;-0.2493331;0.8371906;0.3428116;0.06;11/27/2020 6:09:32 PM
Change Blindness;-0.2493331;0.8371906;0.3428116;0.06;11/27/2020 6:09:32 PM
Change Blindness;-0.2556999;0.8330514;0.3460786;0.06;11/27/2020 6:09:32 PM
Change Blindness;-0.2630384;0.8289129;0.3498544;0.06;11/27/2020 6:09:32 PM
Change Blindness;-0.2683555;0.8274736;0.3531309;0.06;11/27/2020 6:09:32 PM
Change Blindness;-0.2683555;0.8274736;0.3531309;0.06;11/27/2020 6:09:32 PM
Change Blindness;-0.2737435;0.8239871;0.3579561;0.06;11/27/2020 6:09:32 PM
Change Blindness;-0.2795913;0.8204549;0.3628993;0.06;11/27/2020 6:09:32 PM
Change Blindness;-0.2795913;0.8204549;0.3628993;0.06;11/27/2020 6:09:32 PM
Change Blindness;-0.2855525;0.8219343;0.3670307;0.06;11/27/2020 6:09:32 PM
Change Blindness;-0.2866095;0.824059;0.3687911;0.06;11/27/2020 6:09:32 PM
Change Blindness;-0.2865864;0.8262853;0.3692603;0.06;11/27/2020 6:09:32 PM
Change Blindness;-0.2865864;0.8262853;0.3692603;0.06;11/27/2020 6:09:32 PM
Change Blindness;-0.2878073;0.8295097;0.370851;0.06;11/27/2020 6:09:32 PM
Change Blindness;-0.2886156;0.8309046;0.3708532;0.06;11/27/2020 6:09:32 PM
Change Blindness;-0.2899516;0.8321029;0.3709684;0.06;11/27/2020 6:09:32 PM
Change Blindness;-0.2899516;0.8321029;0.3709684;0.06;11/27/2020 6:09:32 PM
Change Blindness;-0.291781;0.8339236;0.372335;0.06;11/27/2020 6:09:32 PM
Change Blindness;-0.291781;0.8339236;0.372335;0.06;11/27/2020 6:09:32 PM
Change Blindness;-0.2937263;0.8357605;0.3738221;0.06;11/27/2020 6:09:32 PM
Change Blindness;-0.2958372;0.8384222;0.3762611;0.06;11/27/2020 6:09:32 PM
Change Blindness;-0.2981506;0.8428105;0.380523;0.06;11/27/2020 6:09:32 PM
Change Blindness;-0.2924934;0.8620884;0.3758061;0.06;11/27/2020 6:09:32 PM
Change Blindness;-0.2924934;0.8620884;0.3758061;0.06;11/27/2020 6:09:32 PM
Change Blindness;-0.2887329;0.8768265;0.373995;0.06;11/27/2020 6:09:32 PM
Change Blindness;-0.2887329;0.8768265;0.373995;0.06;11/27/2020 6:09:32 PM
Change Blindness;-0.2844847;0.8912524;0.3715325;0.06;11/27/2020 6:09:32 PM
Change Blindness;-0.2785795;0.9061716;0.367218;0.06;11/27/2020 6:09:32 PM
Change Blindness;-0.2739525;0.9119263;0.3644814;0.06;11/27/2020 6:09:32 PM
Change Blindness;-0.2695391;0.9180517;0.3619001;0.06;11/27/2020 6:09:32 PM
Change Blindness;-0.2695391;0.9180517;0.3619001;0.06;11/27/2020 6:09:32 PM
Change Blindness;-0.2648408;0.9285344;0.3577304;0.06;11/27/2020 6:09:32 PM
Change Blindness;-0.2635228;0.9303924;0.3566891;0.06;11/27/2020 6:09:32 PM
Change Blindness;-0.2589457;0.9370937;0.3531442;0.06;11/27/2020 6:09:32 PM
Change Blindness;-0.2589457;0.9370937;0.3531442;0.06;11/27/2020 6:09:32 PM
Change Blindness;-0.2539214;0.9488453;0.3499489;0.06;11/27/2020 6:09:32 PM
Change Blindness;-0.2539214;0.9488453;0.3499489;0.06;11/27/2020 6:09:32 PM
Change Blindness;-0.2546237;0.9518068;0.3498005;0.06;11/27/2020 6:09:32 PM
Change Blindness;-0.2578797;0.9484622;0.3524756;0.06;11/27/2020 6:09:32 PM
Change Blindness;-0.2604636;0.9463384;0.3546322;0.06;11/27/2020 6:09:32 PM
Change Blindness;-0.2614538;0.9445512;0.3548625;0.06;11/27/2020 6:09:32 PM
Change Blindness;-0.2614538;0.9445512;0.3548625;0.06;11/27/2020 6:09:32 PM
Change Blindness;-0.2617474;0.9429015;0.3551039;0.06;11/27/2020 6:09:32 PM
Change Blindness;-0.2617474;0.9429015;0.3551039;0.06;11/27/2020 6:09:32 PM
Change Blindness;-0.2621365;0.9409375;0.3554451;0.06;11/27/2020 6:09:32 PM
Change Blindness;-0.2626818;0.9394172;0.3563041;0.06;11/27/2020 6:09:33 PM
Change Blindness;-0.2632867;0.9357116;0.3571296;0.06;11/27/2020 6:09:33 PM
Change Blindness;-0.2663516;0.9263029;0.3607925;0.06;11/27/2020 6:09:33 PM
Change Blindness;-0.2663516;0.9263029;0.3607925;0.06;11/27/2020 6:09:33 PM
Change Blindness;-0.2711027;0.9117836;0.3664735;0.06;11/27/2020 6:09:33 PM
Change Blindness;-0.2711027;0.9117836;0.3664735;0.06;11/27/2020 6:09:33 PM
Change Blindness;-0.2854386;0.8814213;0.3846318;0.06;11/27/2020 6:09:33 PM
Change Blindness;-0.2955833;0.8585094;0.3966963;0.06;11/27/2020 6:09:33 PM
Change Blindness;-0.2954358;0.8543732;0.3947972;0.06;11/27/2020 6:09:33 PM
Change Blindness;-0.2961368;0.848429;0.3941127;0.06;11/27/2020 6:09:33 PM
Change Blindness;-0.2961368;0.848429;0.3941127;0.06;11/27/2020 6:09:33 PM
Change Blindness;-0.2962935;0.8438153;0.3920045;0.06;11/27/2020 6:09:33 PM
Change Blindness;-0.2962935;0.8438153;0.3920045;0.06;11/27/2020 6:09:33 PM
Change Blindness;-0.2970221;0.8381143;0.3909252;0.06;11/27/2020 6:09:33 PM
Change Blindness;-0.2985618;0.8309951;0.3914601;0.06;11/27/2020 6:09:33 PM
Change Blindness;-0.2991941;0.8251948;0.3908983;0.06;11/27/2020 6:09:33 PM
Change Blindness;-0.2999546;0.8191328;0.3904928;0.06;11/27/2020 6:09:33 PM
Change Blindness;-0.2999546;0.8191328;0.3904928;0.06;11/27/2020 6:09:33 PM
Change Blindness;-0.3011138;0.8113588;0.3894923;0.06;11/27/2020 6:09:33 PM
Change Blindness;-0.3011848;0.8103401;0.3893225;0.06;11/27/2020 6:09:33 PM
Change Blindness;-0.3011848;0.8103401;0.3893225;0.06;11/27/2020 6:09:33 PM
Change Blindness;-0.3013508;0.8092943;0.3881383;0.06;11/27/2020 6:09:33 PM
Change Blindness;-0.3015726;0.8080012;0.3869576;0.06011396;11/27/2020 6:09:33 PM
Change Blindness;-0.3021872;0.8084179;0.3864532;0.06020797;11/27/2020 6:09:33 PM
Change Blindness;-0.3021872;0.8084179;0.3864532;0.06089198;11/27/2020 6:09:33 PM
Change Blindness;0.1830737;0.6969038;0.08028433;1.192093E-07;11/27/2020 6:09:39 PM
Change Blindness;0.180194;0.6984525;0.09066331;1.192093E-07;11/27/2020 6:09:39 PM
Change Blindness;0.180194;0.6984525;0.09066331;1.192093E-07;11/27/2020 6:09:39 PM
Change Blindness;0.1751501;0.6973037;0.1120043;1.192093E-07;11/27/2020 6:09:39 PM
Change Blindness;0.1751501;0.6973037;0.1120043;1.192093E-07;11/27/2020 6:09:39 PM
Change Blindness;0.1652871;0.7151074;0.1296167;1.192093E-07;11/27/2020 6:09:39 PM
Change Blindness;0.1589534;0.721908;0.1370355;1.192093E-07;11/27/2020 6:09:39 PM
Change Blindness;0.1589534;0.721908;0.1370355;1.192093E-07;11/27/2020 6:09:39 PM
Change Blindness;0.1464012;0.7363;0.1508566;1.192093E-07;11/27/2020 6:09:39 PM
Change Blindness;0.1438151;0.7394105;0.1534101;1.192093E-07;11/27/2020 6:09:39 PM
Change Blindness;0.1347394;0.7448099;0.163524;1.192093E-07;11/27/2020 6:09:39 PM
Change Blindness;0.1347394;0.7448099;0.163524;1.192093E-07;11/27/2020 6:09:39 PM
Change Blindness;0.1255076;0.7521001;0.1735291;1.192093E-07;11/27/2020 6:09:39 PM
Change Blindness;0.1255076;0.7521001;0.1735291;1.192093E-07;11/27/2020 6:09:39 PM
Change Blindness;0.1091276;0.7666774;0.1889396;1.192093E-07;11/27/2020 6:09:39 PM
Change Blindness;0.1062455;0.7695287;0.1911179;1.192093E-07;11/27/2020 6:09:39 PM
Change Blindness;0.09308627;0.7840836;0.1986582;1.192093E-07;11/27/2020 6:09:39 PM
Change Blindness;0.08182504;0.7930026;0.207079;1.192093E-07;11/27/2020 6:09:39 PM
Change Blindness;0.08182504;0.7930026;0.207079;1.192093E-07;11/27/2020 6:09:39 PM
Change Blindness;0.06255714;0.8083891;0.2220732;1.192093E-07;11/27/2020 6:09:39 PM
Change Blindness;0.06255714;0.8083891;0.2220732;1.192093E-07;11/27/2020 6:09:39 PM
Change Blindness;0.04151836;0.8197638;0.2323557;1.192093E-07;11/27/2020 6:09:39 PM
Change Blindness;0.03262418;0.8291152;0.233797;1.192093E-07;11/27/2020 6:09:39 PM
Change Blindness;0.03646436;0.826557;0.2307307;1.192093E-07;11/27/2020 6:09:39 PM
Change Blindness;0.01762167;0.8468884;0.2396461;1.192093E-07;11/27/2020 6:09:39 PM
Change Blindness;0.01762167;0.8468884;0.2396461;1.192093E-07;11/27/2020 6:09:39 PM
Change Blindness;0.001910249;0.8433006;0.2579594;1.192093E-07;11/27/2020 6:09:39 PM
Change Blindness;-0.01404821;0.8414397;0.2733798;1.192093E-07;11/27/2020 6:09:39 PM
Change Blindness;-0.01404821;0.8414397;0.2733798;1.192093E-07;11/27/2020 6:09:39 PM
Change Blindness;-0.04317487;0.843538;0.2910075;1.192093E-07;11/27/2020 6:09:39 PM
Change Blindness;-0.05744754;0.8521221;0.2958814;1.192093E-07;11/27/2020 6:09:39 PM
Change Blindness;-0.072309;0.8575122;0.3028939;1.192093E-07;11/27/2020 6:09:39 PM
Change Blindness;-0.072309;0.8575122;0.3028939;1.192093E-07;11/27/2020 6:09:39 PM
Change Blindness;-0.08778716;0.862614;0.3106465;1.192093E-07;11/27/2020 6:09:39 PM
Change Blindness;-0.1030077;0.8677588;0.3179473;1.192093E-07;11/27/2020 6:09:39 PM
Change Blindness;-0.1147659;0.8664892;0.3257245;1.192093E-07;11/27/2020 6:09:39 PM
Change Blindness;-0.1147659;0.8664892;0.3257245;1.192093E-07;11/27/2020 6:09:39 PM
Change Blindness;-0.1335152;0.864541;0.3375933;1.192093E-07;11/27/2020 6:09:39 PM
Change Blindness;-0.1335152;0.864541;0.3375933;1.192093E-07;11/27/2020 6:09:39 PM
Change Blindness;-0.1360572;0.8641934;0.3390614;1.192093E-07;11/27/2020 6:09:40 PM
Change Blindness;-0.1451792;0.8625411;0.3444231;1.192093E-07;11/27/2020 6:09:40 PM
Change Blindness;-0.1536839;0.8599299;0.3494747;1.192093E-07;11/27/2020 6:09:40 PM
Change Blindness;-0.16012;0.8578933;0.3520564;1.192093E-07;11/27/2020 6:09:40 PM
Change Blindness;-0.16012;0.8578933;0.3520564;1.192093E-07;11/27/2020 6:09:40 PM
Change Blindness;-0.1655937;0.8572038;0.3526179;1.192093E-07;11/27/2020 6:09:40 PM
Change Blindness;-0.1714873;0.8564901;0.3536168;1.192093E-07;11/27/2020 6:09:40 PM
Change Blindness;-0.1714873;0.8564901;0.3536168;1.192093E-07;11/27/2020 6:09:40 PM
Change Blindness;-0.1817739;0.8534957;0.354019;1.192093E-07;11/27/2020 6:09:40 PM
Change Blindness;-0.1861661;0.8517379;0.3554766;1.192093E-07;11/27/2020 6:09:40 PM
Change Blindness;-0.1912223;0.8499533;0.3570916;1.192093E-07;11/27/2020 6:09:40 PM
Change Blindness;-0.1912223;0.8499533;0.3570916;1.192093E-07;11/27/2020 6:09:40 PM
Change Blindness;-0.2037602;0.846403;0.359333;1.192093E-07;11/27/2020 6:09:40 PM
Change Blindness;-0.2115651;0.8460416;0.3597031;1.192093E-07;11/27/2020 6:09:40 PM
Change Blindness;-0.2215666;0.8451359;0.3601239;1.192093E-07;11/27/2020 6:09:40 PM
Change Blindness;-0.2215666;0.8451359;0.3601239;1.192093E-07;11/27/2020 6:09:40 PM
Change Blindness;-0.2385493;0.8433162;0.3611749;1.192093E-07;11/27/2020 6:09:40 PM
Change Blindness;-0.2385493;0.8433162;0.3611749;1.192093E-07;11/27/2020 6:09:40 PM
Change Blindness;-0.2537655;0.837175;0.3666826;1.192093E-07;11/27/2020 6:09:40 PM
Change Blindness;-0.2572924;0.8387702;0.3639343;1.192093E-07;11/27/2020 6:09:40 PM
Change Blindness;-0.2625413;0.8398479;0.3616942;1.192093E-07;11/27/2020 6:09:40 PM
Change Blindness;-0.2716499;0.8308054;0.3666517;1.192093E-07;11/27/2020 6:09:40 PM
Change Blindness;-0.2716499;0.8308054;0.3666517;1.192093E-07;11/27/2020 6:09:40 PM
Change Blindness;-0.2751445;0.8305514;0.365508;1.192093E-07;11/27/2020 6:09:40 PM
Change Blindness;-0.2751445;0.8305514;0.365508;1.192093E-07;11/27/2020 6:09:40 PM
Change Blindness;-0.2822349;0.8300358;0.3637441;1.192093E-07;11/27/2020 6:09:40 PM
Change Blindness;-0.2834176;0.8297179;0.3644249;1.192093E-07;11/27/2020 6:09:40 PM
Change Blindness;-0.2863447;0.8231423;0.3664074;1.192093E-07;11/27/2020 6:09:40 PM
Change Blindness;-0.2865756;0.8202505;0.366918;1.192093E-07;11/27/2020 6:09:40 PM
Change Blindness;-0.2865756;0.8202505;0.366918;1.192093E-07;11/27/2020 6:09:40 PM
Change Blindness;-0.2872715;0.8175213;0.3673138;1.192093E-07;11/27/2020 6:09:40 PM
Change Blindness;-0.2876597;0.8161853;0.3678739;1.192093E-07;11/27/2020 6:09:40 PM
Change Blindness;-0.2876597;0.8161853;0.3678739;1.192093E-07;11/27/2020 6:09:40 PM
Change Blindness;-0.2865808;0.8184719;0.3689897;1.192093E-07;11/27/2020 6:09:40 PM
Change Blindness;-0.2858078;0.8203597;0.3700024;1.192093E-07;11/27/2020 6:09:40 PM
Change Blindness;-0.2857677;0.8219937;0.3716619;1.192093E-07;11/27/2020 6:09:40 PM
Change Blindness;-0.2857677;0.8219937;0.3716619;1.192093E-07;11/27/2020 6:09:40 PM
Change Blindness;-0.2862031;0.8229663;0.3729613;1.192093E-07;11/27/2020 6:09:40 PM
Change Blindness;-0.2866566;0.8238289;0.3741688;1.192093E-07;11/27/2020 6:09:40 PM
Change Blindness;-0.2866566;0.8238289;0.3741688;1.192093E-07;11/27/2020 6:09:40 PM
Change Blindness;-0.2851828;0.8224012;0.3742096;1.192093E-07;11/27/2020 6:09:40 PM
Change Blindness;-0.2848054;0.8220631;0.3741835;1.192093E-07;11/27/2020 6:09:40 PM
