Condition;X;Y;Z;Displacement;Time stamp
Change Blindness;0.0002434578;0.7359892;0.295664;0;10/26/2021 12:39:03 PM
Change Blindness;0.00041858;0.7362136;0.2956407;0;10/26/2021 12:39:03 PM
Change Blindness;0.0006421223;0.7370946;0.2961785;0;10/26/2021 12:39:03 PM
Change Blindness;0.0007589028;0.737509;0.2964234;0;10/26/2021 12:39:03 PM
Change Blindness;0.00087808;0.7379109;0.2966567;0;10/26/2021 12:39:03 PM
Change Blindness;0.001409339;0.7390868;0.2975386;0;10/26/2021 12:39:03 PM
Change Blindness;0.001611724;0.7393519;0.2974897;0;10/26/2021 12:39:03 PM
Change Blindness;0.001696193;0.7392244;0.2963923;0;10/26/2021 12:39:03 PM
Change Blindness;0.001590712;0.7388554;0.2953796;0;10/26/2021 12:39:03 PM
Change Blindness;0.001493324;0.7385089;0.2944067;0;10/26/2021 12:39:03 PM
Change Blindness;0.001230563;0.7376003;0.2924138;0;10/26/2021 12:39:03 PM
Change Blindness;0.001069197;0.7370516;0.2913958;0;10/26/2021 12:39:03 PM
Change Blindness;0.00130834;0.7368307;0.2909994;0;10/26/2021 12:39:04 PM
Change Blindness;0.001422721;0.7367131;0.2907628;0;10/26/2021 12:39:04 PM
Change Blindness;0.001520194;0.7361933;0.2903142;0;10/26/2021 12:39:04 PM
Change Blindness;0.001515152;0.7358148;0.2901013;0;10/26/2021 12:39:04 PM
Change Blindness;0.001788525;0.7356151;0.2903451;0;10/26/2021 12:39:04 PM
Change Blindness;0.002293861;0.7352287;0.2907311;0;10/26/2021 12:39:04 PM
Change Blindness;0.001888934;0.7359269;0.2916611;0;10/26/2021 12:39:04 PM
Change Blindness;0.001152545;0.7372149;0.2934033;0;10/26/2021 12:39:04 PM
Change Blindness;0.001019264;0.7362987;0.2938718;0;10/26/2021 12:39:04 PM
Change Blindness;0.0007682075;0.7347036;0.2947638;0;10/26/2021 12:39:04 PM
Change Blindness;0.0008035086;0.7349861;0.2945091;0;10/26/2021 12:39:04 PM
Change Blindness;0.0008288551;0.735229;0.2943023;0;10/26/2021 12:39:04 PM
Change Blindness;0.0006732723;0.7356994;0.293698;0;10/26/2021 12:39:04 PM
Change Blindness;0.0005108258;0.7359329;0.2933107;0;10/26/2021 12:39:04 PM
Change Blindness;0.0003997508;0.7362075;0.2932604;0;10/26/2021 12:39:04 PM
Change Blindness;0.0004311179;0.7362682;0.2935283;0;10/26/2021 12:39:04 PM
Change Blindness;0.001392199;0.7363367;0.2938957;0;10/26/2021 12:39:04 PM
Change Blindness;0.001825858;0.7363735;0.2940629;0;10/26/2021 12:39:04 PM
Change Blindness;0.002218402;0.7364091;0.2942149;0;10/26/2021 12:39:04 PM
Change Blindness;0.002730955;0.7361904;0.293553;0;10/26/2021 12:39:04 PM
Change Blindness;0.002702461;0.7361672;0.2940234;0;10/26/2021 12:39:04 PM
Change Blindness;0.002697503;0.7361313;0.2948681;0;10/26/2021 12:39:04 PM
Change Blindness;0.002708062;0.7361178;0.2952249;0;10/26/2021 12:39:04 PM
Change Blindness;0.001527274;0.7373971;0.2968678;0;10/26/2021 12:39:04 PM
Change Blindness;0.001022493;0.7377302;0.2972001;0;10/26/2021 12:39:04 PM
Change Blindness;0.0005615391;0.7380419;0.2975295;0;10/26/2021 12:39:04 PM
Change Blindness;-0.0005347041;0.737429;0.296363;0;10/26/2021 12:39:04 PM
Change Blindness;-0.0011091;0.7366658;0.2951094;0;10/26/2021 12:39:04 PM
Change Blindness;-0.002198724;0.7352995;0.2927534;0;10/26/2021 12:39:04 PM
Change Blindness;-0.002722335;0.7346742;0.2916229;0;10/26/2021 12:39:04 PM
Change Blindness;-0.002371345;0.7350898;0.2922739;0;10/26/2021 12:39:04 PM
Change Blindness;-0.001613444;0.7359893;0.2938071;0;10/26/2021 12:39:04 PM
Change Blindness;0.0001311547;0.7355293;0.29642;0;10/26/2021 12:39:04 PM
Change Blindness;0.003248665;0.7346488;0.3011007;0;10/26/2021 12:39:04 PM
Change Blindness;0.004671825;0.7342231;0.303242;0;10/26/2021 12:39:04 PM
Change Blindness;0.005021669;0.7374365;0.2982745;0;10/26/2021 12:39:04 PM
Change Blindness;0.004614221;0.7382023;0.2958791;0;10/26/2021 12:39:04 PM
Change Blindness;0.004019683;0.7395439;0.2917427;0;10/26/2021 12:39:04 PM
Change Blindness;0.003804103;0.7401264;0.2899683;0;10/26/2021 12:39:04 PM
Change Blindness;0.003555915;0.739346;0.2895577;0;10/26/2021 12:39:04 PM
Change Blindness;0.003181841;0.7379155;0.2888316;0;10/26/2021 12:39:04 PM
Change Blindness;0.003040321;0.737239;0.2885132;0;10/26/2021 12:39:04 PM
Change Blindness;0.002362336;0.736874;0.2883294;0;10/26/2021 12:39:04 PM
Change Blindness;0.002058567;0.7367158;0.2881895;0;10/26/2021 12:39:04 PM
Change Blindness;0.001886376;0.7371162;0.2885527;0;10/26/2021 12:39:04 PM
Change Blindness;0.001978942;0.7376131;0.2890055;0;10/26/2021 12:39:04 PM
Change Blindness;0.002091946;0.7383925;0.2895089;0;10/26/2021 12:39:04 PM
Change Blindness;0.002131773;0.7387317;0.2897074;0;10/26/2021 12:39:04 PM
Change Blindness;0.002163671;0.7390571;0.2898837;0;10/26/2021 12:39:04 PM
Change Blindness;0.001962629;0.7390354;0.2893813;0;10/26/2021 12:39:04 PM
Change Blindness;0.001696835;0.738857;0.2892235;0;10/26/2021 12:39:05 PM
Change Blindness;0.001207951;0.7385704;0.2889331;0;10/26/2021 12:39:05 PM
Change Blindness;0.001031565;0.7384958;0.2889422;0;10/26/2021 12:39:05 PM
Change Blindness;0.0006942291;0.7383733;0.288945;0;10/26/2021 12:39:05 PM
Change Blindness;0.0006496884;0.7385971;0.2891281;0;10/26/2021 12:39:05 PM
Change Blindness;0.0005983858;0.7388035;0.2892934;0;10/26/2021 12:39:05 PM
Change Blindness;0.0004809193;0.7391496;0.2893625;0;10/26/2021 12:39:05 PM
Change Blindness;0.0004167905;0.7392969;0.2892898;0;10/26/2021 12:39:05 PM
Change Blindness;0.000390446;0.739558;0.2892849;0;10/26/2021 12:39:05 PM
Change Blindness;0.0004200315;0.7396756;0.2893398;0;10/26/2021 12:39:05 PM
Change Blindness;0.0005150589;0.7398864;0.2893432;0;10/26/2021 12:39:05 PM
Change Blindness;0.0005785789;0.7399818;0.2893014;0;10/26/2021 12:39:05 PM
Change Blindness;0.0006507558;0.7398902;0.2887924;0;10/26/2021 12:39:05 PM
Change Blindness;0.0006803105;0.7398587;0.2885599;0;10/26/2021 12:39:05 PM
Change Blindness;0.0007059136;0.7398342;0.2883484;0;10/26/2021 12:39:05 PM
Change Blindness;0.0009497346;0.7400724;0.28831;0;10/26/2021 12:39:05 PM
Change Blindness;0.0008149125;0.7401717;0.2884905;0;10/26/2021 12:39:05 PM
Change Blindness;0.0005784596;0.7403564;0.2887874;0;10/26/2021 12:39:05 PM
Change Blindness;0.0004800954;0.7404363;0.2889054;0;10/26/2021 12:39:05 PM
Change Blindness;0.0003537989;0.7402617;0.2883941;0;10/26/2021 12:39:05 PM
Change Blindness;0.0004033841;0.7400067;0.287962;0;10/26/2021 12:39:05 PM
Change Blindness;0.0004444101;0.739777;0.2875651;0;10/26/2021 12:39:05 PM
Change Blindness;0.0005666249;0.7395874;0.2872527;0;10/26/2021 12:39:05 PM
Change Blindness;0.000640463;0.7396024;0.2872945;0;10/26/2021 12:39:05 PM
Change Blindness;0.0006095552;0.7396671;0.28757;0;10/26/2021 12:39:05 PM
Change Blindness;0.0005200546;0.7397148;0.2877907;0;10/26/2021 12:39:05 PM
Change Blindness;0.0003922561;0.7398114;0.2882577;0;10/26/2021 12:39:05 PM
Change Blindness;0.0003340533;0.7398537;0.2884666;0;10/26/2021 12:39:05 PM
Change Blindness;0.0003137471;0.7399747;0.2886875;0;10/26/2021 12:39:05 PM
Change Blindness;0.0002730603;0.7401948;0.289097;0;10/26/2021 12:39:05 PM
Change Blindness;0.0002521453;0.7402974;0.2892916;0;10/26/2021 12:39:05 PM
Change Blindness;8.478837E-05;0.740362;0.2895707;0;10/26/2021 12:39:05 PM
Change Blindness;-4.52489E-05;0.7401259;0.2893229;0;10/26/2021 12:39:05 PM
Change Blindness;-0.0002941491;0.7396988;0.2888915;0;10/26/2021 12:39:05 PM
Change Blindness;-0.0004055727;0.7395145;0.2887104;0;10/26/2021 12:39:05 PM
Change Blindness;-0.0005244978;0.7393571;0.288794;0;10/26/2021 12:39:05 PM
Change Blindness;-0.0007027996;0.7391424;0.2889326;0;10/26/2021 12:39:05 PM
Change Blindness;-0.0007675737;0.7390761;0.2889917;0;10/26/2021 12:39:05 PM
Change Blindness;-0.0004607002;0.7392115;0.2892081;0;10/26/2021 12:39:05 PM
Change Blindness;-0.0003264548;0.7392662;0.2893047;0;10/26/2021 12:39:05 PM
Change Blindness;2.307628E-05;0.7392672;0.2892472;0;10/26/2021 12:39:05 PM
Change Blindness;0.0002329271;0.7392235;0.289115;0;10/26/2021 12:39:05 PM
Change Blindness;0.0007024303;0.7390371;0.2886053;0;10/26/2021 12:39:05 PM
Change Blindness;0.0009217366;0.7389517;0.2883762;0;10/26/2021 12:39:05 PM
Change Blindness;0.001123314;0.738874;0.288169;0;10/26/2021 12:39:05 PM
Change Blindness;0.00128983;0.738983;0.2884311;0;10/26/2021 12:39:05 PM
Change Blindness;0.001382143;0.7390252;0.288533;0;10/26/2021 12:39:05 PM
Change Blindness;0.001356729;0.7390098;0.2889502;0;10/26/2021 12:39:05 PM
Change Blindness;0.001455508;0.7390723;0.2890919;0;10/26/2021 12:39:05 PM
Change Blindness;0.001422435;0.7391019;0.2891475;0;10/26/2021 12:39:05 PM
Change Blindness;0.001410932;0.7391123;0.2891668;0;10/26/2021 12:39:06 PM
Change Blindness;0.001329292;0.7391819;0.2891856;0;10/26/2021 12:39:06 PM
Change Blindness;0.001079172;0.7391532;0.2891022;0;10/26/2021 12:39:06 PM
Change Blindness;0.0009162824;0.7390695;0.2890102;0;10/26/2021 12:39:06 PM
Change Blindness;0.0006324872;0.7389231;0.2888473;0;10/26/2021 12:39:06 PM
Change Blindness;0.0006508915;0.7389204;0.2888539;0;10/26/2021 12:39:06 PM
Change Blindness;0.0006197151;0.7390717;0.2891208;0;10/26/2021 12:39:06 PM
Change Blindness;0.0005771911;0.739213;0.2893605;0;10/26/2021 12:39:06 PM
Change Blindness;0.0005636601;0.7393789;0.2895947;0;10/26/2021 12:39:06 PM
Change Blindness;0.0005543242;0.7394466;0.2896909;0;10/26/2021 12:39:06 PM
Change Blindness;0.0005419446;0.7395111;0.2897831;0;10/26/2021 12:39:06 PM
Change Blindness;0.000744222;0.7395706;0.2896749;0;10/26/2021 12:39:06 PM
Change Blindness;0.0008436297;0.7396252;0.2896791;0;10/26/2021 12:39:06 PM
Change Blindness;0.001020213;0.7397313;0.2896954;0;10/26/2021 12:39:06 PM
Change Blindness;0.001062197;0.7397547;0.2897136;0;10/26/2021 12:39:06 PM
Change Blindness;0.001102758;0.7397794;0.2897327;0;10/26/2021 12:39:06 PM
Change Blindness;0.0009110889;0.7396505;0.2896463;0;10/26/2021 12:39:06 PM
Change Blindness;0.0006974318;0.7395086;0.2895491;0;10/26/2021 12:39:06 PM
Change Blindness;0.0002341486;0.7392433;0.2895189;0;10/26/2021 12:39:06 PM
Change Blindness;5.744402E-06;0.7391296;0.2895801;0;10/26/2021 12:39:06 PM
Change Blindness;-0.0002403643;0.7390667;0.2897987;0;10/26/2021 12:39:06 PM
Change Blindness;-0.0002774938;0.7391028;0.2899489;0;10/26/2021 12:39:06 PM
Change Blindness;-0.0003175027;0.7393026;0.2906848;0;10/26/2021 12:39:06 PM
Change Blindness;-0.000324328;0.7394605;0.2912526;0;10/26/2021 12:39:06 PM
Change Blindness;-0.0005105032;0.7404869;0.2936613;0;10/26/2021 12:39:06 PM
Change Blindness;-0.000601806;0.7409478;0.2947548;0;10/26/2021 12:39:06 PM
Change Blindness;-0.0006882905;0.7413681;0.2957571;0;10/26/2021 12:39:06 PM
Change Blindness;0.0003575344;0.7438706;0.300257;0;10/26/2021 12:39:06 PM
Change Blindness;0.001761386;0.7435882;0.3035024;0;10/26/2021 12:39:06 PM
Change Blindness;0.004253394;0.7431654;0.3094525;0;10/26/2021 12:39:06 PM
Change Blindness;0.00529822;0.74301;0.3119997;0;10/26/2021 12:39:06 PM
Change Blindness;0.01006289;0.7362886;0.3164501;0;10/26/2021 12:39:06 PM
Change Blindness;0.01022697;0.7382928;0.3157651;0;10/26/2021 12:39:06 PM
Change Blindness;0.01070383;0.7417585;0.315;0;10/26/2021 12:39:06 PM
Change Blindness;0.00969419;0.7454221;0.3144474;0;10/26/2021 12:39:06 PM
Change Blindness;0.008862764;0.7485474;0.3140231;0;10/26/2021 12:39:06 PM
Change Blindness;0.005700554;0.7566062;0.3120016;0;10/26/2021 12:39:06 PM
Change Blindness;0.003473067;0.7614218;0.3104798;0;10/26/2021 12:39:06 PM
Change Blindness;0.001253253;0.7688454;0.3092434;0;10/26/2021 12:39:06 PM
Change Blindness;0.001053519;0.7716674;0.3093582;0;10/26/2021 12:39:06 PM
Change Blindness;0.0005572112;0.773233;0.3112526;0;10/26/2021 12:39:06 PM
Change Blindness;0.0002740077;0.7723207;0.3128949;0;10/26/2021 12:39:06 PM
Change Blindness;-2.718991E-05;0.7716727;0.314413;0;10/26/2021 12:39:06 PM
Change Blindness;-0.0006184025;0.7706866;0.3154292;0;10/26/2021 12:39:06 PM
Change Blindness;-0.0005511855;0.7702891;0.3153323;0;10/26/2021 12:39:06 PM
Change Blindness;-0.000515156;0.769824;0.315265;0;10/26/2021 12:39:06 PM
Change Blindness;-0.0005284682;0.7697042;0.3152722;0;10/26/2021 12:39:06 PM
Change Blindness;-0.0009324379;0.7695612;0.3148965;0;10/26/2021 12:39:06 PM
Change Blindness;-0.0006994239;0.7695014;0.314542;0;10/26/2021 12:39:06 PM
Change Blindness;-0.0004995414;0.7694762;0.3142298;0;10/26/2021 12:39:06 PM
Change Blindness;0.0001969058;0.7693046;0.3134948;0;10/26/2021 12:39:07 PM
Change Blindness;0.0005035879;0.7692545;0.3131692;0;10/26/2021 12:39:07 PM
Change Blindness;0.0009485862;0.7691666;0.3126086;0;10/26/2021 12:39:07 PM
Change Blindness;0.001103992;0.7691253;0.312363;0;10/26/2021 12:39:07 PM
Change Blindness;0.0009781875;0.7690428;0.3119042;0;10/26/2021 12:39:07 PM
Change Blindness;0.0009323593;0.7690137;0.311682;0;10/26/2021 12:39:07 PM
Change Blindness;0.0006136279;0.7689399;0.3111248;0;10/26/2021 12:39:07 PM
Change Blindness;0.0003581287;0.7688956;0.310787;0;10/26/2021 12:39:07 PM
Change Blindness;0.0003397633;0.7687918;0.3103714;0;10/26/2021 12:39:07 PM
Change Blindness;0.0003072495;0.7686074;0.309578;0;10/26/2021 12:39:07 PM
Change Blindness;0.0001148981;0.7684345;0.3091611;0;10/26/2021 12:39:07 PM
Change Blindness;-0.0002291412;0.768121;0.3083634;0;10/26/2021 12:39:07 PM
Change Blindness;-0.000618941;0.7674268;0.3077283;0;10/26/2021 12:39:07 PM
Change Blindness;-0.001326936;0.7661763;0.3065313;0;10/26/2021 12:39:07 PM
Change Blindness;-0.001420392;0.7656644;0.3058617;0;10/26/2021 12:39:07 PM
Change Blindness;-0.001520529;0.7651715;0.3052128;0;10/26/2021 12:39:07 PM
Change Blindness;-0.001794595;0.7642535;0.3040278;0;10/26/2021 12:39:07 PM
Change Blindness;-0.001961564;0.7638205;0.3034797;0;10/26/2021 12:39:07 PM
Change Blindness;-0.002215772;0.7631078;0.3025794;0;10/26/2021 12:39:07 PM
Change Blindness;-0.002316037;0.7627974;0.3021879;0;10/26/2021 12:39:07 PM
Change Blindness;-0.002109109;0.7627847;0.3023071;0;10/26/2021 12:39:07 PM
Change Blindness;-0.002029789;0.7627443;0.3023142;0;10/26/2021 12:39:07 PM
Change Blindness;-0.001963298;0.7626928;0.302301;0;10/26/2021 12:39:07 PM
Change Blindness;-0.001673979;0.7626908;0.3024547;0;10/26/2021 12:39:07 PM
Change Blindness;-0.001763554;0.7624316;0.3020921;0;10/26/2021 12:39:07 PM
Change Blindness;-0.001922978;0.7619358;0.3014089;0;10/26/2021 12:39:07 PM
Change Blindness;-0.001989924;0.7617181;0.3011116;0;10/26/2021 12:39:07 PM
Change Blindness;-0.001931167;0.7612896;0.3008521;0;10/26/2021 12:39:07 PM
Change Blindness;-0.00202613;0.7611986;0.3010879;0;10/26/2021 12:39:07 PM
Change Blindness;-0.002115753;0.7610984;0.3012839;0;10/26/2021 12:39:07 PM
Change Blindness;-0.001975408;0.761144;0.302136;0;10/26/2021 12:39:07 PM
Change Blindness;-0.00178613;0.7612669;0.3027153;0;10/26/2021 12:39:07 PM
Change Blindness;-0.001459052;0.7610971;0.3030154;0;10/26/2021 12:39:07 PM
Change Blindness;-0.001314629;0.7608407;0.3028112;0;10/26/2021 12:39:07 PM
Change Blindness;-0.00171031;0.7599051;0.3021367;0;10/26/2021 12:39:07 PM
Change Blindness;-0.002193213;0.7592587;0.3016843;0;10/26/2021 12:39:07 PM
Change Blindness;-0.002239657;0.7586837;0.3010655;0;10/26/2021 12:39:07 PM
Change Blindness;-0.001886071;0.7586899;0.3008703;0;10/26/2021 12:39:07 PM
Change Blindness;-0.001566879;0.7586724;0.3006788;0;10/26/2021 12:39:07 PM
Change Blindness;-0.0020608;0.7590567;0.3011543;0;10/26/2021 12:39:07 PM
Change Blindness;-0.00265835;0.7593753;0.3013176;0;10/26/2021 12:39:07 PM
Change Blindness;-0.003725265;0.7599134;0.3015866;0;10/26/2021 12:39:07 PM
Change Blindness;-0.004195149;0.7601398;0.3016971;0;10/26/2021 12:39:07 PM
Change Blindness;-0.003722419;0.7612013;0.3019797;0;10/26/2021 12:39:07 PM
Change Blindness;-0.003090173;0.7615494;0.3018132;0;10/26/2021 12:39:07 PM
Change Blindness;-0.002013969;0.7621949;0.301524;0;10/26/2021 12:39:07 PM
Change Blindness;-0.001823593;0.7619818;0.3006786;0;10/26/2021 12:39:07 PM
Change Blindness;-0.001643319;0.7618024;0.2998998;0;10/26/2021 12:39:07 PM
Change Blindness;-0.001504535;0.7619274;0.2995864;0;10/26/2021 12:39:07 PM
Change Blindness;-0.001526212;0.7621874;0.2999396;0;10/26/2021 12:39:07 PM
Change Blindness;-0.002076093;0.7624579;0.3005832;0;10/26/2021 12:39:08 PM
Change Blindness;-0.002545744;0.7624883;0.3008763;0;10/26/2021 12:39:08 PM
Change Blindness;-0.002978128;0.7625268;0.3011436;0;10/26/2021 12:39:08 PM
Change Blindness;-0.003975492;0.76242;0.3014475;0;10/26/2021 12:39:08 PM
Change Blindness;-0.004432425;0.7623844;0.3015888;0;10/26/2021 12:39:08 PM
Change Blindness;-0.004292141;0.7623845;0.3016101;0;10/26/2021 12:39:08 PM
Change Blindness;-0.004199901;0.7625814;0.3017861;0;10/26/2021 12:39:08 PM
Change Blindness;-0.004077316;0.7629429;0.302117;0;10/26/2021 12:39:08 PM
Change Blindness;-0.004037997;0.7631055;0.3022686;0;10/26/2021 12:39:08 PM
Change Blindness;-0.004350776;0.7644709;0.303938;0;10/26/2021 12:39:08 PM
Change Blindness;-0.004128575;0.7655737;0.304644;0;10/26/2021 12:39:08 PM
Change Blindness;-0.003750019;0.7675728;0.3059432;0;10/26/2021 12:39:08 PM
Change Blindness;-0.003595519;0.7684236;0.3065014;0;10/26/2021 12:39:08 PM
Change Blindness;-0.004023747;0.769793;0.3066477;0;10/26/2021 12:39:08 PM
Change Blindness;-0.009207465;0.7787736;0.2981956;0;10/26/2021 12:39:08 PM
Change Blindness;-0.0136055;0.7858705;0.2903298;0;10/26/2021 12:39:08 PM
Change Blindness;-0.01572731;0.7833278;0.2879751;0;10/26/2021 12:39:08 PM
Change Blindness;-0.01947101;0.779102;0.2838337;0;10/26/2021 12:39:08 PM
Change Blindness;-0.02401463;0.7786025;0.2756714;0;10/26/2021 12:39:08 PM
Change Blindness;-0.02673971;0.7797523;0.2697689;0;10/26/2021 12:39:08 PM
Change Blindness;-0.02645578;0.7712418;0.2724769;0;10/26/2021 12:39:08 PM
Change Blindness;-0.02619321;0.7555853;0.2771155;0;10/26/2021 12:39:08 PM
Change Blindness;-0.02771675;0.7544748;0.275191;0;10/26/2021 12:39:08 PM
Change Blindness;-0.03063393;0.7517979;0.2716775;0;10/26/2021 12:39:08 PM
Change Blindness;-0.03229109;0.7511858;0.2697341;0;10/26/2021 12:39:08 PM
Change Blindness;-0.03569342;0.7494006;0.2658584;0;10/26/2021 12:39:08 PM
Change Blindness;-0.03645445;0.7471151;0.2656524;0;10/26/2021 12:39:08 PM
Change Blindness;-0.03804903;0.7427084;0.2650561;0;10/26/2021 12:39:08 PM
Change Blindness;-0.0391704;0.7477426;0.2617433;0;10/26/2021 12:39:08 PM
Change Blindness;-0.04027938;0.7522014;0.2586465;0;10/26/2021 12:39:08 PM
Change Blindness;-0.04078794;0.7550673;0.2562815;0;10/26/2021 12:39:08 PM
Change Blindness;-0.04033646;0.7540601;0.2566591;0;10/26/2021 12:39:08 PM
Change Blindness;-0.03687043;0.7469862;0.2606648;0;10/26/2021 12:39:08 PM
Change Blindness;-0.03536711;0.7437655;0.2623658;0;10/26/2021 12:39:08 PM
Change Blindness;-0.0343185;0.7448877;0.2633465;0;10/26/2021 12:39:08 PM
Change Blindness;-0.03453784;0.7484047;0.2629106;0;10/26/2021 12:39:08 PM
Change Blindness;-0.03391433;0.744235;0.2649884;0;10/26/2021 12:39:08 PM
Change Blindness;-0.03272508;0.7365992;0.2687376;0;10/26/2021 12:39:08 PM
Change Blindness;-0.03220395;0.7333348;0.2703255;0;10/26/2021 12:39:08 PM
Change Blindness;-0.03255956;0.7328519;0.2693384;0;10/26/2021 12:39:08 PM
Change Blindness;-0.03172559;0.7304313;0.2698052;0;10/26/2021 12:39:08 PM
Change Blindness;-0.03016138;0.7256623;0.2708315;0;10/26/2021 12:39:08 PM
Change Blindness;-0.03109086;0.7293611;0.2680297;0;10/26/2021 12:39:08 PM
Change Blindness;-0.03185693;0.7324059;0.2656842;0;10/26/2021 12:39:08 PM
Change Blindness;-0.03406645;0.7389882;0.2609088;0;10/26/2021 12:39:08 PM
Change Blindness;-0.03547079;0.7425461;0.2584522;0;10/26/2021 12:39:08 PM
Change Blindness;-0.03712714;0.7459826;0.2563378;0;10/26/2021 12:39:08 PM
Change Blindness;-0.03748936;0.746205;0.2564288;0;10/26/2021 12:39:08 PM
Change Blindness;-0.03754168;0.7452809;0.2579576;0;10/26/2021 12:39:08 PM
Change Blindness;-0.03728744;0.7442415;0.2592949;0;10/26/2021 12:39:08 PM
Change Blindness;-0.03596319;0.7381426;0.2635553;0;10/26/2021 12:39:09 PM
Change Blindness;-0.03496062;0.7334319;0.2663502;0;10/26/2021 12:39:09 PM
Change Blindness;-0.0349623;0.7343653;0.2654926;0;10/26/2021 12:39:09 PM
Change Blindness;-0.03497364;0.7359467;0.2640241;0;10/26/2021 12:39:09 PM
Change Blindness;-0.03498143;0.7366131;0.2633993;0;10/26/2021 12:39:09 PM
Change Blindness;-0.0334145;0.7329957;0.2648669;0;10/26/2021 12:39:09 PM
Change Blindness;-0.0346445;0.7374295;0.2617495;0;10/26/2021 12:39:09 PM
Change Blindness;-0.03681617;0.7453089;0.2561794;0;10/26/2021 12:39:09 PM
Change Blindness;-0.03772376;0.748616;0.2538333;0;10/26/2021 12:39:09 PM
Change Blindness;-0.03837667;0.7487754;0.2537084;0;10/26/2021 12:39:09 PM
Change Blindness;-0.03890212;0.7496641;0.2535486;0;10/26/2021 12:39:09 PM
Change Blindness;-0.03884246;0.7503203;0.2535246;0;10/26/2021 12:39:09 PM
Change Blindness;-0.03839384;0.7477784;0.2557003;0;10/26/2021 12:39:09 PM
Change Blindness;-0.03804158;0.7450559;0.2576084;0;10/26/2021 12:39:09 PM
Change Blindness;-0.03779742;0.744096;0.2581914;0;10/26/2021 12:39:09 PM
Change Blindness;-0.03786141;0.7454575;0.2571532;0;10/26/2021 12:39:09 PM
Change Blindness;-0.03789301;0.7459482;0.2566021;0;10/26/2021 12:39:09 PM
Change Blindness;-0.03786812;0.7452748;0.2569522;0;10/26/2021 12:39:09 PM
Change Blindness;-0.03806572;0.74611;0.2565949;0;10/26/2021 12:39:09 PM
Change Blindness;-0.03843969;0.747699;0.2558979;0;10/26/2021 12:39:09 PM
Change Blindness;-0.03861908;0.7484639;0.2555558;0;10/26/2021 12:39:09 PM
Change Blindness;-0.03988627;0.7477685;0.2549162;0;10/26/2021 12:39:09 PM
Change Blindness;-0.0403771;0.7477366;0.2559484;0;10/26/2021 12:39:09 PM
Change Blindness;-0.04129409;0.7477801;0.2577353;0;10/26/2021 12:39:09 PM
Change Blindness;-0.0417127;0.7478345;0.258504;0;10/26/2021 12:39:09 PM
Change Blindness;-0.04117857;0.7481116;0.2599525;0;10/26/2021 12:39:09 PM
Change Blindness;-0.03999173;0.748361;0.261641;0;10/26/2021 12:39:09 PM
Change Blindness;-0.03933582;0.7483581;0.2619935;0;10/26/2021 12:39:09 PM
Change Blindness;-0.03868622;0.7487608;0.2624191;0;10/26/2021 12:39:09 PM
Change Blindness;-0.03840252;0.748964;0.2626508;0;10/26/2021 12:39:09 PM
Change Blindness;-0.0380733;0.7489876;0.2623978;0;10/26/2021 12:39:09 PM
Change Blindness;-0.03800488;0.7488399;0.2619721;0;10/26/2021 12:39:09 PM
Change Blindness;-0.03843362;0.748468;0.2615049;0;10/26/2021 12:39:09 PM
Change Blindness;-0.03917728;0.7478389;0.2607186;0;10/26/2021 12:39:09 PM
Change Blindness;-0.03950873;0.7475654;0.2603785;0;10/26/2021 12:39:09 PM
Change Blindness;-0.04006179;0.7470167;0.2598377;0;10/26/2021 12:39:09 PM
Change Blindness;-0.04016059;0.7469621;0.2600222;0;10/26/2021 12:39:09 PM
Change Blindness;-0.04026512;0.7469032;0.2601854;0;10/26/2021 12:39:09 PM
Change Blindness;-0.04026981;0.7467743;0.2604952;0;10/26/2021 12:39:09 PM
Change Blindness;-0.04011196;0.7466377;0.2607841;0;10/26/2021 12:39:09 PM
Change Blindness;-0.04015351;0.7468141;0.2611659;0;10/26/2021 12:39:09 PM
Change Blindness;-0.04019585;0.7469705;0.261521;0;10/26/2021 12:39:09 PM
Change Blindness;-0.04020372;0.7469714;0.2617904;0;10/26/2021 12:39:09 PM
Change Blindness;-0.04017546;0.7468438;0.2617439;0;10/26/2021 12:39:09 PM
Change Blindness;-0.04019633;0.7466357;0.2617673;0;10/26/2021 12:39:09 PM
Change Blindness;-0.04023816;0.7465499;0.2618254;0;10/26/2021 12:39:09 PM
Change Blindness;-0.04036891;0.7463057;0.2619325;0;10/26/2021 12:39:09 PM
Change Blindness;-0.04045736;0.7461469;0.261985;0;10/26/2021 12:39:09 PM
Change Blindness;-0.04043557;0.745839;0.2618339;0;10/26/2021 12:39:09 PM
Change Blindness;-0.0404032;0.7452747;0.2615774;0;10/26/2021 12:39:09 PM
Change Blindness;-0.04039122;0.7450213;0.2614691;0;10/26/2021 12:39:10 PM
Change Blindness;-0.04063297;0.7440309;0.2607268;0;10/26/2021 12:39:10 PM
Change Blindness;-0.04078596;0.7434957;0.2604312;0;10/26/2021 12:39:10 PM
Change Blindness;-0.04106206;0.7424977;0.2598899;0;10/26/2021 12:39:10 PM
Change Blindness;-0.04105446;0.7423684;0.2603289;0;10/26/2021 12:39:10 PM
Change Blindness;-0.04105555;0.7420665;0.2610729;0;10/26/2021 12:39:10 PM
Change Blindness;-0.0409717;0.7421427;0.2615837;0;10/26/2021 12:39:10 PM
Change Blindness;-0.0408983;0.742191;0.2620553;0;10/26/2021 12:39:10 PM
