Condition;X;Y;Z;Displacement;Time stamp
Body warping;0.06846946;0.9103635;0.1043349;0.15;11/27/2020 5:00:30 PM
Body warping;0.06220223;0.9019474;0.1057987;0.15;11/27/2020 5:00:30 PM
Body warping;0.07218396;0.8784344;0.1003868;0.15;11/27/2020 5:00:30 PM
Body warping;0.07272369;0.8650516;0.09428366;0.15;11/27/2020 5:00:30 PM
Body warping;0.07288026;0.8521891;0.08869146;0.15;11/27/2020 5:00:30 PM
Body warping;0.06490565;0.8421186;0.07825918;0.15;11/27/2020 5:00:30 PM
Body warping;0.05765201;0.8443739;0.07360834;0.15;11/27/2020 5:00:30 PM
Body warping;0.0391103;0.8678709;0.07455124;0.15;11/27/2020 5:00:30 PM
Body warping;0.0394077;0.8676195;0.07608935;0.15;11/27/2020 5:00:30 PM
Body warping;0.03960301;0.8674144;0.07753088;0.15;11/27/2020 5:00:30 PM
Body warping;0.04008138;0.8668336;0.07957682;0.15;11/27/2020 5:00:30 PM
Body warping;0.04037051;0.8664654;0.08026265;0.15;11/27/2020 5:00:30 PM
Body warping;0.0407844;0.865846;0.08156744;0.15;11/27/2020 5:00:30 PM
Body warping;0.04117054;0.8656505;0.08145996;0.15;11/27/2020 5:00:30 PM
Body warping;0.04218843;0.8654128;0.08081479;0.15;11/27/2020 5:00:30 PM
Body warping;0.04280776;0.8653558;0.08030238;0.15;11/27/2020 5:00:30 PM
Body warping;0.04482503;0.8666489;0.07979181;0.15;11/27/2020 5:00:30 PM
Body warping;0.04617325;0.8678852;0.07973839;0.15;11/27/2020 5:00:30 PM
Body warping;0.04744358;0.8690308;0.07970415;0.15;11/27/2020 5:00:30 PM
Body warping;0.05526482;0.8705227;0.08029842;0.15;11/27/2020 5:00:30 PM
Body warping;0.05881949;0.8712295;0.08057733;0.15;11/27/2020 5:00:30 PM
Body warping;0.06040296;0.87271;0.07994401;0.15;11/27/2020 5:00:30 PM
Body warping;0.06013409;0.8726124;0.08168051;0.15;11/27/2020 5:00:30 PM
Body warping;0.05994932;0.87253;0.08486611;0.15;11/27/2020 5:00:30 PM
Body warping;0.05998533;0.8725297;0.0863561;0.15;11/27/2020 5:00:30 PM
Body warping;0.05933584;0.8653083;0.09171595;0.15;11/27/2020 5:00:31 PM
Body warping;0.05808149;0.8658645;0.09120321;0.15;11/27/2020 5:00:31 PM
Body warping;0.05639396;0.8655427;0.08843051;0.15;11/27/2020 5:00:31 PM
Body warping;0.05588514;0.8647573;0.08624119;0.15;11/27/2020 5:00:31 PM
Body warping;0.05542133;0.8640006;0.08420201;0.15;11/27/2020 5:00:31 PM
Body warping;0.05396007;0.8604017;0.08426815;0.15;11/27/2020 5:00:31 PM
Body warping;0.05299931;0.8577213;0.0860257;0.15;11/27/2020 5:00:31 PM
Body warping;0.05835305;0.8669912;0.08696454;0.15;11/27/2020 5:00:31 PM
Body warping;0.06079507;0.8711889;0.08733571;0.15;11/27/2020 5:00:31 PM
Body warping;0.06041778;0.8707767;0.09060912;0.15;11/27/2020 5:00:31 PM
Body warping;0.05805619;0.866936;0.09330618;0.15;11/27/2020 5:00:31 PM
Body warping;0.05693912;0.8660117;0.09522342;0.15;11/27/2020 5:00:31 PM
Body warping;0.05672567;0.8695503;0.09207367;0.15;11/27/2020 5:00:31 PM
Body warping;0.05714929;0.8716714;0.0897577;0.15;11/27/2020 5:00:31 PM
Body warping;0.05759477;0.8737818;0.08751898;0.15;11/27/2020 5:00:31 PM
Body warping;0.05889243;0.8778346;0.08497047;0.15;11/27/2020 5:00:31 PM
Body warping;0.06135956;0.8855364;0.08007532;0.15;11/27/2020 5:00:31 PM
Body warping;0.06220658;0.8887143;0.07847317;0.15;11/27/2020 5:00:31 PM
Body warping;0.06305918;0.8918706;0.07684369;0.15;11/27/2020 5:00:31 PM
Body warping;0.064726;0.8979557;0.07362416;0.15;11/27/2020 5:00:31 PM
Body warping;0.06964393;0.8816941;0.07249846;0.15;11/27/2020 5:00:31 PM
Body warping;0.06795771;0.8820175;0.07293205;0.15;11/27/2020 5:00:31 PM
Body warping;0.06500242;0.8821436;0.07375462;0.15;11/27/2020 5:00:31 PM
Body warping;0.06349257;0.8972311;0.07178744;0.15;11/27/2020 5:00:31 PM
Body warping;0.06306187;0.897517;0.07450579;0.15;11/27/2020 5:00:31 PM
Body warping;0.06142146;0.8953581;0.08175813;0.15;11/27/2020 5:00:31 PM
Body warping;0.06027282;0.8931273;0.08616816;0.15;11/27/2020 5:00:31 PM
Body warping;0.05701051;0.8906953;0.09156616;0.15;11/27/2020 5:00:31 PM
Body warping;0.05495053;0.8902974;0.09288552;0.15;11/27/2020 5:00:31 PM
Body warping;0.05585846;0.8985641;0.09336784;0.15;11/27/2020 5:00:31 PM
Body warping;0.05622617;0.902355;0.09376884;0.15;11/27/2020 5:00:31 PM
Body warping;0.0565523;0.9059806;0.09424676;0.15;11/27/2020 5:00:31 PM
Body warping;0.05874779;0.9031239;0.09747918;0.15;11/27/2020 5:00:31 PM
Body warping;0.05657756;0.8921645;0.1011895;0.15;11/27/2020 5:00:31 PM
Body warping;0.05261938;0.872479;0.1081718;0.15;11/27/2020 5:00:31 PM
Body warping;0.05078003;0.8634518;0.1115023;0.15;11/27/2020 5:00:31 PM
Body warping;0.05048035;0.8634459;0.1104522;0.15;11/27/2020 5:00:31 PM
Body warping;0.05139282;0.8631235;0.1089223;0.15;11/27/2020 5:00:31 PM
Body warping;0.05284731;0.8616813;0.1065775;0.15;11/27/2020 5:00:31 PM
Body warping;0.05344462;0.8606363;0.1056603;0.15;11/27/2020 5:00:31 PM
Body warping;0.05327477;0.8615199;0.1054654;0.15;11/27/2020 5:00:32 PM
Body warping;0.05242554;0.8615014;0.1062718;0.15;11/27/2020 5:00:32 PM
Body warping;0.051631;0.8597919;0.1066491;0.15;11/27/2020 5:00:32 PM
Body warping;0.05124347;0.8583096;0.1066424;0.15;11/27/2020 5:00:32 PM
Body warping;0.05086553;0.8567966;0.1066587;0.15;11/27/2020 5:00:32 PM
Body warping;0.05018923;0.8542662;0.1058353;0.15;11/27/2020 5:00:32 PM
Body warping;0.04988405;0.8532161;0.1050615;0.15;11/27/2020 5:00:32 PM
Body warping;0.05002071;0.8524263;0.1032147;0.15;11/27/2020 5:00:32 PM
Body warping;0.05040184;0.8525879;0.102157;0.15;11/27/2020 5:00:32 PM
Body warping;0.05062969;0.8532164;0.1021172;0.15;11/27/2020 5:00:32 PM
Body warping;0.05099908;0.8541146;0.1020032;0.15;11/27/2020 5:00:32 PM
Body warping;0.05115233;0.8544331;0.1019337;0.15;11/27/2020 5:00:32 PM
Body warping;0.05173423;0.8542148;0.1034514;0.15;11/27/2020 5:00:32 PM
Body warping;0.0519844;0.8539754;0.1040123;0.15;11/27/2020 5:00:32 PM
Body warping;0.05243806;0.853489;0.1050093;0.15;11/27/2020 5:00:32 PM
Body warping;0.05264091;0.8532534;0.105448;0.15;11/27/2020 5:00:32 PM
Body warping;0.05317931;0.8523865;0.1056248;0.15;11/27/2020 5:00:32 PM
Body warping;0.0561317;0.851823;0.1061298;0.15;11/27/2020 5:00:32 PM
Body warping;0.05840269;0.8520241;0.1064451;0.15;11/27/2020 5:00:32 PM
Body warping;0.06465956;0.8563194;0.1085847;0.15;11/27/2020 5:00:32 PM
Body warping;0.06852777;0.8601018;0.110287;0.15;11/27/2020 5:00:32 PM
Body warping;0.07739292;0.8657724;0.1140083;0.15;11/27/2020 5:00:32 PM
Body warping;0.0821095;0.8677606;0.1159283;0.15;11/27/2020 5:00:32 PM
Body warping;0.09267186;0.8694279;0.1205335;0.15;11/27/2020 5:00:32 PM
Body warping;0.09845304;0.8693013;0.123168;0.15;11/27/2020 5:00:32 PM
Body warping;0.1040485;0.8692976;0.1257056;0.15;11/27/2020 5:00:32 PM
Body warping;0.1076564;0.8705236;0.1266741;0.15;11/27/2020 5:00:32 PM
Body warping;0.1097494;0.8711891;0.1273125;0.15;11/27/2020 5:00:32 PM
Body warping;0.1094335;0.8688296;0.1276608;0.15;11/27/2020 5:00:32 PM
Body warping;0.1094895;0.8654208;0.1282442;0.15;11/27/2020 5:00:32 PM
Body warping;0.1101697;0.8594637;0.1295219;0.15;11/27/2020 5:00:32 PM
Body warping;0.1106466;0.8569332;0.130148;0.15;11/27/2020 5:00:32 PM
Body warping;0.1119156;0.8538141;0.1321317;0.15;11/27/2020 5:00:32 PM
Body warping;0.1163039;0.8490957;0.1369772;0.15;11/27/2020 5:00:32 PM
Body warping;0.1192695;0.8473448;0.1397839;0.15;11/27/2020 5:00:32 PM
Body warping;0.1245968;0.8441074;0.1447662;0.15;11/27/2020 5:00:32 PM
Body warping;0.1314085;0.8479545;0.14782;0.15;11/27/2020 5:00:32 PM
Body warping;0.1437005;0.8552799;0.1549436;0.15;11/27/2020 5:00:32 PM
Body warping;0.1494461;0.8589019;0.1590044;0.15;11/27/2020 5:00:32 PM
Body warping;0.1546371;0.8590317;0.1652617;0.15;11/27/2020 5:00:32 PM
Body warping;0.1696916;0.8590994;0.1829454;0.15;11/27/2020 5:00:32 PM
Body warping;0.176403;0.8552627;0.19312;0.15;11/27/2020 5:00:32 PM
Body warping;0.1829318;0.8517028;0.2028543;0.15;11/27/2020 5:00:32 PM
Body warping;0.1888258;0.8481047;0.2124886;0.15;11/27/2020 5:00:32 PM
Body warping;0.200385;0.8414297;0.2309576;0.15;11/27/2020 5:00:32 PM
Body warping;0.2049315;0.8403876;0.2375918;0.15;11/27/2020 5:00:32 PM
Body warping;0.2095121;0.8393009;0.2442351;0.15;11/27/2020 5:00:32 PM
Body warping;0.2172949;0.8353848;0.2578383;0.15;11/27/2020 5:00:32 PM
Body warping;0.2244309;0.8297377;0.2725724;0.15;11/27/2020 5:00:32 PM
Body warping;0.2274141;0.8258234;0.2793406;0.15;11/27/2020 5:00:32 PM
Body warping;0.2304397;0.8220943;0.2860176;0.15;11/27/2020 5:00:32 PM
Body warping;0.2380534;0.8112604;0.2997704;0.15;11/27/2020 5:00:33 PM
Body warping;0.2425043;0.8044195;0.3068214;0.15;11/27/2020 5:00:33 PM
Body warping;0.2481781;0.7939485;0.3152643;0.15;11/27/2020 5:00:33 PM
Body warping;0.2498081;0.7897925;0.3173319;0.15;11/27/2020 5:00:33 PM
Body warping;0.2506473;0.7873473;0.3183443;0.15;11/27/2020 5:00:33 PM
Body warping;0.2528231;0.7822051;0.3212958;0.15;11/27/2020 5:00:33 PM
Body warping;0.2540208;0.7796637;0.3229997;0.15;11/27/2020 5:00:33 PM
Body warping;0.2540602;0.7778586;0.3266588;0.15;11/27/2020 5:00:33 PM
Body warping;0.2514586;0.7792931;0.3259077;0.15;11/27/2020 5:00:33 PM
Body warping;0.2472313;0.7812261;0.3252682;0.15;11/27/2020 5:00:33 PM
Body warping;0.2455676;0.7818645;0.3251944;0.15;11/27/2020 5:00:33 PM
Body warping;0.2425451;0.782144;0.3216345;0.15;11/27/2020 5:00:33 PM
Body warping;0.2423509;0.7822817;0.3210055;0.15;11/27/2020 5:00:33 PM
Body warping;0.2421469;0.7823441;0.3205128;0.15;11/27/2020 5:00:33 PM
Body warping;0.2421202;0.7817345;0.3193518;0.15;11/27/2020 5:00:33 PM
Body warping;0.2422657;0.7811257;0.3186795;0.15;11/27/2020 5:00:33 PM
Body warping;0.242635;0.779914;0.3174854;0.15;11/27/2020 5:00:33 PM
Body warping;0.2428574;0.7793108;0.3169393;0.15;11/27/2020 5:00:33 PM
Body warping;0.2432289;0.7783867;0.3163506;0.15;11/27/2020 5:00:33 PM
Body warping;0.2433878;0.7780427;0.3162603;0.15;11/27/2020 5:00:33 PM
Body warping;0.2435344;0.7776818;0.3161672;0.15;11/27/2020 5:00:33 PM
Body warping;0.2437301;0.7771999;0.3163546;0.15;11/27/2020 5:00:33 PM
Body warping;0.2438221;0.7769297;0.3164248;0.15;11/27/2020 5:00:33 PM
Body warping;0.2439644;0.7769693;0.3163957;0.15;11/27/2020 5:00:33 PM
Body warping;0.2439293;0.7771941;0.3163684;0.15;11/27/2020 5:00:33 PM
Body warping;0.2438791;0.7775253;0.3163113;0.15;11/27/2020 5:00:33 PM
Body warping;0.2438612;0.7776469;0.3162832;0.15;11/27/2020 5:00:33 PM
Body warping;0.2437431;0.7778381;0.3169885;0.15;11/27/2020 5:00:33 PM
Body warping;0.243129;0.7781708;0.3182759;0.15;11/27/2020 5:00:33 PM
Body warping;0.2426611;0.7783202;0.3188789;0.15;11/27/2020 5:00:33 PM
Body warping;0.2418444;0.7785738;0.3199385;0.15;11/27/2020 5:00:33 PM
Body warping;0.2416255;0.7785877;0.3203038;0.15;11/27/2020 5:00:33 PM
Body warping;0.2413741;0.7784142;0.3206645;0.15;11/27/2020 5:00:33 PM
Body warping;0.2413261;0.7782432;0.3206917;0.15;11/27/2020 5:00:33 PM
Body warping;0.2415746;0.777992;0.3200602;0.15;11/27/2020 5:00:33 PM
Body warping;0.241668;0.7778831;0.3198042;0.15;11/27/2020 5:00:33 PM
Body warping;0.2417476;0.7777793;0.3195722;0.15;11/27/2020 5:00:33 PM
Body warping;0.2425313;0.7780324;0.3191281;0.15;11/27/2020 5:00:33 PM
Body warping;0.2427242;0.7781482;0.318951;0.15;11/27/2020 5:00:33 PM
Body warping;0.2430742;0.7783514;0.3186211;0.15;11/27/2020 5:00:33 PM
Body warping;0.2433199;0.778457;0.3185365;0.15;11/27/2020 5:00:33 PM
Body warping;0.2437793;0.7786523;0.3183661;0.15;11/27/2020 5:00:33 PM
Body warping;0.2439969;0.7787439;0.3182805;0.15;11/27/2020 5:00:33 PM
Body warping;0.2440505;0.7787938;0.3181944;0.15;11/27/2020 5:00:33 PM
Body warping;0.2439905;0.778611;0.3178883;0.15;11/27/2020 5:00:33 PM
Body warping;0.243888;0.7783992;0.3176782;0.15;11/27/2020 5:00:33 PM
Body warping;0.2437271;0.7780287;0.3172877;0.15;11/27/2020 5:00:33 PM
Body warping;0.2434383;0.777384;0.3172299;0.15;11/27/2020 5:00:33 PM
Body warping;0.2428246;0.7762508;0.3173512;0.15;11/27/2020 5:00:33 PM
Body warping;0.2424985;0.7757422;0.3175125;0.15;11/27/2020 5:00:34 PM
Body warping;0.2423882;0.7755306;0.3176627;0.15;11/27/2020 5:00:34 PM
Body warping;0.2421798;0.7751149;0.3179178;0.15;11/27/2020 5:00:34 PM
Body warping;0.2420801;0.77491;0.3180286;0.15;11/27/2020 5:00:34 PM
Body warping;0.2425586;0.7763364;0.3188124;0.15;11/27/2020 5:00:34 PM
Body warping;0.243274;0.7779676;0.31981;0.15;11/27/2020 5:00:34 PM
Body warping;0.2445143;0.7807954;0.3215596;0.15;11/27/2020 5:00:34 PM
Body warping;0.2450892;0.7821064;0.3223807;0.15;11/27/2020 5:00:34 PM
Body warping;0.2468791;0.7873322;0.326658;0.15;11/27/2020 5:00:34 PM
Body warping;0.2473794;0.7902389;0.3289043;0.15;11/27/2020 5:00:34 PM
Body warping;0.2478726;0.7930136;0.3310455;0.15;11/27/2020 5:00:34 PM
Body warping;0.2452546;0.7964679;0.3304533;0.15;11/27/2020 5:00:34 PM
Body warping;0.2423848;0.7971389;0.3279666;0.15;11/27/2020 5:00:34 PM
Body warping;0.237932;0.7979593;0.3241564;0.15;11/27/2020 5:00:34 PM
Body warping;0.2362134;0.7981411;0.3227033;0.15;11/27/2020 5:00:34 PM
Body warping;0.2355559;0.7972426;0.322913;0.15;11/27/2020 5:00:34 PM
Body warping;0.2363803;0.7962548;0.3243087;0.15;11/27/2020 5:00:34 PM
Body warping;0.2372464;0.7956276;0.3263617;0.15;11/27/2020 5:00:34 PM
Body warping;0.2386441;0.7946101;0.3300081;0.15;11/27/2020 5:00:34 PM
Body warping;0.2392213;0.7941875;0.3316645;0.15;11/27/2020 5:00:34 PM
Body warping;0.2384116;0.7949235;0.3345594;0.15;11/27/2020 5:00:34 PM
Body warping;0.2380949;0.7944893;0.3365988;0.15;11/27/2020 5:00:34 PM
Body warping;0.2375176;0.7937176;0.3404202;0.15;11/27/2020 5:00:34 PM
Body warping;0.2372589;0.7933786;0.3421688;0.15;11/27/2020 5:00:34 PM
Body warping;0.2366407;0.7912055;0.3448558;0.15;11/27/2020 5:00:34 PM
Body warping;0.235777;0.7904788;0.3446313;0.15;11/27/2020 5:00:34 PM
Body warping;0.2349653;0.7897856;0.3445336;0.15;11/27/2020 5:00:34 PM
Body warping;0.233636;0.7882526;0.3439744;0.15;11/27/2020 5:00:34 PM
Body warping;0.2330848;0.7874167;0.3435256;0.15;11/27/2020 5:00:34 PM
Body warping;0.232358;0.7870324;0.3433535;0.15;11/27/2020 5:00:34 PM
Body warping;0.2321481;0.7873694;0.3435545;0.15;11/27/2020 5:00:34 PM
Body warping;0.2317833;0.7881367;0.3439541;0.15;11/27/2020 5:00:34 PM
Body warping;0.2316246;0.7885696;0.3441527;0.15;11/27/2020 5:00:34 PM
Body warping;0.2314485;0.7889527;0.3443616;0.15;11/27/2020 5:00:34 PM
Body warping;0.2316378;0.7897698;0.3443949;0.15;11/27/2020 5:00:34 PM
Body warping;0.2316823;0.7901454;0.3444501;0.15;11/27/2020 5:00:34 PM
Body warping;0.2329565;0.7913052;0.3448765;0.15;11/27/2020 5:00:34 PM
Body warping;0.2339238;0.7920803;0.3452799;0.15;11/27/2020 5:00:34 PM
Body warping;0.2356337;0.7934986;0.3460395;0.15;11/27/2020 5:00:34 PM
Body warping;0.2363661;0.7941214;0.3463797;0.15;11/27/2020 5:00:34 PM
Body warping;0.2373064;0.7946745;0.3468274;0.15;11/27/2020 5:00:34 PM
Body warping;0.2388251;0.7952152;0.3475958;0.15;11/27/2020 5:00:34 PM
Body warping;0.2391557;0.795264;0.3477785;0.15;11/27/2020 5:00:34 PM
Body warping;0.2394475;0.7953163;0.3479428;0.15;11/27/2020 5:00:34 PM
Body warping;0.2390274;0.7951889;0.348476;0.15;11/27/2020 5:00:34 PM
Body warping;0.2382771;0.7948655;0.3498037;0.15;11/27/2020 5:00:34 PM
Body warping;0.2379254;0.7946694;0.3505918;0.15;11/27/2020 5:00:34 PM
Body warping;0.2383669;0.7951384;0.3515258;0.15;11/27/2020 5:00:34 PM
Body warping;0.2385958;0.795372;0.3519837;0.15;11/27/2020 5:00:34 PM
Body warping;0.2388287;0.7956055;0.3524379;0.15;11/27/2020 5:00:34 PM
Body warping;0.2381851;0.7957404;0.3534719;0.15;11/27/2020 5:00:35 PM
Body warping;0.2376577;0.7951458;0.3537869;0.15;11/27/2020 5:00:35 PM
Body warping;0.2367333;0.7940966;0.3544359;0.15;11/27/2020 5:00:35 PM
Body warping;0.236366;0.7937799;0.3550062;0.15;11/27/2020 5:00:35 PM
Body warping;0.2356866;0.7931867;0.3561127;0.15;11/27/2020 5:00:35 PM
Body warping;0.2352719;0.793217;0.3569067;0.15;11/27/2020 5:00:35 PM
Body warping;0.2348733;0.7932333;0.3576777;0.15;11/27/2020 5:00:35 PM
Body warping;0.2338547;0.7933291;0.3594492;0.15;11/27/2020 5:00:35 PM
Body warping;0.2332976;0.79341;0.3603394;0.15;11/27/2020 5:00:35 PM
Body warping;0.2322185;0.7937051;0.3621916;0.15;11/27/2020 5:00:35 PM
Body warping;0.2316901;0.7939099;0.3631518;0.15;11/27/2020 5:00:35 PM
Body warping;0.2306024;0.7943342;0.3649076;0.15;11/27/2020 5:00:35 PM
Body warping;0.230047;0.7945538;0.3657158;0.15;11/27/2020 5:00:35 PM
Body warping;0.2280242;0.7933924;0.3665829;0.15;11/27/2020 5:00:35 PM
Body warping;0.2270744;0.7928771;0.3670437;0.15;11/27/2020 5:00:35 PM
Body warping;0.2261891;0.7924091;0.367495;0.15;11/27/2020 5:00:35 PM
Body warping;0.2240578;0.7910676;0.3684577;0.15;11/27/2020 5:00:35 PM
Body warping;0.2229718;0.7907274;0.3693616;0.15;11/27/2020 5:00:35 PM
Body warping;0.2208805;0.790058;0.3710903;0.15;11/27/2020 5:00:35 PM
Body warping;0.2199549;0.7897581;0.3718523;0.15;11/27/2020 5:00:35 PM
Body warping;0.2185518;0.7892334;0.3728565;0.15;11/27/2020 5:00:35 PM
Body warping;0.2177415;0.7891414;0.3733297;0.15;11/27/2020 5:00:35 PM
Body warping;0.2169278;0.7890317;0.3738197;0.15;11/27/2020 5:00:35 PM
Body warping;0.2147795;0.7892408;0.3752346;0.15;11/27/2020 5:00:35 PM
Body warping;0.2134787;0.7895248;0.3761283;0.15;11/27/2020 5:00:35 PM
Body warping;0.2087991;0.7906882;0.3780476;0.15;11/27/2020 5:00:35 PM
Body warping;0.2055851;0.7915256;0.3790624;0.15;11/27/2020 5:00:35 PM
Body warping;0.1940329;0.8003544;0.3743943;0.15;11/27/2020 5:00:35 PM
Body warping;0.186085;0.8077757;0.3692581;0.15;11/27/2020 5:00:35 PM
Body warping;0.1761847;0.8175361;0.3637825;0.15;11/27/2020 5:00:35 PM
Body warping;0.1736626;0.8203795;0.3629764;0.15;11/27/2020 5:00:35 PM
Body warping;0.171031;0.8232212;0.3621365;0.15;11/27/2020 5:00:35 PM
Body warping;0.1724738;0.8244163;0.3625559;0.15;11/27/2020 5:00:35 PM
Body warping;0.1760618;0.8244325;0.3638819;0.15;11/27/2020 5:00:35 PM
Body warping;0.1818975;0.8249567;0.3660697;0.15;11/27/2020 5:00:35 PM
Body warping;0.1842725;0.8253618;0.3669721;0.15;11/27/2020 5:00:35 PM
Body warping;0.2016001;0.8266237;0.3739464;0.15;11/27/2020 5:00:35 PM
Body warping;0.2155617;0.824876;0.3807251;0.15;11/27/2020 5:00:35 PM
Body warping;0.2284745;0.8233641;0.386992;0.15;11/27/2020 5:00:35 PM
Body warping;0.251256;0.820905;0.3980433;0.15;11/27/2020 5:00:35 PM
Body warping;0.2614339;0.8188884;0.4024752;0.15;11/27/2020 5:00:35 PM
Body warping;0.2771884;0.8190688;0.40385;0.15;11/27/2020 5:00:35 PM
Body warping;0.2831948;0.820886;0.4014364;0.15;11/27/2020 5:00:35 PM
Body warping;0.2948666;0.8204621;0.3992587;0.15;11/27/2020 5:00:35 PM
Body warping;0.3006295;0.8185809;0.3992152;0.15;11/27/2020 5:00:35 PM
Body warping;0.306528;0.8168594;0.3992799;0.15;11/27/2020 5:00:35 PM
Body warping;0.3111641;0.8154769;0.3964559;0.15;11/27/2020 5:00:35 PM
Body warping;0.3140014;0.8148184;0.3953004;0.1500001;11/27/2020 5:00:35 PM
Body warping;0.3148009;0.8122277;0.3907119;0.1500001;11/27/2020 5:00:35 PM
Body warping;0.3150803;0.8098811;0.3886352;0.1500001;11/27/2020 5:00:35 PM
Body warping;0.3165087;0.8055131;0.3848529;0.1500001;11/27/2020 5:00:36 PM
Body warping;0.3175399;0.8034463;0.3830957;0.1500001;11/27/2020 5:00:36 PM
Body warping;0.3231829;0.7980788;0.3838378;0.1500001;11/27/2020 5:00:36 PM
Body warping;0.3250289;0.794731;0.3860547;0.1500001;11/27/2020 5:00:36 PM
Body warping;0.326915;0.7915274;0.3880359;0.1500001;11/27/2020 5:00:36 PM
Body warping;0.3307121;0.7855126;0.3914548;0.1500011;11/27/2020 5:00:36 PM
Body warping;0.3321078;0.7826076;0.3926518;0.1500051;11/27/2020 5:00:36 PM
Body warping;0.3317094;0.7800461;0.392641;0.1500118;11/27/2020 5:00:36 PM
Body warping;0.3301629;0.7801219;0.3916366;0.1500211;11/27/2020 5:00:36 PM
Body warping;0.3286518;0.7807137;0.3898779;0.1500311;11/27/2020 5:00:36 PM
Body warping;0.3281066;0.7808009;0.3891138;0.1500394;11/27/2020 5:00:36 PM
Body warping;0.3276631;0.7807877;0.3884054;0.1500469;11/27/2020 5:00:36 PM
Body warping;0.3284806;0.7812756;0.3886872;0.1500537;11/27/2020 5:00:36 PM
Body warping;0.3287496;0.7813724;0.3888526;0.1500589;11/27/2020 5:00:36 PM
Body warping;0.3290076;0.7814312;0.3889983;0.150066;11/27/2020 5:00:36 PM
Body warping;0.3292732;0.7814555;0.3891355;0.150075;11/27/2020 5:00:36 PM
Body warping;0.0599816;0.9536839;0.07524638;0.02999997;11/27/2020 5:00:44 PM
Body warping;0.0548927;0.9512248;0.07748955;0.02999997;11/27/2020 5:00:44 PM
Body warping;0.05142;0.9480134;0.07965348;0.02999997;11/27/2020 5:00:44 PM
Body warping;0.04434391;0.941794;0.08393902;0.02999997;11/27/2020 5:00:44 PM
Body warping;0.03857804;0.9380378;0.0871904;0.02999997;11/27/2020 5:00:44 PM
Body warping;0.03256487;0.9341242;0.09053863;0.02999997;11/27/2020 5:00:44 PM
Body warping;0.02761368;0.931978;0.09144518;0.02999997;11/27/2020 5:00:44 PM
Body warping;0.02853832;0.9327272;0.09070309;0.02999997;11/27/2020 5:00:44 PM
Body warping;0.02324956;0.9282352;0.09263144;0.02999997;11/27/2020 5:00:45 PM
Body warping;0.01771832;0.9235657;0.09496765;0.02999997;11/27/2020 5:00:45 PM
Body warping;0.006858726;0.9173087;0.100239;0.02999997;11/27/2020 5:00:45 PM
Body warping;0.001307022;0.9152578;0.1032058;0.02999997;11/27/2020 5:00:45 PM
Body warping;-0.003121544;0.9127648;0.1069316;0.02999997;11/27/2020 5:00:45 PM
Body warping;-0.01158412;0.9079059;0.1138558;0.02999997;11/27/2020 5:00:45 PM
Body warping;-0.01506425;0.9053621;0.1173611;0.02999997;11/27/2020 5:00:45 PM
Body warping;-0.02197791;0.9003689;0.1240667;0.02999997;11/27/2020 5:00:45 PM
Body warping;-0.02416164;0.9029578;0.1248587;0.02999997;11/27/2020 5:00:45 PM
Body warping;-0.02643689;0.905134;0.1258005;0.02999997;11/27/2020 5:00:45 PM
Body warping;-0.03383956;0.9087756;0.1268823;0.02999997;11/27/2020 5:00:45 PM
Body warping;-0.03888729;0.9103746;0.127112;0.02999997;11/27/2020 5:00:45 PM
Body warping;-0.04483707;0.9108721;0.1303332;0.02999997;11/27/2020 5:00:45 PM
Body warping;-0.04620697;0.9100522;0.1330681;0.02999997;11/27/2020 5:00:45 PM
Body warping;-0.0477467;0.9065114;0.136468;0.02999997;11/27/2020 5:00:45 PM
Body warping;-0.04809744;0.9039469;0.1374302;0.02999997;11/27/2020 5:00:45 PM
Body warping;-0.04777963;0.9020299;0.1371403;0.02999997;11/27/2020 5:00:45 PM
Body warping;-0.04776494;0.8985238;0.1369966;0.02999997;11/27/2020 5:00:45 PM
Body warping;-0.04791109;0.8970096;0.13704;0.02999997;11/27/2020 5:00:45 PM
Body warping;-0.04780523;0.8890245;0.1401043;0.02999997;11/27/2020 5:00:45 PM
Body warping;-0.04781329;0.8870791;0.1413549;0.02999997;11/27/2020 5:00:45 PM
Body warping;-0.04788801;0.885206;0.1425869;0.02999997;11/27/2020 5:00:45 PM
Body warping;-0.04796679;0.8836367;0.1436295;0.02999997;11/27/2020 5:00:45 PM
Body warping;-0.04846806;0.8848226;0.1456175;0.02999997;11/27/2020 5:00:45 PM
Body warping;-0.04915916;0.8845567;0.146242;0.02999997;11/27/2020 5:00:45 PM
Body warping;-0.04983978;0.884203;0.1469177;0.02999997;11/27/2020 5:00:45 PM
Body warping;-0.0506934;0.8821534;0.1477776;0.02999997;11/27/2020 5:00:45 PM
Body warping;-0.05090508;0.8805771;0.1479913;0.02999997;11/27/2020 5:00:45 PM
Body warping;-0.0512405;0.8812528;0.1477339;0.02999997;11/27/2020 5:00:45 PM
Body warping;-0.05136745;0.8831859;0.1473102;0.02999997;11/27/2020 5:00:45 PM
Body warping;-0.053426;0.8866905;0.1482373;0.02999997;11/27/2020 5:00:45 PM
Body warping;-0.05520251;0.8883234;0.1494272;0.02999997;11/27/2020 5:00:45 PM
Body warping;-0.05687887;0.8898363;0.1505573;0.02999997;11/27/2020 5:00:45 PM
Body warping;-0.06500029;0.8878084;0.1553689;0.02999997;11/27/2020 5:00:45 PM
