Condition;X;Y;Z;Displacement;Time stamp
Body warping;0.2582414;0.9607112;0.1908118;0.08999997;11/27/2020 3:34:52 PM
Body warping;0.2600396;0.9600802;0.1947566;0.08999997;11/27/2020 3:34:52 PM
Body warping;0.2600396;0.9600802;0.1947566;0.08999997;11/27/2020 3:34:52 PM
Body warping;0.2591253;0.9583493;0.1994599;0.08999997;11/27/2020 3:34:52 PM
Body warping;0.2581479;0.9566426;0.2041884;0.08999997;11/27/2020 3:34:52 PM
Body warping;0.2538875;0.954806;0.207329;0.08999997;11/27/2020 3:34:52 PM
Body warping;0.2538875;0.954806;0.207329;0.08999997;11/27/2020 3:34:52 PM
Body warping;0.2507177;0.9527369;0.2113838;0.08999997;11/27/2020 3:34:52 PM
Body warping;0.2476437;0.9506906;0.2154916;0.08999997;11/27/2020 3:34:52 PM
Body warping;0.2467242;0.9479052;0.2170816;0.08999997;11/27/2020 3:34:52 PM
Body warping;0.2467242;0.9479052;0.2170816;0.08999997;11/27/2020 3:34:52 PM
Body warping;0.2414862;0.9479616;0.2169104;0.08999997;11/27/2020 3:34:52 PM
Body warping;0.2363893;0.9479183;0.2169946;0.08999997;11/27/2020 3:34:52 PM
Body warping;0.2538903;0.9500941;0.2170655;0.08999997;11/27/2020 3:34:52 PM
Body warping;0.2538903;0.9500941;0.2170655;0.08999997;11/27/2020 3:34:52 PM
Body warping;0.2420227;0.9569134;0.2185465;0.08999997;11/27/2020 3:34:52 PM
Body warping;0.2420227;0.9569134;0.2185465;0.08999997;11/27/2020 3:34:52 PM
Body warping;0.2469269;0.9377821;0.222849;0.08999997;11/27/2020 3:34:52 PM
Body warping;0.2529182;0.9283131;0.2239193;0.08999997;11/27/2020 3:34:52 PM
Body warping;0.2802448;0.9032665;0.2328087;0.08999997;11/27/2020 3:34:52 PM
Body warping;0.3046729;0.8804829;0.2410956;0.08999997;11/27/2020 3:34:52 PM
Body warping;0.3046729;0.8804829;0.2410956;0.08999997;11/27/2020 3:34:52 PM
Body warping;0.4110224;0.8222862;0.247941;0.08999997;11/27/2020 3:34:52 PM
Body warping;0.4110224;0.8222862;0.247941;0.08999997;11/27/2020 3:34:52 PM
Body warping;0.3936734;1.095451;0.2877879;0.08999997;11/27/2020 3:34:53 PM
Body warping;0.3171835;1.044755;0.270681;0.08999997;11/27/2020 3:34:53 PM
Body warping;0.2482356;1.00451;0.2566006;0.08999997;11/27/2020 3:34:53 PM
Body warping;0.2553767;1.022515;0.2176353;0.08999997;11/27/2020 3:34:53 PM
Body warping;0.2553767;1.022515;0.2176353;0.08999997;11/27/2020 3:34:53 PM
Body warping;-0.00163145;1.147022;0.1701084;0.08999997;11/27/2020 3:34:53 PM
Body warping;-0.00163145;1.147022;0.1701084;0.08999997;11/27/2020 3:34:53 PM
Body warping;-0.006183922;1.147112;0.1690584;0.08999997;11/27/2020 3:34:53 PM
Body warping;-0.006183922;1.147112;0.1690584;0.08999997;11/27/2020 3:34:53 PM
Body warping;-0.01060575;1.147422;0.1680611;0.08999997;11/27/2020 3:34:53 PM
Body warping;-0.0148114;1.147766;0.1670094;0.08999997;11/27/2020 3:34:53 PM
Body warping;-0.0148114;1.147766;0.1670094;0.08999997;11/27/2020 3:34:53 PM
Body warping;-0.0148114;1.147766;0.1670094;0.08999997;11/27/2020 3:34:53 PM
Body warping;-0.01875921;1.148124;0.1656801;0.08999997;11/27/2020 3:34:53 PM
Body warping;-0.01875921;1.148124;0.1656801;0.08999997;11/27/2020 3:34:53 PM
Body warping;-0.02254584;1.148596;0.1641681;0.08999997;11/27/2020 3:34:53 PM
Body warping;-0.02615896;1.149067;0.1626368;0.08999997;11/27/2020 3:34:53 PM
Body warping;-0.02615896;1.149067;0.1626368;0.08999997;11/27/2020 3:34:53 PM
Body warping;-0.02957353;1.149326;0.1611469;0.08999997;11/27/2020 3:34:53 PM
Body warping;-0.02957353;1.149326;0.1611469;0.08999997;11/27/2020 3:34:53 PM
Body warping;-0.03286014;1.149385;0.1598055;0.08999997;11/27/2020 3:34:53 PM
Body warping;-0.03286014;1.149385;0.1598055;0.08999997;11/27/2020 3:34:53 PM
Body warping;-0.03572318;1.149411;0.1586483;0.08999997;11/27/2020 3:34:53 PM
Body warping;-0.03572318;1.149411;0.1586483;0.08999997;11/27/2020 3:34:53 PM
Body warping;-0.03818138;1.149298;0.1577763;0.08999997;11/27/2020 3:34:53 PM
Body warping;-0.04034979;1.149123;0.1571995;0.08999997;11/27/2020 3:34:53 PM
Body warping;-0.04034979;1.149123;0.1571995;0.08999997;11/27/2020 3:34:53 PM
Body warping;-0.04034979;1.149123;0.1571995;0.08999997;11/27/2020 3:34:53 PM
Body warping;-0.04034979;1.149123;0.1571995;0.08999997;11/27/2020 3:34:53 PM
Body warping;-0.04221678;1.149012;0.1568872;0.08999997;11/27/2020 3:34:53 PM
Body warping;-0.04382185;1.149018;0.1567765;0.08999997;11/27/2020 3:34:53 PM
Body warping;-0.04382185;1.149018;0.1567765;0.08999997;11/27/2020 3:34:53 PM
Body warping;-0.04518842;1.149004;0.1569079;0.08999997;11/27/2020 3:34:53 PM
Body warping;-0.04518842;1.149004;0.1569079;0.08999997;11/27/2020 3:34:53 PM
Body warping;-0.04625817;1.148938;0.1570635;0.08999997;11/27/2020 3:34:53 PM
Body warping;-0.04625817;1.148938;0.1570635;0.08999997;11/27/2020 3:34:53 PM
Body warping;-0.0472757;1.14886;0.1572156;0.08999997;11/27/2020 3:34:53 PM
Body warping;-0.0472757;1.14886;0.1572156;0.08999997;11/27/2020 3:34:53 PM
Body warping;-0.04834725;1.148791;0.15738;0.08999997;11/27/2020 3:34:53 PM
Body warping;-0.04834725;1.148791;0.15738;0.08999997;11/27/2020 3:34:53 PM
Body warping;-0.04834725;1.148791;0.15738;0.08999997;11/27/2020 3:34:53 PM
Body warping;-0.04968976;1.148789;0.1575154;0.08999997;11/27/2020 3:34:53 PM
Body warping;-0.04968976;1.148789;0.1575154;0.08999997;11/27/2020 3:34:53 PM
Body warping;-0.05118362;1.148627;0.1575037;0.08999997;11/27/2020 3:34:53 PM
Body warping;-0.05118362;1.148627;0.1575037;0.08999997;11/27/2020 3:34:53 PM
Body warping;-0.05256293;1.148406;0.1574407;0.08999997;11/27/2020 3:34:53 PM
Body warping;-0.05385358;1.148099;0.1572243;0.08999997;11/27/2020 3:34:53 PM
Body warping;-0.05385358;1.148099;0.1572243;0.08999997;11/27/2020 3:34:53 PM
Body warping;-0.05488904;1.147805;0.1569823;0.08999997;11/27/2020 3:34:53 PM
Body warping;-0.05488904;1.147805;0.1569823;0.08999997;11/27/2020 3:34:53 PM
Body warping;-0.05488904;1.147805;0.1569823;0.08999997;11/27/2020 3:34:54 PM
Body warping;-0.05574713;1.147728;0.1567537;0.08999997;11/27/2020 3:34:54 PM
Body warping;-0.05574713;1.147728;0.1567537;0.08999997;11/27/2020 3:34:54 PM
Body warping;-0.0563947;1.147753;0.1562812;0.08999997;11/27/2020 3:34:54 PM
Body warping;-0.0563947;1.147753;0.1562812;0.08999997;11/27/2020 3:34:54 PM
Body warping;-0.0569093;1.147836;0.1556176;0.08999997;11/27/2020 3:34:54 PM
Body warping;-0.0569093;1.147836;0.1556176;0.08999997;11/27/2020 3:34:54 PM
Body warping;-0.05730521;1.148162;0.1549382;0.08999997;11/27/2020 3:34:54 PM
Body warping;-0.05730521;1.148162;0.1549382;0.08999997;11/27/2020 3:34:54 PM
Body warping;-0.05749548;1.148778;0.1545557;0.08999997;11/27/2020 3:34:54 PM
Body warping;-0.05745777;1.149531;0.1546001;0.08999997;11/27/2020 3:34:54 PM
Body warping;-0.05745777;1.149531;0.1546001;0.08999997;11/27/2020 3:34:54 PM
Body warping;-0.05703037;1.150481;0.1552629;0.08999997;11/27/2020 3:34:54 PM
Body warping;-0.05703037;1.150481;0.1552629;0.08999997;11/27/2020 3:34:54 PM
Body warping;-0.05703037;1.150481;0.1552629;0.08999997;11/27/2020 3:34:54 PM
Body warping;-0.05639451;1.15221;0.1573119;0.08999997;11/27/2020 3:34:54 PM
Body warping;-0.05552204;1.154948;0.1606855;0.08999997;11/27/2020 3:34:54 PM
Body warping;-0.05552204;1.154948;0.1606855;0.08999997;11/27/2020 3:34:54 PM
Body warping;-0.05552204;1.154948;0.1606855;0.08999997;11/27/2020 3:34:54 PM
Body warping;-0.05440965;1.158029;0.1649613;0.08999997;11/27/2020 3:34:54 PM
Body warping;-0.05339018;1.160693;0.1695401;0.08999997;11/27/2020 3:34:54 PM
Body warping;-0.05339018;1.160693;0.1695401;0.08999997;11/27/2020 3:34:54 PM
Body warping;-0.05339018;1.160693;0.1695401;0.08999997;11/27/2020 3:34:54 PM
Body warping;-0.0527549;1.162358;0.1733988;0.08999997;11/27/2020 3:34:54 PM
Body warping;-0.0527549;1.162358;0.1733988;0.08999997;11/27/2020 3:34:54 PM
Body warping;-0.0524794;1.16233;0.1754094;0.08999997;11/27/2020 3:34:54 PM
Body warping;0.06649546;0.9560326;0.2990484;0.08999997;11/27/2020 3:34:54 PM
Body warping;0.06649546;0.9560326;0.2990484;0.08999997;11/27/2020 3:34:54 PM
Body warping;-0.05307325;1.158887;0.1731847;0.08999997;11/27/2020 3:34:54 PM
Body warping;-0.05307325;1.158887;0.1731847;0.08999997;11/27/2020 3:34:54 PM
Body warping;-0.05425372;1.15701;0.1699892;0.08999997;11/27/2020 3:34:54 PM
Body warping;-0.05425372;1.15701;0.1699892;0.08999997;11/27/2020 3:34:54 PM
Body warping;-0.05425372;1.15701;0.1699892;0.08999997;11/27/2020 3:34:54 PM
Body warping;-0.05619407;1.155551;0.1660086;0.08999997;11/27/2020 3:34:54 PM
Body warping;-0.05619407;1.155551;0.1660086;0.08999997;11/27/2020 3:34:54 PM
Body warping;-0.03705322;0.947665;0.3151272;0.08999997;11/27/2020 3:34:54 PM
Body warping;-0.03705322;0.947665;0.3151272;0.08999997;11/27/2020 3:34:54 PM
Body warping;-0.04067013;0.9520298;0.3127463;0.08999997;11/27/2020 3:34:54 PM
Body warping;-0.04067013;0.9520298;0.3127463;0.08999997;11/27/2020 3:34:54 PM
Body warping;-0.04609069;0.9585713;0.3091781;0.08999997;11/27/2020 3:34:54 PM
Body warping;-0.06451172;0.9601886;0.3064188;0.08999997;11/27/2020 3:34:54 PM
Body warping;-0.0818909;0.9551875;0.3145947;0.08999997;11/27/2020 3:34:54 PM
Body warping;-0.09216093;0.9518637;0.3221906;0.08999997;11/27/2020 3:34:54 PM
Body warping;-0.09216093;0.9518637;0.3221906;0.08999997;11/27/2020 3:34:54 PM
Body warping;-0.1074017;0.9475518;0.3327575;0.08999997;11/27/2020 3:34:54 PM
Body warping;-0.1074017;0.9475518;0.3327575;0.08999997;11/27/2020 3:34:54 PM
Body warping;-0.1080693;0.9478959;0.3339633;0.08999997;11/27/2020 3:34:54 PM
Body warping;-0.1079556;0.9487177;0.3341501;0.08999997;11/27/2020 3:34:54 PM
Body warping;-0.1054551;0.9506806;0.3320116;0.08999997;11/27/2020 3:34:54 PM
Body warping;-0.1017151;0.951757;0.3274891;0.08999997;11/27/2020 3:34:55 PM
Body warping;-0.1017151;0.951757;0.3274891;0.08999997;11/27/2020 3:34:55 PM
Body warping;-0.09717431;0.9523885;0.3242616;0.08999997;11/27/2020 3:34:55 PM
Body warping;-0.09717431;0.9523885;0.3242616;0.08999997;11/27/2020 3:34:55 PM
Body warping;-0.0883572;0.9529238;0.3215599;0.08999997;11/27/2020 3:34:55 PM
Body warping;-0.08646771;0.9529168;0.3215619;0.08999997;11/27/2020 3:34:55 PM
Body warping;-0.0815563;0.9529138;0.3215381;0.08999997;11/27/2020 3:34:55 PM
Body warping;-0.07057391;0.9533299;0.3226428;0.08999997;11/27/2020 3:34:55 PM
Body warping;-0.07057391;0.9533299;0.3226428;0.08999997;11/27/2020 3:34:55 PM
Body warping;-0.0500835;0.9557436;0.3280343;0.08999997;11/27/2020 3:34:55 PM
Body warping;-0.04229162;0.9565088;0.3280705;0.08999997;11/27/2020 3:34:55 PM
Body warping;-0.03632447;0.9570937;0.3281483;0.08999997;11/27/2020 3:34:55 PM
Body warping;-0.03632447;0.9570937;0.3281483;0.08999997;11/27/2020 3:34:55 PM
Body warping;-0.021652;0.9584184;0.3247874;0.08999997;11/27/2020 3:34:55 PM
Body warping;-0.021652;0.9584184;0.3247874;0.08999997;11/27/2020 3:34:55 PM
Body warping;-0.004651224;0.9604854;0.3258055;0.08999997;11/27/2020 3:34:55 PM
Body warping;0.01242148;0.9625256;0.3267064;0.08999997;11/27/2020 3:34:55 PM
Body warping;0.02760458;0.9654657;0.3181478;0.08999997;11/27/2020 3:34:55 PM
Body warping;0.04118781;0.9683234;0.3043892;0.08999997;11/27/2020 3:34:55 PM
Body warping;0.04118781;0.9683234;0.3043892;0.08999997;11/27/2020 3:34:55 PM
Body warping;0.06205078;0.9750336;0.2793214;0.08999997;11/27/2020 3:34:55 PM
Body warping;0.0648675;0.976539;0.2745141;0.08999997;11/27/2020 3:34:55 PM
Body warping;0.0648675;0.976539;0.2745141;0.08999997;11/27/2020 3:34:55 PM
Body warping;0.08114605;0.98078;0.2709672;0.08999997;11/27/2020 3:34:55 PM
Body warping;0.09390102;0.9762369;0.2731344;0.08999997;11/27/2020 3:34:55 PM
Body warping;0.107486;0.9724044;0.2743652;0.08999997;11/27/2020 3:34:55 PM
Body warping;0.107486;0.9724044;0.2743652;0.08999997;11/27/2020 3:34:55 PM
Body warping;0.1172442;0.9739774;0.2737883;0.08999997;11/27/2020 3:34:55 PM
Body warping;0.1207004;0.9749649;0.2708398;0.08999997;11/27/2020 3:34:55 PM
Body warping;0.1207004;0.9749649;0.2708398;0.08999997;11/27/2020 3:34:55 PM
Body warping;0.1278886;0.9725401;0.2688926;0.08999997;11/27/2020 3:34:55 PM
Body warping;0.1358697;0.9702083;0.2668858;0.08999997;11/27/2020 3:34:55 PM
Body warping;0.1434056;0.9682763;0.2612793;0.08999997;11/27/2020 3:34:55 PM
Body warping;0.1434056;0.9682763;0.2612793;0.08999997;11/27/2020 3:34:55 PM
Body warping;0.1428134;0.9655429;0.2547095;0.08999997;11/27/2020 3:34:55 PM
Body warping;0.1428134;0.9655429;0.2547095;0.08999997;11/27/2020 3:34:55 PM
Body warping;0.1429496;0.9635211;0.2489828;0.08999997;11/27/2020 3:34:55 PM
Body warping;0.1437102;0.9630208;0.2448338;0.08999997;11/27/2020 3:34:55 PM
Body warping;0.144042;0.9651289;0.2396386;0.08999997;11/27/2020 3:34:55 PM
Body warping;0.1446435;0.9669498;0.2345215;0.08999997;11/27/2020 3:34:55 PM
Body warping;0.1475811;0.9658192;0.2380178;0.08999997;11/27/2020 3:34:55 PM
Body warping;0.1475811;0.9658192;0.2380178;0.08999997;11/27/2020 3:34:55 PM
Body warping;0.1534566;0.9699258;0.2346825;0.08999997;11/27/2020 3:34:55 PM
Body warping;0.1534566;0.9699258;0.2346825;0.08999997;11/27/2020 3:34:55 PM
Body warping;0.155164;0.9728686;0.232444;0.08999997;11/27/2020 3:34:55 PM
Body warping;0.1481799;0.973641;0.2327056;0.08999997;11/27/2020 3:34:55 PM
Body warping;0.1467045;0.9692795;0.238005;0.08999997;11/27/2020 3:34:55 PM
Body warping;0.1454439;0.9655014;0.2425438;0.08999997;11/27/2020 3:34:55 PM
Body warping;0.1454439;0.9655014;0.2425438;0.08999997;11/27/2020 3:34:55 PM
Body warping;0.1402078;0.9644375;0.2452049;0.08999997;11/27/2020 3:34:55 PM
Body warping;0.1402078;0.9644375;0.2452049;0.08999997;11/27/2020 3:34:55 PM
Body warping;0.1394704;0.9644901;0.2457991;0.08999997;11/27/2020 3:34:56 PM
Body warping;0.1370396;0.9645364;0.2478444;0.08999997;11/27/2020 3:34:56 PM
Body warping;0.1347093;0.9656049;0.2465366;0.08999997;11/27/2020 3:34:56 PM
Body warping;0.1322182;0.9672267;0.2467864;0.08999997;11/27/2020 3:34:56 PM
Body warping;0.1322182;0.9672267;0.2467864;0.08999997;11/27/2020 3:34:56 PM
Body warping;0.1302395;0.9677966;0.2463026;0.08999997;11/27/2020 3:34:56 PM
Body warping;0.1302395;0.9677966;0.2463026;0.08999997;11/27/2020 3:34:56 PM
Body warping;0.1284568;0.9678797;0.2449672;0.08999997;11/27/2020 3:34:56 PM
Body warping;0.1284992;0.9677255;0.2445985;0.08999997;11/27/2020 3:34:56 PM
Body warping;0.1268418;0.970534;0.2452168;0.08999997;11/27/2020 3:34:56 PM
Body warping;0.1251752;0.9731073;0.2458051;0.08999997;11/27/2020 3:34:56 PM
Body warping;0.1251752;0.9731073;0.2458051;0.08999997;11/27/2020 3:34:56 PM
Body warping;0.1214904;0.9686517;0.2442344;0.08999997;11/27/2020 3:34:56 PM
Body warping;0.1214904;0.9686517;0.2442344;0.08999997;11/27/2020 3:34:56 PM
Body warping;0.1225215;0.9633282;0.2405495;0.08999997;11/27/2020 3:34:56 PM
Body warping;0.1220146;0.9631112;0.2386455;0.08999997;11/27/2020 3:34:56 PM
Body warping;0.1213534;0.9626933;0.2367113;0.08999997;11/27/2020 3:34:56 PM
Body warping;0.1185061;0.9629475;0.2348481;0.08999997;11/27/2020 3:34:56 PM
Body warping;0.1185061;0.9629475;0.2348481;0.08999997;11/27/2020 3:34:56 PM
Body warping;0.1131896;0.9642009;0.2339178;0.08999997;11/27/2020 3:34:56 PM
Body warping;0.1131896;0.9642009;0.2339178;0.08999997;11/27/2020 3:34:56 PM
Body warping;0.1099399;0.964;0.2346498;0.08999997;11/27/2020 3:34:56 PM
Body warping;0.1065194;0.9637764;0.2352364;0.08999997;11/27/2020 3:34:56 PM
Body warping;0.1031494;0.9642591;0.2361229;0.08999997;11/27/2020 3:34:56 PM
Body warping;0.09969093;0.9646764;0.2369076;0.08999997;11/27/2020 3:34:56 PM
Body warping;0.09969093;0.9646764;0.2369076;0.08999997;11/27/2020 3:34:56 PM
Body warping;0.09893397;0.9674489;0.2355958;0.08999997;11/27/2020 3:34:56 PM
Body warping;0.09893397;0.9674489;0.2355958;0.08999997;11/27/2020 3:34:56 PM
Body warping;0.09391944;0.968218;0.2394343;0.08999997;11/27/2020 3:34:56 PM
Body warping;0.08880802;0.9687171;0.2435741;0.08999997;11/27/2020 3:34:56 PM
Body warping;0.08344799;0.9685957;0.2486805;0.08999997;11/27/2020 3:34:56 PM
Body warping;0.08418743;0.9685863;0.2488984;0.08999997;11/27/2020 3:34:56 PM
Body warping;0.08418743;0.9685863;0.2488984;0.08999997;11/27/2020 3:34:56 PM
Body warping;0.08270162;0.9705768;0.2519976;0.08999997;11/27/2020 3:34:56 PM
Body warping;0.08270162;0.9705768;0.2519976;0.08999997;11/27/2020 3:34:56 PM
Body warping;0.07785323;0.9757687;0.2589628;0.08999997;11/27/2020 3:34:56 PM
Body warping;0.07664688;0.9770031;0.260436;0.08999997;11/27/2020 3:34:56 PM
Body warping;0.07653274;0.9800504;0.2659327;0.08999997;11/27/2020 3:34:56 PM
Body warping;0.07619784;0.9829807;0.2712403;0.08999997;11/27/2020 3:34:56 PM
Body warping;0.07619784;0.9829807;0.2712403;0.08999997;11/27/2020 3:34:56 PM
Body warping;0.05058514;0.978996;0.2791543;0.08999997;11/27/2020 3:34:56 PM
Body warping;0.05058514;0.978996;0.2791543;0.08999997;11/27/2020 3:34:56 PM
Body warping;0.03560904;0.9774587;0.2821005;0.08999997;11/27/2020 3:34:56 PM
Body warping;0.03919476;0.9773393;0.2805678;0.08999997;11/27/2020 3:34:56 PM
Body warping;0.02493868;0.9778767;0.2864926;0.08999997;11/27/2020 3:34:56 PM
Body warping;0.007937307;0.9754621;0.2974633;0.08999997;11/27/2020 3:34:56 PM
Body warping;0.007937307;0.9754621;0.2974633;0.08999997;11/27/2020 3:34:56 PM
Body warping;-0.01459012;0.9729544;0.3088468;0.08999997;11/27/2020 3:34:56 PM
Body warping;-0.01459012;0.9729544;0.3088468;0.08999997;11/27/2020 3:34:56 PM
Body warping;-0.02408456;0.969942;0.3112407;0.08999997;11/27/2020 3:34:56 PM
Body warping;-0.02679494;0.9688475;0.312004;0.08999997;11/27/2020 3:34:57 PM
Body warping;-0.03775362;0.9631851;0.3112029;0.08999997;11/27/2020 3:34:57 PM
Body warping;-0.04867714;0.9578735;0.3109285;0.08999997;11/27/2020 3:34:57 PM
Body warping;-0.04867714;0.9578735;0.3109285;0.08999997;11/27/2020 3:34:57 PM
Body warping;-0.07114507;0.9494271;0.3188348;0.08999997;11/27/2020 3:34:57 PM
Body warping;-0.07820514;0.9480526;0.3236367;0.08999997;11/27/2020 3:34:57 PM
Body warping;-0.08645123;0.9461417;0.3284948;0.08999997;11/27/2020 3:34:57 PM
Body warping;-0.08645123;0.9461417;0.3284948;0.08999997;11/27/2020 3:34:57 PM
Body warping;-0.09891444;0.9413621;0.3334786;0.08999997;11/27/2020 3:34:57 PM
Body warping;-0.09891444;0.9413621;0.3334786;0.08999997;11/27/2020 3:34:57 PM
Body warping;-0.1129899;0.9371741;0.3391853;0.08999997;11/27/2020 3:34:57 PM
Body warping;-0.119067;0.9348778;0.3405883;0.08999997;11/27/2020 3:34:57 PM
Body warping;-0.1265598;0.9321463;0.3426157;0.08999997;11/27/2020 3:34:57 PM
Body warping;-0.1330966;0.9284415;0.3431107;0.08999997;11/27/2020 3:34:57 PM
Body warping;-0.1330966;0.9284415;0.3431107;0.08999997;11/27/2020 3:34:57 PM
Body warping;-0.1403543;0.9260264;0.3434239;0.08999997;11/27/2020 3:34:57 PM
Body warping;-0.1403543;0.9260264;0.3434239;0.08999997;11/27/2020 3:34:57 PM
Body warping;-0.153163;0.9217582;0.3445523;0.08999997;11/27/2020 3:34:57 PM
Body warping;-0.1584429;0.9198717;0.3461233;0.08999997;11/27/2020 3:34:57 PM
Body warping;-0.164611;0.9174891;0.3488314;0.08999997;11/27/2020 3:34:57 PM
Body warping;-0.172601;0.9137343;0.3542477;0.08999997;11/27/2020 3:34:57 PM
Body warping;-0.172601;0.9137343;0.3542477;0.08999997;11/27/2020 3:34:57 PM
Body warping;-0.1874082;0.9069647;0.3635764;0.08999997;11/27/2020 3:34:57 PM
Body warping;-0.1874082;0.9069647;0.3635764;0.08999997;11/27/2020 3:34:57 PM
Body warping;-0.1897518;0.9072458;0.3633927;0.08999997;11/27/2020 3:34:57 PM
Body warping;-0.1914772;0.907611;0.363203;0.08999997;11/27/2020 3:34:57 PM
Body warping;-0.1904944;0.9088356;0.3621821;0.08999997;11/27/2020 3:34:57 PM
Body warping;-0.1903746;0.9099621;0.359688;0.08999997;11/27/2020 3:34:57 PM
Body warping;-0.1903746;0.9099621;0.359688;0.08999997;11/27/2020 3:34:57 PM
Body warping;-0.1912284;0.9097195;0.3575774;0.08999997;11/27/2020 3:34:57 PM
Body warping;-0.1912284;0.9097195;0.3575774;0.08999997;11/27/2020 3:34:57 PM
Body warping;-0.1927266;0.9090183;0.3544766;0.08999997;11/27/2020 3:34:57 PM
Body warping;-0.1928754;0.9088815;0.3540004;0.08999997;11/27/2020 3:34:57 PM
Body warping;-0.1948342;0.9075695;0.3518609;0.08999997;11/27/2020 3:34:57 PM
Body warping;-0.1968917;0.9062474;0.3498323;0.08999997;11/27/2020 3:34:57 PM
Body warping;-0.1968917;0.9062474;0.3498323;0.08999997;11/27/2020 3:34:57 PM
Body warping;-0.2071643;0.8938088;0.3519548;0.08999997;11/27/2020 3:34:57 PM
Body warping;-0.2071643;0.8938088;0.3519548;0.08999997;11/27/2020 3:34:57 PM
Body warping;-0.2090168;0.8915213;0.3528574;0.08999997;11/27/2020 3:34:57 PM
Body warping;-0.2153769;0.883768;0.3558186;0.08999997;11/27/2020 3:34:57 PM
Body warping;-0.2185017;0.8784906;0.3584743;0.08999997;11/27/2020 3:34:57 PM
Body warping;-0.2189208;0.8779404;0.3603998;0.08999997;11/27/2020 3:34:57 PM
Body warping;-0.2189208;0.8779404;0.3603998;0.08999997;11/27/2020 3:34:57 PM
Body warping;-0.2188327;0.8780332;0.3625672;0.08999997;11/27/2020 3:34:57 PM
Body warping;-0.2188327;0.8780332;0.3625672;0.08999997;11/27/2020 3:34:57 PM
Body warping;-0.2181832;0.8781698;0.3626243;0.08999997;11/27/2020 3:34:57 PM
Body warping;-0.2180615;0.878068;0.3626139;0.08999997;11/27/2020 3:34:57 PM
Body warping;-0.2183441;0.8777806;0.362683;0.08999997;11/27/2020 3:34:57 PM
Body warping;-0.2187197;0.8773862;0.3628476;0.08999997;11/27/2020 3:34:57 PM
Body warping;-0.2187197;0.8773862;0.3628476;0.08999997;11/27/2020 3:34:58 PM
Body warping;-0.2210362;0.8754187;0.3628122;0.08999997;11/27/2020 3:34:58 PM
Body warping;-0.2227145;0.8745129;0.3626691;0.08999997;11/27/2020 3:34:58 PM
Body warping;-0.2244034;0.8735354;0.362588;0.08999997;11/27/2020 3:34:58 PM
Body warping;-0.2244034;0.8735354;0.362588;0.08999997;11/27/2020 3:34:58 PM
Body warping;-0.2260753;0.8711504;0.3633089;0.08999997;11/27/2020 3:34:58 PM
Body warping;-0.2260753;0.8711504;0.3633089;0.08999997;11/27/2020 3:34:58 PM
Body warping;-0.2275374;0.8703094;0.3655846;0.08999997;11/27/2020 3:34:58 PM
Body warping;-0.2281162;0.8697013;0.3666703;0.08999997;11/27/2020 3:34:58 PM
Body warping;-0.2288817;0.8689435;0.3678041;0.08999997;11/27/2020 3:34:58 PM
Body warping;-0.2300477;0.867979;0.3687137;0.08999997;11/27/2020 3:34:58 PM
Body warping;-0.2300477;0.867979;0.3687137;0.08999997;11/27/2020 3:34:58 PM
Body warping;-0.2320943;0.8676718;0.369838;0.08999997;11/27/2020 3:34:58 PM
Body warping;-0.2320943;0.8676718;0.369838;0.08999997;11/27/2020 3:34:58 PM
Body warping;-0.2344145;0.8677434;0.3708082;0.08999997;11/27/2020 3:34:58 PM
Body warping;-0.2372681;0.8687273;0.37139;0.08999997;11/27/2020 3:34:58 PM
Body warping;-0.2407955;0.8702829;0.372223;0.08999997;11/27/2020 3:34:58 PM
Body warping;-0.2443826;0.8720904;0.3742225;0.08999997;11/27/2020 3:34:58 PM
Body warping;-0.2443826;0.8720904;0.3742225;0.08999997;11/27/2020 3:34:58 PM
Body warping;-0.2479037;0.8737849;0.3761951;0.08999997;11/27/2020 3:34:58 PM
Body warping;-0.2479037;0.8737849;0.3761951;0.08999997;11/27/2020 3:34:58 PM
Body warping;-0.2511925;0.8754373;0.3779419;0.08999997;11/27/2020 3:34:58 PM
Body warping;-0.2545158;0.8766811;0.3794701;0.08999997;11/27/2020 3:34:58 PM
Body warping;-0.258854;0.877022;0.3815523;0.08999997;11/27/2020 3:34:58 PM
Body warping;-0.2642259;0.8765465;0.3822241;0.08999997;11/27/2020 3:34:58 PM
Body warping;-0.2642259;0.8765465;0.3822241;0.08999997;11/27/2020 3:34:58 PM
Body warping;-0.2702257;0.8741348;0.3837205;0.08999997;11/27/2020 3:34:58 PM
Body warping;-0.2702257;0.8741348;0.3837205;0.08999997;11/27/2020 3:34:58 PM
Body warping;-0.2788244;0.8708111;0.3858941;0.08999997;11/27/2020 3:34:58 PM
Body warping;-0.2819157;0.8692493;0.3870845;0.08999997;11/27/2020 3:34:58 PM
Body warping;-0.2819157;0.8692493;0.3870845;0.08999997;11/27/2020 3:34:58 PM
Body warping;-0.2855744;0.8674079;0.3886845;0.08999997;11/27/2020 3:34:58 PM
Body warping;-0.2855744;0.8674079;0.3886845;0.08999997;11/27/2020 3:34:58 PM
Body warping;-0.2865477;0.867597;0.3896901;0.08999997;11/27/2020 3:34:58 PM
Body warping;-0.2865393;0.8672271;0.3893242;0.08999997;11/27/2020 3:34:58 PM
Body warping;-0.286934;0.8667531;0.3891699;0.08999997;11/27/2020 3:34:58 PM
