Condition;X;Y;Z;Displacement;Time stamp
Body warping;0.0161995;0.7623644;0.1403686;0.09000003;12/1/2020 9:56:57 AM
Body warping;0.01800097;0.7615418;0.1398874;0.09000003;12/1/2020 9:56:57 AM
Body warping;0.02168459;0.7615308;0.1382183;0.09000003;12/1/2020 9:56:57 AM
Body warping;0.02356321;0.7621903;0.1370926;0.09000003;12/1/2020 9:56:57 AM
Body warping;0.02613907;0.7629093;0.1360855;0.09000003;12/1/2020 9:56:57 AM
Body warping;0.0344132;0.7638627;0.1339517;0.09000003;12/1/2020 9:56:57 AM
Body warping;0.03759122;0.7636527;0.1336937;0.09000003;12/1/2020 9:56:57 AM
Body warping;0.04659317;0.7624923;0.1347179;0.09000003;12/1/2020 9:56:57 AM
Body warping;0.04659317;0.7624923;0.1347179;0.09000003;12/1/2020 9:56:57 AM
Body warping;0.06039565;0.7624627;0.1361934;0.09000003;12/1/2020 9:56:57 AM
Body warping;0.07020776;0.7629544;0.1372331;0.09000003;12/1/2020 9:56:57 AM
Body warping;0.0770824;0.7627327;0.1392693;0.09000003;12/1/2020 9:56:57 AM
Body warping;0.0837881;0.7625232;0.1411795;0.09000003;12/1/2020 9:56:57 AM
Body warping;0.1018991;0.7630954;0.1449006;0.09000003;12/1/2020 9:56:57 AM
Body warping;0.1076233;0.7634356;0.145846;0.09000003;12/1/2020 9:56:57 AM
Body warping;0.1120632;0.7663277;0.1462463;0.09000003;12/1/2020 9:56:57 AM
Body warping;0.1165771;0.7690165;0.146682;0.09000003;12/1/2020 9:56:57 AM
Body warping;0.1211497;0.7715455;0.1471455;0.09000003;12/1/2020 9:56:57 AM
Body warping;0.1307886;0.7745523;0.148741;0.09000003;12/1/2020 9:56:57 AM
Body warping;0.1359315;0.7752807;0.1498256;0.09000003;12/1/2020 9:56:57 AM
Body warping;0.1469475;0.7737971;0.1519845;0.09000003;12/1/2020 9:56:57 AM
Body warping;0.1524147;0.7732691;0.1530272;0.09000003;12/1/2020 9:56:57 AM
Body warping;0.1626211;0.7737198;0.1548132;0.09000003;12/1/2020 9:56:57 AM
Body warping;0.1677396;0.773987;0.1557012;0.09000003;12/1/2020 9:56:57 AM
Body warping;0.1729372;0.7741472;0.1570764;0.09000003;12/1/2020 9:56:57 AM
Body warping;0.1819494;0.7758222;0.1601003;0.09000003;12/1/2020 9:56:57 AM
Body warping;0.1898142;0.7786262;0.163343;0.09000003;12/1/2020 9:56:57 AM
Body warping;0.1938326;0.7799651;0.1649149;0.09000003;12/1/2020 9:56:57 AM
Body warping;0.1964806;0.7826518;0.1674774;0.09000003;12/1/2020 9:56:58 AM
Body warping;0.203072;0.7861356;0.1740076;0.09000003;12/1/2020 9:56:58 AM
Body warping;0.2068985;0.7870849;0.1779001;0.09000003;12/1/2020 9:56:58 AM
Body warping;0.2148572;0.7882291;0.1861283;0.09000003;12/1/2020 9:56:58 AM
Body warping;0.2189611;0.7884738;0.1904573;0.09000003;12/1/2020 9:56:58 AM
Body warping;0.2230687;0.7887667;0.1946765;0.09000003;12/1/2020 9:56:58 AM
Body warping;0.2313523;0.7888082;0.2036586;0.09000003;12/1/2020 9:56:58 AM
Body warping;0.2353977;0.7885896;0.208266;0.09000003;12/1/2020 9:56:58 AM
Body warping;0.2415762;0.7897073;0.2187;0.09000003;12/1/2020 9:56:58 AM
Body warping;0.2447356;0.7902563;0.2237044;0.09000003;12/1/2020 9:56:58 AM
Body warping;0.2475474;0.79074;0.2280867;0.09000003;12/1/2020 9:56:58 AM
Body warping;0.2573932;0.7923731;0.252127;0.09000003;12/1/2020 9:56:58 AM
Body warping;0.258918;0.7952428;0.2569668;0.09000003;12/1/2020 9:56:58 AM
Body warping;0.2598256;0.7971644;0.2603056;0.09000003;12/1/2020 9:56:58 AM
Body warping;0.2606786;0.7988002;0.263247;0.09000003;12/1/2020 9:56:58 AM
Body warping;0.2628724;0.8019835;0.2696296;0.09000003;12/1/2020 9:56:58 AM
Body warping;0.265138;0.7997856;0.2746944;0.09000003;12/1/2020 9:56:58 AM
Body warping;0.2696895;0.7961717;0.2846953;0.09000003;12/1/2020 9:56:58 AM
Body warping;0.2727033;0.7926863;0.2900679;0.09000003;12/1/2020 9:56:58 AM
Body warping;0.2785764;0.78654;0.3006566;0.09000003;12/1/2020 9:56:58 AM
Body warping;0.278716;0.7858345;0.3035672;0.09000003;12/1/2020 9:56:58 AM
Body warping;0.2790558;0.7851019;0.3066439;0.09000003;12/1/2020 9:56:58 AM
Body warping;0.2780947;0.7854077;0.311565;0.09000003;12/1/2020 9:56:58 AM
Body warping;0.2769104;0.7862987;0.3134959;0.09000003;12/1/2020 9:56:58 AM
Body warping;0.2758402;0.7869182;0.3160195;0.09000003;12/1/2020 9:56:58 AM
Body warping;0.2751356;0.7870173;0.3189569;0.09000003;12/1/2020 9:56:58 AM
Body warping;0.2748567;0.7868886;0.3204373;0.09000003;12/1/2020 9:56:58 AM
Body warping;0.2746398;0.7867472;0.3220004;0.09000003;12/1/2020 9:56:58 AM
Body warping;0.2754528;0.7865871;0.3231036;0.09000003;12/1/2020 9:56:58 AM
Body warping;0.2778048;0.7860219;0.3246647;0.09000003;12/1/2020 9:56:58 AM
Body warping;0.2793079;0.7856333;0.3251427;0.09000003;12/1/2020 9:56:58 AM
Body warping;0.2821492;0.7848762;0.3263469;0.09000003;12/1/2020 9:56:58 AM
Body warping;0.2832756;0.7840773;0.3270206;0.09000003;12/1/2020 9:56:58 AM
Body warping;0.285501;0.7825888;0.328493;0.09000003;12/1/2020 9:56:58 AM
Body warping;0.28541;0.7817856;0.328658;0.09000003;12/1/2020 9:56:58 AM
Body warping;0.28541;0.7817856;0.328658;0.09000003;12/1/2020 9:56:58 AM
Body warping;0.28541;0.7817856;0.328658;0.09000758;12/1/2020 9:56:58 AM
Body warping;0.2842046;0.7776239;0.327496;0.09000003;12/1/2020 9:56:58 AM
Body warping;0.2842046;0.7776239;0.327496;0.09000456;12/1/2020 9:56:58 AM
Body warping;0.2841293;0.7746887;0.3265964;0.09001428;12/1/2020 9:56:58 AM
Body warping;0.2842503;0.7738246;0.3263616;0.09002484;12/1/2020 9:56:58 AM
Body warping;0.2843164;0.7734165;0.3262656;0.09003358;12/1/2020 9:56:58 AM
Body warping;0.2843823;0.77332;0.3264655;0.09003922;12/1/2020 9:56:58 AM
Body warping;0.2849033;0.7737071;0.3268845;0.09004145;12/1/2020 9:56:58 AM
Body warping;0.285325;0.7741487;0.3271053;0.0900406;12/1/2020 9:56:58 AM
Body warping;0.2860655;0.7748295;0.3274813;0.09003738;12/1/2020 9:56:58 AM
Body warping;0.2867767;0.7756305;0.3278179;0.09003258;12/1/2020 9:56:58 AM
Body warping;0.2885574;0.7771317;0.3281013;0.09002701;12/1/2020 9:56:58 AM
Body warping;0.289602;0.7778524;0.3280855;0.09002133;12/1/2020 9:56:58 AM
Body warping;0.2909235;0.7786704;0.3279095;0.09001601;12/1/2020 9:56:58 AM
Body warping;0.2921779;0.7794383;0.3277539;0.0900114;12/1/2020 9:56:59 AM
Body warping;0.2942593;0.7807015;0.32751;0.09000764;12/1/2020 9:56:59 AM
Body warping;0.2950445;0.7810359;0.3273795;0.09000476;12/1/2020 9:56:59 AM
Body warping;0.2958439;0.7813852;0.3272569;0.0900027;12/1/2020 9:56:59 AM
Body warping;0.2962704;0.7809255;0.326806;0.09000134;12/1/2020 9:56:59 AM
Body warping;0.2965436;0.7807556;0.3265959;0.09000054;12/1/2020 9:56:59 AM
Body warping;0.2963559;0.7800928;0.3271108;0.09000015;12/1/2020 9:56:59 AM
Body warping;0.2963258;0.7798076;0.3273371;0.09000218;12/1/2020 9:56:59 AM
Body warping;0.2961183;0.7791853;0.3281161;0.09001262;12/1/2020 9:56:59 AM
Body warping;0.295949;0.7788492;0.3286433;0.09004258;12/1/2020 9:56:59 AM
Body warping;0.2958919;0.7782128;0.3281892;0.09006174;12/1/2020 9:56:59 AM
Body warping;0.2958881;0.7778989;0.3279876;0.09005783;12/1/2020 9:56:59 AM
Body warping;0.2964738;0.7779844;0.3269339;0.09005119;12/1/2020 9:56:59 AM
Body warping;0.2970084;0.7783079;0.3261366;0.09004306;12/1/2020 9:56:59 AM
Body warping;0.2988133;0.7803857;0.3278105;0.09003448;12/1/2020 9:56:59 AM
Body warping;0.3062092;0.7789464;0.3360216;0.09002628;12/1/2020 9:56:59 AM
Body warping;0.3088572;0.7774097;0.3390882;0.09001902;12/1/2020 9:56:59 AM
Body warping;0.3114023;0.7759375;0.3420227;0.09001298;12/1/2020 9:56:59 AM
Body warping;0.3108279;0.7725781;0.3394667;0.09000827;12/1/2020 9:56:59 AM
Body warping;0.3107616;0.7709813;0.3385369;0.09000483;12/1/2020 9:56:59 AM
Body warping;0.3073021;0.7731664;0.3343278;0.0900025;12/1/2020 9:56:59 AM
Body warping;0.3043103;0.7750217;0.3306583;0.09000108;12/1/2020 9:56:59 AM
Body warping;0.3019839;0.7764328;0.3280076;0.09000033;12/1/2020 9:56:59 AM
Body warping;0.3009851;0.7769905;0.3268353;0.09000006;12/1/2020 9:56:59 AM
Body warping;0.2990486;0.7789506;0.325877;0.09000007;12/1/2020 9:56:59 AM
Body warping;0.2981678;0.7798123;0.3254205;0.09000023;12/1/2020 9:56:59 AM
Body warping;0.2956584;0.7816173;0.3234777;0.09000044;12/1/2020 9:56:59 AM
Body warping;0.2944501;0.7824757;0.3225376;0.09000064;12/1/2020 9:56:59 AM
Body warping;0.2922785;0.7847363;0.3214969;0.09000006;12/1/2020 9:56:59 AM
Body warping;0.2912116;0.7861414;0.3212532;0.09000006;12/1/2020 9:56:59 AM
Body warping;0.2911322;0.7844303;0.3238541;0.09000006;12/1/2020 9:56:59 AM
Body warping;0.2908127;0.7815417;0.328328;0.09000327;12/1/2020 9:56:59 AM
Body warping;0.2906435;0.7804048;0.3301084;0.0900577;12/1/2020 9:56:59 AM
Body warping;0.2904923;0.776761;0.3294218;0.09012093;12/1/2020 9:56:59 AM
Body warping;0.2899784;0.7769904;0.3278519;0.09013882;12/1/2020 9:56:59 AM
Body warping;0.06997649;0.6487542;0.07416783;0.08999997;12/1/2020 9:57:08 AM
Body warping;0.06882966;0.64946;0.07628145;0.08999997;12/1/2020 9:57:08 AM
Body warping;0.06827805;0.6482413;0.07822788;0.08999997;12/1/2020 9:57:08 AM
Body warping;0.0667435;0.6451948;0.08396982;0.08999997;12/1/2020 9:57:09 AM
Body warping;0.06604301;0.6450261;0.08561883;0.08999997;12/1/2020 9:57:09 AM
Body warping;0.06371637;0.6451976;0.08974721;0.08999997;12/1/2020 9:57:09 AM
Body warping;0.06259751;0.6452171;0.09187789;0.08999997;12/1/2020 9:57:09 AM
Body warping;0.06150046;0.6452047;0.09403994;0.08999997;12/1/2020 9:57:09 AM
Body warping;0.0575335;0.6453296;0.09889894;0.08999997;12/1/2020 9:57:09 AM
Body warping;0.0556606;0.6453552;0.1013301;0.08999997;12/1/2020 9:57:09 AM
Body warping;0.05115034;0.6459028;0.1061893;0.08999997;12/1/2020 9:57:09 AM
Body warping;0.04899735;0.6461297;0.1086203;0.08999997;12/1/2020 9:57:09 AM
Body warping;0.04706507;0.6463233;0.1108348;0.08999997;12/1/2020 9:57:09 AM
Body warping;0.04798111;0.6493766;0.1130208;0.08999997;12/1/2020 9:57:09 AM
Body warping;0.04894167;0.6491231;0.1130963;0.08999997;12/1/2020 9:57:09 AM
Body warping;0.04965179;0.6484143;0.1146578;0.08999997;12/1/2020 9:57:09 AM
Body warping;0.04952089;0.6479651;0.1160151;0.08999997;12/1/2020 9:57:09 AM
Body warping;0.04932589;0.6475505;0.1174132;0.08999997;12/1/2020 9:57:09 AM
Body warping;0.04711224;0.6468816;0.1204992;0.08999997;12/1/2020 9:57:09 AM
Body warping;0.04563856;0.6480566;0.1207268;0.08999997;12/1/2020 9:57:09 AM
Body warping;0.04420885;0.6491485;0.1210536;0.08999997;12/1/2020 9:57:09 AM
Body warping;0.04281358;0.6501749;0.1214586;0.08999997;12/1/2020 9:57:09 AM
Body warping;0.04063776;0.6509958;0.1220512;0.08999997;12/1/2020 9:57:09 AM
Body warping;0.03980226;0.6509002;0.1222478;0.08999997;12/1/2020 9:57:09 AM
Body warping;0.03727517;0.6536648;0.1224242;0.08999997;12/1/2020 9:57:09 AM
Body warping;0.03591875;0.6550661;0.1226134;0.08999997;12/1/2020 9:57:09 AM
Body warping;0.03616692;0.654241;0.1231006;0.08999997;12/1/2020 9:57:09 AM
Body warping;0.0363888;0.6529266;0.1240811;0.08999997;12/1/2020 9:57:09 AM
Body warping;0.03641371;0.6524065;0.1245423;0.08999997;12/1/2020 9:57:09 AM
Body warping;0.03856159;0.6377505;0.1255582;0.08999997;12/1/2020 9:57:09 AM
Body warping;0.03767016;0.6400111;0.12574;0.08999997;12/1/2020 9:57:09 AM
Body warping;0.03525689;0.6490586;0.1275509;0.08999997;12/1/2020 9:57:09 AM
Body warping;0.03451127;0.6522267;0.1283249;0.08999997;12/1/2020 9:57:09 AM
Body warping;0.03378522;0.6552265;0.1290854;0.08999997;12/1/2020 9:57:09 AM
Body warping;0.03378522;0.6552265;0.1290854;0.08999997;12/1/2020 9:57:09 AM
Body warping;0.03328753;0.65691;0.1300376;0.08999997;12/1/2020 9:57:09 AM
Body warping;0.03247975;0.6587359;0.1310055;0.08999997;12/1/2020 9:57:09 AM
Body warping;0.03247975;0.6587359;0.1310055;0.08999997;12/1/2020 9:57:09 AM
Body warping;0.03062925;0.6592609;0.1307439;0.08999997;12/1/2020 9:57:09 AM
Body warping;0.03062925;0.6592609;0.1307439;0.08999997;12/1/2020 9:57:09 AM
Body warping;0.02758645;0.6581942;0.1298047;0.08999997;12/1/2020 9:57:09 AM
Body warping;0.0257834;0.6576546;0.1293014;0.08999997;12/1/2020 9:57:09 AM
Body warping;0.0216455;0.6586931;0.1280221;0.08999997;12/1/2020 9:57:09 AM
Body warping;0.0140088;0.6606535;0.1257401;0.08999997;12/1/2020 9:57:09 AM
Body warping;0.001925478;0.6717447;0.1237272;0.08999997;12/1/2020 9:57:09 AM
Body warping;-0.006142957;0.6811715;0.1227772;0.08999997;12/1/2020 9:57:09 AM
Body warping;-0.01998132;0.6984031;0.1226876;0.08999997;12/1/2020 9:57:09 AM
Body warping;-0.06143916;0.7543877;0.1261766;0.08999997;12/1/2020 9:57:09 AM
Body warping;-0.07647065;0.7775132;0.1296772;0.08999997;12/1/2020 9:57:09 AM
Body warping;-0.09108529;0.799792;0.1329644;0.08999997;12/1/2020 9:57:09 AM
Body warping;-0.1009746;0.8098661;0.1376903;0.08999997;12/1/2020 9:57:09 AM
Body warping;-0.116858;0.81944;0.153481;0.08999997;12/1/2020 9:57:09 AM
Body warping;-0.1248663;0.8245553;0.1610876;0.08999997;12/1/2020 9:57:10 AM
Body warping;-0.1406349;0.8308867;0.1781842;0.08999997;12/1/2020 9:57:10 AM
Body warping;-0.1494936;0.8325967;0.1888252;0.08999997;12/1/2020 9:57:10 AM
Body warping;-0.1675296;0.8323044;0.2078134;0.08999997;12/1/2020 9:57:10 AM
Body warping;-0.17632;0.8324416;0.2169268;0.08999997;12/1/2020 9:57:10 AM
Body warping;-0.184996;0.8327152;0.2258519;0.08999997;12/1/2020 9:57:10 AM
Body warping;-0.2004031;0.8303035;0.2453015;0.08999997;12/1/2020 9:57:10 AM
Body warping;-0.2075686;0.8278215;0.2560349;0.08999997;12/1/2020 9:57:10 AM
Body warping;-0.2122467;0.828074;0.2632698;0.08999997;12/1/2020 9:57:10 AM
Body warping;-0.2204833;0.8263125;0.2764389;0.08999997;12/1/2020 9:57:10 AM
Body warping;-0.2240607;0.824414;0.2824442;0.08999997;12/1/2020 9:57:10 AM
Body warping;-0.2316889;0.8209662;0.2946365;0.08999997;12/1/2020 9:57:10 AM
Body warping;-0.2338751;0.8208514;0.2981604;0.08999997;12/1/2020 9:57:10 AM
Body warping;-0.2388789;0.8204645;0.3058843;0.08999997;12/1/2020 9:57:10 AM
Body warping;-0.2401243;0.8189178;0.308853;0.08999997;12/1/2020 9:57:10 AM
Body warping;-0.2421259;0.8166577;0.313349;0.08999997;12/1/2020 9:57:10 AM
Body warping;-0.2428668;0.8158756;0.314926;0.08999997;12/1/2020 9:57:10 AM
Body warping;-0.2437776;0.8151004;0.3167078;0.08999997;12/1/2020 9:57:10 AM
Body warping;-0.2465157;0.8113023;0.3221828;0.08999997;12/1/2020 9:57:10 AM
Body warping;-0.2478872;0.809931;0.3233902;0.08999997;12/1/2020 9:57:10 AM
Body warping;-0.2492952;0.8086051;0.3247232;0.08999997;12/1/2020 9:57:10 AM
Body warping;-0.2507317;0.8073152;0.3261549;0.08999997;12/1/2020 9:57:10 AM
Body warping;-0.252132;0.8060976;0.3275957;0.08999997;12/1/2020 9:57:10 AM
Body warping;-0.2576392;0.8028886;0.3297412;0.08999997;12/1/2020 9:57:10 AM
Body warping;-0.2638432;0.8012434;0.3304079;0.08999997;12/1/2020 9:57:10 AM
Body warping;-0.2668016;0.8003906;0.330914;0.08999997;12/1/2020 9:57:10 AM
Body warping;-0.2725912;0.7966408;0.3322688;0.08999997;12/1/2020 9:57:10 AM
Body warping;-0.2754115;0.7948607;0.3330246;0.08999997;12/1/2020 9:57:10 AM
Body warping;-0.2779632;0.7934272;0.3345213;0.08999997;12/1/2020 9:57:10 AM
Body warping;-0.2826375;0.7885554;0.3390375;0.08999997;12/1/2020 9:57:10 AM
Body warping;-0.2847903;0.7852483;0.3419614;0.08999997;12/1/2020 9:57:10 AM
Body warping;-0.2891417;0.7789481;0.3475342;0.08999997;12/1/2020 9:57:10 AM
Body warping;-0.289289;0.7788006;0.3476497;0.08999997;12/1/2020 9:57:10 AM
Body warping;-0.2900074;0.7780572;0.3482832;0.08999997;12/1/2020 9:57:10 AM
Body warping;-0.290059;0.778725;0.3473558;0.08999997;12/1/2020 9:57:10 AM
Body warping;-0.290252;0.7791828;0.3466429;0.08999997;12/1/2020 9:57:10 AM
Body warping;-0.2898284;0.7807821;0.344599;0.08999997;12/1/2020 9:57:10 AM
Body warping;-0.2897775;0.7813606;0.3438015;0.08999997;12/1/2020 9:57:10 AM
Body warping;-0.2891698;0.7820528;0.3428951;0.08999997;12/1/2020 9:57:10 AM
Body warping;-0.2886615;0.7822253;0.3426991;0.08999997;12/1/2020 9:57:10 AM
Body warping;-0.2883644;0.7829194;0.3433285;0.08999997;12/1/2020 9:57:10 AM
Body warping;-0.2882819;0.7832013;0.3436189;0.08999997;12/1/2020 9:57:10 AM
Body warping;-0.2896183;0.7834091;0.3452154;0.08999997;12/1/2020 9:57:10 AM
Body warping;-0.296156;0.7842283;0.350453;0.08999997;12/1/2020 9:57:10 AM
Body warping;-0.2986041;0.7845147;0.3521946;0.08999997;12/1/2020 9:57:10 AM
Body warping;-0.3009571;0.7847866;0.3538696;0.08999997;12/1/2020 9:57:10 AM
Body warping;-0.3045996;0.7865248;0.3537301;0.08999997;12/1/2020 9:57:10 AM
Body warping;-0.3111344;0.7895228;0.3537199;0.08999997;12/1/2020 9:57:10 AM
Body warping;-0.3141846;0.7901158;0.3546247;0.08999997;12/1/2020 9:57:10 AM
Body warping;-0.3201198;0.7913214;0.3564062;0.08999997;12/1/2020 9:57:10 AM
Body warping;-0.3216881;0.7924198;0.3556377;0.08999997;12/1/2020 9:57:10 AM
Body warping;-0.3244461;0.7929681;0.3544345;0.08999997;12/1/2020 9:57:11 AM
Body warping;-0.3256329;0.7925398;0.3539529;0.08999997;12/1/2020 9:57:11 AM
Body warping;-0.3268843;0.7921776;0.3535407;0.08999997;12/1/2020 9:57:11 AM
Body warping;-0.3287364;0.7909157;0.3528622;0.08999997;12/1/2020 9:57:11 AM
Body warping;-0.329442;0.7900562;0.3525704;0.08999997;12/1/2020 9:57:11 AM
Body warping;-0.3295956;0.7892389;0.3527743;0.08999997;12/1/2020 9:57:11 AM
Body warping;-0.3298292;0.7888706;0.3528668;0.08999997;12/1/2020 9:57:11 AM
Body warping;-0.329718;0.7882762;0.3533274;0.08999997;12/1/2020 9:57:11 AM
Body warping;-0.3294669;0.7880126;0.3536751;0.08999997;12/1/2020 9:57:11 AM
Body warping;-0.3298118;0.7879413;0.3541027;0.08999997;12/1/2020 9:57:11 AM
Body warping;-0.3303352;0.7882596;0.3550103;0.08999997;12/1/2020 9:57:11 AM
Body warping;-0.3305191;0.7886207;0.3554923;0.08999997;12/1/2020 9:57:11 AM
Body warping;-0.330731;0.7889503;0.3559537;0.08999997;12/1/2020 9:57:11 AM
Body warping;-0.3311221;0.7911562;0.3581172;0.08999997;12/1/2020 9:57:11 AM
Body warping;-0.3313504;0.7921761;0.3591409;0.08999997;12/1/2020 9:57:11 AM
Body warping;-0.3308716;0.7986649;0.3612901;0.08999997;12/1/2020 9:57:11 AM
Body warping;-0.330531;0.8045954;0.3633513;0.08999997;12/1/2020 9:57:11 AM
Body warping;-0.3300316;0.8091047;0.3637828;0.08999997;12/1/2020 9:57:11 AM
Body warping;-0.329579;0.8134066;0.3642514;0.08999997;12/1/2020 9:57:11 AM
Body warping;-0.3302548;0.8172277;0.3664821;0.08999997;12/1/2020 9:57:11 AM
Body warping;-0.3312433;0.8171777;0.36813;0.08999997;12/1/2020 9:57:11 AM
Body warping;-0.3325738;0.8146725;0.3685365;0.08999997;12/1/2020 9:57:11 AM
Body warping;-0.3331764;0.8137699;0.3687962;0.08999997;12/1/2020 9:57:11 AM
Body warping;-0.3334935;0.8127913;0.3689461;0.08999997;12/1/2020 9:57:11 AM
Body warping;-0.3341301;0.8107151;0.3692265;0.08999997;12/1/2020 9:57:11 AM
Body warping;-0.3344572;0.8095682;0.3693539;0.08999997;12/1/2020 9:57:11 AM
Body warping;-0.3349485;0.8071095;0.3686178;0.08999997;12/1/2020 9:57:11 AM
Body warping;-0.3353034;0.8045344;0.3670636;0.09000022;12/1/2020 9:57:11 AM
Body warping;-0.3354867;0.8033385;0.3663629;0.09000023;12/1/2020 9:57:11 AM
Body warping;-0.3353657;0.8006945;0.364797;0.09000021;12/1/2020 9:57:11 AM
Body warping;-0.3352008;0.7958491;0.3619553;0.09000018;12/1/2020 9:57:11 AM
Body warping;-0.3345423;0.789917;0.3641177;0.09000015;12/1/2020 9:57:11 AM
Body warping;-0.3334067;0.7791413;0.3677588;0.09000012;12/1/2020 9:57:11 AM
Body warping;-0.3338272;0.7740827;0.3717713;0.09000009;12/1/2020 9:57:11 AM
Body warping;-0.3341978;0.7692446;0.3754359;0.09000006;12/1/2020 9:57:11 AM
Body warping;-0.3346817;0.7665885;0.3777134;0.09000003;12/1/2020 9:57:11 AM
Body warping;-0.3348258;0.7680569;0.3768524;0.09000001;12/1/2020 9:57:11 AM
Body warping;-0.3363604;0.7706168;0.3715203;0.09;12/1/2020 9:57:11 AM
Body warping;-0.3367923;0.7710363;0.3701506;0.08999999;12/1/2020 9:57:11 AM
Body warping;-0.3375686;0.7706096;0.3690537;0.08999998;12/1/2020 9:57:11 AM
Body warping;-0.3382974;0.7701296;0.3680298;0.08999997;12/1/2020 9:57:11 AM
Body warping;-0.340649;0.7705347;0.3685517;0.08999997;12/1/2020 9:57:11 AM
Body warping;-0.3417325;0.7706139;0.3687399;0.08999997;12/1/2020 9:57:11 AM
Body warping;-0.3429918;0.7711651;0.3695619;0.08999997;12/1/2020 9:57:11 AM
Body warping;-0.3436202;0.7713493;0.369907;0.08999997;12/1/2020 9:57:11 AM
Body warping;-0.3431126;0.7720646;0.3696864;0.08999997;12/1/2020 9:57:11 AM
Body warping;-0.3421382;0.7740059;0.3697339;0.08999997;12/1/2020 9:57:11 AM
Body warping;-0.3416439;0.7752455;0.3699576;0.08999997;12/1/2020 9:57:11 AM
Body warping;-0.3409962;0.7797568;0.3711531;0.08999997;12/1/2020 9:57:11 AM
Body warping;-0.3409141;0.7813197;0.3716109;0.08999997;12/1/2020 9:57:12 AM
Body warping;-0.3409141;0.7813197;0.3716109;0.08999997;12/1/2020 9:57:12 AM
Body warping;-0.3419594;0.7838969;0.3707291;0.09013876;12/1/2020 9:57:12 AM
Body warping;-0.06110825;0.8328875;0.07285838;0.15;12/1/2020 9:57:16 AM
Body warping;-0.06178369;0.8353021;0.07437826;0.15;12/1/2020 9:57:16 AM
Body warping;-0.06242712;0.8366193;0.07589015;0.15;12/1/2020 9:57:16 AM
Body warping;-0.06289323;0.8376268;0.07792549;0.15;12/1/2020 9:57:16 AM
Body warping;-0.06289323;0.8376268;0.07792549;0.15;12/1/2020 9:57:16 AM
Body warping;-0.06397829;0.8394632;0.08108589;0.15;12/1/2020 9:57:16 AM
Body warping;-0.06523564;0.8410366;0.08272076;0.15;12/1/2020 9:57:16 AM
Body warping;-0.06581656;0.8417666;0.08349925;0.15;12/1/2020 9:57:16 AM
Body warping;-0.06800658;0.8461791;0.08644924;0.15;12/1/2020 9:57:16 AM
Body warping;-0.06895345;0.848049;0.08773664;0.15;12/1/2020 9:57:16 AM
Body warping;-0.07139559;0.8537486;0.09126949;0.15;12/1/2020 9:57:16 AM
Body warping;-0.07284395;0.8573295;0.09341894;0.15;12/1/2020 9:57:16 AM
Body warping;-0.07459611;0.8568759;0.09674484;0.15;12/1/2020 9:57:16 AM
Body warping;-0.07763815;0.8556005;0.1016578;0.15;12/1/2020 9:57:16 AM
Body warping;-0.07898091;0.8547831;0.1034238;0.15;12/1/2020 9:57:16 AM
Body warping;-0.08075356;0.8548052;0.1061239;0.15;12/1/2020 9:57:16 AM
Body warping;-0.08126749;0.8554789;0.1071341;0.15;12/1/2020 9:57:16 AM
Body warping;-0.08233994;0.8575277;0.1077032;0.15;12/1/2020 9:57:16 AM
Body warping;-0.08292155;0.8588926;0.1074006;0.15;12/1/2020 9:57:16 AM
Body warping;-0.0842255;0.8615803;0.1071858;0.15;12/1/2020 9:57:16 AM
Body warping;-0.08511314;0.8612722;0.1075667;0.15;12/1/2020 9:57:16 AM
Body warping;-0.08601005;0.8610925;0.1079873;0.15;12/1/2020 9:57:16 AM
Body warping;-0.08661209;0.8616369;0.1107949;0.15;12/1/2020 9:57:16 AM
Body warping;-0.0874655;0.8621687;0.1126496;0.15;12/1/2020 9:57:16 AM
Body warping;-0.0875211;0.8621587;0.1128916;0.15;12/1/2020 9:57:16 AM
Body warping;-0.08756488;0.8621508;0.1130822;0.15;12/1/2020 9:57:16 AM
Body warping;-0.09320521;0.8629728;0.1180783;0.15;12/1/2020 9:57:16 AM
Body warping;-0.09581237;0.863355;0.1203632;0.15;12/1/2020 9:57:16 AM
Body warping;-0.09841841;0.8639701;0.121629;0.15;12/1/2020 9:57:16 AM
Body warping;-0.1066689;0.8647555;0.124109;0.15;12/1/2020 9:57:16 AM
Body warping;-0.1105713;0.8651183;0.1252999;0.15;12/1/2020 9:57:16 AM
Body warping;-0.1180764;0.8658037;0.1276157;0.15;12/1/2020 9:57:16 AM
Body warping;-0.1227439;0.8671806;0.1285947;0.15;12/1/2020 9:57:16 AM
Body warping;-0.1316087;0.8702691;0.1292134;0.15;12/1/2020 9:57:16 AM
Body warping;-0.1358659;0.8719762;0.1289451;0.15;12/1/2020 9:57:16 AM
Body warping;-0.1402982;0.8736838;0.1287555;0.15;12/1/2020 9:57:16 AM
Body warping;-0.1483068;0.8757662;0.1296184;0.15;12/1/2020 9:57:16 AM
Body warping;-0.1521112;0.8763205;0.1305511;0.15;12/1/2020 9:57:16 AM
Body warping;-0.1587102;0.876645;0.1334788;0.15;12/1/2020 9:57:16 AM
Body warping;-0.1620374;0.8768921;0.1348261;0.15;12/1/2020 9:57:16 AM
Body warping;-0.1669177;0.876344;0.1373106;0.15;12/1/2020 9:57:16 AM
Body warping;-0.1694703;0.8761743;0.1384989;0.15;12/1/2020 9:57:16 AM
