Condition;X;Y;Z;Displacement;Time stamp
Change Blindness;-0.08258602;1.198432;0.09068933;0.08999997;12/1/2020 12:59:47 PM
Change Blindness;-0.08290074;1.198057;0.09125006;0.08999997;12/1/2020 12:59:47 PM
Change Blindness;-0.08290074;1.198057;0.09125006;0.08999997;12/1/2020 12:59:47 PM
Change Blindness;-0.08370883;1.1976;0.09157127;0.08999997;12/1/2020 12:59:47 PM
Change Blindness;-0.08526801;1.197233;0.09152833;0.08999997;12/1/2020 12:59:47 PM
Change Blindness;-0.08526801;1.197233;0.09152833;0.08999997;12/1/2020 12:59:47 PM
Change Blindness;-0.0874492;1.197011;0.09127682;0.08999997;12/1/2020 12:59:47 PM
Change Blindness;-0.0874492;1.197011;0.09127682;0.08999997;12/1/2020 12:59:47 PM
Change Blindness;-0.0874492;1.197011;0.09127682;0.08999997;12/1/2020 12:59:47 PM
Change Blindness;-0.09020701;1.196856;0.09085485;0.08999997;12/1/2020 12:59:47 PM
Change Blindness;-0.09020701;1.196856;0.09085485;0.08999997;12/1/2020 12:59:47 PM
Change Blindness;-0.09360863;1.196668;0.09028;0.08999997;12/1/2020 12:59:47 PM
Change Blindness;-0.09360863;1.196668;0.09028;0.08999997;12/1/2020 12:59:47 PM
Change Blindness;-0.09747547;1.196424;0.08955801;0.08999997;12/1/2020 12:59:47 PM
Change Blindness;-0.09747547;1.196424;0.08955801;0.08999997;12/1/2020 12:59:47 PM
Change Blindness;-0.1013783;1.196152;0.08890808;0.08999997;12/1/2020 12:59:47 PM
Change Blindness;-0.1052434;1.195716;0.08849725;0.08999997;12/1/2020 12:59:47 PM
Change Blindness;-0.1052434;1.195716;0.08849725;0.08999997;12/1/2020 12:59:47 PM
Change Blindness;-0.1052434;1.195716;0.08849725;0.08999997;12/1/2020 12:59:47 PM
Change Blindness;-0.1092947;1.195123;0.08817002;0.08999997;12/1/2020 12:59:47 PM
Change Blindness;-0.1134816;1.194489;0.08789822;0.08999997;12/1/2020 12:59:47 PM
Change Blindness;-0.1134816;1.194489;0.08789822;0.08999997;12/1/2020 12:59:47 PM
Change Blindness;-0.1176614;1.193809;0.08765587;0.08999997;12/1/2020 12:59:47 PM
Change Blindness;-0.1176614;1.193809;0.08765587;0.08999997;12/1/2020 12:59:47 PM
Change Blindness;-0.1176614;1.193809;0.08765587;0.08999997;12/1/2020 12:59:47 PM
Change Blindness;-0.1219995;1.19328;0.08752909;0.08999997;12/1/2020 12:59:47 PM
Change Blindness;-0.1265246;1.19286;0.08751047;0.08999997;12/1/2020 12:59:47 PM
Change Blindness;-0.1265246;1.19286;0.08751047;0.08999997;12/1/2020 12:59:47 PM
Change Blindness;-0.1265246;1.19286;0.08751047;0.08999997;12/1/2020 12:59:47 PM
Change Blindness;-0.1311091;1.192605;0.08766726;0.08999997;12/1/2020 12:59:47 PM
Change Blindness;-0.1311091;1.192605;0.08766726;0.08999997;12/1/2020 12:59:47 PM
Change Blindness;-0.1360045;1.192407;0.08826461;0.08999997;12/1/2020 12:59:47 PM
Change Blindness;-0.1412054;1.192342;0.08915019;0.08999997;12/1/2020 12:59:47 PM
Change Blindness;-0.1412054;1.192342;0.08915019;0.08999997;12/1/2020 12:59:47 PM
Change Blindness;-0.1412054;1.192342;0.08915019;0.08999997;12/1/2020 12:59:47 PM
Change Blindness;-0.1332288;0.9172462;0.2658966;0.08999997;12/1/2020 12:59:47 PM
Change Blindness;-0.1445235;0.9120688;0.2779706;0.08999997;12/1/2020 12:59:47 PM
Change Blindness;-0.1548159;0.9073508;0.2889732;0.08999997;12/1/2020 12:59:47 PM
Change Blindness;-0.1642949;0.9030057;0.2991062;0.08999997;12/1/2020 12:59:47 PM
Change Blindness;-0.1717564;0.8995855;0.3070825;0.08999997;12/1/2020 12:59:48 PM
Change Blindness;-0.1999399;0.8858848;0.3188755;0.08999997;12/1/2020 12:59:48 PM
Change Blindness;-0.2127347;0.8781046;0.3244776;0.08999997;12/1/2020 12:59:48 PM
Change Blindness;-0.2289299;0.869059;0.3304957;0.08999997;12/1/2020 12:59:48 PM
Change Blindness;-0.2366387;0.8647528;0.3336143;0.08999997;12/1/2020 12:59:48 PM
Change Blindness;-0.2491636;0.8582845;0.3385406;0.08999997;12/1/2020 12:59:48 PM
Change Blindness;-0.2593754;0.8535177;0.3424677;0.08999997;12/1/2020 12:59:48 PM
Change Blindness;-0.2593754;0.8535177;0.3424677;0.08999997;12/1/2020 12:59:48 PM
Change Blindness;-0.2633874;0.8506424;0.3456625;0.08999997;12/1/2020 12:59:48 PM
Change Blindness;-0.2717948;0.8448693;0.3520073;0.08999997;12/1/2020 12:59:48 PM
Change Blindness;-0.2782761;0.8436353;0.3547699;0.08999997;12/1/2020 12:59:48 PM
Change Blindness;-0.2812351;0.8445047;0.3550797;0.08999997;12/1/2020 12:59:48 PM
Change Blindness;-0.284993;0.8498314;0.3518062;0.08999997;12/1/2020 12:59:48 PM
Change Blindness;-0.2860588;0.8535824;0.3489386;0.08999997;12/1/2020 12:59:48 PM
Change Blindness;-0.2920015;0.8520887;0.351077;0.08999997;12/1/2020 12:59:48 PM
Change Blindness;-0.2951512;0.8512821;0.3522365;0.08999997;12/1/2020 12:59:48 PM
Change Blindness;-0.29826;0.8504801;0.353391;0.08999997;12/1/2020 12:59:48 PM
Change Blindness;-0.3042629;0.8460305;0.3569048;0.08999997;12/1/2020 12:59:48 PM
Change Blindness;-0.3068443;0.8437591;0.3588332;0.08999997;12/1/2020 12:59:48 PM
Change Blindness;-0.3122647;0.839458;0.3626054;0.08999997;12/1/2020 12:59:48 PM
Change Blindness;-0.3148072;0.8375568;0.3643058;0.08999997;12/1/2020 12:59:48 PM
Change Blindness;-0.3159306;0.8372464;0.3634421;0.08999997;12/1/2020 12:59:48 PM
Change Blindness;-0.3169412;0.8368943;0.3607252;0.08999997;12/1/2020 12:59:48 PM
Change Blindness;-0.316902;0.836849;0.3589184;0.08999997;12/1/2020 12:59:48 PM
Change Blindness;-0.316862;0.8358423;0.3567981;0.08999997;12/1/2020 12:59:48 PM
Change Blindness;-0.3170809;0.8352626;0.3559321;0.08999997;12/1/2020 12:59:48 PM
Change Blindness;-0.317878;0.8343196;0.3548957;0.08999997;12/1/2020 12:59:48 PM
Change Blindness;-0.3184201;0.8339348;0.3546498;0.08999997;12/1/2020 12:59:48 PM
Change Blindness;-0.3194794;0.8336606;0.3544584;0.08999997;12/1/2020 12:59:48 PM
Change Blindness;-0.3200801;0.8334517;0.3543664;0.08999997;12/1/2020 12:59:48 PM
Change Blindness;-0.3207155;0.8331704;0.3539976;0.08999997;12/1/2020 12:59:48 PM
Change Blindness;-0.321095;0.8327244;0.3538677;0.08999997;12/1/2020 12:59:48 PM
Change Blindness;-0.321095;0.8327244;0.3538677;0.08999997;12/1/2020 12:59:48 PM
Change Blindness;-0.3207539;0.8317931;0.3540732;0.08999997;12/1/2020 12:59:48 PM
Change Blindness;-0.3204114;0.8310797;0.3542406;0.08999997;12/1/2020 12:59:48 PM
Change Blindness;-0.3202361;0.8306217;0.354338;0.08999997;12/1/2020 12:59:48 PM
Change Blindness;-0.3200842;0.8301592;0.3544307;0.09000006;12/1/2020 12:59:48 PM
Change Blindness;-0.3196454;0.8293397;0.3538615;0.09001291;12/1/2020 12:59:48 PM
Change Blindness;-0.3190144;0.8288218;0.3530434;0.09009336;12/1/2020 12:59:48 PM
Change Blindness;0.06989601;1.227493;0.07319963;0.15;12/1/2020 12:59:55 PM
Change Blindness;0.06989601;1.227493;0.07319963;0.15;12/1/2020 12:59:55 PM
Change Blindness;0.06014575;1.221765;0.08572447;0.15;12/1/2020 12:59:55 PM
Change Blindness;0.06014575;1.221765;0.08572447;0.15;12/1/2020 12:59:55 PM
Change Blindness;0.05098799;1.216397;0.09541947;0.15;12/1/2020 12:59:55 PM
Change Blindness;0.05098799;1.216397;0.09541947;0.15;12/1/2020 12:59:55 PM
Change Blindness;0.04288055;1.211981;0.1031594;0.15;12/1/2020 12:59:55 PM
Change Blindness;0.04288055;1.211981;0.1031594;0.15;12/1/2020 12:59:55 PM
Change Blindness;0.04288055;1.211981;0.1031594;0.15;12/1/2020 12:59:55 PM
Change Blindness;0.03565435;1.208058;0.1088888;0.15;12/1/2020 12:59:55 PM
Change Blindness;0.02942091;1.204849;0.1129943;0.15;12/1/2020 12:59:55 PM
Change Blindness;0.02942091;1.204849;0.1129943;0.15;12/1/2020 12:59:55 PM
Change Blindness;0.02409583;1.202429;0.1161346;0.15;12/1/2020 12:59:55 PM
Change Blindness;0.02409583;1.202429;0.1161346;0.15;12/1/2020 12:59:55 PM
Change Blindness;0.02409583;1.202429;0.1161346;0.15;12/1/2020 12:59:55 PM
Change Blindness;0.01944206;1.200152;0.1183863;0.15;12/1/2020 12:59:55 PM
Change Blindness;0.01489128;1.198291;0.1202478;0.15;12/1/2020 12:59:55 PM
Change Blindness;0.01044077;1.196959;0.1219924;0.15;12/1/2020 12:59:55 PM
Change Blindness;0.01044077;1.196959;0.1219924;0.15;12/1/2020 12:59:55 PM
Change Blindness;0.01044077;1.196959;0.1219924;0.15;12/1/2020 12:59:55 PM
Change Blindness;0.006115096;1.195784;0.1234954;0.15;12/1/2020 12:59:55 PM
Change Blindness;0.006115096;1.195784;0.1234954;0.15;12/1/2020 12:59:55 PM
Change Blindness;0.0016164;1.194595;0.1245281;0.15;12/1/2020 12:59:55 PM
Change Blindness;0.0016164;1.194595;0.1245281;0.15;12/1/2020 12:59:55 PM
Change Blindness;-0.002921928;1.193546;0.1250256;0.15;12/1/2020 12:59:55 PM
Change Blindness;-0.002921928;1.193546;0.1250256;0.15;12/1/2020 12:59:55 PM
Change Blindness;-0.002921928;1.193546;0.1250256;0.15;12/1/2020 12:59:55 PM
Change Blindness;-0.007259302;1.19274;0.1250855;0.15;12/1/2020 12:59:55 PM
Change Blindness;-0.01081433;1.192338;0.1249498;0.15;12/1/2020 12:59:55 PM
Change Blindness;-0.01081433;1.192338;0.1249498;0.15;12/1/2020 12:59:55 PM
Change Blindness;-0.01292942;1.192295;0.1247654;0.15;12/1/2020 12:59:55 PM
Change Blindness;-0.01292942;1.192295;0.1247654;0.15;12/1/2020 12:59:55 PM
Change Blindness;-0.01344256;1.192302;0.1247084;0.15;12/1/2020 12:59:55 PM
Change Blindness;-0.01344256;1.192302;0.1247084;0.15;12/1/2020 12:59:56 PM
Change Blindness;-0.01344256;1.192302;0.1247084;0.15;12/1/2020 12:59:56 PM
Change Blindness;-0.01268428;1.192235;0.1249153;0.15;12/1/2020 12:59:56 PM
Change Blindness;-0.01268428;1.192235;0.1249153;0.15;12/1/2020 12:59:56 PM
Change Blindness;-0.0112262;1.191886;0.1250868;0.15;12/1/2020 12:59:56 PM
Change Blindness;-0.009601226;1.191252;0.1250333;0.15;12/1/2020 12:59:56 PM
Change Blindness;-0.009601226;1.191252;0.1250333;0.15;12/1/2020 12:59:56 PM
Change Blindness;-0.007958042;1.19057;0.1249399;0.15;12/1/2020 12:59:56 PM
Change Blindness;-0.007958042;1.19057;0.1249399;0.15;12/1/2020 12:59:56 PM
Change Blindness;-0.006248744;1.190015;0.1250266;0.15;12/1/2020 12:59:56 PM
Change Blindness;-0.006248744;1.190015;0.1250266;0.15;12/1/2020 12:59:56 PM
Change Blindness;-0.006248744;1.190015;0.1250266;0.15;12/1/2020 12:59:56 PM
Change Blindness;-0.0029971;1.188786;0.1254684;0.15;12/1/2020 12:59:56 PM
Change Blindness;-0.0029971;1.188786;0.1254684;0.15;12/1/2020 12:59:56 PM
Change Blindness;-0.0029971;1.188786;0.1254684;0.15;12/1/2020 12:59:56 PM
Change Blindness;-0.00154089;1.18784;0.1257534;0.15;12/1/2020 12:59:56 PM
Change Blindness;-0.00154089;1.18784;0.1257534;0.15;12/1/2020 12:59:56 PM
Change Blindness;-0.0004408658;1.186806;0.1262883;0.15;12/1/2020 12:59:56 PM
Change Blindness;-0.0004408658;1.186806;0.1262883;0.15;12/1/2020 12:59:56 PM
Change Blindness;-0.0004408658;1.186806;0.1262883;0.15;12/1/2020 12:59:56 PM
Change Blindness;0.000288751;1.185829;0.1272596;0.15;12/1/2020 12:59:56 PM
Change Blindness;0.000288751;1.185829;0.1272596;0.15;12/1/2020 12:59:56 PM
Change Blindness;0.000694463;1.184806;0.1284565;0.15;12/1/2020 12:59:56 PM
Change Blindness;0;1.149673;0;0.15;12/1/2020 12:59:56 PM
Change Blindness;0.1980631;0.9372525;0.1983459;0.15;12/1/2020 12:59:56 PM
Change Blindness;0.1980607;0.9372522;0.198346;0.15;12/1/2020 12:59:56 PM
Change Blindness;0.1803086;0.9347253;0.1988541;0.15;12/1/2020 12:59:56 PM
Change Blindness;0.1723352;0.9335904;0.1990824;0.15;12/1/2020 12:59:56 PM
Change Blindness;0.1480437;0.9329128;0.2017665;0.15;12/1/2020 12:59:56 PM
Change Blindness;0.132183;0.9331729;0.2040216;0.15;12/1/2020 12:59:56 PM
Change Blindness;0.1203047;0.9347777;0.2063443;0.15;12/1/2020 12:59:56 PM
Change Blindness;0.09795497;0.9375157;0.2105524;0.15;12/1/2020 12:59:56 PM
Change Blindness;0.07883434;0.9458671;0.2107626;0.15;12/1/2020 12:59:56 PM
Change Blindness;0.06950954;0.9524415;0.2094637;0.15;12/1/2020 12:59:56 PM
Change Blindness;0.09862015;0.9316077;0.2238865;0.15;12/1/2020 12:59:56 PM
Change Blindness;0.1245703;0.9126332;0.2371667;0.15;12/1/2020 12:59:56 PM
Change Blindness;0.1786483;0.8783532;0.2586761;0.15;12/1/2020 12:59:56 PM
Change Blindness;0.2027552;0.862713;0.2686363;0.15;12/1/2020 12:59:56 PM
Change Blindness;0.2254514;0.8477951;0.2782156;0.15;12/1/2020 12:59:56 PM
Change Blindness;1.483722;0.1667164;0.6261731;0.15;12/1/2020 12:59:56 PM
Change Blindness;1.483722;0.1667164;0.6261731;0.15;12/1/2020 12:59:56 PM
Change Blindness;-0.0005971193;1.17618;0.1498142;0.15;12/1/2020 12:59:56 PM
Change Blindness;-0.0005971193;1.17618;0.1498142;0.15;12/1/2020 12:59:56 PM
Change Blindness;-0.0005971193;1.17618;0.1498142;0.15;12/1/2020 12:59:56 PM
Change Blindness;-0.0009176005;1.175845;0.1518132;0.15;12/1/2020 12:59:56 PM
Change Blindness;0.1149147;0.8660315;0.2699248;0.15;12/1/2020 12:59:56 PM
Change Blindness;0.1149147;0.8660315;0.2699248;0.15;12/1/2020 12:59:56 PM
Change Blindness;0.114485;0.8632596;0.2731731;0.15;12/1/2020 12:59:56 PM
Change Blindness;0.114485;0.8632596;0.2731731;0.15;12/1/2020 12:59:56 PM
Change Blindness;0.1140902;0.8607131;0.2761571;0.15;12/1/2020 12:59:56 PM
Change Blindness;0.1102246;0.8554198;0.2812738;0.15;12/1/2020 12:59:57 PM
Change Blindness;0.1042615;0.8516552;0.283766;0.15;12/1/2020 12:59:57 PM
Change Blindness;0.1019403;0.8465748;0.2882319;0.15;12/1/2020 12:59:57 PM
Change Blindness;0.09971488;0.8418046;0.2924318;0.15;12/1/2020 12:59:57 PM
Change Blindness;0.09535627;0.834417;0.2990412;0.15;12/1/2020 12:59:57 PM
Change Blindness;0.09214669;0.8292146;0.3029396;0.15;12/1/2020 12:59:57 PM
Change Blindness;0.08984485;0.8257183;0.3047158;0.15;12/1/2020 12:59:57 PM
Change Blindness;0.08874434;0.8240458;0.3056274;0.15;12/1/2020 12:59:57 PM
Change Blindness;0.0870849;0.8236002;0.3057307;0.15;12/1/2020 12:59:57 PM
Change Blindness;0.08546078;0.8230113;0.3059588;0.15;12/1/2020 12:59:57 PM
Change Blindness;0.08432964;0.8226451;0.3068365;0.15;12/1/2020 12:59:57 PM
Change Blindness;0.08318286;0.8221626;0.3077466;0.15;12/1/2020 12:59:57 PM
Change Blindness;0.08091046;0.8216851;0.3094077;0.15;12/1/2020 12:59:57 PM
Change Blindness;0.07860089;0.820899;0.311158;0.15;12/1/2020 12:59:57 PM
Change Blindness;0.07578305;0.8202578;0.3135259;0.15;12/1/2020 12:59:57 PM
Change Blindness;0.07439624;0.8198701;0.3146914;0.15;12/1/2020 12:59:57 PM
Change Blindness;0.07217752;0.8186969;0.316376;0.15;12/1/2020 12:59:57 PM
Change Blindness;0.07104814;0.8180956;0.3172457;0.15;12/1/2020 12:59:57 PM
Change Blindness;0.07015321;0.817619;0.3179349;0.15;12/1/2020 12:59:57 PM
Change Blindness;0.06932443;0.8173535;0.3181123;0.15;12/1/2020 12:59:57 PM
Change Blindness;0.06897593;0.8173062;0.3182579;0.15;12/1/2020 12:59:57 PM
Change Blindness;0.06851255;0.817162;0.3186344;0.15;12/1/2020 12:59:57 PM
Change Blindness;0.0683997;0.8170778;0.3188456;0.15;12/1/2020 12:59:57 PM
Change Blindness;0.06810615;0.8167328;0.3190705;0.15;12/1/2020 12:59:57 PM
Change Blindness;0.06794038;0.8164874;0.3190877;0.15;12/1/2020 12:59:57 PM
Change Blindness;0.06774657;0.8162354;0.3191364;0.15;12/1/2020 12:59:57 PM
Change Blindness;0.06726405;0.8157809;0.3191991;0.15;12/1/2020 12:59:57 PM
Change Blindness;0.06700173;0.8155456;0.3192598;0.15;12/1/2020 12:59:57 PM
Change Blindness;0.06676177;0.8153414;0.3191594;0.15;12/1/2020 12:59:57 PM
Change Blindness;0.06625382;0.8149185;0.3190209;0.1500004;12/1/2020 12:59:57 PM
Change Blindness;0.06611429;0.8144617;0.3188796;0.1500086;12/1/2020 12:59:57 PM
Change Blindness;0.06620173;0.8142214;0.3187985;0.1500268;12/1/2020 12:59:57 PM
Change Blindness;0.06656843;0.8139344;0.3186638;0.1500437;12/1/2020 12:59:57 PM
Change Blindness;0.06718782;0.8133526;0.3184259;0.1500619;12/1/2020 12:59:57 PM
Change Blindness;0.06744979;0.8130696;0.3183213;0.1500833;12/1/2020 12:59:57 PM
Change Blindness;0.04726993;1.215328;0.09043983;0;12/1/2020 1:00:01 PM
Change Blindness;0.03824803;1.211414;0.1003034;0;12/1/2020 1:00:01 PM
Change Blindness;0.03824803;1.211414;0.1003034;0;12/1/2020 1:00:01 PM
Change Blindness;0.03055606;1.207907;0.1074321;0;12/1/2020 1:00:01 PM
Change Blindness;0.03055606;1.207907;0.1074321;0;12/1/2020 1:00:01 PM
Change Blindness;0.03055606;1.207907;0.1074321;0;12/1/2020 1:00:01 PM
Change Blindness;0.02417217;1.204956;0.1123415;0;12/1/2020 1:00:01 PM
Change Blindness;0.02417217;1.204956;0.1123415;0;12/1/2020 1:00:01 PM
Change Blindness;0.01884734;1.202786;0.1156771;0;12/1/2020 1:00:02 PM
Change Blindness;0.01451064;1.201308;0.1179578;0;12/1/2020 1:00:02 PM
Change Blindness;0.01451064;1.201308;0.1179578;0;12/1/2020 1:00:02 PM
Change Blindness;0.01102372;1.200237;0.1194825;0;12/1/2020 1:00:02 PM
Change Blindness;0.01102372;1.200237;0.1194825;0;12/1/2020 1:00:02 PM
Change Blindness;0.008100623;1.199176;0.1203403;0;12/1/2020 1:00:02 PM
Change Blindness;0.008100623;1.199176;0.1203403;0;12/1/2020 1:00:02 PM
Change Blindness;0.005778665;1.198112;0.1207235;0;12/1/2020 1:00:02 PM
Change Blindness;0.005778665;1.198112;0.1207235;0;12/1/2020 1:00:02 PM
Change Blindness;0.004039453;1.197164;0.1207011;0;12/1/2020 1:00:02 PM
Change Blindness;0.004039453;1.197164;0.1207011;0;12/1/2020 1:00:02 PM
Change Blindness;0.002770357;1.196339;0.1202342;0;12/1/2020 1:00:02 PM
Change Blindness;0.002770357;1.196339;0.1202342;0;12/1/2020 1:00:02 PM
Change Blindness;0.001805782;1.195531;0.119465;0;12/1/2020 1:00:02 PM
Change Blindness;0.001805782;1.195531;0.119465;0;12/1/2020 1:00:02 PM
Change Blindness;0.001805782;1.195531;0.119465;0;12/1/2020 1:00:02 PM
Change Blindness;0.001200629;1.194793;0.1184853;0;12/1/2020 1:00:02 PM
Change Blindness;0.0009359159;1.194095;0.1173854;0;12/1/2020 1:00:02 PM
Change Blindness;0.0009359159;1.194095;0.1173854;0;12/1/2020 1:00:02 PM
Change Blindness;0.0009503756;1.193241;0.1162553;0;12/1/2020 1:00:02 PM
Change Blindness;0.0009503756;1.193241;0.1162553;0;12/1/2020 1:00:02 PM
Change Blindness;0.0009503756;1.193241;0.1162553;0;12/1/2020 1:00:02 PM
Change Blindness;0.3677638;0.8786496;0.1721125;0;12/1/2020 1:00:02 PM
Change Blindness;0.229627;0.9183618;0.1846575;0;12/1/2020 1:00:02 PM
Change Blindness;0.229627;0.9183618;0.1846575;0;12/1/2020 1:00:02 PM
Change Blindness;0.229627;0.9183618;0.1846575;0;12/1/2020 1:00:02 PM
Change Blindness;0.229627;0.9183618;0.1846575;0;12/1/2020 1:00:02 PM
Change Blindness;0.2075513;0.9181992;0.1900192;0;12/1/2020 1:00:02 PM
Change Blindness;0.1769554;0.9182682;0.2042784;0;12/1/2020 1:00:02 PM
Change Blindness;0.1513223;0.922189;0.2222779;0;12/1/2020 1:00:02 PM
Change Blindness;0.1513223;0.922189;0.2222779;0;12/1/2020 1:00:02 PM
Change Blindness;0.1391395;0.9239843;0.2307935;0;12/1/2020 1:00:02 PM
Change Blindness;0.1354;0.9286306;0.2385333;0;12/1/2020 1:00:02 PM
Change Blindness;0.1723274;0.935932;0.2286;0;12/1/2020 1:00:02 PM
Change Blindness;0.1897645;0.9442033;0.2290975;0;12/1/2020 1:00:02 PM
Change Blindness;0.2054631;0.9519054;0.2298662;0;12/1/2020 1:00:02 PM
Change Blindness;0.2756487;0.9205158;0.2509344;0;12/1/2020 1:00:02 PM
Change Blindness;0.3148258;0.9098787;0.2575427;0;12/1/2020 1:00:02 PM
Change Blindness;0.3227201;0.9126295;0.2549992;0;12/1/2020 1:00:02 PM
Change Blindness;0.3309031;0.9149365;0.252995;0;12/1/2020 1:00:02 PM
Change Blindness;0.3418573;0.9156572;0.2719942;0;12/1/2020 1:00:02 PM
Change Blindness;0.3639459;0.9082121;0.2724285;0;12/1/2020 1:00:02 PM
Change Blindness;0.3794417;0.901141;0.2651259;0;12/1/2020 1:00:02 PM
Change Blindness;0.3794417;0.901141;0.2651259;0;12/1/2020 1:00:02 PM
Change Blindness;0.3439395;0.8692233;0.249669;0;12/1/2020 1:00:02 PM
Change Blindness;0.3245564;0.850451;0.2412722;0;12/1/2020 1:00:02 PM
Change Blindness;0.2557615;0.8541967;0.2418922;0;12/1/2020 1:00:02 PM
Change Blindness;0.211276;0.8636392;0.2291714;0;12/1/2020 1:00:02 PM
Change Blindness;0.1977388;0.8711749;0.2173678;0;12/1/2020 1:00:02 PM
Change Blindness;0.1977388;0.8711749;0.2173678;0;12/1/2020 1:00:03 PM
Change Blindness;0.2032613;0.8868141;0.2335747;0;12/1/2020 1:00:03 PM
Change Blindness;0.2108432;0.8874924;0.242722;0;12/1/2020 1:00:03 PM
Change Blindness;0.2218195;0.8830184;0.2533787;0;12/1/2020 1:00:03 PM
Change Blindness;0.2218195;0.8830184;0.2533787;0;12/1/2020 1:00:03 PM
Change Blindness;0.2177745;0.8711611;0.2465878;0;12/1/2020 1:00:03 PM
Change Blindness;0.210005;0.8677202;0.2435315;0;12/1/2020 1:00:03 PM
Change Blindness;0.205234;0.8655624;0.2418728;0;12/1/2020 1:00:03 PM
Change Blindness;0.2004511;0.8633305;0.2390405;0;12/1/2020 1:00:03 PM
Change Blindness;0.2000482;0.8630891;0.2378022;0;12/1/2020 1:00:03 PM
Change Blindness;0.1994271;0.8627364;0.2366419;0;12/1/2020 1:00:03 PM
Change Blindness;0.2060103;0.8621866;0.2348985;0;12/1/2020 1:00:03 PM
Change Blindness;0.2117152;0.8618659;0.2341488;0;12/1/2020 1:00:03 PM
Change Blindness;0.2143733;0.8618643;0.2341824;0;12/1/2020 1:00:03 PM
Change Blindness;0.2168202;0.8617934;0.2341678;0;12/1/2020 1:00:03 PM
Change Blindness;0.2234588;0.8627498;0.236197;0;12/1/2020 1:00:03 PM
Change Blindness;0.2264908;0.8631052;0.2370565;0;12/1/2020 1:00:03 PM
Change Blindness;0.2301233;0.8625224;0.2391121;0;12/1/2020 1:00:03 PM
Change Blindness;0.2335866;0.8619653;0.2410046;0;12/1/2020 1:00:03 PM
Change Blindness;0.245427;0.861042;0.2443091;0;12/1/2020 1:00:03 PM
Change Blindness;0.2523729;0.8593853;0.2462443;0;12/1/2020 1:00:03 PM
Change Blindness;0.2593616;0.8577651;0.2481148;0;12/1/2020 1:00:03 PM
Change Blindness;0.2718471;0.85488;0.2514412;0;12/1/2020 1:00:03 PM
Change Blindness;0.276522;0.8538005;0.2526852;0;12/1/2020 1:00:03 PM
Change Blindness;0.2829553;0.8511246;0.2549094;0;12/1/2020 1:00:03 PM
Change Blindness;0.2895335;0.8477169;0.2558241;0;12/1/2020 1:00:03 PM
Change Blindness;0.3001586;0.840791;0.2580667;0;12/1/2020 1:00:03 PM
Change Blindness;0.3086585;0.8338223;0.2606477;0;12/1/2020 1:00:03 PM
Change Blindness;0.312883;0.8305238;0.2619087;0;12/1/2020 1:00:03 PM
Change Blindness;0.3209339;0.8257521;0.2670089;0;12/1/2020 1:00:03 PM
Change Blindness;0.3249653;0.8233689;0.2693939;0;12/1/2020 1:00:03 PM
Change Blindness;0.3349602;0.8187444;0.2737252;0;12/1/2020 1:00:03 PM
Change Blindness;0.339225;0.8154434;0.2750401;0;12/1/2020 1:00:03 PM
Change Blindness;0.345506;0.8106005;0.2769848;0;12/1/2020 1:00:03 PM
Change Blindness;0.3489785;0.8080064;0.2780954;0;12/1/2020 1:00:03 PM
Change Blindness;0.3556087;0.8042567;0.2794641;0;12/1/2020 1:00:03 PM
Change Blindness;0.3591196;0.8022239;0.2802618;0;12/1/2020 1:00:03 PM
Change Blindness;0.3626641;0.8009851;0.2815247;0;12/1/2020 1:00:03 PM
Change Blindness;0.3708542;0.7977681;0.2843925;0;12/1/2020 1:00:03 PM
Change Blindness;0.3732025;0.7982459;0.2862046;0;12/1/2020 1:00:03 PM
Change Blindness;0.3780803;0.7986541;0.2896218;0;12/1/2020 1:00:03 PM
Change Blindness;0.3805685;0.7999554;0.2910336;0;12/1/2020 1:00:03 PM
Change Blindness;0.386192;0.8003339;0.2950236;0;12/1/2020 1:00:03 PM
Change Blindness;0.386192;0.8003339;0.2950236;0;12/1/2020 1:00:03 PM
Change Blindness;0.3923382;0.7988943;0.2999271;0;12/1/2020 1:00:03 PM
Change Blindness;0.3952801;0.7971368;0.3022402;0;12/1/2020 1:00:03 PM
Change Blindness;0.401169;0.7938353;0.3067398;0;12/1/2020 1:00:03 PM
Change Blindness;0.4014115;0.7933367;0.307599;0;12/1/2020 1:00:03 PM
Change Blindness;0.4025099;0.7922006;0.3095602;0;12/1/2020 1:00:03 PM
Change Blindness;0.4020748;0.7925468;0.3097522;0;12/1/2020 1:00:03 PM
Change Blindness;0.4017695;0.7929522;0.3104378;0;12/1/2020 1:00:03 PM
Change Blindness;0.4014232;0.7927804;0.3103918;0;12/1/2020 1:00:04 PM
Change Blindness;0.4008418;0.7919561;0.3108266;0;12/1/2020 1:00:04 PM
Change Blindness;0.4005712;0.7913481;0.3112457;0;12/1/2020 1:00:04 PM
Change Blindness;0.4003807;0.7907522;0.3116957;0;12/1/2020 1:00:04 PM
Change Blindness;0.400028;0.7894299;0.312413;0;12/1/2020 1:00:04 PM
Change Blindness;0.3998591;0.7886953;0.3127139;0;12/1/2020 1:00:04 PM
Change Blindness;0.3989577;0.7869506;0.3130999;0;12/1/2020 1:00:04 PM
Change Blindness;0.398585;0.7861145;0.3133369;0;12/1/2020 1:00:04 PM
Change Blindness;0.398267;0.7853627;0.3135652;0;12/1/2020 1:00:04 PM
