Condition;X;Y;Z;Displacement;Time stamp
Body warping;0.1193092;0.7920867;0.3354713;0.12;12/1/2020 10:24:11 AM
Body warping;0.1193092;0.7920867;0.3354713;0.12;12/1/2020 10:24:11 AM
Body warping;0.118805;0.7913222;0.3357599;0.12;12/1/2020 10:24:11 AM
Body warping;0.118805;0.7913222;0.3357599;0.12;12/1/2020 10:24:11 AM
Body warping;0.1179598;0.7907838;0.3361509;0.12;12/1/2020 10:24:11 AM
Body warping;0.1166437;0.7899269;0.3370145;0.12;12/1/2020 10:24:11 AM
Body warping;0.1156313;0.7895686;0.3374999;0.12;12/1/2020 10:24:11 AM
Body warping;0.11513;0.789342;0.3378013;0.12;12/1/2020 10:24:11 AM
Body warping;0.11513;0.789342;0.3378013;0.12;12/1/2020 10:24:11 AM
Body warping;0.1145368;0.7889639;0.3370042;0.12;12/1/2020 10:24:12 AM
Body warping;0.1145368;0.7889639;0.3370042;0.12;12/1/2020 10:24:12 AM
Body warping;0.1146039;0.78939;0.3356207;0.12;12/1/2020 10:24:12 AM
Body warping;0.1146039;0.78939;0.3356207;0.12;12/1/2020 10:24:12 AM
Body warping;0.1147969;0.7895384;0.3343759;0.12;12/1/2020 10:24:12 AM
Body warping;0.1157853;0.7908794;0.3341534;0.12;12/1/2020 10:24:12 AM
Body warping;0.1157853;0.7908794;0.3341534;0.12;12/1/2020 10:24:12 AM
Body warping;0.1157909;0.7910845;0.3341151;0.12;12/1/2020 10:24:12 AM
Body warping;0.1157909;0.7910845;0.3341151;0.12;12/1/2020 10:24:12 AM
Body warping;0.1137505;0.7910163;0.3344542;0.12;12/1/2020 10:24:12 AM
Body warping;0.1137505;0.7910163;0.3344542;0.12;12/1/2020 10:24:12 AM
Body warping;0.1052287;0.788407;0.3368141;0.12;12/1/2020 10:24:12 AM
Body warping;0.1052287;0.788407;0.3368141;0.12;12/1/2020 10:24:12 AM
Body warping;0.0962004;0.7861388;0.3383217;0.12;12/1/2020 10:24:12 AM
Body warping;0.09012493;0.784721;0.33912;0.12;12/1/2020 10:24:12 AM
Body warping;0.08244378;0.7872651;0.3374302;0.12;12/1/2020 10:24:12 AM
Body warping;0.08244378;0.7872651;0.3374302;0.12;12/1/2020 10:24:12 AM
Body warping;0.07357816;0.7925125;0.3366267;0.1200003;12/1/2020 10:24:12 AM
Body warping;0.0686511;0.7966441;0.3357837;0.1200003;12/1/2020 10:24:12 AM
Body warping;0.0686511;0.7966441;0.3357837;0.1200257;12/1/2020 10:24:12 AM
Body warping;0.06160352;0.8021948;0.3340876;0.1201041;12/1/2020 10:24:12 AM
Body warping;0.06160352;0.8021948;0.3340876;0.1201439;12/1/2020 10:24:12 AM
Body warping;0.08733705;0.9146256;0.07488147;0.09;12/1/2020 10:24:18 AM
Body warping;0.081954;0.9150618;0.08238303;0.09;12/1/2020 10:24:18 AM
Body warping;0.06314392;0.9131807;0.09030621;0.09;12/1/2020 10:24:18 AM
Body warping;0.05226813;0.9006618;0.1106792;0.09;12/1/2020 10:24:18 AM
Body warping;0.05226813;0.9006618;0.1106792;0.09;12/1/2020 10:24:18 AM
Body warping;0.04560164;0.8926104;0.1274395;0.09;12/1/2020 10:24:19 AM
Body warping;0.04560164;0.8926104;0.1274395;0.09;12/1/2020 10:24:19 AM
Body warping;0.04085001;0.886758;0.1415898;0.09;12/1/2020 10:24:19 AM
Body warping;0.02462241;0.8885746;0.1514402;0.09;12/1/2020 10:24:19 AM
Body warping;0.02462241;0.8885746;0.1514402;0.09;12/1/2020 10:24:19 AM
Body warping;0.0116942;0.8891345;0.1609593;0.09;12/1/2020 10:24:19 AM
Body warping;0.001051381;0.886101;0.1739342;0.09;12/1/2020 10:24:19 AM
Body warping;-0.005942914;0.8820623;0.1838976;0.09;12/1/2020 10:24:19 AM
Body warping;-0.005942914;0.8820623;0.1838976;0.09;12/1/2020 10:24:19 AM
Body warping;-0.01383299;0.875683;0.1964022;0.09;12/1/2020 10:24:19 AM
Body warping;-0.01383299;0.875683;0.1964022;0.09;12/1/2020 10:24:19 AM
Body warping;-0.01875397;0.864544;0.2106841;0.09;12/1/2020 10:24:19 AM
Body warping;-0.02843186;0.8607135;0.21932;0.09;12/1/2020 10:24:19 AM
Body warping;-0.0365044;0.8616374;0.2220592;0.09;12/1/2020 10:24:19 AM
Body warping;-0.0365044;0.8616374;0.2220592;0.09;12/1/2020 10:24:19 AM
Body warping;-0.04661321;0.8634668;0.2250983;0.09;12/1/2020 10:24:19 AM
Body warping;-0.04661321;0.8634668;0.2250983;0.09;12/1/2020 10:24:19 AM
Body warping;-0.0530449;0.8620648;0.2328472;0.09;12/1/2020 10:24:19 AM
Body warping;-0.0530449;0.8620648;0.2328472;0.09;12/1/2020 10:24:19 AM
Body warping;-0.05661021;0.8602356;0.239183;0.09;12/1/2020 10:24:19 AM
Body warping;-0.05817799;0.8595035;0.2436294;0.09;12/1/2020 10:24:19 AM
Body warping;-0.05817799;0.8595035;0.2436294;0.09;12/1/2020 10:24:19 AM
Body warping;-0.05785939;0.8592563;0.2472291;0.09;12/1/2020 10:24:19 AM
Body warping;-0.05785939;0.8592563;0.2472291;0.09;12/1/2020 10:24:19 AM
Body warping;-0.05621661;0.859828;0.2448937;0.09;12/1/2020 10:24:19 AM
Body warping;-0.05576845;0.859077;0.2509568;0.09;12/1/2020 10:24:19 AM
Body warping;-0.0548076;0.855853;0.2600479;0.09;12/1/2020 10:24:19 AM
Body warping;-0.05444717;0.8543893;0.2642302;0.09;12/1/2020 10:24:19 AM
Body warping;-0.05444717;0.8543893;0.2642302;0.09;12/1/2020 10:24:19 AM
Body warping;-0.05087921;0.8450246;0.2790976;0.09;12/1/2020 10:24:19 AM
Body warping;-0.05087921;0.8450246;0.2790976;0.09;12/1/2020 10:24:19 AM
Body warping;-0.04744318;0.8425552;0.284776;0.09;12/1/2020 10:24:19 AM
Body warping;-0.04280056;0.8384889;0.2931956;0.09;12/1/2020 10:24:19 AM
Body warping;-0.03932114;0.8352519;0.2999586;0.09;12/1/2020 10:24:19 AM
Body warping;-0.03818875;0.8361109;0.3012681;0.09;12/1/2020 10:24:19 AM
Body warping;-0.03818875;0.8361109;0.3012681;0.09;12/1/2020 10:24:19 AM
Body warping;-0.03641543;0.8361375;0.3068052;0.09;12/1/2020 10:24:19 AM
Body warping;-0.03641543;0.8361375;0.3068052;0.09;12/1/2020 10:24:19 AM
Body warping;-0.03686235;0.8340625;0.3130327;0.09;12/1/2020 10:24:19 AM
Body warping;-0.03686235;0.8340625;0.3130327;0.09;12/1/2020 10:24:19 AM
Body warping;-0.03745917;0.8317277;0.3188904;0.09;12/1/2020 10:24:19 AM
Body warping;-0.04006741;0.8272606;0.3219727;0.09;12/1/2020 10:24:19 AM
Body warping;-0.04227729;0.8214591;0.3251559;0.09;12/1/2020 10:24:19 AM
Body warping;-0.04330903;0.8186835;0.3268165;0.09;12/1/2020 10:24:19 AM
Body warping;-0.04330903;0.8186835;0.3268165;0.09;12/1/2020 10:24:19 AM
Body warping;-0.04969107;0.8162808;0.3282315;0.09;12/1/2020 10:24:19 AM
Body warping;-0.05746407;0.8183662;0.3255558;0.09;12/1/2020 10:24:19 AM
Body warping;-0.06462091;0.819869;0.3235159;0.09;12/1/2020 10:24:19 AM
Body warping;-0.06462091;0.819869;0.3235159;0.09;12/1/2020 10:24:19 AM
Body warping;-0.07194836;0.8296494;0.3146306;0.09;12/1/2020 10:24:20 AM
Body warping;-0.07194836;0.8296494;0.3146306;0.09;12/1/2020 10:24:20 AM
Body warping;-0.07256255;0.833819;0.3154173;0.09;12/1/2020 10:24:20 AM
Body warping;-0.07256255;0.833819;0.3154173;0.09;12/1/2020 10:24:20 AM
Body warping;-0.07143068;0.8382138;0.315169;0.09;12/1/2020 10:24:20 AM
Body warping;-0.06912477;0.841069;0.3137953;0.09;12/1/2020 10:24:20 AM
Body warping;-0.06791894;0.842647;0.3126397;0.09;12/1/2020 10:24:20 AM
Body warping;-0.06791894;0.842647;0.3126397;0.09;12/1/2020 10:24:20 AM
Body warping;-0.06757253;0.8439638;0.3108952;0.09;12/1/2020 10:24:20 AM
Body warping;-0.06757253;0.8439638;0.3108952;0.09;12/1/2020 10:24:20 AM
Body warping;-0.06769661;0.845176;0.3093825;0.09;12/1/2020 10:24:20 AM
Body warping;-0.07095309;0.848676;0.3073996;0.09;12/1/2020 10:24:20 AM
Body warping;-0.07095309;0.848676;0.3073996;0.09;12/1/2020 10:24:20 AM
Body warping;-0.07334857;0.8564129;0.3046111;0.09;12/1/2020 10:24:20 AM
Body warping;-0.07334857;0.8564129;0.3046111;0.09;12/1/2020 10:24:20 AM
Body warping;-0.07543867;0.8676648;0.2983154;0.09;12/1/2020 10:24:20 AM
Body warping;-0.07543867;0.8676648;0.2983154;0.09;12/1/2020 10:24:20 AM
Body warping;-0.07544889;0.8706119;0.2990053;0.09;12/1/2020 10:24:20 AM
Body warping;-0.07544889;0.8706119;0.2990053;0.09;12/1/2020 10:24:20 AM
Body warping;-0.07272423;0.865238;0.3016827;0.09;12/1/2020 10:24:20 AM
Body warping;-0.06786975;0.8598197;0.3032397;0.09;12/1/2020 10:24:20 AM
Body warping;-0.06786975;0.8598197;0.3032397;0.09;12/1/2020 10:24:20 AM
Body warping;-0.06396165;0.8560467;0.3040256;0.09;12/1/2020 10:24:20 AM
Body warping;-0.06396165;0.8560467;0.3040256;0.09;12/1/2020 10:24:20 AM
Body warping;-0.05732613;0.8513523;0.3051326;0.09;12/1/2020 10:24:20 AM
Body warping;-0.04709398;0.8394451;0.3150018;0.09;12/1/2020 10:24:20 AM
Body warping;-0.04709398;0.8394451;0.3150018;0.09;12/1/2020 10:24:20 AM
Body warping;-0.0397093;0.8341172;0.318402;0.09;12/1/2020 10:24:20 AM
Body warping;-0.03257604;0.8326836;0.3183744;0.09;12/1/2020 10:24:20 AM
Body warping;-0.03257604;0.8326836;0.3183744;0.09;12/1/2020 10:24:20 AM
Body warping;-0.02545534;0.8305547;0.3189298;0.09;12/1/2020 10:24:20 AM
Body warping;-0.02545534;0.8305547;0.3189298;0.09;12/1/2020 10:24:20 AM
Body warping;-0.01828752;0.8256022;0.3221702;0.09;12/1/2020 10:24:20 AM
Body warping;-0.01828752;0.8256022;0.3221702;0.09;12/1/2020 10:24:20 AM
Body warping;-0.01159352;0.8217915;0.3254296;0.09;12/1/2020 10:24:20 AM
Body warping;-0.01159352;0.8217915;0.3254296;0.09;12/1/2020 10:24:20 AM
Body warping;-0.006785215;0.8161526;0.3308243;0.09;12/1/2020 10:24:20 AM
Body warping;-0.006785215;0.8161526;0.3308243;0.09;12/1/2020 10:24:20 AM
Body warping;-0.004583564;0.8167897;0.3297338;0.09;12/1/2020 10:24:20 AM
Body warping;-0.004700487;0.817697;0.3294607;0.09;12/1/2020 10:24:20 AM
Body warping;-0.004697451;0.8181375;0.3296724;0.09;12/1/2020 10:24:20 AM
Body warping;-0.004697451;0.8181375;0.3296724;0.09;12/1/2020 10:24:20 AM
Body warping;-0.004514412;0.8179671;0.3305167;0.09;12/1/2020 10:24:20 AM
Body warping;-0.004514412;0.8179671;0.3305167;0.09;12/1/2020 10:24:20 AM
Body warping;-0.00377998;0.8159204;0.3310122;0.09;12/1/2020 10:24:20 AM
Body warping;-0.00377998;0.8159204;0.3310122;0.09;12/1/2020 10:24:20 AM
Body warping;-0.002983487;0.813769;0.331643;0.09;12/1/2020 10:24:20 AM
Body warping;-0.002983487;0.813769;0.331643;0.09;12/1/2020 10:24:20 AM
Body warping;-0.003408604;0.8116239;0.3335667;0.09;12/1/2020 10:24:20 AM
Body warping;-0.003408604;0.8116239;0.3335667;0.09;12/1/2020 10:24:20 AM
Body warping;-0.003785037;0.8091222;0.336223;0.09;12/1/2020 10:24:20 AM
Body warping;-0.003785037;0.8091222;0.336223;0.09;12/1/2020 10:24:21 AM
Body warping;-0.003758549;0.8069149;0.336549;0.09;12/1/2020 10:24:21 AM
Body warping;-0.003462831;0.8042775;0.3367719;0.09;12/1/2020 10:24:21 AM
Body warping;-0.003462831;0.8042775;0.3367719;0.09000008;12/1/2020 10:24:21 AM
Body warping;-0.003326988;0.803126;0.3365774;0.09000044;12/1/2020 10:24:21 AM
Body warping;-0.003326988;0.803126;0.3365774;0.09000038;12/1/2020 10:24:21 AM
Body warping;-0.002781121;0.8004916;0.3369777;0.09000026;12/1/2020 10:24:21 AM
Body warping;-0.002781121;0.8004916;0.3369777;0.09000048;12/1/2020 10:24:21 AM
Body warping;-0.002014743;0.7990131;0.3394343;0.09000029;12/1/2020 10:24:21 AM
Body warping;-0.002014743;0.7990131;0.3394343;0.09000029;12/1/2020 10:24:21 AM
Body warping;-0.001620761;0.7981408;0.3407166;0.09000096;12/1/2020 10:24:21 AM
Body warping;-0.00194867;0.7976428;0.341082;0.09000095;12/1/2020 10:24:21 AM
Body warping;-0.00194867;0.7976428;0.341082;0.09000093;12/1/2020 10:24:21 AM
Body warping;-0.002433775;0.7971669;0.3417918;0.09000206;12/1/2020 10:24:21 AM
Body warping;-0.002433775;0.7971669;0.3417918;0.09000202;12/1/2020 10:24:21 AM
Body warping;-0.003346183;0.7964332;0.3419865;0.09000043;12/1/2020 10:24:21 AM
Body warping;-0.00334528;0.7961827;0.3424162;0.09000041;12/1/2020 10:24:21 AM
Body warping;-0.003361406;0.7960678;0.3425908;0.09000039;12/1/2020 10:24:21 AM
Body warping;-0.003361406;0.7960678;0.3425908;0.09000037;12/1/2020 10:24:21 AM
Body warping;-0.002859845;0.7962022;0.3439038;0.09000064;12/1/2020 10:24:21 AM
Body warping;-0.002859845;0.7962022;0.3439038;0.09000066;12/1/2020 10:24:21 AM
Body warping;-0.002475444;0.7962252;0.34388;0.09000008;12/1/2020 10:24:21 AM
Body warping;-0.002475444;0.7962252;0.34388;0.09000007;12/1/2020 10:24:21 AM
Body warping;-0.002331001;0.7961174;0.3439265;0.09000094;12/1/2020 10:24:21 AM
Body warping;-0.002459387;0.7955115;0.3436183;0.0900009;12/1/2020 10:24:21 AM
Body warping;-0.002439205;0.7953541;0.3438986;0.09000085;12/1/2020 10:24:21 AM
Body warping;-0.002439205;0.7953541;0.3438986;0.09000082;12/1/2020 10:24:21 AM
Body warping;-0.002312215;0.7954051;0.3447031;0.09000151;12/1/2020 10:24:21 AM
Body warping;-0.002312215;0.7954051;0.3447031;0.09000145;12/1/2020 10:24:21 AM
Body warping;-0.002290125;0.7955619;0.3452444;0.09000321;12/1/2020 10:24:21 AM
Body warping;-0.002290125;0.7955619;0.3452444;0.0900031;12/1/2020 10:24:21 AM
Body warping;-0.002307017;0.7956263;0.3456377;0.09000982;12/1/2020 10:24:21 AM
Body warping;-0.002307017;0.7956263;0.3456377;0.09000956;12/1/2020 10:24:21 AM
Body warping;-0.002592183;0.7953547;0.3455349;0.09000985;12/1/2020 10:24:21 AM
Body warping;-0.002592183;0.7953547;0.3455349;0.09000956;12/1/2020 10:24:21 AM
Body warping;-0.002799712;0.7947006;0.3451118;0.09001095;12/1/2020 10:24:21 AM
Body warping;-0.002799712;0.7947006;0.3451118;0.09001061;12/1/2020 10:24:21 AM
Body warping;-0.00310082;0.7942358;0.34562;0.09000494;12/1/2020 10:24:21 AM
Body warping;-0.00310082;0.7942358;0.34562;0.09000476;12/1/2020 10:24:21 AM
Body warping;-0.003290277;0.79391;0.3463449;0.0900031;12/1/2020 10:24:21 AM
Body warping;-0.003290277;0.79391;0.3463449;0.09000295;12/1/2020 10:24:21 AM
Body warping;-0.002947384;0.7930212;0.3465826;0.09000602;12/1/2020 10:24:21 AM
Body warping;-0.002947384;0.7930212;0.3465826;0.09000578;12/1/2020 10:24:21 AM
Body warping;-0.002612711;0.7921594;0.3466773;0.09001347;12/1/2020 10:24:21 AM
Body warping;-0.002612711;0.7921594;0.3466773;0.09001303;12/1/2020 10:24:21 AM
Body warping;-0.002243964;0.7916526;0.3472705;0.09000907;12/1/2020 10:24:21 AM
Body warping;-0.002243964;0.7916526;0.3472705;0.09000875;12/1/2020 10:24:21 AM
Body warping;-0.002208124;0.7914128;0.3476691;0.0900126;12/1/2020 10:24:21 AM
Body warping;-0.002875715;0.7918034;0.3488426;0.09001219;12/1/2020 10:24:21 AM
Body warping;-0.003703088;0.7921426;0.3494262;0.09001175;12/1/2020 10:24:22 AM
Body warping;-0.003703088;0.7921426;0.3494262;0.09001131;12/1/2020 10:24:22 AM
Body warping;-0.00499678;0.7925912;0.3498346;0.0900529;12/1/2020 10:24:22 AM
Body warping;-0.00499678;0.7925912;0.3498346;0.09005157;12/1/2020 10:24:22 AM
Body warping;-0.006439955;0.7938848;0.3496622;0.09009735;12/1/2020 10:24:22 AM
Body warping;-0.006439955;0.7938848;0.3496622;0.09009503;12/1/2020 10:24:22 AM
Body warping;-0.007226489;0.7957586;0.3504322;0.09011064;12/1/2020 10:24:22 AM
Body warping;-0.007572109;0.7973963;0.3510009;0.09010778;12/1/2020 10:24:22 AM
Body warping;-0.007572109;0.7973963;0.3510009;0.0901048;12/1/2020 10:24:22 AM
Body warping;-0.007784336;0.799029;0.3510095;0.0900369;12/1/2020 10:24:22 AM
Body warping;-0.007673509;0.8012837;0.3504077;0.09003571;12/1/2020 10:24:22 AM
Body warping;-0.007673509;0.8012837;0.3504077;0.09003448;12/1/2020 10:24:22 AM
Body warping;-0.007620067;0.8033832;0.3499257;0.09001698;12/1/2020 10:24:22 AM
Body warping;-0.007620067;0.8033832;0.3499257;0.09001824;12/1/2020 10:24:22 AM
Body warping;-0.007619928;0.8053234;0.3492781;0.09004577;12/1/2020 10:24:22 AM
Body warping;-0.007619928;0.8053234;0.3492781;0.09004732;12/1/2020 10:24:22 AM
Body warping;-0.006690396;0.805644;0.3475609;0.0900871;12/1/2020 10:24:22 AM
Body warping;-0.006690396;0.805644;0.3475609;0.0900884;12/1/2020 10:24:22 AM
Body warping;-0.005769325;0.8057972;0.3460397;0.09013879;12/1/2020 10:24:22 AM
Body warping;-0.005769325;0.8057972;0.3460397;0.09039377;12/1/2020 10:24:22 AM
Body warping;0.1613444;0.8969795;0.07964089;0;12/1/2020 10:24:24 AM
Body warping;0.1590386;0.8923191;0.08926487;0;12/1/2020 10:24:24 AM
Body warping;0.1525675;0.8855534;0.1055314;0;12/1/2020 10:24:24 AM
Body warping;0.1525675;0.8855534;0.1055314;0;12/1/2020 10:24:24 AM
Body warping;0.1428933;0.8803552;0.12051;0;12/1/2020 10:24:24 AM
Body warping;0.1290474;0.8805543;0.1308371;0;12/1/2020 10:24:24 AM
Body warping;0.1178712;0.8814365;0.1388894;0;12/1/2020 10:24:24 AM
Body warping;0.1178712;0.8814365;0.1388894;0;12/1/2020 10:24:24 AM
Body warping;0.1013695;0.8842426;0.1459686;0;12/1/2020 10:24:24 AM
Body warping;0.1013695;0.8842426;0.1459686;0;12/1/2020 10:24:24 AM
Body warping;0.08729675;0.8840404;0.1539463;0;12/1/2020 10:24:24 AM
Body warping;0.08729675;0.8840404;0.1539463;0;12/1/2020 10:24:24 AM
Body warping;0.0693334;0.8816925;0.1666134;0;12/1/2020 10:24:24 AM
Body warping;0.0693334;0.8816925;0.1666134;0;12/1/2020 10:24:24 AM
Body warping;0.05628829;0.8805062;0.1730745;0;12/1/2020 10:24:24 AM
Body warping;0.04841224;0.8793083;0.1775416;0;12/1/2020 10:24:24 AM
Body warping;0.03914605;0.8774885;0.1840514;0;12/1/2020 10:24:24 AM
Body warping;0.03914605;0.8774885;0.1840514;0;12/1/2020 10:24:24 AM
Body warping;0.03002856;0.8757632;0.190497;0;12/1/2020 10:24:25 AM
Body warping;0.03002856;0.8757632;0.190497;0;12/1/2020 10:24:25 AM
Body warping;0.02407481;0.8584316;0.2136432;0;12/1/2020 10:24:25 AM
Body warping;0.02407481;0.8584316;0.2136432;0;12/1/2020 10:24:25 AM
Body warping;0.01530645;0.8512504;0.2232709;0;12/1/2020 10:24:25 AM
Body warping;0.01530645;0.8512504;0.2232709;0;12/1/2020 10:24:25 AM
Body warping;0.008545988;0.8465142;0.2301541;0;12/1/2020 10:24:25 AM
Body warping;-0.004880644;0.8498263;0.2335725;0;12/1/2020 10:24:25 AM
Body warping;-0.004880644;0.8498263;0.2335725;0;12/1/2020 10:24:25 AM
Body warping;-0.01546529;0.8509989;0.2382551;0;12/1/2020 10:24:25 AM
Body warping;-0.02682802;0.8513529;0.243623;0;12/1/2020 10:24:25 AM
Body warping;-0.02682802;0.8513529;0.243623;0;12/1/2020 10:24:25 AM
Body warping;-0.03134145;0.8510363;0.2455999;0;12/1/2020 10:24:25 AM
Body warping;-0.03134145;0.8510363;0.2455999;0;12/1/2020 10:24:25 AM
Body warping;-0.04344358;0.849727;0.2525958;0;12/1/2020 10:24:25 AM
Body warping;-0.05310337;0.8461937;0.2630299;0;12/1/2020 10:24:25 AM
Body warping;-0.05310337;0.8461937;0.2630299;0;12/1/2020 10:24:25 AM
Body warping;-0.05820324;0.8436653;0.2696579;0;12/1/2020 10:24:25 AM
Body warping;-0.05820324;0.8436653;0.2696579;0;12/1/2020 10:24:25 AM
Body warping;-0.0623328;0.8424468;0.2760211;0;12/1/2020 10:24:25 AM
Body warping;-0.0623328;0.8424468;0.2760211;0;12/1/2020 10:24:25 AM
Body warping;-0.06891607;0.8419846;0.2826824;0;12/1/2020 10:24:25 AM
Body warping;-0.06891607;0.8419846;0.2826824;0;12/1/2020 10:24:25 AM
Body warping;-0.07927065;0.8433014;0.2878005;0;12/1/2020 10:24:25 AM
Body warping;-0.07927065;0.8433014;0.2878005;0;12/1/2020 10:24:25 AM
Body warping;-0.09112643;0.8444089;0.2948811;0;12/1/2020 10:24:25 AM
Body warping;-0.09112643;0.8444089;0.2948811;0;12/1/2020 10:24:25 AM
Body warping;-0.1029749;0.844903;0.3054749;0;12/1/2020 10:24:25 AM
Body warping;-0.1029749;0.844903;0.3054749;0;12/1/2020 10:24:25 AM
Body warping;-0.1204125;0.8497903;0.3148356;0;12/1/2020 10:24:25 AM
Body warping;-0.1204125;0.8497903;0.3148356;0;12/1/2020 10:24:25 AM
Body warping;-0.1367813;0.852219;0.3227851;0;12/1/2020 10:24:25 AM
Body warping;-0.154189;0.8527835;0.3327386;0;12/1/2020 10:24:25 AM
Body warping;-0.154189;0.8527835;0.3327386;0;12/1/2020 10:24:25 AM
Body warping;-0.1704595;0.8514177;0.3424292;0;12/1/2020 10:24:25 AM
Body warping;-0.1807597;0.8498825;0.3486997;0;12/1/2020 10:24:25 AM
Body warping;-0.1942609;0.8431448;0.3595854;0;12/1/2020 10:24:25 AM
Body warping;-0.1942609;0.8431448;0.3595854;0;12/1/2020 10:24:25 AM
Body warping;-0.209666;0.8388806;0.3678378;0;12/1/2020 10:24:25 AM
Body warping;-0.209666;0.8388806;0.3678378;0;12/1/2020 10:24:25 AM
Body warping;-0.2145481;0.8391905;0.3680029;0;12/1/2020 10:24:25 AM
Body warping;-0.2321213;0.8395901;0.3705162;0;12/1/2020 10:24:25 AM
Body warping;-0.2367555;0.8376275;0.374165;0;12/1/2020 10:24:25 AM
Body warping;-0.2367555;0.8376275;0.374165;0;12/1/2020 10:24:25 AM
Body warping;-0.2452936;0.8324789;0.3802828;0;12/1/2020 10:24:25 AM
Body warping;-0.2452936;0.8324789;0.3802828;0;12/1/2020 10:24:25 AM
Body warping;-0.253447;0.8281679;0.3855067;0;12/1/2020 10:24:25 AM
Body warping;-0.253447;0.8281679;0.3855067;0;12/1/2020 10:24:25 AM
Body warping;-0.259952;0.8259454;0.388183;0;12/1/2020 10:24:25 AM
Body warping;-0.2676146;0.8246583;0.3894782;0;12/1/2020 10:24:26 AM
Body warping;-0.2676146;0.8246583;0.3894782;0;12/1/2020 10:24:26 AM
Body warping;-0.2728787;0.8237693;0.3904395;0;12/1/2020 10:24:26 AM
Body warping;-0.2728787;0.8237693;0.3904395;0;12/1/2020 10:24:26 AM
Body warping;-0.2758968;0.8230687;0.3920229;0;12/1/2020 10:24:26 AM
Body warping;-0.2793195;0.8230404;0.3948894;0;12/1/2020 10:24:26 AM
Body warping;-0.282246;0.8230442;0.3974931;0;12/1/2020 10:24:26 AM
Body warping;-0.2837529;0.8230778;0.3989531;0;12/1/2020 10:24:26 AM
Body warping;-0.2837529;0.8230778;0.3989531;0;12/1/2020 10:24:26 AM
Body warping;-0.2879971;0.823073;0.4017534;0;12/1/2020 10:24:26 AM
Body warping;-0.2879971;0.823073;0.4017534;0;12/1/2020 10:24:26 AM
Body warping;-0.2917202;0.8234306;0.4027822;0;12/1/2020 10:24:26 AM
Body warping;-0.2966034;0.823982;0.4038866;0;12/1/2020 10:24:26 AM
Body warping;-0.299585;0.8241181;0.404019;0;12/1/2020 10:24:26 AM
Body warping;-0.299585;0.8241181;0.404019;0;12/1/2020 10:24:26 AM
Body warping;-0.3029225;0.8242394;0.4039601;0;12/1/2020 10:24:26 AM
Body warping;-0.3029225;0.8242394;0.4039601;0;12/1/2020 10:24:26 AM
Body warping;-0.305469;0.8234218;0.404026;0;12/1/2020 10:24:26 AM
Body warping;-0.305469;0.8234218;0.404026;0;12/1/2020 10:24:26 AM
Body warping;-0.308382;0.8222214;0.4040218;0;12/1/2020 10:24:26 AM
Body warping;-0.3103929;0.821561;0.4041655;0;12/1/2020 10:24:26 AM
Body warping;-0.3125221;0.821093;0.4044793;0.0006685257;12/1/2020 10:24:26 AM
Body warping;-0.3125221;0.821093;0.4044793;0.002124846;12/1/2020 10:24:26 AM
Body warping;-0.3145436;0.8201265;0.404754;0.002056122;12/1/2020 10:24:26 AM
Body warping;-0.3145436;0.8201265;0.404754;0.003128886;12/1/2020 10:24:26 AM
Body warping;-0.314984;0.8196131;0.4042123;0.003764391;12/1/2020 10:24:26 AM
Body warping;-0.314984;0.8196131;0.4042123;0.004849792;12/1/2020 10:24:26 AM
Body warping;-0.3159214;0.8186324;0.403339;0.004999995;12/1/2020 10:24:26 AM
Body warping;-0.3159214;0.8186324;0.403339;0.007750094;12/1/2020 10:24:26 AM
Body warping;0.08169592;0.8733884;0.08190431;0.12;12/1/2020 10:24:32 AM
Body warping;0.07988649;0.871582;0.08966548;0.12;12/1/2020 10:24:32 AM
Body warping;0.0765515;0.867605;0.1038847;0.12;12/1/2020 10:24:33 AM
Body warping;0.0765515;0.867605;0.1038847;0.12;12/1/2020 10:24:33 AM
Body warping;0.06819949;0.8659048;0.1161578;0.12;12/1/2020 10:24:33 AM
Body warping;0.06819949;0.8659048;0.1161578;0.12;12/1/2020 10:24:33 AM
Body warping;0.0559903;0.8690439;0.1221514;0.12;12/1/2020 10:24:33 AM
Body warping;0.04161666;0.873123;0.1299872;0.12;12/1/2020 10:24:33 AM
Body warping;0.04161666;0.873123;0.1299872;0.12;12/1/2020 10:24:33 AM
Body warping;0.02859957;0.8788986;0.1332639;0.12;12/1/2020 10:24:33 AM
Body warping;0.02580754;0.8771954;0.1400225;0.12;12/1/2020 10:24:33 AM
Body warping;0.02199968;0.8719115;0.1565102;0.12;12/1/2020 10:24:33 AM
Body warping;0.02199968;0.8719115;0.1565102;0.12;12/1/2020 10:24:33 AM
Body warping;0.02094456;0.8698753;0.1624826;0.12;12/1/2020 10:24:33 AM
Body warping;0.02094456;0.8698753;0.1624826;0.12;12/1/2020 10:24:33 AM
Body warping;0.01919221;0.8607289;0.1840214;0.12;12/1/2020 10:24:33 AM
Body warping;0.01509349;0.8454313;0.2096061;0.12;12/1/2020 10:24:33 AM
Body warping;0.01509349;0.8454313;0.2096061;0.12;12/1/2020 10:24:33 AM
Body warping;0.008146972;0.843761;0.2199621;0.12;12/1/2020 10:24:33 AM
Body warping;0.008146972;0.843761;0.2199621;0.12;12/1/2020 10:24:33 AM
Body warping;0.008146972;0.843761;0.2199621;0.12;12/1/2020 10:24:33 AM
