Condition;X;Y;Z;Displacement;Time stamp
Body warping;0.1198504;0.8197445;0.3169071;0.15;11/27/2020 5:57:01 PM
Body warping;0.1191024;0.8194748;0.3164093;0.15;11/27/2020 5:57:01 PM
Body warping;0.117645;0.8191539;0.3158458;0.15;11/27/2020 5:57:01 PM
Body warping;0.1157428;0.8186533;0.3154152;0.15;11/27/2020 5:57:01 PM
Body warping;0.1157428;0.8186533;0.3154152;0.15;11/27/2020 5:57:01 PM
Body warping;0.113813;0.8183733;0.3152401;0.15;11/27/2020 5:57:01 PM
Body warping;0.1119108;0.818101;0.3150672;0.15;11/27/2020 5:57:01 PM
Body warping;0.1098581;0.8180581;0.3154085;0.15;11/27/2020 5:57:01 PM
Body warping;0.1098581;0.8180581;0.3154085;0.15;11/27/2020 5:57:01 PM
Body warping;0.1078317;0.8180987;0.3154785;0.15;11/27/2020 5:57:01 PM
Body warping;0.1078317;0.8180987;0.3154785;0.15;11/27/2020 5:57:01 PM
Body warping;0.10578;0.818045;0.3155491;0.15;11/27/2020 5:57:01 PM
Body warping;0.1036566;0.817811;0.3156432;0.15;11/27/2020 5:57:01 PM
Body warping;0.1011015;0.8173079;0.3161615;0.15;11/27/2020 5:57:01 PM
Body warping;0.09867892;0.8169028;0.316943;0.15;11/27/2020 5:57:01 PM
Body warping;0.09867892;0.8169028;0.316943;0.15;11/27/2020 5:57:01 PM
Body warping;0.09627682;0.8165136;0.3176813;0.15;11/27/2020 5:57:01 PM
Body warping;0.09412432;0.8163526;0.318225;0.15;11/27/2020 5:57:02 PM
Body warping;0.09412432;0.8163526;0.318225;0.15;11/27/2020 5:57:02 PM
Body warping;0.0931632;0.8167136;0.318108;0.15;11/27/2020 5:57:02 PM
Body warping;0.09210953;0.8170041;0.3180497;0.15;11/27/2020 5:57:02 PM
Body warping;0.09136232;0.8173289;0.3184758;0.15;11/27/2020 5:57:02 PM
Body warping;0.09136232;0.8173289;0.3184758;0.15;11/27/2020 5:57:02 PM
Body warping;0.09071629;0.8174106;0.318832;0.15;11/27/2020 5:57:02 PM
Body warping;0.09000191;0.8174808;0.3191845;0.15;11/27/2020 5:57:02 PM
Body warping;0.09000191;0.8174808;0.3191845;0.15;11/27/2020 5:57:02 PM
Body warping;0.08860829;0.8171383;0.3205304;0.15;11/27/2020 5:57:02 PM
Body warping;0.08815762;0.8165842;0.3218921;0.15;11/27/2020 5:57:02 PM
Body warping;0.08760378;0.816061;0.3232245;0.15;11/27/2020 5:57:02 PM
Body warping;0.08760378;0.816061;0.3232245;0.15;11/27/2020 5:57:02 PM
Body warping;0.08618746;0.8153596;0.3263851;0.15;11/27/2020 5:57:02 PM
Body warping;0.08571099;0.8152143;0.3277157;0.15;11/27/2020 5:57:02 PM
Body warping;0.08513371;0.8150204;0.329159;0.15;11/27/2020 5:57:02 PM
Body warping;0.08513371;0.8150204;0.329159;0.15;11/27/2020 5:57:02 PM
Body warping;0.08419728;0.8149358;0.3320982;0.15;11/27/2020 5:57:02 PM
Body warping;0.08419728;0.8149358;0.3320982;0.15;11/27/2020 5:57:02 PM
Body warping;0.08372344;0.8144329;0.334207;0.15;11/27/2020 5:57:02 PM
Body warping;0.0835961;0.8141951;0.3348838;0.15;11/27/2020 5:57:02 PM
Body warping;0.08336066;0.8139217;0.3358217;0.15;11/27/2020 5:57:02 PM
Body warping;0.08259573;0.8136435;0.3366665;0.15;11/27/2020 5:57:02 PM
Body warping;0.08259573;0.8136435;0.3366665;0.15;11/27/2020 5:57:02 PM
Body warping;0.08207991;0.8130894;0.3375826;0.15;11/27/2020 5:57:02 PM
Body warping;0.08207991;0.8130894;0.3375826;0.15;11/27/2020 5:57:02 PM
Body warping;0.08119117;0.8121793;0.3392758;0.15;11/27/2020 5:57:02 PM
Body warping;0.0807602;0.8115293;0.3398821;0.15;11/27/2020 5:57:02 PM
Body warping;0.08035558;0.81065;0.3403153;0.15;11/27/2020 5:57:02 PM
Body warping;0.08003094;0.8098862;0.3403234;0.15;11/27/2020 5:57:02 PM
Body warping;0.08003094;0.8098862;0.3403234;0.15;11/27/2020 5:57:02 PM
Body warping;0.07941075;0.8085686;0.3405435;0.15;11/27/2020 5:57:02 PM
Body warping;0.07941075;0.8085686;0.3405435;0.15;11/27/2020 5:57:02 PM
Body warping;0.07938513;0.8081704;0.3401453;0.15;11/27/2020 5:57:02 PM
Body warping;0.07939032;0.8078278;0.3398745;0.15;11/27/2020 5:57:02 PM
Body warping;0.07952622;0.8076863;0.3397706;0.15;11/27/2020 5:57:02 PM
Body warping;0.07933621;0.8077408;0.3389824;0.15;11/27/2020 5:57:02 PM
Body warping;0.07933621;0.8077408;0.3389824;0.15;11/27/2020 5:57:02 PM
Body warping;0.07907848;0.8078173;0.33757;0.15;11/27/2020 5:57:02 PM
Body warping;0.07907848;0.8078173;0.33757;0.15;11/27/2020 5:57:02 PM
Body warping;0.07875483;0.8079067;0.3362943;0.1500002;11/27/2020 5:57:02 PM
Body warping;0.07829179;0.8080941;0.3352486;0.1500006;11/27/2020 5:57:02 PM
Body warping;0.07775465;0.8080427;0.3347799;0.1500011;11/27/2020 5:57:02 PM
Body warping;0.07725113;0.8080807;0.3349118;0.1500015;11/27/2020 5:57:02 PM
Body warping;0.07725113;0.8080807;0.3349118;0.1500017;11/27/2020 5:57:02 PM
Body warping;0.07653718;0.8082342;0.3352471;0.1500018;11/27/2020 5:57:02 PM
Body warping;0.07653718;0.8082342;0.3352471;0.1500017;11/27/2020 5:57:02 PM
Body warping;0.07645147;0.8082811;0.3353308;0.1500016;11/27/2020 5:57:02 PM
Body warping;0.07620744;0.808451;0.3355251;0.1500014;11/27/2020 5:57:02 PM
Body warping;0.07608803;0.8086576;0.3355171;0.1500012;11/27/2020 5:57:02 PM
Body warping;0.07609566;0.8085002;0.3350216;0.1500009;11/27/2020 5:57:03 PM
Body warping;0.07609566;0.8085002;0.3350216;0.1500007;11/27/2020 5:57:03 PM
Body warping;0.07565432;0.8082403;0.3347109;0.1500005;11/27/2020 5:57:03 PM
Body warping;0.07565432;0.8082403;0.3347109;0.1500003;11/27/2020 5:57:03 PM
Body warping;0.07464173;0.8078371;0.3340251;0.1500002;11/27/2020 5:57:03 PM
Body warping;0.07441666;0.8077735;0.3338717;0.1500001;11/27/2020 5:57:03 PM
Body warping;0.07354293;0.8073709;0.3336318;0.1500001;11/27/2020 5:57:03 PM
Body warping;0.0727367;0.8070022;0.3334072;0.15;11/27/2020 5:57:03 PM
Body warping;0.0727367;0.8070022;0.3334072;0.1500003;11/27/2020 5:57:03 PM
Body warping;0.07145736;0.8062818;0.3331204;0.1500003;11/27/2020 5:57:03 PM
Body warping;0.0710668;0.8058904;0.3328064;0.1500016;11/27/2020 5:57:03 PM
Body warping;0.07062918;0.8055013;0.3325068;0.1500039;11/27/2020 5:57:03 PM
Body warping;0.07062918;0.8055013;0.3325068;0.1500064;11/27/2020 5:57:03 PM
Body warping;0.06963767;0.804543;0.3324845;0.1500102;11/27/2020 5:57:03 PM
Body warping;0.06963767;0.804543;0.3324845;0.1500158;11/27/2020 5:57:03 PM
Body warping;0.0690323;0.8039532;0.3319746;0.1500163;11/27/2020 5:57:03 PM
Body warping;0.06887632;0.8042533;0.3318565;0.150022;11/27/2020 5:57:03 PM
Body warping;0.06862704;0.804442;0.3317054;0.1500285;11/27/2020 5:57:03 PM
Body warping;0.06866426;0.8056257;0.332491;0.1500267;11/27/2020 5:57:03 PM
Body warping;0.06866426;0.8056257;0.332491;0.1500236;11/27/2020 5:57:03 PM
Body warping;0.06900324;0.8075179;0.3339721;0.1500542;11/27/2020 5:57:03 PM
Body warping;0.06900324;0.8075179;0.3339721;0.1500837;11/27/2020 5:57:03 PM
Body warping;0.06939184;0.8101415;0.336014;0.1500833;11/27/2020 5:57:03 PM
Body warping;0.1743523;0.7827929;0.07870767;0.12;11/27/2020 5:57:08 PM
Body warping;0.1743523;0.7827929;0.07870767;0.12;11/27/2020 5:57:08 PM
Body warping;0.1693867;0.7893202;0.09038894;0.12;11/27/2020 5:57:08 PM
Body warping;0.1693867;0.7893202;0.09038894;0.12;11/27/2020 5:57:08 PM
Body warping;0.1659713;0.7938631;0.09272195;0.12;11/27/2020 5:57:08 PM
Body warping;0.1597495;0.799031;0.103263;0.12;11/27/2020 5:57:08 PM
Body warping;0.1597495;0.799031;0.103263;0.12;11/27/2020 5:57:08 PM
Body warping;0.1567117;0.7962907;0.108923;0.12;11/27/2020 5:57:08 PM
Body warping;0.1535977;0.794006;0.1146847;0.12;11/27/2020 5:57:09 PM
Body warping;0.1535977;0.794006;0.1146847;0.12;11/27/2020 5:57:09 PM
Body warping;0.1504398;0.7904319;0.1301089;0.12;11/27/2020 5:57:09 PM
Body warping;0.147529;0.7902459;0.1351752;0.12;11/27/2020 5:57:09 PM
Body warping;0.147529;0.7902459;0.1351752;0.12;11/27/2020 5:57:09 PM
Body warping;0.1430345;0.7898158;0.1448625;0.12;11/27/2020 5:57:09 PM
Body warping;0.1424694;0.7897651;0.1464145;0.12;11/27/2020 5:57:09 PM
Body warping;0.1388427;0.7930297;0.1554654;0.12;11/27/2020 5:57:09 PM
Body warping;0.1388427;0.7930297;0.1554654;0.12;11/27/2020 5:57:09 PM
Body warping;0.1358065;0.793834;0.1644604;0.12;11/27/2020 5:57:09 PM
Body warping;0.132708;0.794533;0.1734835;0.12;11/27/2020 5:57:09 PM
Body warping;0.132708;0.794533;0.1734835;0.12;11/27/2020 5:57:09 PM
Body warping;0.1313293;0.788819;0.183268;0.12;11/27/2020 5:57:09 PM
Body warping;0.130622;0.7898638;0.1871515;0.12;11/27/2020 5:57:09 PM
Body warping;0.1300349;0.7911472;0.1912592;0.12;11/27/2020 5:57:09 PM
Body warping;0.1300349;0.7911472;0.1912592;0.12;11/27/2020 5:57:09 PM
Body warping;0.1292595;0.7922235;0.1959023;0.12;11/27/2020 5:57:09 PM
Body warping;0.1290627;0.7936897;0.20099;0.12;11/27/2020 5:57:09 PM
Body warping;0.1303739;0.7977248;0.2061891;0.12;11/27/2020 5:57:09 PM
Body warping;0.1303739;0.7977248;0.2061891;0.12;11/27/2020 5:57:09 PM
Body warping;0.13199;0.8039669;0.2153136;0.12;11/27/2020 5:57:09 PM
Body warping;0.13199;0.8039669;0.2153136;0.12;11/27/2020 5:57:09 PM
Body warping;0.131092;0.8069062;0.2186754;0.12;11/27/2020 5:57:09 PM
Body warping;0.1303639;0.8094181;0.2223697;0.12;11/27/2020 5:57:09 PM
Body warping;0.1299128;0.8108436;0.2260545;0.12;11/27/2020 5:57:09 PM
Body warping;0.129556;0.8114001;0.2256538;0.12;11/27/2020 5:57:09 PM
Body warping;0.129556;0.8114001;0.2256538;0.12;11/27/2020 5:57:09 PM
Body warping;0.1286365;0.8161696;0.2302525;0.12;11/27/2020 5:57:09 PM
Body warping;0.1278245;0.8205837;0.234663;0.12;11/27/2020 5:57:09 PM
Body warping;0.1278245;0.8205837;0.234663;0.12;11/27/2020 5:57:09 PM
Body warping;0.126989;0.823211;0.238316;0.12;11/27/2020 5:57:09 PM
Body warping;0.1259003;0.8256239;0.2414606;0.12;11/27/2020 5:57:09 PM
Body warping;0.1242283;0.8276256;0.243613;0.12;11/27/2020 5:57:09 PM
Body warping;0.1242283;0.8276256;0.243613;0.12;11/27/2020 5:57:09 PM
Body warping;0.1209307;0.8273062;0.247279;0.12;11/27/2020 5:57:09 PM
Body warping;0.1209307;0.8273062;0.247279;0.12;11/27/2020 5:57:09 PM
Body warping;0.1203399;0.8273993;0.2479836;0.12;11/27/2020 5:57:09 PM
Body warping;0.1183288;0.8278757;0.2505376;0.12;11/27/2020 5:57:09 PM
Body warping;0.1152297;0.8294036;0.2521038;0.12;11/27/2020 5:57:09 PM
Body warping;0.1122786;0.8293232;0.2538234;0.12;11/27/2020 5:57:09 PM
Body warping;0.1122786;0.8293232;0.2538234;0.12;11/27/2020 5:57:09 PM
Body warping;0.107689;0.829411;0.2568679;0.12;11/27/2020 5:57:09 PM
Body warping;0.1069961;0.8294362;0.2573604;0.12;11/27/2020 5:57:09 PM
Body warping;0.1069961;0.8294362;0.2573604;0.12;11/27/2020 5:57:09 PM
Body warping;0.1035835;0.8289593;0.2598211;0.12;11/27/2020 5:57:09 PM
Body warping;0.1033546;0.8296092;0.2597081;0.12;11/27/2020 5:57:09 PM
Body warping;0.1028298;0.830224;0.2598656;0.12;11/27/2020 5:57:09 PM
Body warping;0.1028298;0.830224;0.2598656;0.12;11/27/2020 5:57:09 PM
Body warping;0.1029178;0.8308632;0.2592283;0.12;11/27/2020 5:57:09 PM
Body warping;0.1031763;0.8299729;0.257924;0.12;11/27/2020 5:57:10 PM
Body warping;0.1031833;0.8289642;0.2569377;0.12;11/27/2020 5:57:10 PM
Body warping;0.1031833;0.8289642;0.2569377;0.12;11/27/2020 5:57:10 PM
Body warping;0.1029676;0.8274689;0.2555208;0.12;11/27/2020 5:57:10 PM
Body warping;0.1032108;0.8272676;0.2554534;0.12;11/27/2020 5:57:10 PM
Body warping;0.1032108;0.8272676;0.2554534;0.12;11/27/2020 5:57:10 PM
Body warping;0.1032065;0.8274192;0.2555602;0.12;11/27/2020 5:57:10 PM
Body warping;0.1032065;0.8274192;0.2555602;0.12;11/27/2020 5:57:10 PM
Body warping;0.1032111;0.8276491;0.2565947;0.12;11/27/2020 5:57:10 PM
Body warping;0.1032111;0.8276491;0.2565947;0.12;11/27/2020 5:57:10 PM
Body warping;0.1024638;0.8271472;0.2594018;0.12;11/27/2020 5:57:10 PM
Body warping;0.1024638;0.8271472;0.2594018;0.12;11/27/2020 5:57:10 PM
Body warping;0.1015229;0.8269546;0.2626705;0.12;11/27/2020 5:57:10 PM
Body warping;0.1015229;0.8269546;0.2626705;0.12;11/27/2020 5:57:10 PM
Body warping;0.1013203;0.8271568;0.2641013;0.12;11/27/2020 5:57:10 PM
Body warping;0.1006496;0.8277477;0.2686688;0.12;11/27/2020 5:57:10 PM
Body warping;0.09844295;0.8283095;0.2744978;0.12;11/27/2020 5:57:10 PM
Body warping;0.09844295;0.8283095;0.2744978;0.12;11/27/2020 5:57:10 PM
Body warping;0.09529582;0.8273174;0.2807138;0.12;11/27/2020 5:57:10 PM
Body warping;0.09529582;0.8273174;0.2807138;0.12;11/27/2020 5:57:10 PM
Body warping;0.09223383;0.8261008;0.2870384;0.12;11/27/2020 5:57:10 PM
Body warping;0.0891928;0.8243312;0.2939135;0.12;11/27/2020 5:57:10 PM
Body warping;0.08708184;0.8230445;0.3005586;0.12;11/27/2020 5:57:10 PM
Body warping;0.08708184;0.8230445;0.3005586;0.12;11/27/2020 5:57:10 PM
Body warping;0.08438931;0.8197873;0.3108576;0.12;11/27/2020 5:57:10 PM
Body warping;0.08414605;0.8190184;0.3123521;0.12;11/27/2020 5:57:10 PM
Body warping;0.08414619;0.8181983;0.3133349;0.12;11/27/2020 5:57:10 PM
Body warping;0.08414619;0.8181983;0.3133349;0.12;11/27/2020 5:57:10 PM
Body warping;0.08365646;0.8158236;0.3176214;0.12;11/27/2020 5:57:10 PM
Body warping;0.08347122;0.8151413;0.3189815;0.12;11/27/2020 5:57:10 PM
Body warping;0.08347122;0.8151413;0.3189815;0.12;11/27/2020 5:57:10 PM
Body warping;0.08214074;0.8138746;0.3228823;0.12;11/27/2020 5:57:10 PM
Body warping;0.08144352;0.8138747;0.3238465;0.12;11/27/2020 5:57:10 PM
Body warping;0.08072288;0.813872;0.324866;0.12;11/27/2020 5:57:10 PM
Body warping;0.08072288;0.813872;0.324866;0.12;11/27/2020 5:57:10 PM
Body warping;0.07872733;0.8139323;0.3267908;0.12;11/27/2020 5:57:10 PM
Body warping;0.07795668;0.8138101;0.3277799;0.12;11/27/2020 5:57:10 PM
Body warping;0.07700513;0.8138889;0.3285907;0.12;11/27/2020 5:57:10 PM
Body warping;0.07700513;0.8138889;0.3285907;0.12;11/27/2020 5:57:10 PM
Body warping;0.07533285;0.8140182;0.3300693;0.12;11/27/2020 5:57:10 PM
Body warping;0.07533285;0.8140182;0.3300693;0.12;11/27/2020 5:57:10 PM
Body warping;0.07481232;0.813519;0.3302272;0.12;11/27/2020 5:57:10 PM
Body warping;0.07425079;0.8129958;0.330353;0.12;11/27/2020 5:57:10 PM
Body warping;0.07372627;0.8123733;0.3302715;0.12;11/27/2020 5:57:10 PM
Body warping;0.07328669;0.8115002;0.3301981;0.12;11/27/2020 5:57:10 PM
Body warping;0.07328669;0.8115002;0.3301981;0.12;11/27/2020 5:57:10 PM
Body warping;0.07258292;0.8103855;0.3304864;0.12;11/27/2020 5:57:10 PM
Body warping;0.07258292;0.8103855;0.3304864;0.12;11/27/2020 5:57:10 PM
Body warping;0.07187795;0.8093006;0.3306347;0.12;11/27/2020 5:57:10 PM
Body warping;0.07120139;0.8082128;0.3304383;0.12;11/27/2020 5:57:10 PM
Body warping;0.0705997;0.8074531;0.3302163;0.12;11/27/2020 5:57:10 PM
Body warping;0.07063607;0.8067974;0.3299062;0.1200012;11/27/2020 5:57:11 PM
Body warping;0.07063607;0.8067974;0.3299062;0.1200058;11/27/2020 5:57:11 PM
Body warping;0.07063152;0.806128;0.3296285;0.1200055;11/27/2020 5:57:11 PM
Body warping;0.07071909;0.8055603;0.329351;0.1200048;11/27/2020 5:57:11 PM
Body warping;0.07071909;0.8055603;0.329351;0.1200041;11/27/2020 5:57:11 PM
Body warping;0.07063747;0.8051803;0.3292033;0.1200064;11/27/2020 5:57:11 PM
Body warping;0.07052694;0.8047647;0.3290629;0.1200082;11/27/2020 5:57:11 PM
Body warping;0.07018941;0.8043543;0.3291203;0.1200093;11/27/2020 5:57:11 PM
Body warping;0.07018941;0.8043543;0.3291203;0.1200096;11/27/2020 5:57:11 PM
Body warping;0.06965507;0.8036796;0.3292834;0.1200092;11/27/2020 5:57:11 PM
Body warping;0.06957493;0.8035798;0.3293275;0.1200083;11/27/2020 5:57:11 PM
Body warping;0.06953476;0.8030884;0.3291564;0.1200071;11/27/2020 5:57:11 PM
Body warping;0.06953476;0.8030884;0.3291564;0.1200058;11/27/2020 5:57:11 PM
Body warping;0.06919768;0.8027439;0.3291316;0.1200045;11/27/2020 5:57:11 PM
Body warping;0.06919768;0.8027439;0.3291316;0.1200034;11/27/2020 5:57:11 PM
Body warping;0.06870711;0.8019534;0.3291478;0.1200023;11/27/2020 5:57:11 PM
Body warping;0.06864364;0.8017823;0.3291626;0.1200015;11/27/2020 5:57:11 PM
Body warping;0.06863289;0.8012218;0.329146;0.1200009;11/27/2020 5:57:11 PM
Body warping;0.06859633;0.8006757;0.32913;0.1200012;11/27/2020 5:57:11 PM
Body warping;0.06859633;0.8006757;0.32913;0.1200031;11/27/2020 5:57:11 PM
Body warping;0.06808236;0.7997847;0.3282311;0.1200028;11/27/2020 5:57:11 PM
Body warping;0.06808236;0.7997847;0.3282311;0.1200023;11/27/2020 5:57:11 PM
Body warping;0.06709579;0.8000878;0.3283236;0.1200018;11/27/2020 5:57:11 PM
Body warping;0.06710689;0.8006911;0.3287328;0.1200014;11/27/2020 5:57:11 PM
Body warping;0.06705996;0.8011999;0.3290867;0.1200044;11/27/2020 5:57:11 PM
Body warping;0.06778179;0.8021848;0.3301257;0.1200095;11/27/2020 5:57:11 PM
Body warping;0.06778179;0.8021848;0.3301257;0.1200133;11/27/2020 5:57:11 PM
Body warping;0.06866169;0.8032603;0.3305647;0.1200266;11/27/2020 5:57:11 PM
Body warping;0.06866169;0.8032603;0.3305647;0.120036;11/27/2020 5:57:11 PM
Body warping;0.06996699;0.8049266;0.3312517;0.120042;11/27/2020 5:57:11 PM
Body warping;0.07032514;0.8053649;0.3309232;0.1200444;11/27/2020 5:57:11 PM
Body warping;0.07016653;0.8054292;0.3300461;0.1200435;11/27/2020 5:57:11 PM
Body warping;0.0699757;0.8050944;0.32893;0.1200401;11/27/2020 5:57:11 PM
Body warping;0.0699757;0.8050944;0.32893;0.1200349;11/27/2020 5:57:11 PM
Body warping;0.06983672;0.8048362;0.3278957;0.120029;11/27/2020 5:57:11 PM
Body warping;0.06939635;0.8045557;0.3266355;0.1200228;11/27/2020 5:57:11 PM
Body warping;0.06939635;0.8045557;0.3266355;0.1200171;11/27/2020 5:57:11 PM
Body warping;0.06812255;0.8046583;0.3249337;0.1200122;11/27/2020 5:57:11 PM
Body warping;0.06696803;0.8047781;0.3233281;0.1200082;11/27/2020 5:57:11 PM
Body warping;0.06658567;0.8053148;0.3229012;0.1200051;11/27/2020 5:57:11 PM
Body warping;0.06658567;0.8053148;0.3229012;0.1200029;11/27/2020 5:57:11 PM
Body warping;0.06666079;0.8058448;0.322651;0.1200014;11/27/2020 5:57:11 PM
Body warping;0.06670832;0.8063577;0.3223562;0.1200005;11/27/2020 5:57:11 PM
Body warping;0.06672268;0.8069338;0.321162;0.1200001;11/27/2020 5:57:11 PM
Body warping;0.06672268;0.8069338;0.321162;0.12;11/27/2020 5:57:11 PM
Body warping;0.06690708;0.8074422;0.3193668;0.12;11/27/2020 5:57:11 PM
Body warping;0.06690708;0.8074422;0.3193668;0.12;11/27/2020 5:57:11 PM
Body warping;0.06672329;0.8087802;0.3156574;0.12;11/27/2020 5:57:11 PM
Body warping;0.06659005;0.8090988;0.3148911;0.12;11/27/2020 5:57:11 PM
Body warping;0.06620333;0.8095708;0.3108142;0.12;11/27/2020 5:57:12 PM
Body warping;0.06584785;0.8100411;0.3069102;0.12;11/27/2020 5:57:12 PM
Body warping;0.06584785;0.8100411;0.3069102;0.12;11/27/2020 5:57:12 PM
Body warping;0.06538991;0.808146;0.294787;0.12;11/27/2020 5:57:12 PM
Body warping;0.06538991;0.808146;0.294787;0.12;11/27/2020 5:57:12 PM
Body warping;0.06726529;0.8025241;0.2867174;0.12;11/27/2020 5:57:12 PM
Body warping;0.06898127;0.7972972;0.278657;0.12;11/27/2020 5:57:12 PM
Body warping;0.07405742;0.7931981;0.2681371;0.12;11/27/2020 5:57:12 PM
Body warping;0.08151162;0.7843375;0.2579083;0.12;11/27/2020 5:57:12 PM
Body warping;0.08151162;0.7843375;0.2579083;0.12;11/27/2020 5:57:12 PM
Body warping;0.08905434;0.7766988;0.2469738;0.12;11/27/2020 5:57:12 PM
Body warping;0.08905434;0.7766988;0.2469738;0.12;11/27/2020 5:57:12 PM
Body warping;0.09953861;0.7701075;0.2255446;0.12;11/27/2020 5:57:12 PM
Body warping;0.1008625;0.7703307;0.2213836;0.12;11/27/2020 5:57:12 PM
Body warping;0.1061671;0.7745094;0.2069598;0.12;11/27/2020 5:57:12 PM
Body warping;0.1117414;0.7803066;0.1934685;0.12;11/27/2020 5:57:12 PM
Body warping;0.1117414;0.7803066;0.1934685;0.12;11/27/2020 5:57:12 PM
Body warping;0.1212925;0.7890661;0.1706505;0.12;11/27/2020 5:57:12 PM
Body warping;0.1249659;0.7865323;0.1659352;0.12;11/27/2020 5:57:12 PM
Body warping;0.1249659;0.7865323;0.1659352;0.12;11/27/2020 5:57:12 PM
Body warping;0.1283916;0.7851466;0.159873;0.12;11/27/2020 5:57:12 PM
Body warping;0.132156;0.7841426;0.1529222;0.12;11/27/2020 5:57:12 PM
Body warping;0.1361036;0.7893556;0.1436698;0.12;11/27/2020 5:57:12 PM
Body warping;0.1361036;0.7893556;0.1436698;0.12;11/27/2020 5:57:12 PM
Body warping;0.1400246;0.7959125;0.1346458;0.12;11/27/2020 5:57:12 PM
Body warping;0.1439104;0.8014582;0.125614;0.12;11/27/2020 5:57:12 PM
Body warping;0.1439104;0.8014582;0.125614;0.12;11/27/2020 5:57:12 PM
Body warping;0.1475658;0.8051357;0.1168413;0.12;11/27/2020 5:57:12 PM
Body warping;0.1513415;0.8079978;0.1083914;0.12;11/27/2020 5:57:12 PM
Body warping;0.1561571;0.8098126;0.1016716;0.12;11/27/2020 5:57:12 PM
Body warping;0.1561571;0.8098126;0.1016716;0.12;11/27/2020 5:57:12 PM
Body warping;0.160941;0.8118823;0.09475449;0.12;11/27/2020 5:57:12 PM
Body warping;0.1655329;0.8144816;0.08765172;0.12;11/27/2020 5:57:12 PM
Body warping;0.1688596;0.8183715;0.07994228;0.12;11/27/2020 5:57:12 PM
Body warping;0.1688596;0.8183715;0.07994228;0.12;11/27/2020 5:57:12 PM
Body warping;0.1746388;0.8239032;0.06658694;0.12;11/27/2020 5:57:12 PM
Body warping;0.1746388;0.8239032;0.06658694;0.12;11/27/2020 5:57:12 PM
Body warping;0.1442567;0.9044298;0.07211903;0.12;11/27/2020 5:57:15 PM
Body warping;0.1442567;0.9044298;0.07211903;0.12;11/27/2020 5:57:15 PM
Body warping;0.1384939;0.8977247;0.08696763;0.12;11/27/2020 5:57:15 PM
Body warping;0.1384939;0.8977247;0.08696763;0.12;11/27/2020 5:57:15 PM
Body warping;0.1266226;0.8851792;0.1099456;0.12;11/27/2020 5:57:15 PM
Body warping;0.1199704;0.8722146;0.1256653;0.12;11/27/2020 5:57:15 PM
Body warping;0.1156729;0.8619831;0.1377703;0.12;11/27/2020 5:57:16 PM
Body warping;0.1156729;0.8619831;0.1377703;0.12;11/27/2020 5:57:16 PM
Body warping;0.1135283;0.8591567;0.1455896;0.12;11/27/2020 5:57:16 PM
Body warping;0.1135283;0.8591567;0.1455896;0.12;11/27/2020 5:57:16 PM
Body warping;0.1120772;0.8543166;0.1556126;0.12;11/27/2020 5:57:16 PM
Body warping;0.1123833;0.8458912;0.1698873;0.12;11/27/2020 5:57:16 PM
Body warping;0.1123833;0.8458912;0.1698873;0.12;11/27/2020 5:57:16 PM
Body warping;0.1088472;0.8422357;0.1802809;0.12;11/27/2020 5:57:16 PM
Body warping;0.1051672;0.8397073;0.1912151;0.12;11/27/2020 5:57:16 PM
Body warping;0.1010996;0.8397769;0.2031351;0.12;11/27/2020 5:57:16 PM
Body warping;0.1010996;0.8397769;0.2031351;0.12;11/27/2020 5:57:16 PM
Body warping;0.1010996;0.8397769;0.2031351;0.12;11/27/2020 5:57:16 PM
Body warping;0.1010996;0.8397769;0.2031351;0.12;11/27/2020 5:57:16 PM
Body warping;0.09652256;0.8420631;0.2353839;0.12;11/27/2020 5:57:16 PM
Body warping;0.09652256;0.8420631;0.2353839;0.12;11/27/2020 5:57:16 PM
Body warping;0.09652256;0.8420631;0.2353839;0.12;11/27/2020 5:57:16 PM
Body warping;0.09426837;0.8457606;0.2448541;0.12;11/27/2020 5:57:16 PM
Body warping;0.09426837;0.8457606;0.2448541;0.12;11/27/2020 5:57:16 PM
Body warping;0.09334221;0.8469099;0.2529334;0.12;11/27/2020 5:57:16 PM
Body warping;0.09345939;0.8448108;0.2620986;0.12;11/27/2020 5:57:16 PM
Body warping;0.09345939;0.8448108;0.2620986;0.12;11/27/2020 5:57:16 PM
Body warping;0.09299274;0.8436659;0.2696845;0.12;11/27/2020 5:57:16 PM
Body warping;0.09258445;0.842777;0.2760034;0.12;11/27/2020 5:57:16 PM
Body warping;0.09249958;0.8460308;0.2775686;0.12;11/27/2020 5:57:16 PM
Body warping;0.09395041;0.8447437;0.2824751;0.12;11/27/2020 5:57:16 PM
Body warping;0.09395041;0.8447437;0.2824751;0.12;11/27/2020 5:57:16 PM
Body warping;0.09487662;0.8433186;0.2869674;0.12;11/27/2020 5:57:16 PM
Body warping;0.09569441;0.8419304;0.2918973;0.12;11/27/2020 5:57:16 PM
Body warping;0.09569441;0.8419304;0.2918973;0.12;11/27/2020 5:57:16 PM
Body warping;0.09670774;0.8395817;0.2961399;0.12;11/27/2020 5:57:16 PM
Body warping;0.09759744;0.8372285;0.3003094;0.12;11/27/2020 5:57:16 PM
Body warping;0.09780093;0.8345112;0.3034464;0.12;11/27/2020 5:57:16 PM
Body warping;0.09780093;0.8345112;0.3034464;0.12;11/27/2020 5:57:16 PM
