Condition;X;Y;Z;Displacement;Time stamp
Body warping;0.2844047;0.6884989;0.314766;0.03000003;10/26/2021 3:38:51 PM
Body warping;0.2844047;0.6884989;0.314766;0.03000003;10/26/2021 3:38:51 PM
Body warping;0.2801121;0.6934217;0.3103005;0.03000003;10/26/2021 3:38:51 PM
Body warping;0.2771401;0.6977401;0.3062223;0.03000003;10/26/2021 3:38:51 PM
Body warping;0.2764741;0.7020031;0.301773;0.03000003;10/26/2021 3:38:51 PM
Body warping;0.2764741;0.7020031;0.301773;0.03000003;10/26/2021 3:38:51 PM
Body warping;0.2721296;0.710586;0.2946455;0.03000003;10/26/2021 3:38:51 PM
Body warping;0.2701974;0.7129226;0.2925543;0.03000003;10/26/2021 3:38:51 PM
Body warping;0.2701974;0.7129226;0.2925543;0.03000003;10/26/2021 3:38:51 PM
Body warping;0.2728066;0.7046921;0.2992266;0.03000003;10/26/2021 3:38:51 PM
Body warping;0.2728248;0.7051362;0.2989509;0.03000003;10/26/2021 3:38:51 PM
Body warping;0.2743057;0.7046785;0.3000121;0.03000003;10/26/2021 3:38:51 PM
Body warping;0.2743057;0.7046785;0.3000121;0.03000003;10/26/2021 3:38:51 PM
Body warping;0.2715764;0.7109348;0.295672;0.03000003;10/26/2021 3:38:51 PM
Body warping;0.2701012;0.7133867;0.2937353;0.03000003;10/26/2021 3:38:51 PM
Body warping;0.2688802;0.7168085;0.2910579;0.03000003;10/26/2021 3:38:51 PM
Body warping;0.2688802;0.7168085;0.2910579;0.03000003;10/26/2021 3:38:51 PM
Body warping;0.2672255;0.7215111;0.287412;0.03000003;10/26/2021 3:38:51 PM
Body warping;0.2714327;0.7166613;0.2940273;0.03000003;10/26/2021 3:38:51 PM
Body warping;0.2714327;0.7166613;0.2940273;0.03000003;10/26/2021 3:38:51 PM
Body warping;0.2706717;0.718766;0.2930987;0.03000003;10/26/2021 3:38:51 PM
Body warping;0.2703752;0.7186193;0.292677;0.03000003;10/26/2021 3:38:51 PM
Body warping;0.2709863;0.7139458;0.2933288;0.03000003;10/26/2021 3:38:51 PM
Body warping;0.2709863;0.7139458;0.2933288;0.03000003;10/26/2021 3:38:51 PM
Body warping;0.2699506;0.7182543;0.2897938;0.03000003;10/26/2021 3:38:51 PM
Body warping;0.2692758;0.7215347;0.287103;0.03000003;10/26/2021 3:38:51 PM
Body warping;0.2692758;0.7215347;0.287103;0.03000003;10/26/2021 3:38:51 PM
Body warping;0.2692192;0.7232596;0.2857262;0.03000003;10/26/2021 3:38:51 PM
Body warping;0.2692649;0.7243608;0.285983;0.03000003;10/26/2021 3:38:51 PM
Body warping;0.267373;0.7283971;0.2844152;0.03000003;10/26/2021 3:38:51 PM
Body warping;0.267373;0.7283971;0.2844152;0.03000003;10/26/2021 3:38:51 PM
Body warping;0.2690403;0.7268457;0.2868263;0.03000003;10/26/2021 3:38:51 PM
Body warping;0.2707404;0.7253121;0.2890687;0.03000003;10/26/2021 3:38:51 PM
Body warping;0.2707404;0.7253121;0.2890687;0.03000003;10/26/2021 3:38:51 PM
Body warping;0.2719263;0.7276847;0.288979;0.03000003;10/26/2021 3:38:51 PM
Body warping;0.2728383;0.7289649;0.2899542;0.03000003;10/26/2021 3:38:51 PM
Body warping;0.2726094;0.7310081;0.2925437;0.03000003;10/26/2021 3:38:51 PM
Body warping;0.2726094;0.7310081;0.2925437;0.03000003;10/26/2021 3:38:51 PM
Body warping;0.2723339;0.7351209;0.2964779;0.03000003;10/26/2021 3:38:51 PM
Body warping;0.2692589;0.7396949;0.294041;0.03000003;10/26/2021 3:38:51 PM
Body warping;0.2692589;0.7396949;0.294041;0.03000003;10/26/2021 3:38:51 PM
Body warping;0.268989;0.7375141;0.2959837;0.03000003;10/26/2021 3:38:51 PM
Body warping;0.268854;0.7350998;0.298352;0.03000003;10/26/2021 3:38:51 PM
Body warping;0.269197;0.7373673;0.2983936;0.03000003;10/26/2021 3:38:51 PM
Body warping;0.269197;0.7373673;0.2983936;0.03000003;10/26/2021 3:38:51 PM
Body warping;0.2687908;0.7403086;0.299476;0.03000003;10/26/2021 3:38:51 PM
Body warping;0.26841;0.7431154;0.3006638;0.03000003;10/26/2021 3:38:51 PM
Body warping;0.26841;0.7431154;0.3006638;0.03000003;10/26/2021 3:38:51 PM
Body warping;0.2689255;0.7400995;0.2986903;0.03000003;10/26/2021 3:38:52 PM
Body warping;0.2701344;0.735922;0.2975552;0.03000003;10/26/2021 3:38:52 PM
Body warping;0.2728918;0.7289245;0.2979778;0.03000003;10/26/2021 3:38:52 PM
Body warping;0.2728918;0.7289245;0.2979778;0.03000003;10/26/2021 3:38:52 PM
Body warping;0.2751822;0.7292052;0.299784;0.03000003;10/26/2021 3:38:52 PM
Body warping;0.2773052;0.7301711;0.301601;0.03000003;10/26/2021 3:38:52 PM
Body warping;0.2773052;0.7301711;0.301601;0.03000003;10/26/2021 3:38:52 PM
Body warping;0.280442;0.734098;0.3048075;0.03000003;10/26/2021 3:38:52 PM
Body warping;0.2807914;0.7343771;0.3052997;0.03000003;10/26/2021 3:38:52 PM
Body warping;0.2802702;0.7345783;0.306095;0.03000003;10/26/2021 3:38:52 PM
Body warping;0.2802702;0.7345783;0.306095;0.03000003;10/26/2021 3:38:52 PM
Body warping;0.2798601;0.7350177;0.3074773;0.03000003;10/26/2021 3:38:52 PM
Body warping;0.280132;0.7350668;0.3075316;0.03000003;10/26/2021 3:38:52 PM
Body warping;0.280132;0.7350668;0.3075316;0.03000003;10/26/2021 3:38:52 PM
Body warping;0.2809524;0.7354622;0.3071717;0.03000003;10/26/2021 3:38:52 PM
Body warping;0.28169;0.7361456;0.3071899;0.03000003;10/26/2021 3:38:52 PM
Body warping;0.2822259;0.7374078;0.3078395;0.03000003;10/26/2021 3:38:52 PM
Body warping;0.2822259;0.7374078;0.3078395;0.03000003;10/26/2021 3:38:52 PM
Body warping;0.2817996;0.7395027;0.3088431;0.03000003;10/26/2021 3:38:52 PM
Body warping;0.2812842;0.7417082;0.3100492;0.03000003;10/26/2021 3:38:52 PM
Body warping;0.280485;0.7442402;0.3117007;0.03000003;10/26/2021 3:38:52 PM
Body warping;0.280485;0.7442402;0.3117007;0.03000003;10/26/2021 3:38:52 PM
Body warping;0.2795023;0.7463223;0.312757;0.03000003;10/26/2021 3:38:52 PM
Body warping;0.2787657;0.7481728;0.3134878;0.03000003;10/26/2021 3:38:52 PM
Body warping;0.2787657;0.7481728;0.3134878;0.03000003;10/26/2021 3:38:52 PM
Body warping;0.2791418;0.7497578;0.3136412;0.03000003;10/26/2021 3:38:52 PM
Body warping;0.2795048;0.7513909;0.3138767;0.03000003;10/26/2021 3:38:52 PM
Body warping;0.2798834;0.7526345;0.313728;0.03000003;10/26/2021 3:38:52 PM
Body warping;0.2798834;0.7526345;0.313728;0.03000003;10/26/2021 3:38:52 PM
Body warping;0.2804039;0.7536387;0.3132858;0.03000003;10/26/2021 3:38:52 PM
Body warping;0.2809205;0.7546706;0.312879;0.03000003;10/26/2021 3:38:52 PM
Body warping;0.2809205;0.7546706;0.312879;0.03000003;10/26/2021 3:38:52 PM
Body warping;0.2812557;0.7560021;0.3133715;0.03000003;10/26/2021 3:38:52 PM
Body warping;0.2813802;0.7572334;0.3139118;0.03000003;10/26/2021 3:38:52 PM
Body warping;0.2806925;0.7584486;0.3151024;0.03000003;10/26/2021 3:38:52 PM
Body warping;0.2806925;0.7584486;0.3151024;0.03000003;10/26/2021 3:38:52 PM
Body warping;0.2800873;0.7596017;0.3161978;0.03000003;10/26/2021 3:38:52 PM
Body warping;0.2795705;0.7605696;0.3170478;0.03000003;10/26/2021 3:38:52 PM
Body warping;0.2795705;0.7605696;0.3170478;0.03000003;10/26/2021 3:38:52 PM
Body warping;0.2795513;0.7609936;0.3170328;0.03001571;10/26/2021 3:38:52 PM
Body warping;0.2795212;0.7614589;0.3170746;0.03004931;10/26/2021 3:38:52 PM
Body warping;0.2799658;0.7615114;0.3166726;0.03008576;10/26/2021 3:38:52 PM
Body warping;0.2799658;0.7615114;0.3166726;0.03011592;10/26/2021 3:38:52 PM
Body warping;0.2810416;0.761753;0.3161418;0.03013535;10/26/2021 3:38:52 PM
Body warping;0.2820497;0.762023;0.3156643;0.03014302;10/26/2021 3:38:52 PM
Body warping;0.2820497;0.762023;0.3156643;0.03014009;10/26/2021 3:38:52 PM
Body warping;0.2828961;0.7625329;0.3151572;0.03012896;10/26/2021 3:38:52 PM
Body warping;0.2834823;0.763014;0.3148167;0.03011243;10/26/2021 3:38:52 PM
Body warping;0.2835552;0.7634416;0.3147857;0.03009321;10/26/2021 3:38:52 PM
Body warping;0.2835552;0.7634416;0.3147857;0.03009676;10/26/2021 3:38:53 PM
Body warping;0.283026;0.7639942;0.3152098;0.03007444;10/26/2021 3:38:53 PM
Body warping;0.2824546;0.7646294;0.315721;0.03009465;10/26/2021 3:38:53 PM
Body warping;0.2824546;0.7646294;0.315721;0.03011472;10/26/2021 3:38:53 PM
Body warping;0.2812584;0.7659062;0.3169002;0.0302316;10/26/2021 3:38:53 PM
Body warping;0.2808459;0.7661855;0.3169232;0.03023068;10/26/2021 3:38:53 PM
Body warping;0.2799989;0.7661566;0.3161117;0.03022942;10/26/2021 3:38:53 PM
Body warping;0.2799989;0.7661566;0.3161117;0.03022778;10/26/2021 3:38:53 PM
Body warping;0.2787528;0.7662461;0.3150499;0.03026415;10/26/2021 3:38:53 PM
Body warping;0.2788609;0.7673628;0.315115;0.03020029;10/26/2021 3:38:53 PM
Body warping;0.2790113;0.7692391;0.3158529;0.03014247;10/26/2021 3:38:53 PM
Body warping;0.2790113;0.7692391;0.3158529;0.03011828;10/26/2021 3:38:53 PM
Body warping;0.2782404;0.7701626;0.3162087;0.03003659;10/26/2021 3:38:53 PM
Body warping;0.2774188;0.7710556;0.3165181;0.0300286;10/26/2021 3:38:53 PM
Body warping;0.2774188;0.7710556;0.3165181;0.03002218;10/26/2021 3:38:53 PM
Body warping;0.2764014;0.770646;0.3160655;0.03000429;10/26/2021 3:38:53 PM
Body warping;0.2751095;0.7700489;0.3153666;0.03000882;10/26/2021 3:38:53 PM
Body warping;0.2732379;0.76897;0.3141062;0.03002711;10/26/2021 3:38:53 PM
Body warping;0.2732379;0.76897;0.3141062;0.03005501;10/26/2021 3:38:53 PM
Body warping;0.2715901;0.7685795;0.3115436;0.03008027;10/26/2021 3:38:53 PM
Body warping;0.2702656;0.7688979;0.3095942;0.03009829;10/26/2021 3:38:53 PM
Body warping;0.2702656;0.7688979;0.3095942;0.03010743;10/26/2021 3:38:53 PM
Body warping;0.2705076;0.769646;0.3096933;0.03010805;10/26/2021 3:38:53 PM
Body warping;0.2706964;0.7702245;0.309743;0.03010169;10/26/2021 3:38:53 PM
Body warping;0.2712117;0.7704669;0.310074;0.03009042;10/26/2021 3:38:53 PM
Body warping;0.2712117;0.7704669;0.310074;0.03007636;10/26/2021 3:38:53 PM
Body warping;0.271805;0.7708174;0.3105587;0.0300614;10/26/2021 3:38:53 PM
Body warping;0.2723729;0.7711275;0.3110202;0.03004699;10/26/2021 3:38:53 PM
Body warping;0.2723729;0.7711275;0.3110202;0.03003414;10/26/2021 3:38:53 PM
Body warping;0.2724171;0.7710344;0.3109708;0.03002341;10/26/2021 3:38:53 PM
Body warping;0.2722787;0.7707398;0.3108168;0.030015;10/26/2021 3:38:53 PM
Body warping;0.2717725;0.7698407;0.3103833;0.03000882;10/26/2021 3:38:53 PM
Body warping;0.2717725;0.7698407;0.3103833;0.03000461;10/26/2021 3:38:53 PM
Body warping;0.2713366;0.7690239;0.3100006;0.03000201;10/26/2021 3:38:53 PM
Body warping;0.2710779;0.7683281;0.3096086;0.03000062;10/26/2021 3:38:53 PM
Body warping;0.2710779;0.7683281;0.3096086;0.03000008;10/26/2021 3:38:53 PM
Body warping;0.271625;0.7682183;0.3092416;0.03000008;10/26/2021 3:38:53 PM
Body warping;0.271807;0.7683566;0.3092645;0.03000035;10/26/2021 3:38:53 PM
Body warping;0.2726175;0.7689947;0.3091264;0.03000071;10/26/2021 3:38:53 PM
Body warping;0.2726175;0.7689947;0.3091264;0.03000106;10/26/2021 3:38:53 PM
Body warping;0.2746164;0.7703004;0.3088347;0.03000131;10/26/2021 3:38:53 PM
Body warping;0.2750955;0.7705891;0.3087786;0.03000144;10/26/2021 3:38:53 PM
Body warping;0.2777033;0.7715032;0.3081111;0.03000146;10/26/2021 3:38:53 PM
Body warping;0.2777033;0.7715032;0.3081111;0.03000139;10/26/2021 3:38:53 PM
Body warping;0.2839052;0.7744536;0.3074415;0.03000125;10/26/2021 3:38:53 PM
Body warping;0.2853609;0.7752507;0.3074105;0.03000106;10/26/2021 3:38:53 PM
Body warping;0.2853609;0.7752507;0.3074105;0.03000087;10/26/2021 3:38:53 PM
Body warping;0.2839462;0.7689178;0.318364;0.03000067;10/26/2021 3:38:53 PM
Body warping;0.2828679;0.7633815;0.3280299;0.0300005;10/26/2021 3:38:53 PM
Body warping;0.2595602;0.801128;0.2953221;0.03000036;10/26/2021 3:38:54 PM
Body warping;0.2595602;0.801128;0.2953221;0.03000024;10/26/2021 3:38:54 PM
Body warping;0.2642721;0.7748371;0.3160301;0.03000016;10/26/2021 3:38:54 PM
Body warping;0.2668612;0.7569441;0.3268532;0.0300001;10/26/2021 3:38:54 PM
Body warping;0.2668612;0.7569441;0.3268532;0.03000006;10/26/2021 3:38:54 PM
Body warping;0.2660349;0.7522804;0.3205762;0.03000004;10/26/2021 3:38:54 PM
Body warping;0.2666114;0.7452376;0.3159416;0.03000003;10/26/2021 3:38:54 PM
Body warping;0.262852;0.7506759;0.3037807;0.03000003;10/26/2021 3:38:54 PM
Body warping;0.262852;0.7506759;0.3037807;0.03000003;10/26/2021 3:38:54 PM
Body warping;0.2575622;0.757449;0.2879739;0.03000004;10/26/2021 3:38:54 PM
Body warping;0.2514204;0.7355194;0.2604297;0.03000004;10/26/2021 3:38:54 PM
Body warping;0.2514204;0.7355194;0.2604297;0.03000005;10/26/2021 3:38:54 PM
Body warping;0.2125046;0.8707175;0.09693154;0.03000005;10/26/2021 3:38:54 PM
Body warping;0.3732979;-0.4997134;0.2703005;0.03000004;10/26/2021 3:38:54 PM
Body warping;0.3919177;-0.5337468;0.2912616;0.03000004;10/26/2021 3:38:54 PM
Body warping;0.3919177;-0.5337468;0.2912616;0.03000004;10/26/2021 3:38:54 PM
Body warping;0.3802718;-0.5035688;0.2656733;0.03000004;10/26/2021 3:38:54 PM
Body warping;0.2635709;0.741908;0.2841085;0.03000004;10/26/2021 3:38:55 PM
Body warping;0.2655725;0.7733394;0.2696904;0.03000004;10/26/2021 3:38:55 PM
Body warping;0.2655725;0.7733394;0.2696904;0.03000004;10/26/2021 3:38:55 PM
Body warping;0.6563255;-0.8300369;0.6532742;0.03000004;10/26/2021 3:38:55 PM
Body warping;0.3955002;-0.5230857;0.2799856;0.03000004;10/26/2021 3:38:55 PM
Body warping;0.2484639;0.7997819;0.2360393;0.03000004;10/26/2021 3:38:55 PM
Body warping;0.2484639;0.7997819;0.2360393;0.03000004;10/26/2021 3:38:55 PM
Body warping;0.2484639;0.7997819;0.2360393;0.03000004;10/26/2021 3:38:55 PM
Body warping;0.2493883;0.7762707;0.2681417;0.03000004;10/26/2021 3:38:55 PM
Body warping;0.2471181;0.830981;0.3254507;0.03000004;10/26/2021 3:38:55 PM
Body warping;0.2471181;0.830981;0.3254507;0.03000004;10/26/2021 3:38:55 PM
Body warping;0.2447939;0.887234;0.3734519;0.03000004;10/26/2021 3:38:55 PM
Body warping;0.3818392;-0.2469706;0.3542916;0.03000004;10/26/2021 3:38:55 PM
Body warping;0.3818392;-0.2469706;0.3542916;0.03000004;10/26/2021 3:38:55 PM
Body warping;0.2587964;0.8007705;0.254989;0.03000004;10/26/2021 3:38:55 PM
Body warping;0.2587964;0.8007705;0.254989;0.03000004;10/26/2021 3:38:55 PM
Body warping;0.321617;0.6598381;0.3573066;0.03000004;10/26/2021 3:38:55 PM
Body warping;0.321617;0.6598381;0.3573066;0.03000004;10/26/2021 3:38:55 PM
Body warping;0.314516;0.7197962;0.3974711;0.03000004;10/26/2021 3:38:55 PM
Body warping;0.5189525;-0.5754262;0.4414411;0.03000004;10/26/2021 3:38:55 PM
Body warping;0.5189525;-0.5754262;0.4414411;0.03000004;10/26/2021 3:38:55 PM
Body warping;0.5189525;-0.5754262;0.4414411;0.03000004;10/26/2021 3:38:55 PM
Body warping;0.272207;0.7584548;0.2914448;0.03000004;10/26/2021 3:38:55 PM
Body warping;0.272207;0.7584548;0.2914448;0.03000004;10/26/2021 3:38:55 PM
Body warping;0.272207;0.7584548;0.2914448;0.03000004;10/26/2021 3:38:55 PM
Body warping;0.2653207;0.7556791;0.2924981;0.03000004;10/26/2021 3:38:55 PM
Body warping;0.263194;0.7509028;0.2913639;0.03000004;10/26/2021 3:38:55 PM
Body warping;0.263194;0.7509028;0.2913639;0.03000004;10/26/2021 3:38:55 PM
Body warping;0.2723987;0.7385365;0.2839693;0.03000004;10/26/2021 3:38:55 PM
Body warping;0.271552;0.7407743;0.2828968;0.03000004;10/26/2021 3:38:55 PM
Body warping;0.271339;0.7435657;0.2837099;0.03000004;10/26/2021 3:38:55 PM
Body warping;0.271339;0.7435657;0.2837099;0.03000004;10/26/2021 3:38:55 PM
Body warping;0.2678144;0.7489314;0.2832071;0.03000004;10/26/2021 3:38:55 PM
Body warping;0.2643536;0.7539263;0.2825488;0.03000004;10/26/2021 3:38:55 PM
Body warping;0.2687752;0.7510483;0.2891786;0.03000004;10/26/2021 3:38:55 PM
Body warping;0.2687752;0.7510483;0.2891786;0.03000004;10/26/2021 3:38:55 PM
Body warping;0.2674945;0.7544664;0.2888193;0.03000004;10/26/2021 3:38:55 PM
Body warping;0.2674945;0.7544664;0.2888193;0.03000004;10/26/2021 3:38:55 PM
Body warping;0.2660347;0.7579688;0.2882438;0.03000004;10/26/2021 3:38:55 PM
Body warping;0.2656739;0.760383;0.2885281;0.03000004;10/26/2021 3:38:55 PM
Body warping;0.2680519;0.7614362;0.2884142;0.03000004;10/26/2021 3:38:55 PM
Body warping;0.2699788;0.7628554;0.2879648;0.03000004;10/26/2021 3:38:55 PM
Body warping;0.2699788;0.7628554;0.2879648;0.03000004;10/26/2021 3:38:55 PM
Body warping;0.2714061;0.765138;0.2883423;0.03000004;10/26/2021 3:38:55 PM
Body warping;0.2721161;0.7676014;0.2884246;0.03000004;10/26/2021 3:38:55 PM
Body warping;0.2721161;0.7676014;0.2884246;0.03000004;10/26/2021 3:38:55 PM
Body warping;0.2725383;0.768203;0.2896762;0.03000004;10/26/2021 3:38:56 PM
Body warping;0.2730431;0.7687961;0.2908945;0.03000004;10/26/2021 3:38:56 PM
Body warping;0.2738004;0.7691704;0.2934428;0.03000004;10/26/2021 3:38:56 PM
Body warping;0.2738004;0.7691704;0.2934428;0.03000004;10/26/2021 3:38:56 PM
Body warping;0.2733438;0.7687914;0.29386;0.03000004;10/26/2021 3:38:56 PM
Body warping;0.2729168;0.7684244;0.2942466;0.03000004;10/26/2021 3:38:56 PM
Body warping;0.2729168;0.7684244;0.2942466;0.03000004;10/26/2021 3:38:56 PM
Body warping;0.2719597;0.7666396;0.2941274;0.03000004;10/26/2021 3:38:56 PM
Body warping;0.2712104;0.764576;0.2938538;0.03000004;10/26/2021 3:38:56 PM
Body warping;0.2708281;0.761791;0.2932355;0.03000004;10/26/2021 3:38:56 PM
Body warping;0.2708281;0.761791;0.2932355;0.03000004;10/26/2021 3:38:56 PM
Body warping;0.270209;0.7584922;0.2927735;0.03000004;10/26/2021 3:38:56 PM
Body warping;0.2700015;0.7559395;0.2929153;0.03000004;10/26/2021 3:38:56 PM
Body warping;0.2700015;0.7559395;0.2929153;0.03000004;10/26/2021 3:38:56 PM
Body warping;0.2744133;0.7567146;0.2963037;0.03000004;10/26/2021 3:38:56 PM
Body warping;0.2759785;0.7574782;0.2971492;0.03000004;10/26/2021 3:38:56 PM
Body warping;0.2782185;0.7572101;0.2990201;0.03000004;10/26/2021 3:38:56 PM
Body warping;0.2782185;0.7572101;0.2990201;0.03000004;10/26/2021 3:38:56 PM
Body warping;0.2802441;0.7568397;0.3007304;0.03000004;10/26/2021 3:38:56 PM
Body warping;0.2795227;0.7558144;0.3011864;0.03000004;10/26/2021 3:38:56 PM
Body warping;0.2795236;0.7551816;0.3012159;0.03000004;10/26/2021 3:38:56 PM
Body warping;0.2795236;0.7551816;0.3012159;0.03000004;10/26/2021 3:38:56 PM
Body warping;0.2796201;0.75455;0.3013387;0.03000004;10/26/2021 3:38:56 PM
Body warping;0.279589;0.7554003;0.3024311;0.03000004;10/26/2021 3:38:56 PM
Body warping;0.279589;0.7554003;0.3024311;0.03000004;10/26/2021 3:38:56 PM
Body warping;0.279824;0.7549589;0.3016002;0.03000004;10/26/2021 3:38:56 PM
Body warping;0.2801858;0.7546805;0.3009196;0.03000004;10/26/2021 3:38:56 PM
Body warping;0.2807816;0.7547385;0.3003927;0.03000004;10/26/2021 3:38:56 PM
Body warping;0.2807816;0.7547385;0.3003927;0.03000004;10/26/2021 3:38:56 PM
Body warping;0.2807167;0.7556079;0.3000983;0.03000004;10/26/2021 3:38:56 PM
Body warping;0.2807282;0.7565465;0.2998759;0.03000004;10/26/2021 3:38:56 PM
Body warping;0.2807282;0.7565465;0.2998759;0.03000004;10/26/2021 3:38:56 PM
Body warping;0.2806889;0.7572148;0.2996521;0.03000004;10/26/2021 3:38:56 PM
Body warping;0.2806685;0.7577816;0.2994332;0.03000004;10/26/2021 3:38:56 PM
Body warping;0.2794935;0.7595814;0.3003102;0.03000004;10/26/2021 3:38:56 PM
Body warping;0.2794935;0.7595814;0.3003102;0.03000004;10/26/2021 3:38:56 PM
Body warping;0.2786379;0.7613217;0.3010079;0.03000004;10/26/2021 3:38:56 PM
Body warping;0.2778392;0.7629667;0.3016484;0.03000004;10/26/2021 3:38:56 PM
Body warping;0.2778392;0.7629667;0.3016484;0.03000004;10/26/2021 3:38:56 PM
Body warping;0.277318;0.764236;0.3026164;0.03000004;10/26/2021 3:38:56 PM
Body warping;0.2768656;0.7650348;0.3032818;0.03000004;10/26/2021 3:38:56 PM
Body warping;0.2763244;0.7640647;0.3030269;0.03000004;10/26/2021 3:38:56 PM
Body warping;0.2763244;0.7640647;0.3030269;0.03000004;10/26/2021 3:38:56 PM
Body warping;0.275766;0.7632658;0.3028389;0.03000004;10/26/2021 3:38:56 PM
Body warping;0.2752501;0.7625197;0.3026772;0.03000004;10/26/2021 3:38:56 PM
Body warping;0.2752501;0.7625197;0.3026772;0.03000004;10/26/2021 3:38:56 PM
Body warping;0.2748784;0.7622262;0.3027675;0.03000004;10/26/2021 3:38:56 PM
Body warping;0.2744853;0.761966;0.3028668;0.03000004;10/26/2021 3:38:56 PM
Body warping;0.2741033;0.7613925;0.3027559;0.03000004;10/26/2021 3:38:56 PM
Body warping;0.2741033;0.7613925;0.3027559;0.03000004;10/26/2021 3:38:56 PM
Body warping;0.2744009;0.7608056;0.3022166;0.03000004;10/26/2021 3:38:57 PM
Body warping;0.2746548;0.760249;0.3017149;0.03000004;10/26/2021 3:38:57 PM
Body warping;0.2746548;0.760249;0.3017149;0.03000004;10/26/2021 3:38:57 PM
Body warping;0.275052;0.7598012;0.3012269;0.03000004;10/26/2021 3:38:57 PM
Body warping;0.2752612;0.7594068;0.3008896;0.03000004;10/26/2021 3:38:57 PM
Body warping;0.2751121;0.759137;0.300862;0.03000004;10/26/2021 3:38:57 PM
Body warping;0.2751121;0.759137;0.300862;0.03000004;10/26/2021 3:38:57 PM
Body warping;0.2747641;0.7601299;0.3023064;0.03000004;10/26/2021 3:38:57 PM
Body warping;0.2745264;0.7609009;0.3035261;0.03000004;10/26/2021 3:38:57 PM
Body warping;0.2744637;0.7613705;0.3044772;0.03000004;10/26/2021 3:38:57 PM
Body warping;0.2744637;0.7613705;0.3044772;0.03000004;10/26/2021 3:38:57 PM
Body warping;0.2744383;0.757334;0.3020547;0.03000004;10/26/2021 3:38:57 PM
Body warping;0.2747595;0.7517257;0.2980512;0.03000004;10/26/2021 3:38:57 PM
Body warping;0.2747595;0.7517257;0.2980512;0.03000004;10/26/2021 3:38:57 PM
Body warping;0.2751951;0.743665;0.292382;0.03000004;10/26/2021 3:38:57 PM
Body warping;0.2766817;0.7430037;0.2932123;0.03000004;10/26/2021 3:38:57 PM
Body warping;0.2709455;0.7588469;0.2852103;0.03000004;10/26/2021 3:38:57 PM
Body warping;0.2709455;0.7588469;0.2852103;0.03000004;10/26/2021 3:38:57 PM
Body warping;0.2690985;0.7647172;0.2844312;0.03000004;10/26/2021 3:38:57 PM
Body warping;0.2674165;0.7698287;0.2836047;0.03000004;10/26/2021 3:38:57 PM
Body warping;0.2674165;0.7698287;0.2836047;0.03000004;10/26/2021 3:38:57 PM
Body warping;0.2689453;0.7724779;0.2837361;0.03000004;10/26/2021 3:38:57 PM
Body warping;0.2711619;0.7732929;0.2853658;0.03000004;10/26/2021 3:38:57 PM
Body warping;0.2750076;0.7703847;0.2903427;0.03000004;10/26/2021 3:38:57 PM
Body warping;0.2750076;0.7703847;0.2903427;0.03000004;10/26/2021 3:38:57 PM
Body warping;0.2743611;0.7721847;0.2912033;0.03000004;10/26/2021 3:38:57 PM
Body warping;0.2718568;0.7769446;0.2905139;0.03000004;10/26/2021 3:38:57 PM
Body warping;0.2718568;0.7769446;0.2905139;0.03000004;10/26/2021 3:38:57 PM
Body warping;0.2781924;0.7699684;0.3103225;0.03000004;10/26/2021 3:38:57 PM
Body warping;0.2851765;0.7620496;0.3307169;0.03000004;10/26/2021 3:38:57 PM
Body warping;0.2891262;0.7639867;0.3450682;0.03000004;10/26/2021 3:38:57 PM
Body warping;0.2891262;0.7639867;0.3450682;0.03000003;10/26/2021 3:38:57 PM
Body warping;0.2864261;0.7788785;0.3602348;0.03000003;10/26/2021 3:38:57 PM
Body warping;0.2840344;0.7931492;0.3757431;0.03000003;10/26/2021 3:38:57 PM
Body warping;0.2840344;0.7931492;0.3757431;0.03000003;10/26/2021 3:38:57 PM
Body warping;0.2703297;0.8250902;0.3807516;0.03000003;10/26/2021 3:38:57 PM
Body warping;0.2570308;0.8570282;0.4000358;0.03000003;10/26/2021 3:38:57 PM
Body warping;0.2436758;0.8905196;0.4496293;0.03000003;10/26/2021 3:38:57 PM
Body warping;0.2436758;0.8905196;0.4496293;0.03000003;10/26/2021 3:38:57 PM
Body warping;0.07124969;-0.0217991;-0.03986233;0.03000003;10/26/2021 3:38:57 PM
Body warping;0.2608533;0.7816397;0.2853313;0.03000003;10/26/2021 3:38:57 PM
Body warping;0.2608533;0.7816397;0.2853313;0.03000003;10/26/2021 3:38:57 PM
Body warping;0.266789;0.7740121;0.2941502;0.03000003;10/26/2021 3:38:57 PM
Body warping;0.2727328;0.7663739;0.3029813;0.03000003;10/26/2021 3:38:57 PM
Body warping;0.2727328;0.7663739;0.3029813;0.03000003;10/26/2021 3:38:57 PM
Body warping;0.2771651;0.7599169;0.307452;0.03000003;10/26/2021 3:38:57 PM
Body warping;0.2792477;0.7565705;0.3090317;0.03000003;10/26/2021 3:38:58 PM
Body warping;0.2760667;0.760142;0.3039796;0.03000003;10/26/2021 3:38:58 PM
Body warping;0.2760667;0.760142;0.3039796;0.03000003;10/26/2021 3:38:58 PM
Body warping;0.2756107;0.7607095;0.3021176;0.03000003;10/26/2021 3:38:58 PM
Body warping;0.2754968;0.7610642;0.3010527;0.03000003;10/26/2021 3:38:58 PM
Body warping;0.2754968;0.7610642;0.3010527;0.03000003;10/26/2021 3:38:58 PM
Body warping;0.2760884;0.7613807;0.3013087;0.03000003;10/26/2021 3:38:58 PM
