Condition;X;Y;Z;Displacement;Time stamp
Change Blindness;0.2625291;0.7662864;0.1455099;0.1500001;11/27/2020 4:34:34 PM
Change Blindness;0.267303;0.7687119;0.1516629;0.1500001;11/27/2020 4:34:34 PM
Change Blindness;0.2733047;0.7683195;0.1582373;0.1500001;11/27/2020 4:34:34 PM
Change Blindness;0.2792364;0.7682759;0.1647409;0.1500001;11/27/2020 4:34:34 PM
Change Blindness;0.2978514;0.7637951;0.1853168;0.1500001;11/27/2020 4:34:34 PM
Change Blindness;0.3041198;0.7619644;0.1922665;0.1500001;11/27/2020 4:34:34 PM
Change Blindness;0.301393;0.765083;0.1949027;0.1500001;11/27/2020 4:34:34 PM
Change Blindness;0.299353;0.76802;0.1978404;0.1500001;11/27/2020 4:34:34 PM
Change Blindness;0.2885052;0.7820076;0.2043841;0.1500001;11/27/2020 4:34:34 PM
Change Blindness;0.2846839;0.7871602;0.2064543;0.1500001;11/27/2020 4:34:34 PM
Change Blindness;0.2871924;0.7868057;0.2113182;0.1500001;11/27/2020 4:34:34 PM
Change Blindness;0.2896218;0.7867922;0.2163808;0.1500001;11/27/2020 4:34:34 PM
Change Blindness;0.2939865;0.7834059;0.2227712;0.1500001;11/27/2020 4:34:34 PM
Change Blindness;0.3019327;0.7778316;0.2350128;0.1500001;11/27/2020 4:34:34 PM
Change Blindness;0.3054894;0.7755415;0.2407031;0.1500001;11/27/2020 4:34:34 PM
Change Blindness;0.3080431;0.7733195;0.2446965;0.1500001;11/27/2020 4:34:34 PM
Change Blindness;0.3034014;0.776539;0.2444697;0.1500001;11/27/2020 4:34:34 PM
Change Blindness;0.2996424;0.7795089;0.2452768;0.1500001;11/27/2020 4:34:34 PM
Change Blindness;0.2980874;0.7808164;0.2458265;0.1500001;11/27/2020 4:34:34 PM
Change Blindness;0.2931039;0.7836428;0.2471578;0.1500001;11/27/2020 4:34:34 PM
Change Blindness;0.2900943;0.7860438;0.2468944;0.1500001;11/27/2020 4:34:34 PM
Change Blindness;0.2872292;0.7883868;0.2467416;0.1500001;11/27/2020 4:34:34 PM
Change Blindness;0.2850597;0.7898287;0.2464695;0.1500001;11/27/2020 4:34:34 PM
Change Blindness;0.2839458;0.790642;0.2464311;0.1500001;11/27/2020 4:34:34 PM
Change Blindness;0.2815599;0.7934673;0.2445348;0.1500001;11/27/2020 4:34:34 PM
Change Blindness;0.2802865;0.7953914;0.2428159;0.1500001;11/27/2020 4:34:34 PM
Change Blindness;0.2845114;0.7922376;0.2469921;0.1500001;11/27/2020 4:34:34 PM
Change Blindness;0.2894578;0.787737;0.2522425;0.1500001;11/27/2020 4:34:34 PM
Change Blindness;0.2944903;0.7826856;0.2546166;0.1500001;11/27/2020 4:34:34 PM
Change Blindness;0.2967148;0.7804721;0.2557095;0.1500001;11/27/2020 4:34:34 PM
Change Blindness;0.2987987;0.7784091;0.2567567;0.1500001;11/27/2020 4:34:34 PM
Change Blindness;0.2995046;0.7783347;0.2546961;0.1500001;11/27/2020 4:34:34 PM
Change Blindness;0.2998128;0.7782749;0.2542689;0.1500001;11/27/2020 4:34:34 PM
Change Blindness;0.3001501;0.7781798;0.2539045;0.1500001;11/27/2020 4:34:34 PM
Change Blindness;0.3004933;0.7780654;0.2535946;0.1500001;11/27/2020 4:34:34 PM
Change Blindness;0.3018299;0.7773905;0.2542699;0.1500001;11/27/2020 4:34:34 PM
Change Blindness;0.3020739;0.7768098;0.2546367;0.1500001;11/27/2020 4:34:34 PM
Change Blindness;0.3026278;0.7757035;0.2553087;0.1500001;11/27/2020 4:34:34 PM
Change Blindness;0.3025581;0.775183;0.2561093;0.1500001;11/27/2020 4:34:34 PM
Change Blindness;0.30253;0.7746711;0.2568595;0.1500001;11/27/2020 4:34:34 PM
Change Blindness;0.3020688;0.7732238;0.2576255;0.1500001;11/27/2020 4:34:34 PM
Change Blindness;0.3016648;0.7723228;0.2577084;0.1500001;11/27/2020 4:34:34 PM
Change Blindness;0.3010174;0.7708485;0.257406;0.1500001;11/27/2020 4:34:34 PM
Change Blindness;0.3008523;0.7703831;0.2573522;0.1500001;11/27/2020 4:34:34 PM
Change Blindness;0.3008469;0.7701766;0.2578306;0.1500001;11/27/2020 4:34:34 PM
Change Blindness;0.3011203;0.7700949;0.259124;0.1500001;11/27/2020 4:34:34 PM
Change Blindness;0.3013807;0.7702025;0.2599232;0.1500001;11/27/2020 4:34:34 PM
Change Blindness;0.3035426;0.7728657;0.262801;0.1500001;11/27/2020 4:34:34 PM
Change Blindness;0.3045427;0.7740705;0.2641409;0.1500001;11/27/2020 4:34:35 PM
Change Blindness;0.3101772;0.7756752;0.2705873;0.1500001;11/27/2020 4:34:35 PM
Change Blindness;0.3101772;0.7756752;0.2705873;0.1500001;11/27/2020 4:34:35 PM
Change Blindness;0.3145305;0.7761487;0.2754037;0.1500001;11/27/2020 4:34:35 PM
Change Blindness;0.3251634;0.7749094;0.2869685;0.1500001;11/27/2020 4:34:35 PM
Change Blindness;0.3343321;0.7716136;0.296744;0.1500001;11/27/2020 4:34:35 PM
Change Blindness;0.3382684;0.7702886;0.300954;0.1500001;11/27/2020 4:34:35 PM
Change Blindness;0.3402416;0.7721058;0.301435;0.1500001;11/27/2020 4:34:35 PM
Change Blindness;0.3368817;0.7758109;0.2984124;0.1500001;11/27/2020 4:34:35 PM
Change Blindness;0.3340764;0.7791752;0.2959339;0.1500001;11/27/2020 4:34:35 PM
Change Blindness;0.3339737;0.7795216;0.2976615;0.1500001;11/27/2020 4:34:35 PM
Change Blindness;0.3341897;0.779684;0.2987497;0.1500001;11/27/2020 4:34:35 PM
Change Blindness;0.3341275;0.7794214;0.3021911;0.1500001;11/27/2020 4:34:35 PM
Change Blindness;0.3342601;0.7793068;0.3039831;0.1500001;11/27/2020 4:34:35 PM
Change Blindness;0.3335459;0.7795804;0.3074293;0.1500001;11/27/2020 4:34:35 PM
Change Blindness;0.3333172;0.7797058;0.3091977;0.1500001;11/27/2020 4:34:35 PM
Change Blindness;0.3330605;0.7795603;0.3102281;0.1500001;11/27/2020 4:34:35 PM
Change Blindness;0.3326994;0.7793045;0.3124705;0.1500001;11/27/2020 4:34:35 PM
Change Blindness;0.3325742;0.7791892;0.3136579;0.1500001;11/27/2020 4:34:35 PM
Change Blindness;0.3330252;0.7767841;0.3147397;0.1500001;11/27/2020 4:34:35 PM
Change Blindness;0.3331828;0.7759556;0.3151423;0.1500001;11/27/2020 4:34:35 PM
Change Blindness;0.3333403;0.7751604;0.3155963;0.1500001;11/27/2020 4:34:35 PM
Change Blindness;0.333662;0.7742274;0.3167064;0.1500001;11/27/2020 4:34:35 PM
Change Blindness;0.3338208;0.7737647;0.3172911;0.1500001;11/27/2020 4:34:35 PM
Change Blindness;0.3340136;0.7734022;0.3178216;0.1500001;11/27/2020 4:34:35 PM
Change Blindness;0.3342027;0.7730336;0.3183681;0.1500001;11/27/2020 4:34:35 PM
Change Blindness;0.3349067;0.7722563;0.3194111;0.1500001;11/27/2020 4:34:35 PM
Change Blindness;0.3352424;0.7718635;0.3199495;0.1500001;11/27/2020 4:34:35 PM
Change Blindness;0.3360378;0.7708602;0.3210284;0.1500001;11/27/2020 4:34:35 PM
Change Blindness;0.3362747;0.7705435;0.3213332;0.1500001;11/27/2020 4:34:35 PM
Change Blindness;0.3360922;0.7697488;0.3210902;0.1500001;11/27/2020 4:34:35 PM
Change Blindness;0.3359467;0.7689903;0.3209102;0.1500001;11/27/2020 4:34:35 PM
Change Blindness;0.336431;0.7673252;0.319838;0.1500001;11/27/2020 4:34:35 PM
Change Blindness;0.3366708;0.7665315;0.3193912;0.1500001;11/27/2020 4:34:35 PM
Change Blindness;0.3367603;0.7657018;0.3184962;0.1500001;11/27/2020 4:34:35 PM
Change Blindness;0.3368213;0.7652774;0.3181013;0.1500001;11/27/2020 4:34:35 PM
Change Blindness;0.3373576;0.7653105;0.3172275;0.1500001;11/27/2020 4:34:35 PM
Change Blindness;0.3376129;0.765275;0.3168246;0.1500001;11/27/2020 4:34:35 PM
Change Blindness;0.3379568;0.7655886;0.3162054;0.1500001;11/27/2020 4:34:35 PM
Change Blindness;0.337821;0.765878;0.316883;0.1500001;11/27/2020 4:34:35 PM
Change Blindness;0.337821;0.765878;0.316883;0.1500001;11/27/2020 4:34:35 PM
Change Blindness;0.337775;0.7659872;0.3171729;0.1500789;11/27/2020 4:34:35 PM
Change Blindness;0.1026514;0.6772372;0.07672622;0.09000003;11/27/2020 4:34:41 PM
Change Blindness;0.08739296;0.6925308;0.07867076;0.09000003;11/27/2020 4:34:41 PM
Change Blindness;0.07629343;0.699177;0.08167561;0.09000003;11/27/2020 4:34:41 PM
Change Blindness;0.04645287;0.7082429;0.09294091;0.09000003;11/27/2020 4:34:41 PM
Change Blindness;0.03680918;0.7110302;0.09669805;0.09000003;11/27/2020 4:34:41 PM
Change Blindness;0.01966583;0.7151365;0.1050123;0.09000003;11/27/2020 4:34:41 PM
Change Blindness;0.0119623;0.7165939;0.1095057;0.09000003;11/27/2020 4:34:41 PM
Change Blindness;0.004207921;0.7180797;0.1139458;0.09000003;11/27/2020 4:34:41 PM
Change Blindness;-0.00295202;0.7192665;0.1177296;0.09000003;11/27/2020 4:34:41 PM
Change Blindness;-0.01751149;0.7217659;0.1253516;0.09000003;11/27/2020 4:34:41 PM
Change Blindness;-0.02361263;0.7228291;0.128532;0.09000003;11/27/2020 4:34:41 PM
Change Blindness;-0.03686434;0.7289047;0.1317295;0.09000003;11/27/2020 4:34:41 PM
Change Blindness;-0.04362072;0.7342494;0.1328511;0.09000003;11/27/2020 4:34:41 PM
Change Blindness;-0.05054731;0.7393391;0.1342165;0.09000003;11/27/2020 4:34:41 PM
Change Blindness;-0.07151783;0.7507812;0.1430922;0.09000003;11/27/2020 4:34:41 PM
Change Blindness;-0.07867764;0.7544409;0.1461653;0.09000003;11/27/2020 4:34:41 PM
Change Blindness;-0.08481048;0.757785;0.150828;0.09000003;11/27/2020 4:34:41 PM
Change Blindness;-0.09107288;0.7611098;0.1553979;0.09000003;11/27/2020 4:34:41 PM
Change Blindness;-0.1038198;0.7635957;0.1654022;0.09000003;11/27/2020 4:34:41 PM
Change Blindness;-0.1102983;0.7649905;0.170286;0.09000003;11/27/2020 4:34:41 PM
Change Blindness;-0.1168263;0.7664582;0.1751121;0.09000003;11/27/2020 4:34:41 PM
Change Blindness;-0.1346636;0.7721496;0.1900191;0.09000003;11/27/2020 4:34:41 PM
Change Blindness;-0.1410308;0.7730883;0.1957862;0.09000003;11/27/2020 4:34:41 PM
Change Blindness;-0.1474234;0.7740918;0.2014732;0.09000003;11/27/2020 4:34:41 PM
Change Blindness;-0.1534936;0.7768828;0.2066222;0.09000003;11/27/2020 4:34:41 PM
Change Blindness;-0.1655417;0.7821638;0.2167099;0.09000003;11/27/2020 4:34:41 PM
Change Blindness;-0.1711527;0.7845481;0.2213697;0.09000003;11/27/2020 4:34:41 PM
Change Blindness;-0.1893896;0.7848793;0.2388546;0.09000003;11/27/2020 4:34:41 PM
Change Blindness;-0.1952178;0.785306;0.2442484;0.09000003;11/27/2020 4:34:41 PM
Change Blindness;-0.2004863;0.7858;0.2498989;0.09000003;11/27/2020 4:34:41 PM
Change Blindness;-0.2057782;0.786371;0.25548;0.09000003;11/27/2020 4:34:41 PM
Change Blindness;-0.2110887;0.7870029;0.2610066;0.09000003;11/27/2020 4:34:41 PM
Change Blindness;-0.2204769;0.7900035;0.2697737;0.09000003;11/27/2020 4:34:41 PM
Change Blindness;-0.2246561;0.7922162;0.2732143;0.09000003;11/27/2020 4:34:41 PM
Change Blindness;-0.2330406;0.7953699;0.2802296;0.09000003;11/27/2020 4:34:41 PM
Change Blindness;-0.2374088;0.7969321;0.2839354;0.09000003;11/27/2020 4:34:41 PM
Change Blindness;-0.2418631;0.7984877;0.2877377;0.09000003;11/27/2020 4:34:41 PM
Change Blindness;-0.2508123;0.7990339;0.2949979;0.09000003;11/27/2020 4:34:41 PM
Change Blindness;-0.2549197;0.7990775;0.2976782;0.09000003;11/27/2020 4:34:41 PM
Change Blindness;-0.2648292;0.8007497;0.3032167;0.09000003;11/27/2020 4:34:41 PM
Change Blindness;-0.2678324;0.8015592;0.3047755;0.09000003;11/27/2020 4:34:41 PM
Change Blindness;-0.2708989;0.8023877;0.3064252;0.09000003;11/27/2020 4:34:42 PM
Change Blindness;-0.2748135;0.8032483;0.3099543;0.09000003;11/27/2020 4:34:42 PM
Change Blindness;-0.2838486;0.8012369;0.3195403;0.09000003;11/27/2020 4:34:42 PM
Change Blindness;-0.2889138;0.7985917;0.3254715;0.09000003;11/27/2020 4:34:42 PM
Change Blindness;-0.2987731;0.7938063;0.336801;0.09000003;11/27/2020 4:34:42 PM
Change Blindness;-0.3030717;0.7918043;0.3416904;0.09000003;11/27/2020 4:34:42 PM
Change Blindness;-0.3036072;0.7927585;0.3402022;0.09000003;11/27/2020 4:34:42 PM
Change Blindness;-0.3046409;0.7954558;0.3356588;0.09000003;11/27/2020 4:34:42 PM
Change Blindness;-0.3042849;0.7959679;0.3339994;0.09000003;11/27/2020 4:34:42 PM
Change Blindness;-0.3040794;0.796375;0.3326897;0.09000003;11/27/2020 4:34:42 PM
Change Blindness;-0.3041103;0.7967052;0.3316508;0.09000003;11/27/2020 4:34:42 PM
Change Blindness;-0.304585;0.7968662;0.3303179;0.09000003;11/27/2020 4:34:42 PM
Change Blindness;-0.3049665;0.796746;0.3299311;0.09000003;11/27/2020 4:34:42 PM
Change Blindness;-0.3051051;0.7963386;0.3294581;0.09000003;11/27/2020 4:34:42 PM
Change Blindness;-0.3056545;0.7955516;0.3287511;0.09000003;11/27/2020 4:34:42 PM
Change Blindness;-0.3060283;0.7951682;0.3284847;0.09000003;11/27/2020 4:34:42 PM
Change Blindness;-0.3072646;0.7940284;0.3285049;0.09000003;11/27/2020 4:34:42 PM
Change Blindness;-0.3080468;0.7931699;0.3286617;0.09000003;11/27/2020 4:34:42 PM
Change Blindness;-0.3096236;0.7915474;0.3289758;0.09000003;11/27/2020 4:34:42 PM
Change Blindness;-0.3102812;0.7906789;0.3289265;0.09000003;11/27/2020 4:34:42 PM
Change Blindness;-0.3110127;0.7897667;0.3288931;0.09000003;11/27/2020 4:34:42 PM
Change Blindness;-0.3123474;0.7879876;0.3289239;0.09000003;11/27/2020 4:34:42 PM
Change Blindness;-0.3130152;0.7871322;0.3289478;0.09000003;11/27/2020 4:34:42 PM
Change Blindness;-0.3140734;0.7857944;0.3290966;0.09000003;11/27/2020 4:34:42 PM
Change Blindness;-0.3144863;0.785279;0.3292127;0.09000003;11/27/2020 4:34:42 PM
Change Blindness;-0.3152615;0.7843862;0.3295657;0.09000003;11/27/2020 4:34:42 PM
Change Blindness;-0.3155594;0.7840495;0.3296783;0.09000003;11/27/2020 4:34:42 PM
Change Blindness;-0.3155756;0.7837187;0.3298498;0.09000003;11/27/2020 4:34:42 PM
Change Blindness;-0.3156272;0.7833762;0.3300148;0.09000003;11/27/2020 4:34:42 PM
Change Blindness;-0.3152032;0.7825776;0.3305396;0.09000003;11/27/2020 4:34:42 PM
Change Blindness;-0.3150477;0.7821776;0.3307849;0.09000003;11/27/2020 4:34:42 PM
Change Blindness;-0.314923;0.7808611;0.3309284;0.09000003;11/27/2020 4:34:42 PM
Change Blindness;-0.314923;0.7808611;0.3309284;0.09000003;11/27/2020 4:34:42 PM
Change Blindness;-0.3154846;0.7792186;0.3307108;0.0900563;11/27/2020 4:34:42 PM
Change Blindness;-0.3154846;0.7792186;0.3307108;0.09012484;11/27/2020 4:34:42 PM
Change Blindness;-0.3162875;0.7768333;0.3304963;0.09013882;11/27/2020 4:34:42 PM
Change Blindness;-0.3162875;0.7768333;0.3304963;0.09008523;11/27/2020 4:34:42 PM
Change Blindness;-0.3162875;0.7768333;0.3304963;0.09004497;11/27/2020 4:34:42 PM
Change Blindness;0.1376854;0.6586968;0.07313397;0.08999997;11/27/2020 4:34:47 PM
Change Blindness;0.1349346;0.6566267;0.07595111;0.08999997;11/27/2020 4:34:47 PM
Change Blindness;0.1319273;0.6554669;0.07795227;0.08999997;11/27/2020 4:34:47 PM
Change Blindness;0.1289452;0.6542902;0.0799942;0.08999997;11/27/2020 4:34:47 PM
Change Blindness;0.1168646;0.6708447;0.08094821;0.08999997;11/27/2020 4:34:47 PM
Change Blindness;0.1131667;0.6754475;0.08144461;0.08999997;11/27/2020 4:34:47 PM
Change Blindness;0.1096984;0.6796269;0.08197054;0.08999997;11/27/2020 4:34:47 PM
Change Blindness;0.1042475;0.6798749;0.08337057;0.08999997;11/27/2020 4:34:48 PM
Change Blindness;0.101973;0.6770899;0.08344502;0.08999997;11/27/2020 4:34:48 PM
Change Blindness;0.09711076;0.6727645;0.083841;0.08999997;11/27/2020 4:34:48 PM
Change Blindness;0.09489301;0.6711357;0.08407163;0.08999997;11/27/2020 4:34:48 PM
Change Blindness;0.09289503;0.6694164;0.085007;0.08999997;11/27/2020 4:34:48 PM
Change Blindness;0.0877469;0.6661562;0.08776644;0.08999997;11/27/2020 4:34:48 PM
Change Blindness;0.08601894;0.6653818;0.0886854;0.08999997;11/27/2020 4:34:48 PM
Change Blindness;0.08413147;0.664605;0.08990265;0.08999997;11/27/2020 4:34:48 PM
Change Blindness;0.082173;0.6638677;0.0910944;0.08999997;11/27/2020 4:34:48 PM
Change Blindness;0.0760032;0.6625269;0.09397826;0.08999997;11/27/2020 4:34:48 PM
Change Blindness;0.07387374;0.6621959;0.09485196;0.08999997;11/27/2020 4:34:48 PM
Change Blindness;0.07228462;0.6620857;0.09486914;0.08999997;11/27/2020 4:34:48 PM
Change Blindness;0.07063408;0.6619526;0.09496177;0.08999997;11/27/2020 4:34:48 PM
Change Blindness;0.0696437;0.6617742;0.09497204;0.08999997;11/27/2020 4:34:48 PM
Change Blindness;0.06742899;0.661382;0.09514856;0.08999997;11/27/2020 4:34:48 PM
Change Blindness;0.06623696;0.6611731;0.0952935;0.08999997;11/27/2020 4:34:48 PM
Change Blindness;0.06387428;0.6606835;0.09671836;0.08999997;11/27/2020 4:34:48 PM
Change Blindness;0.06305224;0.6606034;0.09720615;0.08999997;11/27/2020 4:34:48 PM
Change Blindness;0.06219963;0.6605194;0.09768876;0.08999997;11/27/2020 4:34:48 PM
Change Blindness;0.06135977;0.6604362;0.0981496;0.08999997;11/27/2020 4:34:48 PM
Change Blindness;0.06077237;0.6605072;0.09820453;0.08999997;11/27/2020 4:34:48 PM
Change Blindness;0.05934118;0.6603155;0.09796461;0.08999997;11/27/2020 4:34:48 PM
Change Blindness;0.0577013;0.6591979;0.09760185;0.08999997;11/27/2020 4:34:48 PM
Change Blindness;0.05686032;0.6586561;0.09745988;0.08999997;11/27/2020 4:34:48 PM
Change Blindness;0.0560094;0.6581225;0.0973369;0.08999997;11/27/2020 4:34:48 PM
Change Blindness;0.05303772;0.6572276;0.1009664;0.08999997;11/27/2020 4:34:48 PM
Change Blindness;0.05199429;0.6570158;0.1026282;0.08999997;11/27/2020 4:34:48 PM
Change Blindness;0.04972236;0.6623315;0.1028216;0.08999997;11/27/2020 4:34:48 PM
Change Blindness;0.04501273;0.6751149;0.102414;0.08999997;11/27/2020 4:34:48 PM
Change Blindness;0.04256383;0.6825286;0.1018611;0.08999997;11/27/2020 4:34:48 PM
Change Blindness;0.04019528;0.6895142;0.1013756;0.08999997;11/27/2020 4:34:48 PM
Change Blindness;0.03788976;0.6961633;0.1009433;0.08999997;11/27/2020 4:34:48 PM
Change Blindness;0.03554049;0.7067109;0.1089273;0.08999997;11/27/2020 4:34:48 PM
Change Blindness;0.03383378;0.7129207;0.1131446;0.08999997;11/27/2020 4:34:48 PM
Change Blindness;0.03032005;0.7251503;0.1209317;0.08999997;11/27/2020 4:34:48 PM
Change Blindness;0.0285264;0.7311971;0.1245903;0.08999997;11/27/2020 4:34:48 PM
Change Blindness;0.02385384;0.7589569;0.131788;0.08999997;11/27/2020 4:34:48 PM
Change Blindness;0.02253557;0.7726781;0.13302;0.08999997;11/27/2020 4:34:48 PM
Change Blindness;0.01975511;0.7986701;0.1357774;0.08999997;11/27/2020 4:34:48 PM
Change Blindness;0.01835868;0.8108032;0.1372126;0.08999997;11/27/2020 4:34:48 PM
Change Blindness;0.02206749;0.8105097;0.1440824;0.08999997;11/27/2020 4:34:48 PM
Change Blindness;0.02632294;0.8006816;0.1614927;0.08999997;11/27/2020 4:34:48 PM
Change Blindness;0.02801414;0.7971772;0.169539;0.08999997;11/27/2020 4:34:48 PM
Change Blindness;0.02991207;0.797989;0.1900752;0.08999997;11/27/2020 4:34:48 PM
Change Blindness;0.030367;0.7987995;0.1966179;0.08999997;11/27/2020 4:34:48 PM
Change Blindness;0.03133506;0.7941148;0.2084168;0.08999997;11/27/2020 4:34:48 PM
Change Blindness;0.03392363;0.7881399;0.2282296;0.08999997;11/27/2020 4:34:48 PM
Change Blindness;0.03675691;0.7851232;0.2440346;0.08999997;11/27/2020 4:34:49 PM
Change Blindness;0.03675691;0.7851232;0.2440346;0.08999997;11/27/2020 4:34:49 PM
Change Blindness;0.03675691;0.7851232;0.2440346;0.08999997;11/27/2020 4:34:49 PM
Change Blindness;0.03675691;0.7851232;0.2440346;0.08999997;11/27/2020 4:34:49 PM
Change Blindness;0.03902939;0.7786904;0.2687037;0.08999997;11/27/2020 4:34:49 PM
Change Blindness;0.03902939;0.7786904;0.2687037;0.08999997;11/27/2020 4:34:49 PM
Change Blindness;0.03977441;0.7814941;0.2849763;0.08999997;11/27/2020 4:34:49 PM
Change Blindness;0.03995814;0.7844509;0.2907281;0.08999997;11/27/2020 4:34:49 PM
Change Blindness;0.04003026;0.7855728;0.2930034;0.08999997;11/27/2020 4:34:49 PM
Change Blindness;0.03842976;0.7866722;0.2973102;0.08999997;11/27/2020 4:34:49 PM
Change Blindness;0.03770128;0.7860082;0.29995;0.08999997;11/27/2020 4:34:49 PM
Change Blindness;0.03701725;0.7854292;0.3028222;0.08999997;11/27/2020 4:34:49 PM
Change Blindness;0.0365249;0.7843369;0.3015516;0.08999997;11/27/2020 4:34:49 PM
Change Blindness;0.03635403;0.7839578;0.3011106;0.08999997;11/27/2020 4:34:49 PM
Change Blindness;0.03566001;0.7833878;0.3027005;0.08999997;11/27/2020 4:34:49 PM
Change Blindness;0.03493829;0.7829747;0.3047603;0.08999997;11/27/2020 4:34:49 PM
Change Blindness;0.03487082;0.7830846;0.3052787;0.08999997;11/27/2020 4:34:49 PM
Change Blindness;0.03478239;0.7833751;0.3063379;0.08999997;11/27/2020 4:34:49 PM
Change Blindness;0.03486194;0.783518;0.3068659;0.08999997;11/27/2020 4:34:49 PM
Change Blindness;0.03494287;0.7836749;0.3073983;0.08999997;11/27/2020 4:34:49 PM
Change Blindness;0.03502471;0.783843;0.3079346;0.08999997;11/27/2020 4:34:49 PM
Change Blindness;0.03405944;0.7844509;0.3090661;0.08999997;11/27/2020 4:34:49 PM
Change Blindness;0.03351324;0.7846676;0.3094664;0.08999997;11/27/2020 4:34:49 PM
Change Blindness;0.03248108;0.7850926;0.3102567;0.08999997;11/27/2020 4:34:49 PM
Change Blindness;0.03188681;0.7853476;0.3107342;0.08999997;11/27/2020 4:34:49 PM
Change Blindness;0.03093618;0.7836756;0.3092319;0.08999997;11/27/2020 4:34:49 PM
Change Blindness;0.03065534;0.783076;0.3087224;0.08999997;11/27/2020 4:34:49 PM
Change Blindness;0.03037588;0.7825104;0.3082503;0.08999997;11/27/2020 4:34:49 PM
Change Blindness;0.03041097;0.7813481;0.3073133;0.08999997;11/27/2020 4:34:49 PM
Change Blindness;0.0303994;0.7807997;0.3068788;0.09013981;11/27/2020 4:34:49 PM
Change Blindness;0.1181817;0.7273867;0.07942725;0.08999999;11/27/2020 4:34:56 PM
Change Blindness;0.112798;0.7366884;0.08747062;0.08999999;11/27/2020 4:34:56 PM
Change Blindness;0.1074984;0.7456846;0.09521881;0.08999999;11/27/2020 4:34:56 PM
Change Blindness;0.09917217;0.7601129;0.1124764;0.08999999;11/27/2020 4:34:56 PM
Change Blindness;0.09114866;0.7726228;0.1310738;0.08999999;11/27/2020 4:34:56 PM
Change Blindness;0.08656285;0.7790724;0.1398234;0.08999999;11/27/2020 4:34:56 PM
Change Blindness;0.08198302;0.7855405;0.148392;0.08999999;11/27/2020 4:34:56 PM
Change Blindness;0.0730879;0.7957628;0.168662;0.08999999;11/27/2020 4:34:56 PM
Change Blindness;0.06862884;0.8010424;0.1784649;0.08999999;11/27/2020 4:34:56 PM
Change Blindness;0.06066753;0.8019618;0.2023482;0.08999999;11/27/2020 4:34:56 PM
Change Blindness;0.05661335;0.803057;0.2139042;0.08999999;11/27/2020 4:34:56 PM
Change Blindness;0.04599651;0.7981613;0.2456678;0.08999999;11/27/2020 4:34:56 PM
Change Blindness;0.04599651;0.7981613;0.2456678;0.08999999;11/27/2020 4:34:56 PM
Change Blindness;0.03936855;0.7935504;0.2656072;0.08999999;11/27/2020 4:34:56 PM
Change Blindness;0.03789183;0.7922369;0.2700997;0.08999999;11/27/2020 4:34:56 PM
Change Blindness;0.03526374;0.7932518;0.2744001;0.08999999;11/27/2020 4:34:56 PM
Change Blindness;0.02545187;0.7854667;0.2948489;0.08999999;11/27/2020 4:34:56 PM
Change Blindness;0.02185993;0.7814797;0.3029117;0.08999999;11/27/2020 4:34:56 PM
Change Blindness;0.01823429;0.7777005;0.311097;0.08999999;11/27/2020 4:34:56 PM
Change Blindness;0.01519081;0.7792096;0.3094545;0.08999999;11/27/2020 4:34:56 PM
Change Blindness;0.0120782;0.7804421;0.3086732;0.08999999;11/27/2020 4:34:56 PM
Change Blindness;0.008257203;0.7814924;0.3067478;0.08999999;11/27/2020 4:34:56 PM
Change Blindness;0.006186819;0.7818296;0.3065645;0.08999999;11/27/2020 4:34:56 PM
Change Blindness;0.004355652;0.7723918;0.316864;0.08999999;11/27/2020 4:34:56 PM
Change Blindness;0.00325391;0.7679971;0.3219895;0.08999999;11/27/2020 4:34:56 PM
Change Blindness;0.001755086;0.771619;0.3176599;0.08999999;11/27/2020 4:34:56 PM
Change Blindness;0.000872674;0.7730601;0.3161251;0.08999999;11/27/2020 4:34:56 PM
Change Blindness;-0.003859909;0.7763966;0.3108449;0.08999999;11/27/2020 4:34:56 PM
Change Blindness;-0.006163397;0.7778404;0.3086532;0.08999999;11/27/2020 4:34:56 PM
Change Blindness;-0.008480911;0.7791951;0.3066539;0.08999999;11/27/2020 4:34:56 PM
Change Blindness;-0.01185513;0.7800508;0.3058001;0.08999999;11/27/2020 4:34:56 PM
Change Blindness;-0.01267555;0.7801311;0.30572;0.08999999;11/27/2020 4:34:56 PM
Change Blindness;-0.01353545;0.7802234;0.3056372;0.08999999;11/27/2020 4:34:56 PM
Change Blindness;-0.01333084;0.7798144;0.3059924;0.08999999;11/27/2020 4:34:56 PM
Change Blindness;-0.01317336;0.7791795;0.3065522;0.08999999;11/27/2020 4:34:56 PM
Change Blindness;-0.01307605;0.7787635;0.3068284;0.08999999;11/27/2020 4:34:56 PM
Change Blindness;-0.01305596;0.7783816;0.3070855;0.08999999;11/27/2020 4:34:56 PM
Change Blindness;-0.01327213;0.7770768;0.3067839;0.08999999;11/27/2020 4:34:56 PM
Change Blindness;-0.01343841;0.7764766;0.3066492;0.08999999;11/27/2020 4:34:56 PM
Change Blindness;-0.01345728;0.7748977;0.3060161;0.08999999;11/27/2020 4:34:56 PM
Change Blindness;-0.0135118;0.7741532;0.305724;0.08999999;11/27/2020 4:34:56 PM
Change Blindness;-0.01322758;0.7727882;0.3050532;0.08999999;11/27/2020 4:34:56 PM
Change Blindness;-0.01291916;0.772154;0.3046801;0.08999999;11/27/2020 4:34:56 PM
Change Blindness;-0.01271462;0.7711874;0.3045462;0.08999999;11/27/2020 4:34:56 PM
